,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.260083837803681,0,0.0525078420127151,0,0,0.285340029342129,0,0,0,0.128911878751257,0,0,0,0.0386756940472728,0,0,0,0,0,0,0,0,0.139451129123007,0,0.0176219177708073,0,0,0,0,0.0240699668950603,0,0,0,0,0,0.123592398652075,0,0,0,0,0,0,0,0,0,0,-0.0170325761707151,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0
X601939.CH.EQUITY,0.501537976238692,0.276056051407366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228114320207371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958977147429021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711684341672176,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465611975644014,0.495940993386612,0,-0.067608051603565,0,0.0708728580845453,0,0,0,0,0,0,0,0,0,0.0243627393513589,0.0147212406731408,0,0.127941810599249,0,0,0.113672570277702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796054224921161,0,0.00896040206581103,0
X600036.CH.EQUITY,0,0.094279480686186,0,0,0,0.0581918262999735,0,0,0.0267033767073962,0,0,-0.111955099063004,0.107395671283315,0,0,0.199719527592986,0,0.166311068962195,0,0,0,0,0,0.316468425799462,0,0.0728079452570086,0.0300571959482373,0.020915529032122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14937094723311,0.0363615321246559
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0891229628149389,0,0,0,0,0,0.180972268846057,0,-0.0511227214221893,0,0,0,0,0,0,0,0,0.0468778706574391,0,0.154428617004364,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.105728793233943,0,0,0,0,0.148277067115292,0,0.134910184064309,0,0,0.114544807584001,0.0447429537318856,0,0,0,0,0.204741750459361,0,0,0
X601628.CH.EQUITY,0.0363828516176685,0,0,0,-0.000475714496879903,0,0,0,0,0,0,0,-0.0187360457738187,0,-1.73472347597681e-18,-0.27578204845991,0,0,0,0.232986610958433,0,0,0,0,0,0,-0.0664158390663944,0,0,0,0,0,0,0,0,0,0.630541850408943,0.0585674112491452,0,0.018733859565528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0398750747472305,0.102076076101462
X601988.CH.EQUITY,0,0,0.0746404036423701,0.49067721467297,0,0,0,0,0,0.0748620481176363,0,0,0.117122235482091,0,-0.010841992386477,0,0.151404022240038,0,0.0164938333001507,0,0,0,0.0545520025883459,0,0.0331514026138118,0,0.0211191246300453,0,0,0,0.0557986988854891,0,0,0,0,0.0305735680864651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.297999944730333,0,0,0,0,0,0,0,-0.0592292540050382,0,0.117437874088314,0,-0.00725755002297445,0,0,0,0,0,-0.200447418777092,0,0,0.138125175710804,0,0,0.24396921378295,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0626004263327,0,0,0,0,0.124151701445479,0.00759841824996659,0.15734046456951,0,0,0,0.0534570113605172,0,0,0.0603004385680409,-0.176585682629352
X388.HK.EQUITY,0,0,0,0,-0.161085563762322,0.330752094949839,0,0.0334949115536415,0,0,0,-0.0557953380232431,0,0,-0.0367480411590778,0,0,0,0,0.400576164324454,-0.173000449210557,0,0,0,0,0,0,0,0,0,0,0.0791425402241385,-0.132908842982558,0,0,0,0,0,0.120793288811197,0,0,0,0,0,0,0,-0.0308913904309689,0.0493268214544769,0,0,0.178307139223488,-0.0543001349194954
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11483468228585,0.483038140352047,0,0,0.0995185279782057,0,0,0,-0.011160721491737,-0.0551006342751701,0,0,0,0,0,0,0.159851191053226,0,0.157449675953107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0681505413169078
X601658.CH.Equity,0,0,0,0.0350843617205039,-0.232464783228617,-0.0291683750931045,0.0772843159978706,0.465194889603825,0,0,0.409932221762513,0,0,0,0,0,0.234059382346499,0,0,0.301864109833405,0,0,0,0,0,0,0,0,-0.376762069324306,0.0387958975928291,0,0,0,0,0,0,0,0.0402736779964933,0,0,0,0,0,0,0,0,0,0,0,-0.0655736116450998,0.104508067793303,0
