,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.123166152815932,0,0,0.251567123733944,0,0,0,0,0,0,0,0,0.25650511262226,0.00338909047213913,0,0,0,0,0.0263943706860765,0,0,0.114016770921485,0,0,0,0,0,0,0,0,0,0,0.189495686269047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669532322709056
X601319.CH.EQUITY,0,0,0,0,-0.00745666629641299,0,0,-0.0310866739167368,0.06743624940908,0,0,0,0,0.334480843296777,0,0,0,0,0,0,0.0550109067569914,0,0,0,0,-0.109587107740025,0,0,0,0,0,0,0,0,0.388947939179958,0,0,0,0,0,0,0,0,0.139588092400554,0,0,0,0,-0.0878579445662257,0,0
X600000.CH.EQUITY,0,0,0.311653628026693,0,0,0,0.112564644843549,0,0,0,0.730606428538362,-0.156773951644979,0,0,0,0,0,0,0,0,0,0.150639971006174,0,0,0,0,0,0,0,0,0,0,0,-0.064519027749617,0,4.33680868994202e-19,-0.389531835943129,0,0,0,0,0,0,0,-0.0191180808560206,0,0,0,0,0,-0.00739212190146301
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258703795853784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996099974585725,0,0,0,0,0,0.516841213734942,0,0.0624337270006302,0,0,0,0,0.0583324783732401,0,0.286772642970763,-0.0254631317592489,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525563025977471,0,0,0,0,0,-0.0195177506205375,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825522472169,0,0,0.07914982150411,0,0.257611270875939,0,0.288200282489903,0,-0.178486245466113,0,0,0,0.483144408400652,0,0,0,0,0,0,0,0,0.202766338344287,-0.078989861188916,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148083629923,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0277367273319903,0,0,0,0,0,0,0,0,0,0,0.0483043080076198,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102981435236792,0,-0.2593704331728,0,-0.448010932245959,0,0,0,0,0,0,0,0,0,0,0,0.893351068228711,0,0,0,0,0,0,0,0.0183614651210989,0,0,0,0,-0.254719404115727,0,0.271353686711155,-0.250797036901214,0,0,0,0,0,0.00729119029792505,-0.226174026741801,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176573691119879,0,0,0.00569552010023364,0,0,0.0239765440683514,0,0,0,0.218149552844768,0.0622491280426621,0,0,0,0,0,0,-0.146397005895756,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.181120618453355,0,0.130018456521428,0,-0.191442625169732,0.137482028947356,0,0,0,0,-0.17081666634957,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167671645489103,0,0.0717676229857511,0,0,0,0,0,1.38777878078145e-17,0.269810202367588,0.117253167622782,0,0,0,0.192141976214113,0,0,0.0717190423574416,0,0,0.0575868248954256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966890173524,0,0,0,0.0866463688838421,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552886004796667,0,0,0,0,0,0.304226462926292,0,0,0,0,0,0.146678451361934,0.162065428428225,0.0215430091336057,0,1.0842021724855e-19,0,0,0.0808900676179469,0,0,0,0,0.104178567976452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288300737443736,0,0,0,0,0,0.0375736428053549
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798716508513745,0,0,0,0,0,0,0,0,0,0,0,0.133111620837034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144569053763873,0.220249188939511,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0974541820921767,-0.0807864743854276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279799107007204,0,0,0,0,0.0699980450135866,0,0,0,0,0,0,0.330297342685538,0,0,0,0,0,0,0,0,0,0,-0.0360491122884084,0.247997752326425,0,0,0,-0.171284074056048,0
X2007.HK.EQUITY,0,0.0432331846837172,0,0,0,0,0,0,0,0,0,0.12938943136124,0,0,0.0552772019501755,0,0,0,0.0345915090571077,0,0,0,0,0,0,0.185900326382185,0,0,0.184422905822594,0,0,0,0.320419895652499,0,3.46944695195361e-18,0,0,0.0670383848729268,0,0,0,0,0,3.46944695195361e-18,-0.1613772787549,0,0,0,0,0,0
X601818.CH.EQUITY,-0.122827122500169,0,0,0.332670186092623,0,0,0.0899050891551505,0,0,0,0,0,0,0,0,-0.00943620906009237,0.113456583788309,0,0,0,0,0,0,0,0,0.284994434674698,0,0,0,0,-0.0614603416508547,0,0,0,0,0,0,0,0,0,0.31053539893148,0,0,0.019655083896362,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437330721541598,0,0,0,0,0.219614903265116,0,0,0,0,0,0,0,0.160668402437107,0.088526341796862,0,0,0.106637881840325,0,0.0348760768159763,0,0,0,0.482359208734121,0,0,0,0,0.0629571628033255,0,0.108026538400158,0.0957237819275407,0,0,-0.137928995051669,0,0,0,0,0,0,0,-0.120637471585492,0,0,0,0.00435039958807496,0,0
X12.HK.EQUITY,0,0,0,-0.0421208216610632,0.149492675096174,-0.425255146137692,0,0.526348473452588,0,0,0,0,0,0,0,0,0,0,0,-0.251388855052628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137271129844531,0.530040085908056,0,0,0,0,0,0,0,0,0,0,0,0,0.0354201160670131,-0.10533946959905,0,0.0871106753347406
X823.HK.EQUITY,0,0,0,0.0436432267590558,0,-0.0780378440331858,0,0,0,0,0,0,0,0,0,0.162472660562066,0,0.0162268616307237,0,-0.0344586683077369,0,-0.0125946982586917,0,0,0,0,0,0,0.0394793275731245,0.0472087488494999,0,0,0,0,0,0,0,0,0.15910383227995,-0.259253365700581,0,0,0,0,0,0,0,0.33502221924521,0,-0.0727337642248145,-0.0130052237943774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893271094577446,0,0,0,0.100567973393818,-0.103714151515872,0,0,0,0,0,0,0,0,0,0,-0.070439148261017,0,0,0,0,0,0.0969022864659479,0,0,0.485600516555625,0,0.155492898372086,0,0,0,0,0.272275367550551,0,0,0,0,-0.0975130559295811,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.00671884968408485,0,0.11507533400255,0,0,0,-8.67361737988404e-19,0.0269063137790931,0.0269041227191114,0,0,0,0,0,0,0,0.310546301151354,0,0,0,0.191849275416838,0,0,0,0,0,0,0.0394080760196441,0,0,0,0,0,0,0.11084946045855,-8.67361737988404e-19,0,0,0,0,0,0.192930016766825,-0.0220984350292306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930917222651744,0,0,-0.0403832824883819,-0.0828003247892847,0,0,0,0,0,0,0,0.0485473663212612,0,0.0512704893842984,0.0667431176643097,-0.0876965897815953,0,0.162607288445711,0,0,0,0,0,0,0,0,0.479264470464645,0,0,0,0.0585124298514604,0.0944171840599035,-0.138872296296275,0,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508551245567662,0,0,0,0,0,0.141551145449463,0.231277998856936,0,0,0,0,0,0,0,0,0,0,0.337797300853296,0.212557615631324,0.317282304572365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898559942258,0,0,0.050317727794084,0,0,0
X002142.CH.EQUITY,0,0.235718413928553,0.249014496001844,0,0,0.0949835759094098,0,0,0,0,0,0.080374374289178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0354444494035226,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.202757981358017
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140841635656649,0,0,0,0,0,0,0,-0.0691123989553902,0,0,0,0,0,0.039600351769081,0,0,0,0,0,0,0,0,0,0.157697790266811,0,0,0.591148702410306,0,0,0,0.0175209371950649,0.00821686272481149,-1.38777878078145e-17,0,0,0.91426475400744,0,0.0523396334042812,-0.147012887337621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715499165155838,0,0,0,0,0,0,0.0482642790094622,0.0359713799786189,0,0,0,0,0,0,0,0,0,0.212889769085258,0,0.177779624377318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10090455986711,0,0,0,0.365447424154911,0,0,0,0,0.142870845919368,0,0,0,0.31064695210009
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159169317268291,0,0,0.0632753209207374,0.00889863625457885,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0163158004700565,0.162681343027561,0.230898300293881,0.008173236612711,0,0,0,0,0.0892996372809509,0,0,0.132633631737374,0.173381449446628,0,0,-0.0515967375714729,0
X2882.TT.EQUITY,0.0326513108443549,0,0,0,0,0,0,0,0,0,0,0.0423437430703746,0,0,0,0,0,0,-0.0413104365506468,0,0,-0.0907744048235662,0,0,0,0,0,0,0,0,0,0.0595732833863964,0,-0.102013512819373,0,0,0,-0.162351913865034,0,0,0,0.16153964002572,0,0,0,0.134358334607056,0,0,1.10087184978925,0.0303770491426908,0
X002736.CH.EQUITY,0,0,0.0605728716654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229802148725331,0,0,0,0,0,0.272618509869204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222541844537911,0,0,0,0.182186847671388,0.0578963773967805,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156076593524597,0,0,0,0,-0.169450388284172,0,0,0.191935162204769,0.0666044327256554,0,0.0661277985172218,0,0,0,0,0,0,0,0,0,0,0.297929183093679,0.143059320411184,0,0,0,0,0,0.226856056901967,-0.110076095246936,0.114116246067625,0,0,0,0,0,0,0.020114311834034,0,0,0,0,-0.0778200559589497
X2881.TT.EQUITY,0,0,0,0,0,-0.27674293129868,0,0.253704862179828,0,0,0,0,0,0,0,0,-0.171767335066688,0,0,0,0,-0.222108775164704,0,0,0,0,0,0,0,0,0,0,-0.150084432211327,-0.110851874547767,0,0,0,0.272987881191695,0,0.201387258205644,0,0,0,0,0.432171998167038,0.0531492580055457,0,0,0,0,0.193882571157032
FXI.US.EQUITY,0,0,0,-0.122252743031877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926462308792112,0,0,0,-0.188135497831119,0,0.707340143351704,0,0,0,0,0,0,-0.0140678833555165,0,0.160682087865345,-0.282362308929759,0,0,0,0,0,0,0,0,0,0,0.0714998100830028,0,-0.174330703568414,0,0,0,-0.185823762304391
CN2YR,0,0,0,0,-0.415138038498379,0,0,0,0,0,0,0,0,0.165800779018538,0,0,0,0.309401153916965,0,0,0,0.0707013804494134,0,0,0,0,0,0,0,0,0,0,0,-0.137297277359747,0.23697261227184,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.048054801301909,0,-0.144453391874933,0.0211438110030589,0,0
