,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.09624877444098,0,0.354699264802663,0,0,0.113121883288512,0,0.265619126023088,0,0,0.068060111947209,0,0,0,0,0,0,0,0.0760575874991257,0,-0.0304934639930313,0,0,0,0,0,0,0,0,0,0,0,0.0830336770700476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370168405979906,0,0,1.73472347597681e-18,0,0,0.000638109396729704,0,0,0,0,0,0.482950233917821,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0375167719623831,0,0,0,0,0,0,0,0,0.0724822933765422,0,0,0.037279884336669,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429772078891302,0,0,0,0.341523221354648,0,0,0,0,0,0.104782659640805,0,0,0,0,0.00973466160773492,3.46944695195361e-18,0,0,0.0538417902523902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126444569878826,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271401203181148,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13355731962223,0.137356333184858,0,0,0,0,0,0,0,0,0,0.000196369455906811,0.0661872422873022,0,0.0157252517898002,0,0.045804738199777,0,0,0,0,0,0,0,0,0.165899733736377,0,0,0.148251524671255,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351406432545105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222128246226042,0.128305012420551,-0.021685922854791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377871073069304,0,0,0,0,0,0,0,0,0.120349861669157,-0.0458872667895269
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512137399986461,0,0,0,0,6.93889390390723e-18,0,0,0,0.0815465510826422,0.0609249161907311,0,0,0,0,0.211725553995229,0.0807142085099481,0,0.15436128479276,-3.46944695195361e-18,0,0.00224076994002687,0,0,0.087878457355911,0,0,0,0.10550287005838,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.2577627346997,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342625890919447,0,0,0,0,0,5.55111512312578e-17,0.0793767145151635,0,0,0,0,0,0,0,0.334448809686367,0,0,0,0,0.140910791469474,0,0,0,0,0.0817450944799028,-0.237089690210574,0,0,0,0,0.837993749909898,0,0,0,-0.163612311971839,0
