,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.248033408274916,0,0.395622378545578,0,0,0,0,0.0850207249405962,0,0,0.139688738383666,0,0,0,0,0,0,0,0.0199141654615278,0,0,-0.0555036504861094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120821896729525,0,0.126765142775987,0
X601939.CH.EQUITY,0.353990397035596,0,0,0.285425224293364,0,0,-0.0953352574462193,0,0,0,0.00278192008097694,0,0.14031174397295,-0.064882106633889,0,0,0,0,0,0,0,0,0,0,0.0317115562055028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201979282776739,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451013391951348,-8.67361737988404e-19,0,0,0.209418817538393,0,0,0,0,0,0,0,0.0160458453626001,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169825012635757,0,0,0,0,0,0,0.0199855502868161,0,0,0,0.026281754827839,0,0,0,0,0,0,0,0,0,0.0648826083228184,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11735559494796,0,0.361804860348041,0,0,0,0,0,0.263442781174937,0,0,0,0,0,0,0,0.114188221773914,0,0,0,0,0,0,0,0,0,0,0,0.0426248105301343,0,0,0,0,0,0,0,0,0,0,0,0.139136914780557,0,0,0,0,0,0,0,0,0,0.032974481739365
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.145595140954067,0,-0.153526896902413,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.22884530027308,-0.773456406760597,0,0,0.476452227638869,-0.0352597754228507,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,0,0,0,0,0,0,0,0,0,0,0.107662476417023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465784687782936,0,0,0,0,0,0,0,0,0,0,-0.246574933182515,0,0,0,0,0,0,0,0.123007314430357,0,0,0.151351621273102,0,0,0.628564437010097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509930109698338,0,0,0,-0.0701986811562863,0,0,0
