,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136324948767465,0,0.016477185045043,0,0,0,0,0,0,0.276125156667385,0.247224624285445,0,0,0,-0.0883578827104794,0,0,0,0,0,0,0.0200460409113539,0,0,0,0,0,0,0,0,0.0223421439634483,0,0,0.264898466994053,0,0,0,0.0410728280488009,0,0,0.0554719039313912,0,0,0,0.020263653202527,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488047260242716,0,0,0.0290652870777273,0,0.150465659877204,0,0,0,0,0,0,0,0.0589328879913523,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612235402845,-0.12154055314545,0,0,0.066885566451846,0,0,-0.0603568272302348,0,0,-0.0127013423674944,0,0
X601288.CH.EQUITY,0.608251602776154,0.0500596822571891,0.149942760282426,0,0,0,0,0,0.0170266729591357,0,0,0,0,0,0.00728721437835519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11663735465203,0.0403869358045802,0,0,0,0.0202348137337918,0.113929225531766,0,0,0,0.051583093624269,0,0,0,0,0,0.104389530642414,0,0
X5.HK.EQUITY,0,-0.0904649710285734,0.0898931984206815,0.150086238810455,0,0.12214284243892,0,-0.0928237007956173,0,0,0,0.238277108479092,0,0,0,0,0,0.636621680832548,0,0,0,0,0,0,0.0898324905509251,0,-0.160008523092859,0,0,0,0,0,0,0.0366423504414291,0,-0.022559248261563,0,0,0.0356026848019305,0.027870039324167,0,0,0,0,0,0.116893349323123,0,0,-0.0864316994261774,0,0
X601988.CH.EQUITY,0.170180518278515,0,0.173956647050744,0.0410286659905547,0,0,0,0,0.0465105574329693,0.17025567899212,0.122286834527937,0,-0.267227510917645,0,0,0,0,0,0,0,0,0.233396380079389,0.0108140540869706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167977712045539,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740384923554,0,0,0.0263995591198461,0,-0.0934206054123072,0,-0.0813466514586295,0,0,0.334069640043432,0.286707786950254,0,0,0,0,0.111821117526276,0,0,0,0.0553116918953282,0,0,0,0,0,0,0,0,0,0,0,0,0.0668115447241936,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.036328085688065,0,0,0.0485449164044543,0.0961014554895403,0,0,0,0,0,0.245989691777487,0,0,0,0,0,0,0.0336115641574478,0,0.171717316741533,0.134023400243629,-0.1388980353459,0.0617081272102921,0.0834692881550907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141743461982209,0,0,0,0,0,0,0.0332778987963771,0
X600000.CH.EQUITY,0,0.0311019926236175,0,0,0,0.0776061631083083,0.185971778893169,0,0,0,0.317270113899468,0,0,0.0986505338607404,0,-0.0594436196087599,0,0,0,0,0,0.0330160897382864,0,0,0,0,0,0.188062166267645,8.67361737988404e-19,-0.0813467211223514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044847796935932,0.202173758295971,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901142733129,0,0,0,0.168097414247046,0,0,0,0,0,0,0,0,0.0864168736235726,0,0,0,0,0,0,0,0.126372241875337,0,0.0263152296429725,0,0.0248997468783109,0,0.322663663134044,-0.150392487719801,-0.00474519791474675,0,0.176760921569441,0,0,0,0,0,0,0.0358269121361306,0,0,0,0,0,0.0425020527732107,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0.0944498986004555,0,0,0,0,0.237000627542688,0,0,0,0,0,0,0.0624130687745159,0,0,0,0,0,0,0,-0.213281334844952,0,0,0,0,0,-0.213403317820071,0,0.0995190949720142,0,0,0,0,0,0,-0.228583129548361,0,0,0,0.508102659597907,0,0.0970455461829849,0,0,0.0190771079534655,0,0.0430238281702213,0,-0.0928630633859106
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174369337294257,0,-0.241007786795543,0,0,0.0135935743243929,0,0,0,0.183719402744134,0,0,0,0.202023074586092,0,0,0,0,0,0,0,0.32723294426026,0,0.392917555002638,0,0,0,0,0,0,0,-0.203730473882146,0,0,0,0,0.335519541410147,0.0351045220548627,0,0,0,0,-0.220170866379715,0,-0.171043981145662,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144544198299894,0,0,0,0,0.13155806370455,0,0,0,0,0,0,0,0,0,0.237047265301701,0,0,0,-0.128970341523416,0,0,0.161649461157694,0,0.0881279950437599,0,-0.0454516822673637,0,0,0.0216869457719299,0,0.0320577917839762,0,0,0,0,0.0255384862145132,0.438858369116087,0,0,0,-0.0337135561695057,0,-0.0271444257610082,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296600659297421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894993830966274,0,0,0,0,0,0,0.130743002513007,0,0,0,0.11357941407411,0,0.140489767105357,0,0.334423834006285,0,0,0,0
X267.HK.EQUITY,0.0924375719925751,0,0,0,0,0,0,0.285712127135267,0.0606395029617464,0,0,0,0,0,0,0,0,0.421586579948277,0.101898998783792,0,0,0,0,0,0,0,0,0,0,0,0,0.107565133900024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486778275736837,0,0.0289950964428985,0,0.093112372619767,0.0599269997676794
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387078855851507,0,0,0.16028712991874,0.0063807328572756,0,0,0,0,0,0.15268874069834,0,0,0.304537997681483,0.297769375751971,0,0,0,-0.214950611782747,0,0,0,0,-0.0158501715002792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157823750600543,0,0,0,0.000636416211094294,0.00309448029591647,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188851234634245,0,0,0.0360016061190673,0,0,0.303547182423246,0.0517225592616079,-0.157768377648069,0,0,0,-0.0469464920629777,0,0.345089628900226,0,0,0,0.0436089439034841,0,0,-0.140376159018762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975328071959603
