,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.234330011022533,0,0.129615909122024,0,0,0,0,0.252101339919171,0.0622376278271155,0,0.136696585839993,0,0,0,0,0,0,0.0957023434943104,-1.73472347597681e-18,0,0,-0.0786145958939607,0,0,0,0,0,0,0,0,0,0,0,0,0.073944161985826,0,0,0,0,0,0,0,0,0,0.0187033286333937,0.0250884123983873,0,0,0,0,0
X601939.CH.EQUITY,0.360441233260622,0,0,0.28895232236833,0,0,-0.097338863056869,0,0,0,0.00284735234968569,0,0.139751309696711,-0.0660038328182334,0,0,0,0,0,0,0,0,0,0,0.0319490975451515,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200824431059569,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406993494573274,0.0988036268202679,0.0745022861080412,0,0.145323351596479,0,0,0,0,0,0,0,0,0,0,0,0,0.00132054748486603,0,0,0.034819660094993,0,0,0,0,0,0,0,0,0,0.101314513704951,0,0.0472550768758242,0,0,0,0,0,0,0,0.0609052048806355,0,0,0,0,0,0,0.00370860840521735,0,0,0,0
X601988.CH.EQUITY,0,0.155887738956424,0,0.395553816243908,0,0,0,0,0,0.231795883052361,0,0,0,0,0,0,0.280968449897702,0,0,0,0,0,0,0,0,0,0.0381672111668563,0,0,0,0,0,0,0,0,-0.124474533633373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879140057922951
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.148799386580175,0,-0.152770278872742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24939921811915,-0.791985411821714,0,0,-0.0395983118394642,0.468699476056015,0,0,0,0,0,0,0,0,0,0,0,0.429643588127017,0,0,0,0,0,0,0,0,0,0,0.109789324255726,-0.00585714758703205
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372293841138215,0.546006758157351,0.0258281600504187,0,0,0,0,0,0,0,0,0,-0.357111110304043,0,0,0,0,0,0,0,0.114434871716211,0,0,0.0782619754753604,0,0,0.881107486363187,0,0,0,0,0,0,0,0,0,0,-0.092150364156098,0,0,0,0,0,0,0,0,0,-0.112605334807909,0,0
X601328.CH.EQUITY,0,0,0,0.246024177922315,0,0,0,0,0,-0.0870433888595358,0,0,0.303664847898004,0,0,0,0,0,0,0.139700103899882,0,0,0,0,0,0,0,0,0,0.00868951354640841,0.194662354407916,0.0405452423807574,0,0.126175685667675,0,0.0210674735540506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301751733844382,0,-0.0275718320770307
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699053465149,0,0,0,0,0,0,0,0,0.258376276387284,0,0,0,0,0.185365428371958,0,0,0,0,0,0,0,0.0582558917858527,0,0,0,0,0,0.00813650939620742,0,0,0,0,0,0.086359100664242,0.0686010194546208,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616615016889874,0,0,0,0,0,0,0,0,0,0.431303620987062,0,0,0,0,0.229253167709694,0,0,0,0,0,0,0,0.010579723476503,0.0839871026078376,0,0,0,0,0,0.167279784305739,0,-0.156344185495049,0.132707717046307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334846957831453
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823936632453008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823404713575,0,0.496406416511569,0,0,0,0,0,0,0,0,0,0,-0.0652971031751444,0,0,0,0,0,0,0.0959307620737792,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745276059031581,0,0.122943279483069,0,0,0,0,0,0,0.240683070431039,0,0.130810894574187,0,0,0.035081215617071,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124185067222803,0,0,0,0,0.265124251002277,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272990912554672,0,0.145936106513911,0,0,0,0,0,0.00108546733146252,0,0.131929688283723,0,0,0,0,0,0,0.0412519415571672,0,0,0,0,-6.93889390390723e-18,0.249100925178318,0,0.0253333719890054,0,0,0,0,0,0,0,0.0470561110482978,0,0,0,0,0,0,0.017137929360646,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0059473931176699,0,0.254061551321476,0.0779532990220291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347208267340506,0,0,0,0,0,0,0,0,0,0,0,0.250984913904746,0,0.00158692425062183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109250111051618,0
X601998.CH.EQUITY,0,0.060940583581046,0,0,0.148927577146922,0,-0.0472212567512175,0.0100202416703416,0,0,0,0,0.122870444136203,-0.0279836890511423,0,0,0,0,0,0,0,0,0,0,0,0.017144727001848,0,0,0,0,0.154962689239933,0,0,0,0,0,0,0,0,0.00747521353125469,0,0,0,0,0,0.542918856150067,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
