,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.313276170446061,0.240911341961833,0,0.168400301218453,0,-0.12198263632483,0,0,0.0713893300783324,0,0,0,0,0,0,0.0262657732641916,-0.155832292300077,0,0,0.130586076207638,0,0,0,0.0473700512112829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902349333952773,0,-0.0155235398088142,0,-0.0834171906118491,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185836936020554,0,0,0,0.29338061733701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0674342427333655,0,0,0,0,0,0,0,-0.249496321681554,0.274039088813655,0,0.190008943309349,0,-0.00144959280125074,0,0,0,0.0635194009827381,0,0,0
X601939.CH.EQUITY,0.42589939965724,0,0,0.0869117999947687,0.107530321940942,0,0,0,0,0,0,0,0.141614610044011,0,0,0,0,0,0,0.0136982004207678,0.128145292741378,0.0123034259671753,0,0.0302702526145192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321646888469119,0,0,0,0,0,0,-0.170911822867342,0,0,0,0,0
X601288.CH.EQUITY,0.389941071003677,0.0383034761937154,0.114818543824187,0,0.0436456877936901,0,0,0,0,0,0,0,0,0,0,0,0.0298383347992292,0,0,0,0.0164188238619564,0,0,0,0,0,0,0,0,0,0,0,0.0978899483567009,0,0,-0.0541280360493449,0,0.115964370744501,0.0883057071071122,0,0,0.231072610500951,0,0,0,0,0,0,0.0659014690106352,0,-0.0368932216745754
X5.HK.EQUITY,0,-0.23580903975734,0,0.281116255677421,0,0,0,0,-0.0754852177242875,0,0.228936023433888,0,0,0,0.100809069321139,0,0,0.230809850357999,0,0,0,0,-0.175130158479162,0.412494813372107,0,0,0,-0.0474064605032968,0,0,0,0,0,0,0,-0.0654498816614669,0.0324756484452365,0,0.0803794629501225,0,0.126540191444883,0,0,0,0,0,0,0,-0.211030050436641,0.119394924830156,0
X601988.CH.EQUITY,0,0,0.156138483598802,0.24933962748209,0,0,0,0.0607453647023363,0,0.152347459349813,0.155338721842473,0,0,0,-0.293218433778999,0,0,0,0,0,0,0.15732633690336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932899348748815,0,0,0,0,0.0661984988368221,0.086814154188895
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.129863655558062,0,0.250771130373316,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.314260900249,0,0,0,0,0,0.0679292855760342,4.33680868994202e-19,0,0,0,0,0,0,0.10372163013149,0,0,0,0,0.00294008743889747,0,0,0,0,0,0,0,0.127443257321012,0,0,-1.73472347597681e-18,0,0,0,0,0,0.018198755284773,0.234734626282958
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357747453647632,0,0,0,0,0,0.170088856785095,0,0.136674306872315,0,0.169187951380783,0,0,0,0,0.0182388280566526,0.388880097297696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052515860763503,0,0,0,0,-0.00439045424433508
X601166.CH.EQUITY,0,0,0.0970406400750689,0,0,0.0571927561198059,0,0,0,0,0,0,0,0,0,0.24227930912957,0,0,0,0,0,0,0,0,0,0,0,0.0182915990411447,0,0,0.409670997394775,0,0.231283175908403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082238613527145
X601328.CH.EQUITY,0,0.0149349148755095,0.0288822431490909,0,0.0583152425771165,0.101652731422992,0,0,0,0.0187224334853179,0,0.18288981153369,0,0.064240136659626,0,0,0,0,0,0.184073338540131,-0.180286614006174,0.187497212250719,0.0241933575133841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23753218777968,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941874181004354,0,0,0,0.0934849132285431,0.300072737291605,0,0,0,0.236451495981494,0,0.205595377203534,0,0,-0.00564007023908512,0,0,-0.0660608006638865,0,0,0.0328676443408466,0,0,0,0.130843649555406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333569096652705,0,0,0,0,0.0883110954528397
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.171728546633386,0,0,0,0,0,0,0,0,0,0,0.354400942171663,0,0,-0.0693298553082143,0,0,-0.0549937639479628,0,0,0,0.16991286517467,0,0,0.145854779931446,-0.158347634275755,0,0,0,0,0,0.039606737105393,0,0,0,0,0.03049466867029,0,0,0.268163155824193,0,0.150383937738048,-0.062877875742816
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115480944005271,0,0,0.105154109544309,0,0,0,0,0.0544402520252642,-0.0607988067266951,0,0,0,0,0,0,0,0.118030989592899,0.171741391458651,0,0,0,0.0776950587739017,0.193373909710138,0,0,0,0,0,0,-0.0391552342502314,0.145779035504154,0,0,0,0,0,0,0,0,0.00823658348253914,0,0,0.286837029092075,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118831793194673,0,0,0.344922601321026,0,0,0,0,-0.0997490515870512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146525525774671,-0.0593307259426582,0,0,0,0,-0.256467914998729,0,0,0,0.0666021246317917,0,0.376001623315046,0,-0.0596851099323847,0,0,0,0,0
X601998.CH.EQUITY,0.107134906118314,0,0,0,0.0313455682078275,0,0,-0.0746502750566427,0,0,0.146844670797556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316439892071561,0,0,0,0.0553637285618247,0,0.16171681902413,0,0,0,0,0,0,0,0,0.0241344595489489,0.110099770089494,0.136724972529523,0,0,0.076851726001305,0,0,0,0,-0.0100066797312782
X267.HK.EQUITY,0,-0.0758522351029648,0,0,0,0,0.0848243730050792,0,0.191292076540329,0.0380984686430541,0,0,0,0,-0.180942428913988,0.0921429988434192,0.0556659234805181,0.258647470573066,0.0587283992433591,0.00098669495542543,0,0,0,0.264120261935636,-0.0665050252292853,0,0,0,0,0,0.0787803081350775,0,0,0,0,0,0,0,0,0.0925223969687423,0,0,0,0.0258377588141292,0,0,0,0,0,0,0.039953045659216
X600016.CH.EQUITY,0,0,0,0,0,0.0339917719160745,0,0,0,0,0.233745544415548,0,0,0.13516459932512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147789839146352,0,0.131598391095146,0.302912804753741,0,0,0,0,0,0,0,0.0402570356953541
X688.HK.EQUITY,0,0.00981716600103736,0,0,0,0,0,0,0,0,0,0,0,0,0.222702289444042,0,0,0,0.23579351452046,0,0,0,0,0.1695246647189,0,0,0,0,0,0,0,0,0,0,0,0,0.1215988228073,0,0,0,0,0,0,0,0.0117339609321851,-0.20180040550067,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531139651501836,0,0,0.0845428243462664,0.0426266360937743,0,0,0,-0.0423166835402434,0,0,0,0.149554115296518,0.0826845094974891,0,0,-0.0552468522688535,-0.0066510180516925,0.405066692909494,0,0,0,0,0,0,0,0,0,-0.0343836564822467,0.0640996604541429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712401530006,0,0,0,0.221374475860613,0.0380263826478233,0.105889897339013,0,0,0,0,-0.188095284219141,0.194715504509283,0,0,0,0,0,0,0,0,0,0.144405393195027,0,0,0,0,-0.10368857562109,0.00790919706211224,0,0,0,0.112145991945521,-0.171785529907388,0,0.181150079778357,0,0,0.0637468430504051,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679099482125369,0,0,0,0.0571250341780023,0.0510074871144111,0,0.0147809226768045,0,0,0,0,0,0,0.478087056405771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837793335832958
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.109962620466752,0,0,0,0,0.363069782260706,0,0,0,0,0,0,0,0.448294652075992,0,0,0,0,0,0.0401587418762348,0,0,0,0,0,0,0.127582578344807,1.73472347597681e-18,0,0,0.144208372813935,0,0,0,0,0,-0.0792646146165034,0,0,0,0.065721241793355,0,0,0,0,0,0,-0.028464353845493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0.135204731821452
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746261675333,0,0,0,0,0,0,0,0,0,0,0,-0.367151534350225,0,0,0,0,1.08520519679987,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0265842723439489,0,-0.070503999083149,0,0.105813149321544,0
X001979.CH.EQUITY,-0.0187104701321263,-0.0849003679443048,0,0,0,0,0,0,0,0,0,0,0.118314854784607,0.167119967067845,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729332061058,0,0.0374858040318905,0.163148836812662,0.183542229037849,0,0,0,0,0,0,0,0,0.305069325166096,0,0,0,0,0,0.0312654284510027,0,0.161476746144827,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013711659558628,0,0,0,0.0910636250132368,0,0,0,0.427243095170817,0,0,0,0,-0.0727875456956268,0,0,0.0504685615063145,0,0,0,0,0,0,0,0.0159324843446843,0,0,0,0,0,0.388743384329306,3.46944695195361e-18,0.00579819826231293,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875566023909,0,0,0,0,0,0,0,0,0,0.276955596349433,0,0,-0.0711974237176954,0,-0.0622189513491843,0,0.0775016312154002,0,0,0,0,0.0364312988874352,0,0,0,0,0,0,0,0.469233614626456,0,0,-0.0528434731998049,0,0,0
X601229.CH.EQUITY,0.284726067763838,0,0.311644261648757,0.0588375477100176,0.0941214652258237,0,0,0,0,0,0,0,0.0638321840747409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847494359848432,-0.0408044854336696,0,0,0,0,0.0915845537990218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424767554377129,-0.0669366854413218,-0.187470635720016
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0559064523966734,0,0,0,0,0,0,0,0,0,0.0420350398985628,0.104426298342636,0,0,0,0,0,0,0,0.0119174582828547,0.103338261343211,0,0,0,0,0,0,-0.00542730575623279,0,0,0,0,0,0,0.05902416162206,0,0,0,0,0,0,0,0.286811502041117,0,0,0,0.0859295483707395,0
X601169.CH.EQUITY,-0.121431280539457,0,0,0,0.067135849821586,0.0084706396627639,0,0,0,0,0.51726144945566,0,0,0,0,0,0,0,0,0,0.0362489523210156,0,0,0,0,0.167705566678593,0.0189722203337682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32719162837114,0,0,0,0,0,0,0.0715872710332969,0.147302570710145
