,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113960952687698,1.05879118406788e-22,0.0509585811509378,0,0,0,-0.0758048957006577,0,0,0,0.497560001915716,0,0,0,-0.0741730798164835,0,0,0,0,0,0,0,0,0,0,0,0,0.0563008595954338,0,0,0,0,0,0,3.46944695195361e-18,0.0889416326708402,0,0,0,0,0,0.218404272150206,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292854359285078,0,0,0.312094437959928,0,0.132040922289013,0,-0.0433649876508055,0,0,0,0,0,0,0.104712244308544,0.0721987997628496,0,0,0,-0.0180303812827559,0,0.0538238178120297,0,0,0,-0.0990203740736047,0,0,0,0,0,0,0,0,0,0,-0.104298489196563,0,0,0.348206957470122,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37823497918956,0,0.18105604699112,0,1.73472347597681e-18,0.197064560836959,0,0,0.0601297826076581,0,0,0,0,0.0229826233794218,0,-0.130983400177051,0.058149133596974,0,0,0,0,0,-0.0414368188885626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101975763781333,0,0,0,0.155355907717374,0,0,0,0,0,0,0,0,0,0.198226851285362,0,-0.040579121536107
X5.HK.EQUITY,0,-0.0759260588370596,0,0.320000120534099,0,0.014463489963713,0,-0.287206479626584,0,0,0,0,0.120970171640752,0,0,0,0,0,0,0,0.541873407583716,0,0,0,0,0.320982988909587,0,0,0,0,0,0,0,0.019086515779733,0,0,0,0,0,0,0,0,0,0,0,0,0.217037301745663,0,0,-0.101361196774027,0,0
X601988.CH.EQUITY,0.201730428682593,0,0.289154099391268,0,0,0,0,0,0.0475380118843659,0,0.118869358231879,0,0,-0.269191604554186,0,0,0,0,0,0,0,0,0.0351080560058581,0.178907253432264,0,0,0,0.139388014339497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101135675035258,0,0,0,0,0,0,0,0.066992358749164
X600036.CH.EQUITY,0,0,0,0,0.111501092986598,-0.0533471242751304,0,0.260234101894471,0,-0.0428340435336581,0.0110341892529619,0,0.350660415161706,0,0.249432543185892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077466403180946,0,0,0,0,0.0851882358986471,0,0,0.130925769412051,0,0.0388646767035414,0,0,0,0,0,0,0,0,1.55042170892758e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440367553483745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
