,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.438456032610303,0,0,0,0,0,0,0,0,0,-0.00813578390243604,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.023055002784681,0,0,0,0,0,0.0259921126954824,0,0,0,0.201728167152131,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0519641411268727,0.2509910940566,0.0427999043703209,-0.0292529871687857,0
X601318.CH.EQUITY,0,0,0,0.0284263123726816,0,0,0,0.0603559619988408,0.109560910616129,0,0,0,0,0.0543790758900218,0,0,0,0,0.260146795521508,0,0.215281315563523,0,0,0.0242294699460228,0,0.138832562059295,0,0.083947295447081,0,0,0,0,0,0.0261585357777905,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106691973394984
X601939.CH.EQUITY,0,0,0,0,0.395848928812885,0,0,0.0883456261314048,0,0,-0.0904613132816564,0,0,0,0.012711011633051,0,0,0,0,0.0181391647192104,0,0,0,-0.157702584773157,0.359749781804129,-0.0857096822348316,0.166803209401014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154502510904849
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262
X601288.CH.EQUITY,0.252730448133267,0,0.101800312263347,0,0,0,-0.0547190450743677,0.172586248357678,0.106677043159615,0,0,-0.0622268756122846,0,0,-0.0234277602224333,0.207336701299222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028216032763026,0,0,0,0,0,0,0,0,0.226955720544774,0,0,0,0,0.0670790495516827,0
X601628.CH.EQUITY,0.105788837922061,0,0,0,0,0,0,0,0,0,0.0110844511258486,0,0,0,0,-0.0459048020619183,0.198035465091029,0,0,0,0,0,0,-0.0544981064997325,0,0.0434961399072969,0,0,-0.107335734239107,0,0,0.0269871251437712,0.203013717102603,0,0,0.0833828534415851,0,0.556552856202768,0,-0.041529578913527,0,0.0761411835176854,0.0123863327230287,0,0,0,0,0,0,0,0,0.0212310167441192
X1299.HK.EQUITY,0,0,-0.144804997580487,0,0,0.0183762481821606,0,0,0,0,0.173165592372426,0,0,-0.0492779705919323,-0.021473684263012,0,0,0.0319957134000041,0,0,0,0,0.0455273449302434,0.0806731050353917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192848653134151,0.16593548029652,0,0,0.115998760678602,0.186990523948607,0,0,0,0.0925152045830449,0,0,0.0677338416771005,0
X601988.CH.EQUITY,0.0712278613953315,0.104889882939723,0.0579579643640959,0.322490539000145,0.094182748197033,0,0,0,0,0,0,0,0,0,0,0.158431543071377,0,0,0,0,0,-0.0190303324867655,0,0,0,0,0,0.0705206304943174,0,0.0699987355474538,0,0,-0.129702864702368,0.232025331072461,0,0,0,0,-0.0812574019687953,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0501680076028555,0
X5.HK.EQUITY,0,0.112702881991852,0,0,0,0,0,0,0,0,0,0,0,0,0.00435965951506713,0,0,0,0,0.111264635563664,0,0,0.152688228604892,0.0379037014664657,0,0,0.0281675584232241,0,0,0,0,0,0,0,0,0,0,0,0.283170164618748,0,-0.0501675676790863,0.261552451109997,0.18481081911896,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-1.73472347597681e-18,0,0.108261021670152,0,0,0,0,0.0920868666437895,0,0,0,0.0573234350671452,0,0.0665714530908405,0,0.01577407697813,0,0,0.309863481925364,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0988439169007512,0,0,0,0,-0.0966402386820573,0,0,0,0,0,-0.0575958503031871,-0.0731103530313924,0,0.11396866507511,0,0,0,0
X388.HK.EQUITY,0,0,-0.194320868971497,0,0,0,0.0897743208657759,0,0,0,0,0,0.0330750160043539,0,0,0,0,0,0,0,0,0,0,0.226822232786866,0,0.320789302251804,0,0,0,-0.00916377623216759,0,0,0.0512203980127648,0,0,0,0,0,-0.0376237520315718,0,0.260204587882159,0,0,0,0.186973972165673,0,-0.0511878648247978,0,0,0,0.0963405178509599,0
X601166.CH.EQUITY,0,0,0,0.0464919199719452,0,0.0375089564083274,0,0,0,0,0,0,0,0.168878422038161,0,0,0,0,0,0.00829255915692515,0,0.029325511507405,0,0,0,0,0,0,0.0909917474095176,0,0.339086684941937,0,0,0,0,0,0,0.131877871332045,0,0,0,0,0,0,0,0,0.109100367563365,0,0,-0.0127983306420286,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
