,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.20924024032336,0,0.0143271907356431,0,0,0.385649293112867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266389933049239,0,0,0,0.0273488991888457,0,0,0,0.0882038956307702,0,0.0589850459418592,0,0,0,0,0,0,0,-0.00717002010678746,0,0.00735987477136776,0,0,0,-0.0948836207719738,0,0,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553787,0,0,0,0,0.004914424643284,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,0,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697035,0,0,0,0
X601939.CH.EQUITY,0.513282526036181,0.0882537585255556,0,0.0538442790347501,0,0,0,0,0.11409355552463,0,0.0814850254165339,0,0,0,0,-1.73472347597681e-18,0,0.0871512341155834,0.111343290522117,0,0,0,0,0,0,0,0,0.208702623629065,0,0,0,0,0.18590373658842,0,0,0,0,0,0,0,-0.0481581913700938,0,0,0,0,0,0,-0.0392139693780453,0,0,0.0626799866150118,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.0463297984386616,0,0,0,0,0.548740979683589,0,-0.055092327676493,0,0,0,0,0,0,0,0,0.0696197559740219,0,0,0,0,0.0902494690326741,0.0924639388048862,0,0,0.109814851405618,0,0,0,0,0.0318898229615048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272650051783445,0.0194212509402608,0.0476732453942103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986751572183639,0,0.182775336144851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196654674726351,0,0,0,0,0,0,0,0,0.125357557444623,0,0.0093267616139029,0,0,0,0.0812806394645725,0,0.125475778596827,0,0.154871327645688,0,0,0,0,0,0.210126278264524,0,-0.13906294450229,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203952646318477,0,0,0,0.35023152569852,0,0.0606787994427186,0,0,0,0,0.0610761646590034,0,0,0,0,0,0.0980973100491139,0,0,0,0,0,0,0.0861337118489431,0,0,0,0,0,0,0,-0.190110439787647,0,0,0,0,0,0,0,0.0655827264447564,0,0,0.092454988581096,0,0,0,0,0,0,0,-0.0493480487746664
X5.HK.EQUITY,0,0.150792741587205,0.0680684985968585,0,0,0,0,0,0,-0.0983913889919784,0.0697594248076211,0.0428832599810593,0,0,0,0,0,0,0,0,0,0,0,0.129933812435263,0,0,0.179048052731939,0,0,0,0.0698831188316729,0,0,0,0,0,0,0,0.2955136672997,0,0,0,0,0,0,0,0,0.0627043515224495,0,0,0,-0.11677282193106
X388.HK.EQUITY,0,0,0,-0.0463347561769137,0,0,-0.110091905845265,0,-0.245527222038028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553320255943292,0,0,0,0,0,0,0,-0.162509631741213,0,0,0,0,0.271973504450468,0,0,0,0,0,0.022947616326107,0.344562905845244,0,0,6.93889390390723e-18,0.0858562135904742,0,0.0665196619807775,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373064946726746,0,0,0.532926831716675,-0.0489100412086683,0,0,-0.0669885544707103,0,0,0,-0.088892691310747,0,0,-0.0593231036158633,0,0,0,0.158339684326223,-0.00239825271937139,0.167618461766527,0,0,0.111308048520958,0,0,0,0,0.0795362523420413,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0584405380714433,0,0.548453377521397,0,0,0.194544016279203,0,0,0,0,0,0,0.0529622658076416,0,0.0405612438263455,0,0,0,0,0,0,0.104302045173998,0,-0.308349925620093,0,0,0,-0.157432388003539,0,0,0,0,0,0,0,0.103491015600616,0,0,0,0,0,0,0,0,0,0.044282182205192,-0.0985843648293418
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0
X600030.CH.EQUITY,0,0.0694774507631793,0,0,0,0,0,0,0,0,0,-0.022497790057152,0,0,0,0,0,0,0,0.285645815420547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171975186326834,0.168097315523758,0,0,0,0,0,0,0.177908441819992,0,0,0.0600129553623397,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.04979847342849,0,0,0,0.212187973783151,0,0,0,0,0,0,0.35482572986568,0,0,0,0,0,0.0310168277185,0.0866059954441803,0,0,0,0,0,0,0,0,0.148386022358471,0,0.132073469416876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611616915950129,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0636148285218393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587630584311288,0,0.052924450456703,0.0680670782181023,-0.0562556110581468,0,0,0,0,0.0288328977130457,0.0831137170440679,0,0,0,0,0.190909725065111,0,0,0.550185840130071,0,0,-0.57030793205535,0,0,-0.0747080165509777,0.0942153789581492,0.0531580872333499,0,0
X601319.CH.EQUITY,0,0.0103861564021011,0.170956101196574,0,0,0,0,0,0,0,0,0,0,0,0.0516168440177521,0,0,0.0702493420813596,0,0,0,0,0,-0.01665011995839,0,4.33680868994202e-19,0,0,0,0.00230431339306817,0,0,0,0,0,0,0,0.19633984000655,0,0,0,0,0.0298408893385799,0.0958857627280534,0,0,0,-0.0319883661750268,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088
X11.HK.EQUITY,0,0,0,-0.0958061443818012,0,0.0495181859050317,0.0525794205437334,0,0.590015337782276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921669351516866,0,-0.00881566738477277,0,0,0,0.127740146441984,0,0.217152791864772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303194408216939,0,0,0,0.305703513132656,0.0385331984595701,0,0.143101608092432,0,0,0,0,0,0,0,0.0046138069172033,0,0,0.0152387162208124,0,0,0,0,0,0,0,0,0.137298059566595,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0566121631388321,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858357219505008,0,0,0,0,0,0,0,-0.141700873005519,0,0,0,0,0,0.421061466411734,0,0,0,0.231013382281353,0,0,0,0,0.0283319606927166,0,0,0,0,0,0,0.36418046703415,0,0,0,0.128581161402102,0,0,0,0,0,-0.210163158545138,0,0,0,-0.103130718405997,0,0.22673052290313,0,0.0439331046821297
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17325658643842,0,0,0,0,0,0,0,0,0,0,-0.152288348600198,0.149101886693627,0,0,0.504556992931082,-0.019721858017692,0.138887351527602,0,0,0,0,0.091653507169175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490176389125587,0,0,0.0243925818369993,0,0.0279232584278152
X601818.CH.EQUITY,-0.0924388436538599,0.279540800882209,0,0,-6.93889390390723e-18,0,0,0,0,0,0.115736694537567,0.0367901637203008,0,0.0484017973750756,0,0,0,0,0,0,0,0,0.236426721472899,0,0.345248968753145,0,-0.0172797816743459,0,0,0,0,0.0354830170105432,0,0,0,0,0,0,0,0,0,0,0.148926409485688,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.127477376829317
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135341661714374,0,0.0302969906505521,0,0,0,0,0,0,0,0,0.199026333753771,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.109234280993959,-0.0154756776948165,-0.0406313166432659,0,0.0490605472921306,0,0,0,0,0,0.321677899403396,0,0,0,0,0,0,0,0,0.196273725720432,-0.0352438120224499,0,0,0,-0.0895816942689605,0,0,0.145831033230738,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.0840898969076853,0,0,0.357403740340534,-0.175875148286993,0,0,0,-0.0674746449343531,0,0,0,0,0,0,0,0,0,0.192692587175049,0,0.0520407316993205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525052045466912,0,0,0.127966162075717,0,0
X688.HK.EQUITY,0.412973111893481,0,0.0742102581828883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541569692715141,-0.429354335000897,0,0,-0.0292093475092569,0,0,0,0,0,0,0,0.356372930509736,0.0811399391243125,0,0,-0.0914233518634248,0,0,0,0,0,-0.037800010079295,0,-0.121419685353044,0,0,0,0,0,0,-0.110084806040478,0,-0.295872343720888
X601688.CH.EQUITY,0,0,0,-0.0434273688838734,-0.134447640631725,-0.095793463565138,0.1290645638276,0,0,0,0,0,0,0,0.220596892848494,0,0.0281248359333014,0,0,0.116745237085377,0.0102679402060376,0,0,0,0,0.269549310875295,0,0,0,0,0,0,0,0,0,0,0.382996847381358,0.0405373615705045,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0532584437367966,0,0
X267.HK.EQUITY,0.122053747687634,0,0,0,0,0.0274681244298785,0.110919049839461,0,0,0,0,-0.0236587146638267,0,0,0,0,0,0,0,0,0,0,0,0.107975836624506,0,0,0,0,0.211233711676481,0,0.0437083702514712,0,0,0,0,0.146380214806003,0,0,0.561810522502004,0,0.0625692723569941,0,-0.490972413708163,0,0,0,0,0,0,0.00241797581635014,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768017885716,0,0,0,0.0450874828217194,0,0,0,0,0,0,0,0,0,0,0,0.16053394666684,0.0219378224496694,0,0,0,0,0,0.0248355972366036,0,0,0.0657763172360466,0.0630749552304419,0,0,0,0,0.317290195837666,0,0,0,0,0,0.104072515897591,0.0230756273370864,0,0,0,0.080473106026159,0,0.144799153338168,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14592459283286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710009562232144,0,0,-0.0719078223669169,0.0581348634979357,0,0,0,0,0.0746430029553932,0,0,0,0,0,0,0.373124823568481,0,0,0,0,0,0,0,0,0.208679325322433,0.0293345239145012
X002736.CH.EQUITY,0,0,0,0.0960400927335128,0,0,0,0,0,0.125859791714002,0,0,-0.0555043542327395,0,0,0,0,0,0,0.217724586501107,0.0109546735870472,0,0,-0.0451880589894016,0.022542330614612,0,0,0,0,0,0,0.120008418825928,0,0,0,0,0.172287002552461,0,0,0,0,0,-0.0127821698108528,0.232299975761677,-0.117252579711196,0,0.385817656226482,-0.157747849319276,-0.210106988614762,0.0526300654257214,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0348366192870539,0,0,0,0,-0.0527806985320376,-0.028118582566674,0,-0.050996910077233,0,0,0.0448427352801116,0,0,0.120788228793534,0,0,0.197501086713566,0,0,0,0,0,0,0,0.0955277396951338,0,0,0,0,0,0,0,0,0,0,0.0726225592662203,0,0,0,0,0.549114160857794,0,0.0306148410230538,0,-0.0687015848309534
X1113.HK.EQUITY,0.0050220255780888,0,0.0130324288096621,0,0.244254950398112,0.256014584077494,0,0,0,0.099133122510595,0,0,0,0,0,0,0,0,0,0,0.0464727490665654,0,0,0,6.93889390390723e-18,0,0.0214184688403514,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156269993435447,0,0.0937833273903538,0,0,0,0,0,-0.0825623829920074,0.0379352758371047,0,0,0,0
X823.HK.EQUITY,0,0.0624297181495388,0,0,0,0,-0.136146296578118,0,0.0511775176015614,0,0,0,0,-0.01354403348679,0,0,0,0,0,0,0,0,0.0211418053193483,-0.0890856155189097,0,0,0,0,0,0,0.0576674255432215,0,0,-0.189940160973442,0,0.0243476303162375,0,0,0.350213312863508,0,0,0.392575839111412,0,0,0,0,0,0,0,0,0,-0.119764954571134
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690063297737388,0,0.0683882826305534,0,0.235140731567848,0,0,0,0,0.00996833969083597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347448410378821,0.0521212445327423,0,0.0160252990755947,0,0,0,0,0.0706582607500559,0,0.335365635719021,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344227232042208,0.107182695561882,0,6.93889390390723e-18,0,0.0477516388145104,0.608765172640277,0.171331343353967,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0636137305155427,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885063600918894,0,0,0,0,0,-0.0448263534928086,0,0,0,0,0.058871671225973,0,0,0,0,0.0348258551229771,-0.0090332547592263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278023097617861,0,0,0,0,0,-0.012613420653668,0.214622058055955,0,0,0,0,0,0,0,0.0216385356211835
X2881.TT.EQUITY,0,0,0.187360858745267,0,0.0326291473111147,0,0,0,0.0652493305856635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135724258878093,0,0.152552551694952,0,0.209778659171921,0,0,0,0.0500648769187455,0,0.536525761369639,0,0,0,0,0,0,0,0,-0.0951291089099723,0,0
X1997.HK.EQUITY,0,0,0,0,0.12934751336659,0.116381291218901,0,0,0,0.105357409919361,0,0,0,0,0,0.0531442681282723,0,0,0,0,0.0295802598057017,0,0,0,0.00953857855223782,0,0,0,0,0,0,0.0572412047062044,0,0,0,0,0,-0.0659087747196863,0,0,0,0.0247256741686723,0,0,0.35437663445949,0,-0.295404212008776,0,0,0,0.0408600664498832,-0.239768887164085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205916284764699,0,0,0,0,0.274657562160988,0.116414763844584,0,0,0,0,0,0,-0.123636398916278,0,0,0,0,0,0.00351945762197769,0,0,0,-0.257618687533948,0,-0.244596501388382,0,-0.0149041850914277,0,-0.242478572361248,0,0.441515636185971,0,0,0,0,0,0,0,0,0,0.0350784251585407,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.188904997493906,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292295,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176088,0,0,0,-0.0890098752908177,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,0,-0.124105745589187,0,0
