,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0571386810625478,0.222870847386558,0,0,0,0,0,0,0,0,0,0,0,0,0.23492501186781,0,0.183614300176349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559477860177258,0,0,0,0.0884023697246668,0,-0.0605811353761204,0,0,0,0,0,0.0119457642521165,0.00966356298082728,0,0,0,0,0.0323347513633694,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180383356870851,0,0,0.0193367754891765,0.273371385901743,0,0,0,0,0,0,0,0,0,0.178727543066702,0.0370029096352082,0,0.0674207336521407,0,0.0554765681050053,0.0626961469788064,0,0.0441046821381257,0,0,0.042564437842453,0,0.00566917128135187,0,0,0,0,0,0,0,0,0.0157190352783124,0,0,0,0,0,0,0.0116715298673975,0,0,0.314013035196096,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131324753957247,0,0,-1.0842021724855e-19,0,0,0,0,0.0942140377902779,0,0,0,0,0,0.0991304027538449,0,0,0,0.356423626087268,0,0,0,0,-0.000759988056799735,0,-0.135921115551038,0,0,0,0,0,0,0,0,0,0,0,0.135545348694531,0,0,0,0.133148649469586,0,0,0,0.0156248954271957,0,0,0
X000001.CH.EQUITY,0.0016948208316188,0,0,0,0,0.434650608319097,0,0,0,0,0,0,0,0,0,0,0,0.0573766584214088,0,0,0,0,0,0.065546794041277,0,0.0401709956636754,0,0.0427331132563961,0,0.103990472771999,-0.227330508792223,0,0,0,0,0,0.0548369567238619,0,0,0.0088962828518843,0.302054316192583,0,0,0,0,0,0,0,0,0,0,-0.0881799735018071
X600000.CH.EQUITY,0,0,0,0.116215328830009,0,0.292729982245647,0,0,0,-0.0375218555438887,0,0,0,0,0,0,0.0950133927961714,0,0.0944537367191282,0,0,0,-0.0544098637297949,0,0.082761617705658,0,0,0,0,0,0,0,0,0,0.0131012396471083,0,0,0,0,0.629093200791417,0,0,0,0,0,0,0,0.174382836138731,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142305334709644,0,0,0.155440079328428,0.396038477356362,0,0,0,0,0,0,0.0300271232025972,0,0,0,0,0,0.0709405376173484,0,0,0.226700495237181,0,-0.0383577506087985,0,0.165815941976886,-0.0467727653393808,0,0,-0.0424246161395729,0,0.0928329352757097
X600016.CH.EQUITY,0,0,0.0403982746151491,0,0,0,0,0,0,0,0,0,0.102316142685299,0,0,0.110688400428046,0,0,0,0,0,0,0,0,0.0618091986580234,0,0,0,0,0.146175193894096,0.0269895326567128,0.128993467668214,0,0,0.0873327106803646,0,0,0,0,0,0,0,0,-0.0532268656376878,0.0344073629815223,0,0.0882302579866141,0,0,0,0,-0.0212628695989657
X1109.HK.EQUITY,0,0,0,0,0.00658134482152966,0.13455679229162,0,0.108609055008972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341444679666984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104952074843086,0.121339321739336,0,0,0,0.185780553825518,0,0,0.0202239909280909,0.124428914519538,0,-0.272532902748722
X601998.CH.EQUITY,0.229396745718838,0,0,0,0,0,0,0,0,-0.0826341895804293,0,0,0,0,0,0,0,0,0.0450272257995228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227470922026587,0,0.022344481962467,0,0.00659795428652071,0,0,0.196206385225302,0,0.526884604221988,0,-0.0891445357082611,0
X2388.HK.EQUITY,0,0,0.0210901240947786,0,0,0,0,0,0.124491043260766,0,0,0,0,-0.168064415427618,0,0,0,0.203121703204969,0,0,0,0,0,0,0,0,0.246605555459893,0,0,0,0,0,0,0,0,0,0,0,0.134597996961305,0,0,0.117028526090092,0,0,0.0440734728996848,0.263191969062362,0,0,0,0,-0.0189530796770147,-0.322478649080301
X688.HK.EQUITY,0.334409624156363,0,0,0,0,0,0.10852129649533,0,0,0,0,0,-0.170563828098167,0,0,0,0,0,0,0,0.381095375552819,0,0.00846877597325514,0,-0.0397137769404463,0,0.0451887973975737,0,0,0.0150984181375342,0.407410814005587,0,0,0,-0.0426975747713735,0,0,0,0,0,0,0,0,-0.089687797668973,0,0,0,0,0,0,-0.0490540206741958,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103269329569975,0.494138512262012,0,0,0.134477832056535,0,0,0,0,0,0,0.0109212107355702,0,0,0,0,-0.278268524688906,0.235016201903936,0.0444765480779034,0,0.0733023548678752,0,0,0,0,0,0.0687061473127391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041417353290541,0.00144357242336579,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0
X2007.HK.EQUITY,0,0,0.0163980065478142,0,0,0,0,0.0865186647005563,0,0.0806254046110189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172581645003524,0,0.112550218413088,0,0,0,0,0.402843812504426,0,0,0,0,0,0,0,0,0,0,0.0659614088567763,0,0.0883385678783658,0,-0.141682335575129,0,0,0,0
X601818.CH.EQUITY,0,0.122890672948446,0.0338781457054742,0.13441895410999,0,0,0.0814924380473478,0,0,0,0,0,0,0,0,0,0,0.0572909518909474,0.156733426586571,0.0406798250500473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329535092184704,0,0,0,0,0,0,0.076075658449463,0.0567555556785304,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123296065210909,0,0,0,0,0,0,0,0.0574915102412435,0.141194086132934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414460354879753,0.186152357149295,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0.178249205741365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250093494891478,0,0,0,-0.0105598280909416,0,-0.0463896798876019
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323227009743838,0,0,0,0.0558426351618248,-0.305212637202323,0,0,0,0,0,0.0407430750107226,0,0,0,0.000304498071043254,0,0,0,0.107603152170497,0,0,0,0,0,0,0.466284931309769,0,0,0,0,0,0,0,0,0.00800378425807493,-1.73472347597681e-18,0,0.0167997294827404,0,0.103317980855238,0,0.0695574883685876
X600837.CH.EQUITY,0,0,0,0.0283495147954444,0,0,0,0,0,0,0,0.27732319444551,0,0,0,0,0,0,0,0.0291823239931819,0.0375620085501627,0,0,0,0,0,0,0,0.0394320261224586,0,0,0,0,0.440327136523285,0.0247149820099866,0,0,0,0,0,-0.0294362700300506,0,0,0,0,0.0150456689721129,0,0,0,0.110527541059864,0,0.0101815123265177
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572916676353869,0,0,0,0,-0.0898170323519851,0,0,0,0,0,0,0.0449174390926947,0,0.0229584612315814,0,0,0.0133708472591,6.93889390390723e-18,0,0,-0.155831488256339,0,0,0,0.21283505051755,0.139182789988473,0,0.191108355862893,0,0,0,-0.163181368788775,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771633985253851,0.0169243965798599,0.0611032602983458,0,0,0,0,0,0,0,0,0,0,0,0.513301404744102,0,0,0,0,0.0896829495379595,0.18971910958699,0,0,6.93889390390723e-18,0.228990349379039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151866121231355,0,0.0477584198649878,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138119572202201,0,0.0623555140060677,0,0,0,0.28959832761708,-0.0846599628803686,0,0,0,0,-0.140398646270673,-0.144884948254164,0,0,0,0,0,0,0.0621530475463124,0,0,0.16914297867865,-0.131129703116287,0,0,0,0,0,0,0.0649875377559334,0,0,0,0,0,0,0,0,0.766796207275921,0,0,0,-0.0297125371310522
X601229.CH.EQUITY,0.423303193649652,0,0,0,0,0.140844412281998,0,0,0.218467431739882,-0.000402816485763412,0,0,0,0,0.0901597823832439,0,0,0,0,0,0,0,-0.038858639599227,0,0,0,0,0,0,0,0,0,-0.214849977218482,0.210553441787907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690088531521967,-0.179327310254806
X823.HK.EQUITY,0,0.161292645460146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17452793373412,0,0,0,0.277568222470294,0,0,0,-0.0287953497758733,0,0.022883881838558,0,0.220507724464474,0,0,0,0,0,0.0587562193032253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370857183228394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395574745809774,0,0.0202431182481168,0.189406930897674,0,0,0,0,0,0,0,0,0,0,0,0.0110290838345866,0,0.301158760137839,0,0,0,0,0,0,0.206031490552312,0,0,0,0,0,0,0,-0.0443085625698179,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109258456989295,0,0,0,0,0,0,0,0,0,0,-0.220750182065341,0,0,0,0,0,-0.0594742782632014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130174164434091,0,0.265321784204432,0.614914066331785,0,-0.0505351197889099,0,0,0,0.0191034520852426,0,-0.108719542857243
X601169.CH.EQUITY,0,0,0,0,0,0,0.719487378817651,0,0,0.00650781075565869,0,0,0,0,0.0815439880330093,0,0,0,0,0,0,0,0.0292073080332136,0.136938043709359,0,0,0,0,0.00980244622718025,-0.00932090146235256,0,0,0,0,0,0,0,0,0,0,0.00672286932495162,0.0506765684074779,0,0,0,0,0,0,0,0,0,0.0419119709402184
X600918.CH.Equity,-0.0181286727226196,0,0,0,0,0,0,0.060294801792132,0,0,0,0.217215118350344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349680696313929,-0.172331121923598,0,0.075990649667391,0,0,0,0.0582573984307151,0,0,0,0,0,0,0.101835801146892,0,0,0,0.520918418373759,0.0261157099793732,0,0,0.0312599440072624,0.0672811457519353
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0327202741958794,0,0.160276849670923,0,0,0,0,0,0,0,0,0,-0.0275235973945019,0,0,0,0,0.0510030127485253,0.468090777985278,0,0,-0.111010653945833,0,0,0,0,0,0,0,0,-0.367208741118518,0,0,0,0,0,0,0.123976103564896,0,0,0,-0.035722841986076,0,0
CN2YR,-0.00239077920570489,0,0,0,0,0,0,0.341917200147753,0,-0.0119478861288802,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.073152322190484,0,0,0.0324783979575308,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464923,0,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119658,0.0953467469099587,0,0
