,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0777793168434931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132702167435561,0,0.557555484208082,0.0130543296336429,0.629906093342721,0,0,-0.245936272212086,0,0.186460428695577,0,-0.192128148064833,0,0,-0.0408978832629446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586738621361141,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406735473052,0,0,0,0,0,0.0132621180788794,0.000559577775514312,0,-0.0492513445835552,0,0,0.0457346895726271,0,0.140733590737075,0,0,0,0.00892687679492266,0,0,0,5.42101086242752e-20,0,0,0.023957304689342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671646673398966,0,0.00895162397148017,0,0,0
X601288.CH.EQUITY,0,0,0.902474990532296,0,-0.0169543061150824,0,0,0,0,0,0,0,0,0,0.021732948030363,0,0.0183813331302692,0,0.126215354801839,0,0,0,0,-0.0633985779908143,0,0.0310941388163078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103337034366356,-0.0958508620517962,0,0,0,0,0.045218833348544,-0.0266474232732249,0,0,0.032516784982802,-0.0333391362169109,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00285080759158786,-0.136552676273468,0.0796478887562694,0,0.0512767994956162,0,0,0,-0.0218301985618337,0,0,0,0,-0.000941407583019191,0,0,0,-0.0439083485902219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10865798516674,0,0,0,0,0,0,0,1.05183231347124,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0185914192973746,0,0,0,0,0,0,0,0.104432661358322,0,0,0,0,0,0,0,0,0,0,0.131859347377931,-0.0670983778678701,0,0.0331268104179305,0,0,0,0.339928892065546,0.239551764093574,0,0,0,0,0,0,0,0.0462745797708595,0,0.112691833326347,0,0.0230279533299904,-0.107702220395372,0,0.103993522448885,0,0,0,0.0738545799253432,0.0833358694336364
X5.HK.EQUITY,0,0,0,0,-0.0181773087877955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170950918779639,0,8.67361737988404e-19,0,0,0.0510085816157105,0,0.216802382679485,0.507035170904306,-0.00767987440482232,0,0,0,0,0,0,0,0,0,-0.0772816515462836,0.0674170734748943,0,0,0,0,0.0181736880913463,0.0618039673462744,0,-0.171970584032712,0,0,0,0.137739891559524,0
X388.HK.EQUITY,0,0,0,0,0.355611077996241,0,0,0,0,0,0,0,0,0,0,0,0.0555671739278418,-0.0669862387757365,0,0,0,0,0,0.342358555372707,0,0,0,0.0261429449435461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177767119389626,-0.219225165608351,0.137170659878824,0.176701739528231,0,0,0,-0.106428768806893,0.0884336196606388
X601658.CH.Equity,0,0,0.000198981444727636,0.354874128884329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215336201621598,0,-0.0706641776505,0,0,-0.17127287536228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922493209329614,0,0,0.489704722895976,0,-0.0635298516323581,0,0,0,0,0,0.0258220246592046,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.00670968129673612,0,0.129610830323171,0.364773055656208,0,0,0,0.0564856740787095,0,0,0,0,0.0512557460670293,0,0,0,0,0,0.0747282289289476,0,0,0,0,0,0,0,0,0,0,0,0,0.0184005599794104,0,0,0,0.0205423843697462,0,0,0,0,0,0,0,-0.0204822483471908,0,0.248353676106992,0.0491847717501347,0,0
X601328.CH.EQUITY,0,0,0,0.0463537633382717,0,0.112172839841473,0.0205490449313657,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289738359931906,0,0,0,0,0,0.373211930242262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250133668438615,0,0,0,0,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.435140037414989,0,0,0,0,0,0,-0.0963339479937703,0,0,0,0,0,0,0,0,0,0,0.0857987387374171,0,0,-0.0728659940791092,0,0.0799422170345086,0,0,-0.0313232713492777,0,0,0,0,0,0.340791974632534,0,0,0,0,0,0.649337421860963,0,0,0.0379771644635288,0,0,0,0,0,0,0,0.148800751984998
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000536325319645866,0.347725872795443,0,0,0,0,0,0,0,0,0,0.047028390478838,0,0,0.0541196324636895,0,0,0.0386331872019466,0,0,0,0,0.0637132723685246,0,0,-4.33680868994202e-19,0,0.0439404859264086,0,0,0.027483208762696,0,0,0,0,0.312608442058008,0,0,0,0.0868326365487297,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.24778763156624,0,-0.0279950951004569,0,0,0,0,0,0.0131951465924786,0,0,0,0,0,0,0.0933558137632671,0,0,0.0561804378247963,0.0301654361328188,0,0,0,0,0.0616629450647932,0,0,0,0,0,0,0.0529196701294831,0,0,0.449637919605385,0,0,0,0,-0.0666384039085691,0,0,0,0,0.0360159910839387
X600016.CH.EQUITY,0,0,0,0.0293401170346938,0,0,0,0,0,0,0,0,0,0.106083916341393,0.108763787477258,0,0,0,0,0,0,0,0,0,0,0.1298877838518,0,0,0,0.208636800135441,0,0.0172244409848766,0.0200693878004004,0,0.0907688032567317,0,0,0,0,-0.0614509887878789,0,0,0,-0.0821724279413448,0.0503773097726708,0,0,0.185190769140212,0,0,0,0
