,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.356119413734932,0.070264795290852,0.0743466843285491,0.0520421909815843,0,0,0,0,0,0.24084115071954,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0280318185470867,0.0291004514767626,0,0,0,0,0.00604840131576775,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669482138936796,0,0,0.0416210125984172,0,0,0,0,0.184952762050393,0
X601939.CH.EQUITY,0.406270120820093,0,0,0.164716459655123,0,0,-0.168901456172087,0,0,0,0.0145378522638908,0,0,0.19560605242188,-0.0624985185222929,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26832863148876,0,-0.0762234293983575,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350459222880677,0,0,0,0.244819751606517,0,0,0,0,0,0,0,0,0.14438175039684,0,0,0,0,0,0.0721095994514809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123273069856284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249570980920513,0,0
X601988.CH.EQUITY,0,0,0,0.514289645574619,0,0,0,0,0,0.200602168017796,0,0,0,0,0,0.103979501524353,0,0.121112727209889,0,0,0,0,0,0,0,0,0.0388395218861628,0,0,0,0,0,0,0,0,0,-0.509738136816426,0,0,0,0,0,0,0.158355563828888,0,0,0,0,0,0,0,0.249456611208155
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910993425760614,0,0,0,0,0,0,0,0.191392759262524,0,0,0,0,0.0784305398925007,0,0,0,0,0,0,0,0,0.00879069170547605,0,0,0,0,0.260354542217157,0,0,0,0.0385053154210329,0,0,0,0.126869497832145,0,0,0,0,0,0,0.0104661456627651,0,0.0237233523195717,0.0840877139591823,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.121191438492797,0,0,-0.115412381153112,0,0,0,0,-0.106909542630323,0.284313331392589,0,0,0,0,0.639724640100053,0,0,0,0,0,0,0,0,0,0.345167349130646,0,0,0,0,0,-0.146166440709146,0,0,0,0,0,0.0161313214141471,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0.0108253745464668
X601658.CH.Equity,0,0,0,0.180049316464023,0.0807292579235135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.295847029860376,0,0,0,0,0,0,0,0,0,0,0.147395330485196,0,0,0,0,0,0,0,0,0,0.320958906496106,0,0,0
X601328.CH.EQUITY,0.0716863224302622,0,0,0.519481867085502,0,0,0,-0.0459979731283559,0,-0.110581629231652,0,0,0.0195255483427125,0,0.0369345430251154,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213113136732803,0,0.0715917590608952,0,0,0.174719673272767,0,0,0,0,0,0,0,0,0,0,0,0,0.108341634477584,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424396007533696,0,0,0,0.0135945687022849,0.0551732376134603,0,0,0.00682859741554118,0,0,0,0.0486468240220216,0,0,0,0,0,0,0,0,0,0,0,0.197976162818529,0.000196876585667253,0,0,0,0,0,0,0,0,0,0,0,0.0111887751118879,0,0,0.0357618380011122,0.0196888976106386,0.0364125738474775,0.11502182861443,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182746661490945,0.128155811918472,0,0,0.066949620604465,0,0.0416935019324788,0,0.112320348219511,0,0,0,0,0,0,0,-1.73472347597681e-18,0.043414824019225,0,0.0597844605191628,0.0522873886678524,-6.93889390390723e-18,0,0,0,0,0,0.0612447446376276,0,0,0,0,0,0.030169825520654,0,0,0,0,0,0,0,0,0.076009569567452,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505060428886359,0,0,0,0,0,0,0.0152828726150409,0,0,0,0,0,0,0,0,0.0820385526391468,0,0,0,0.363421905163237,0.0658884547248687,0,0,0,0.251946899737589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00180207605846291,0,0.182124165335493,0,0,0,0,0,0.0847762262180758,0.107287512590386,0,0,0,0,0,0.0954088335460158,0,0,0,0,0,0,0,0,0,0,-0.0680463111075509,0.174371048806834,0,0,0,0.121153551432927,0,0.250515120520488,0,0,-0.19950541270916,0,0.146175862320643,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145681118894223,0,0,0,0,0.0327117236416146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.181038913506964,0,0.203047901331782,0,0,0,0,0.592732280237881,0.0418527434627491,0,0,0,-0.164905557393788,0,0,-0.058629317480883,0,0,0.0490296317708724,0,0,0,0.027340642805252,0
X600016.CH.EQUITY,0,0,0,0.112128439491223,0.10274861968617,0,0,0,0,0.0599685901135391,0.167892298303088,0.264661913172859,0.0071428507000261,0.110668084946377,0,0,0.0359243253924218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533015850185956,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963696388673648,0,0,0,0,0,0,0,0,0,0,0.174309162466356,0,0,0.00507612088606429,0,0,-2.16840434497101e-19,0.0121064270906491,0,0,0,0,0,0.234372369162263,0,0,0,0.0135568458578461,0,0,0,0.0934793065308409,0,0,0,0,0,0,0.176617142061074,0,0
X601601.CH.EQUITY,0.0517612640185802,0,0.712589877030633,0,0,0,0,0,0,-0.107320316057148,0,0,0,0,0,0,0.0981078504831029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138327084278644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560170061975435
X2388.HK.EQUITY,0,0,0,0,0.0528358658624806,0,0.163972907297352,0,0,0,-0.0473014493750414,0,0.227070765069855,0,0,0,0,0,0,0,0,0,0,0.390528231854259,0,-0.00533145233421249,0,0,-0.0370988299666253,0,0,0.0377659072648352,-8.67361737988404e-19,0,0,0.180611464567236,0,0,0,0,0,0,0,0.0625761915976365,0,0,0,0,0,0,0.0890034646579276,-0.0285210567106507
X11.HK.EQUITY,0,0,0,0,0,0,0.243397124445084,0.358972944209605,0,0.0737722911298249,0,0,0,0,0,0,0,0,0,0,0,0.120459264435408,0.452409859568368,0,-0.127534983806374,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.216579152797379,0,0,0,0.0570173052031041,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102016295281349,0,0,0.129920441627803,0,0,0.00874067006267803,0.0492336894466296,0,0.0339829327337612,0,0,0.0830183192570336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236825563852365,0,0,0,0,0,0,0,-0.071411655155818,0,0,0,-0.0409907707138206,0.0970242222775702,0,0,0,0.428404786652193,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715244,0.0440037584834929,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,2.77555756156289e-17,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610152,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108434624214579,0,0,0,0,0,0,0,0.059275642012949,0,0,0,0.0733932435284873,0,0.10431950593795,0,0,0,0,0,0,0,0.235079807111705,0,0,0,0,0,0,0.231382865500692,0.246700080843141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550911221008698
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0342628393542182,0.0340595999110944,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679273550593096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527819469378035,0,0,0,0,0,0.17035560618517,0,0,0,0.00889194645293366
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229500114913911,0.00253879430334301,0,0.138419941574571,0.038355071555976,0,0,0,0,0,0.117718399864709,0.267382547298807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133654709693673,0,0,0.127238680095934,0,0.0289123324415911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975659954705928,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166012135296316,0,0,0,0,0,0.0147041620187738,0,0,0,0,0,0.120347328823148,0,0,0.0377996133556933,0.0651283469857565,0.465848074528412,-0.164637870815077,0,0,0,0,0,0,0.103627649887409,-0.0380863828805961,0,0,0,0,0,0,0,0.0393198619411849,0,0,0,0.110621094048029,0,-0.0740195960946902,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
