,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.34511868332508,0,-0.0343058319442517,0,-0.230135377247373,0.0407007721516916,0,0.361840565926919,0,0,0,0,0,0,0.149317480972587,0,0.0340216200460402,0,0,0,-0.11272808991594,0,0,0,0.1197707665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155916228766381
X16.HK.EQUITY,0,0,0,0.0160140028262181,0,0,0,0.166283302980869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288736933867904,-6.93889390390723e-18,0,0,0.126172279006255,0,0,0.0865965913682318,0,0,0.164964784968716,0,0.0481874758548465,0,0,0,0,0,0,0.201245489070661,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0342736253266472,0.081014969406922,0,0,0,0,0,0,0,0,0.325803057378534,0,0,0,0,0,0,0,-0.122429084920079,0,0,0.145884295845556,0,0.417748737850546,0,0,-0.307896847278973,0,0.219428180910687,0,0,0,0,0,0,0,0,-0.0426435606377216,0.180410189106051,0,0,0,0,0,0,0,0.239320335010765,0
X11.HK.EQUITY,0.134431727619319,0,0,0,0.000226010191995372,0,0,0,0,0,0,0,0,0.0542859561963548,0,0,0,0,0.28558341023004,0,0,0,0,0,0,0,0,0,0,0,0,0.271540414469972,0,0,0,0,0.0187787762304904,0,0,0,0,0,0,0.0495416184704937,0,0,0,0,0,0,0.0723639979096892
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0299631330471537,0,0.0654484439217702,0,0,0,0,0,0,0.243052122857136,0,0,0,0,0.551759579660922,0,0,0,0.0387843750817881,0,0.0758332295597607,0.0407027012095491,0,0,0,0,0,0,0,0,0,0,0,-0.250493386518898,0,0,0.0693426018740922,0,0,0,0,0,0,0,-0.0618049796707297,0,0
X2388.HK.EQUITY,-0.145661378424925,0,0,0,-3.46944695195361e-18,0,0.0359143228059154,0,0.0342247726588928,0,0,0,0,0.0178235893100426,0,0,0.301981875346817,0.18239672373261,0,0,0.0905239873190522,0.271507101069832,0,0,0,0,0.100723534552967,0,0,0.0935375708643675,0.1013950681178,0.163443517967396,-0.0428642139217156,0,0,0,0.119136272286619,0,0,0,-0.0740143235586308,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898096434715587,0,0,0,0,0,0,0.189625674521352,0,0,0.0345093632142296,0,0,0.208575718010038,0,0.0484402357561691,0,0,0,0,0,0.00956222334979922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741846451034124
X267.HK.EQUITY,0,0,0,0,0,0,0.29882507089863,0,0,0.0719965427555292,0,0,0,0,-3.46944695195361e-18,0,0,0,0.287467690334226,0,0,0,0,0,-0.214315466627724,0.148961043166454,-0.111264910283719,0,0,0.0697709790611568,0,0,0,0,0,0,0,0.251174738586139,0.0989875806175059,-0.0335903295801253,0,0,0,-0.0990782358293406,0,0,0,0,0,0.00679314249957449,0
X601998.CH.EQUITY,0,0,0,0,0.0395934995800015,0,0,0,0,0,0,0.0720593313987053,0.222862271686671,0,0,0,0,0.143631557256632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687971821719129,0,0.0677040060578656,0,0.143490396583288,0,0.259167697249584,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10741612679758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281425855836,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0259657110501287,0,0.350070502038945,0,0,0,0,0,0,0,0,0,0,0,0.0783807262731091,0,0,0,0,0,-0.24271472757429,0,0,0,0,0.0178420463659578,0,0,0.0199800432175231,0.0511210622328411,0,0,0,0.135109170257014,0.390668195322153,0.00961446399543875,0.0104297447072137,0,0,0,0,0,0,0,-0.0127047266417075,0
X1109.HK.EQUITY,0,0,0,0,0.0612863962275107,0,3.46944695195361e-18,0,0.101405210935484,0,0,0.0270117596872291,0,0,0,0,0,0,0,0,0.414702968523739,0,0,0,0,0,0,0,0,0.0901160284354918,0,0,0,0.168806413478174,0,0,0,0.135077820475554,0,0,0,0,0,0,0,0.181927547731022,-0.124369952544348,0,0,-0.0917655601682004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00706574736014361,0,0,0,0,0.126477777699946,0.198255360067554,0,0,0,0,0.091797182455935,0,0,0,-0.0102192042522328,0.0316433371649102,0,0,0,0.132034119843001,0,0,0,0,0,0,0,0,0,0,0,-0.270753263655843,0,0,0,0,0,0.0703991662063147,0.235893621302621,0,0
X601818.CH.EQUITY,0,0,0,0.364343857952156,0,0.0210741602703914,0.345158637430516,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14302550036927,0,0,0.200940590818559,0,0,0,0,0.0613293992837201,0,0,0.196908557684608,0,0,0,-3.46944695195361e-18,0,0,-0.147764736206514,0,0,0.0630414151319967
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709819682928675,0,0,0,0.181129796121455,0,0.295439145763598,0,0,0,0.0745587112478647,0.0909312910619048,0,0,0,0.200418441820303,0,-0.0417972087913042,0,0,0.0081806984722087,0.150403568685145,0,0,0,0,0,0,0.00979243646318276,0,0.0201241298903928,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.11650399395569,0,-0.16840530901968,0.0468805623656494,0,0,0,0,0,0,0,0.242507325234229,0,0.0789033549276114,0,0.251847856794601,0,0,0,0,0,0,0.0834261969691512,0,0,0,0,0,0,0,0,0,-0.0231755770847332,0,0.0360718847516597,0,-0.134075253515712,0.357584602731008,0,0,0,0,0,0,0.083050487385002,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28543733350952,0,0,0,0,0,0.0235068415643767,0.0280072198817643,0,0,0,0,0,0,0,0,0,0,0,0.288960972781233,0.208726027277192,0,0,0,0,0,0,0,0,-0.144653587843951
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953120558463472,0,0,-0.170685396071738,0,0,0,0,0,0,0,0,0,0,-0.0856276088648216,0,0.0885760366455676,0,0,0,0,0,0,0,0,0,0,-0.0169926718051957,0,0.0480031309809628,0,0,0,0.0515295431414473,0,0.528383333845109,0,0,0,0,0.0991789822191547,0,0.0551324134139968,0,0.0533517506577096,0,-0.0425992851893329,0,0.277372530269921,0,-0.0955274193027148
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0,0.0581983145332463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127258492453276,0,0,0,0,0,0.0101076144865274,0,0,0,0,0,0,0,0,0.012986193365311,0,0,0,0,0,0,0,0.13414490038703,0,0.138072254060781,0.0401764596838162,0,0,0,0.142304274792181,0,0,0,0,0.351762536100747,0,0.0507854240615224,0
X600837.CH.EQUITY,0.0253879113622345,0,0,0,0,0,0,0,0.212009575484126,0,0,0,0,0,0,0,0,-0.00943095416253422,0,0.10548932805156,0,0,0,0,0,0.0315688127043023,0,0,0,-0.0534806359845346,0,0,0.0266234826798486,0,0,0,0,0.164749901153884,0,0,0,0,0,0,0,0.0420073936000892,0,0,0.344144867756985,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515814,-0.0293257666274731,0.037378622577852,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801165,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511168,0,0,0,0,0.0996824949252799,0,0.00834192858950983,0,0,0,0,0.187107965335509,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.388794484375142,0.266794721628432,-0.0813208483351937,0,0.0544494606871285,0,0,0.00430093203707001,0,0.0569260485504367,0,0,0,0,0,0,0,0,0,0,-0.0426207301239005,0,0,0.12628234674822,-0.108331922660876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043411428739561,4.33680868994202e-19,0,0,0,0,0.0122107301946557,0,0,0,0.156897392300011
X1997.HK.EQUITY,0.0323233134494239,0,0,0,0,0.032998745695338,0,0,0,0,0,0,0,-0.0605258227303544,0,0,0,0.119894679532338,0.21857210971729,0,0.0293910021427348,0,8.67361737988404e-19,0,0.00960467588603733,0,0,0,0.232524955676479,0.46979845478235,0,0,0,-0.294097968210557,0,0,0,0,0,0,0,0,0,0,0,-0.0917138015387945,0,0,0,0,-0.159299402909891
X2882.TT.EQUITY,0,0,0,0,0,0,0.148225043636521,0,0,0,0,0,0,0,-0.121661649266888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049458985909433,0,0.0517641205887473,0,0,0,0,0.0231278965054266,0,0,0,0,0,0,0,0,0,0.236205261448184,0.102404641832018,0,0,0
X000166.CH.EQUITY,0.00209246045306701,0,0,0,0,0,0,0,0,0,0,0,0.279298139579727,0,0,0,0,0,0,0,0,0,0,0,0,0.0125058572496756,0,0,0.0491071083329687,0,0,0,0,0,0.0885952438550738,0,0,0,0,0,0,0,0,0,0,0,0,0.1150374680537,0.383707586918116,-0.0504162027317564,0
X600015.CH.EQUITY,0.00694590510928129,0,0,0,0,0,0,0,0,0,0,0.131482398296851,0,0,0,0,0,0.0385563646675976,0,0.180588034056711,0,0,0.049773921723348,0,0.0323626777110664,0,0,0.0601180060830793,0.0720876973604855,0,0,0,0,0,0,0,0,0,0,0,0.0274032080390487,0,0,0,0.453775695476807,0,0,0.106375608385185,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387322843370016,0,0,0,0,-0.0687885566453974,0,-0.0865397334256529,0,0,0,0,-0.027141181190592,0.0843735567144879,0,0,-0.0461664183000544,0,0,0,0,0.0961204966560662,0,-0.14654188018786,0,0.457104285955691,0,0,0,0,0,0,0,0,0,0.898953581275663,0,-0.0791219498844594,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758665411023,0,0,0.0213390659535399,0,0,0,0,0.127343541133413,0,0,0,0.16130398511376,0,0,0,0,0,0,0,0.0174702191989514,0,0,0,0.0856299791368201,0,0,0,0,0,0.0649864533175771,0,0,0,0,0.117179566393084,0,0,0,0,0,0,0,0,0,0.374213420577376,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186299473522005,0,0,0,-0.0915470928782628,-0.759408233303368,0,0,-0.111255337185602,0,0,0,0,0,0,0,0,0,0,-0.056900865035103,0,0,0.168197157033445,0,-0.383929002958372,0,0,0,0.148100416696984,0.572807277274154,0,0.343965113785399,0.347183342600913,0,0.290884781920988,0,0,0,0,0,0,0,0.0829478241870265,0.306292497593948
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0266188037424713,0,0,0,0,0.118925016309229,0,0,0,0,0,0,0,0,0,0.133715831024395,0,0,0,0,0,-0.0372462636465505,0,0,0,0,0.0728300628958254,0,0.460969796637029,0,0,-4.33680868994202e-19,0,0,0.0350883156523931,0,0,0,0,0,0,0,-0.0568762457049634,0
FXI.US.EQUITY,0,-0.0934650803963827,0,0,0.159237936765947,0.00124780914413771,0,0,-0.000928680615196659,0,0,-0.016470108134465,0,0,0,0.0347233833159051,0,0,0,0,-0.148860412498205,0,0,0.733124741134999,0,0,0,0.00664320783170538,0,0,0,0,0,0,0,0,-0.0937259663881424,0.0438643345545219,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142760355988122,0,0,0,0,0,0,-0.123782487015917,0,0,0,0,0,-0.0856215506643843,0,0,0,0,0.322433818676844,0.261219751829867,0,0,0,0,0,0,0,-0.334576787866986,0,0,0,6.93889390390723e-18,0,-0.221258845098473,0,-0.189501629716197,0,0.408468467626473,0,-0.49928294429296,0,0,0,0,0.0740203904341963,0,0,0.164350165808205,0
