,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.108165318097197,0,0,0,0,0,-0.0260098488342335,0,0,0,0,0,0,0,0,0,0,-0.0684574629381384,0,-0.0372022607595754,0.607285877454723,-0.237821498621499,0,0,0.39596702173361,0,0,0,0,0,0,-0.00243573735456288,0,0,0,0,0,0,0,0,0.101956614930526,0,0,0,0,0,0,0.0646221262425466,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.0713380001913381,0,0.782759119755534,0,0,0,0,0,0.0395338759638848,0.0583712725515517,0,0.00703366980539473,-0.0451598468621127,0,0.0712316411359741,0,4.33680868994202e-19,0,0,0,0.00278077523082394,0,0,0,0,0,0,0.0425653517444532,0,0,0,0,0,0,0,0.0729132526670834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965704951408751,0,0,0,0,-0.0798180196457223,0,0.0359124151145087,0,0,0,0,0,0,0.0235044312420779,0,0,0,0,0,0,0,0,0,0,0,0.0686251452859813,0,0,0,0,0,0,0,0,0,0.016068852116774,-0.0171173656882305,-0.0799521428192779,0,0,0,0,0.0302047132194992,0,0,0,0,-0.104234683134118,-0.0273283211675009
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626864317779952,0,0.0132786524674879,0,0,-0.0578298836068411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731536548075977,0,0,0,0,0,-0.02572376149755,0,0,0,0,0,0,0,0,0,0,0.000472495859679295,-0.134330903476963,0,0.9997694563359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303402692313624,0,0,0,0,0,0,0,0,0,0,0,0,0.278130852707553,-0.00477438252645432,0,0,0.120433436990386,0,0,0,0,0,0,0.164991565930857,0,0,0,6.93889390390723e-18,0.0448565732221375,0,0,0.0418562934940905,0,0.0285758114666051,0,-0.00334959541092252,0,0,0,0.157769422519733,0,0.0390587159762487
X5.HK.EQUITY,0,0,0,0,-0.0146031840887987,0,0,-0.00915918014353886,0,0,0,0,0,0,0,0,0,0,0,0,0.0183919191642815,0,0,0,0,0,0.324441852756558,0.226033062679343,0,-0.117375676631086,0,0,0,0,0,0,0,0,0.0139693746076605,0,0,0,0,0.322360532664262,0,0.04791657011507,0,0,0,-0.292749145724561,0.226268798983355,-0.0746514326002814
X388.HK.EQUITY,0,0,0,0,0.165198449904832,0,0,0,0,0,0,0,0,0,0,0,0.0462753404770726,0,0,0,0.258505091226546,0,0.277616354699538,0,0.15227974640279,0,0,0,-0.0592659379714071,0,0,0,0,0.0810853185055962,0,0,0,0,0,0,-0.0682012644779332,0,0,-0.15974161238783,0,0,0,-6.93889390390723e-18,0,0,-0.023509214923414,0.332466747847344
X601658.CH.Equity,0,0.032039314683807,0.329366823129009,0,0,0,0,0,0,0,0,0,0,0,0,0.0182918064591169,0,0.0287825546195725,0.159546732027715,0,0,0,0,0,0,0,0,0,0.00464915736748005,0.0941203119599767,0,0,0,0,0.0138759626500828,0,0.0332972019623534,0.0348373782414066,-0.0882412257087637,0,0,0,0.0876350161677217,0,0.0586921800138757,0.0392579920490509,-1.0842021724855e-19,0.0546010788752719,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00693013743163972,0.0330882209028033,0,0.0946671142831059,0.10980656342136,0,0,0,0,0,0,0,0,0.00788614576900173,0,0.00735793276623505,0,0,0,0.0768619629734968,0.0168413623885913,0.217646583584556,0,0,0,0,0,0.020844455848586,0,0,0,0,0,0,0,0.126608925937009,0,0,0,0,0,0,0,0,0,0,0.376233313659576,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354624
