,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.182955285690069,0,0,0.305472267392587,0,-0.0155390650134549,0,0,0,-0.0109657922525118,0,0,0.22556812171802,0,0,0,0.0238551639835015,0,0,0.0326336819625995,0,0,0,0,0,0,-0.0177660091726589,0,0,0,0,0,0.139913961041262,0,0.0739601378083064,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.114557007967151,-0.0254742252570371,-0.0224393685136162
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118636339808596,0,0.0428211365225007,0,0,0,0,0.0944955624994057,0,0.535480053698351,0,0,0,0,0,0,0,0,0.244343174556804,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0595002739934251,0,0,0,0.0829064127490912,-0.0196390268043941,0,0,0.0152567461594594,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0245820809084893,0,0.298929923918881,0.586566159138263,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0200772180893974,0
X388.HK.EQUITY,0,0,0.237050071560111,0,0,0,0,0.438342999855252,0,0,0.00501950647807582,0,0,0,0,0,0,0,0.0389508941445105,0,0,0,0,0,0.0125831030526925,0,0.0613272755347342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158463518218059,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166010259429591,0,0,0,0,0,0,0,0.0402088003965749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243828469127855,0.286834803179617,0,0.12773234207998,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179747358259514,0,0,0.20898112242658,0,0,0,0,0,0.230275168958589,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549847931133449,0,0,0,0,0,0,0,0,0,0,0,0.334117887677531,0,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797846493098493,0.3234586164691,0,0.205872693001422,0,0.135538196973808,0,0,0,0,0,0,0,0,0,0,0,0,-0.153529891126611,0,0,0.651931658829099,0,0,0,0.103591874357898,0,0,0,0,-0.135324619490956,0,0,0,0,0,0,-0.0441748283149498,0,0,0,0,-0.0808904573108877,0,0,0.0901427190111805,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650464863081799,0,0,-0.107774234636572,0,0,0,0,0,0.448472980047202,0,0,0,0,0,0,0,0.081156369629216,0,0,0,0,0,0,0,0.296490389170889,0,0.137129304091087,0,0.0531292599821855,0,0.0734868489827061,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0436545031004368,0.0336148774630473,0,0,0,0,0.0642195584483535,0,0,0,0,0,0.113300032869968,0,0,0,0,0,0,0,0.204606920846895,0,0,0.431660749484042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888287063382585,0,0,0,0,0,0,0.0535931828807126,0,0.230274204641732,0.0455959180681133,0,0,0,0,0.0980449604081672,0.183329033683474,0,0,0.055982203229207,0.0169037011460169,0.0901516361244128,0,0.000544049519975567,0.0532370444891523,0,0,0,0,0,0,0,0,0,0,0.0868178668242148,0,0,0,0,0,0,0,0.00778109152135725,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117239775153241,0,0.06760855548171,0,-0.0556166368059602,0,0,0,0,0,0,0.0660745734920759,0,0,0,0.370396191707899,0,0,0,0,0,-0.015956989172596,0,0,0,0,0,0,0.100228726118086,-0.00474379187403573,0,0,0,0.3901943687645,0,0,0,0,0,0,0,0.0252991491673351,0,0,0,0,-0.0262333287828857
X601066.CH.EQUITY,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814315786043686,0.499586835052361,0,0,0,0,0.244059184762604,0.213992059813787,0,0,0,0,0,0.226599132200764,0,0,-0.11569026440664,0
X1109.HK.EQUITY,-0.0548800695105929,0,0,0,0,0,0,0.119164632450772,0,-0.0949675325106066,0,0,0,0,0,0,0,0,0,0,0,0,0.485061632165882,0,0,0,0.132058554933159,0,0,0.159821676553945,0,0,0,0.210942738082999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441565535067466,0,0,0,0,0.0114417765593745,0,0,0,0,0.554680162451547,0,0,0,0,-0.0231974127148127,0,0,0.00777175476904519,0,0,0,0,0.012120126764445,0,0.00985048475009478,0,0,0,0,0,0,-0.0264821446114075,0,-1.38777878078145e-17,0,0,0,-0.0790066168115793,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618297327467043,0,0,0,0,2.16840434497101e-19,0,0,0,0.316997338008252,0,0,0,0,0.105132655719877,0,0.00033002219373758,0,0,0,0,0.0808650642555934,0,0,0,0.0404791137276048,0.182760184227286,0,0.177670159003577,0,0,0.0308220784571783,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.018608470456234,0,0.0146638649425639,0,0,0,0,0,0.0970593587947861,0.114098120021549,0,0,0,0,0,0.0557062483808649,0,0,-3.46944695195361e-18,0,0,0,0,0.046445982927561,0,0,0,0,0,0,0,0.626236629730456,0,-0.0126141613662203,0.0339451072191318,0,0,0,0,0,0,0,0,0,-0.00334448271665122
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.117306177011119,0,0.0530174457867223,0,0.0196902925540204,0,0,0.129862350618484,0.0584040499465327,0.142127677161972,0,0,0,0,0,0,0,0,0.254334249695702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912215454653706,0,0,0,0,0,0,0,0,0,0,0,-0.102350335760041,-0.0229027874299771
X823.HK.EQUITY,0,0,0,0,0,0,0.131777549499579,0,0,0,0,0.0297566632216291,0,0,0,0.0743731638822333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129243974661861,0,0,0,0.555228286028553,0,0,0.0919032420673526,0,0,0,0,0.0487639675287714,0,0,0,0.0476776868917912,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952261900402434,0,0,0,0,0,0,0,0,0,0.099887071646513,0,0,0.108908923586903,0,-0.0143322132741396,0,0,0,0,0,0,0,0,0,0.212240379065098,0,0,0.579462431230249,-0.11571098865472,0,0,0,0,0,0,0.0605794735179332,0,0,0,0,0.191586404121678,0,0,0.0577626545192859,0,0
X601229.CH.EQUITY,0,0,0,0.0638614590184774,0,0,0,0,0,0.0733704387654451,0.148808270968289,0,0.182534046552097,0,0,0,0,0,0,0,0,0.213914202897268,0,0,0,0,0,0,0.110753160053365,0,0.0196499931215753,0,-6.93889390390723e-18,0,0,0,0.023630080173532,0,0,0,0,0,0,0.158910012497346,0,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597267578722233,0.257998336839225,0,0,0,0,0,0,0,0,0.386712329503106,0,0.133292431283778,0,0,0,0.0422538285036715,0,0,0,0,0,0.126064792587699,0,0,-0.306709040175793,0,0,0,0,0,0,0,0.0105849262183301,0,0,0,0,0.279967390461735,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.261956953928444,0.158555712031783,0,0,0.0160719164449492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112241283476182,0,0,0,0.521533509264684,0,0,0,0,0,0.147884529575079,0,0,0,0,0,0,0,0,0,0,0,0,0.27648324557122,0.15150643450146,-0.0212594646458409
X000166.CH.EQUITY,0,0,0,0,0,0.0612855122858715,0,0,0,0,0,0,0,0,0.251747999742384,0,0,0,0,0,0,0,0,0,0,0.00306969936526329,0,0,0,0,0,0.00575475823639955,0.34350773940059,0,0,0,0,0.0519149072013319,0,0,0.111076693366642,0,0,0.0942011848536422,0,6.93889390390723e-18,0,0,0.127079746904245,0,0,0.0357172826084829
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273392996543001,0,0,0,0,0,0,0.0932245753616201,0,0.0344876810320054,0,0.194752467016338,0,0,0,0,0,0,0,0,0,0,0.0817317362696915,0,0.0786418278238094,0,0,0,0,0.257954415979907,0,0,0,0,0,0.0470916022240011,0.160412551431049,0.0386515536517187,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180880464712083,0,0,0,0,0.150180991450834,0,0,0,0.042070303684459,0.314210283273917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165544026253575,0,0,0,0,0.100715599634895,0,0,0,0,0,0.053318878714606,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581541462428735,0,0,0,0,0,0,0,0,0,0,0,0,0.0275037166077873,0,0,0,0,0,0,0,0.107816119956876,0.355086238060725,0,0,-0.0647027396251427,0,0.0538016293225592,0,0.0529694822224939,0.299625652343352,0,0,0,0,0.073249362298947,0,-0.00983699316809184,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612471892687104,0,0,0,0,0,0.00288577765934055,0,0,0.0751820737239366,0,0,0,0,0.300206558651772,0,0,0,0.0289980085820407,0,0.0728573387988794,0,0.209743664807771,0,0,0.141007126606876,0,0,0,0,0.101986559858373,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328543882460555,0,0,0,0,0,0,0.0951548577628646,0.157481475659604,0.0130057310566038,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.113783416811854,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333292961085678,0,0,0,0,0,0,0.255056588011235,0,0,0
FXI.US.EQUITY,0,0,0,-0.538255615591737,0,0.474429609863209,0,-0.064385840951118,0.143366630841994,0.068975433228408,0,0,0,0,0,0,0,0,0,0,-0.478856995051256,0,0,0,0,0,-0.578550350397823,0,-0.168999654594904,0,1.18991959435856,0,0,0,0,0,0,0,0.112515071940407,0,0,0,0,0,0.00256860288698044,0,0,0,0,0,0,0
CN2YR,0,-1.22076480537377,0,0.0745510347496186,0,0,0,0.853557667599952,0,0.0566026842722515,0,0,0.0390674140300191,-1.31129381818149,0,0,0,0,0,0,0,0,0,0,-0.0192482240311608,0,-0.364517518190318,0,0,0,0,0,0,0,0.602921111646286,0,0,0,0,0,0,0,0.892638908271541,0,0,0,0,0,0,0,0,0
