,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186855878392606,0,0.102209236640113,0,0,0,0.0339957166548106,0,0,0,0,0,0.0792397454490715,0,0,0,0,0.162231193065946,0.197630052316644,0,0,0,0,0,0,0.0141775708603299,0,0,0,0,0.0412905139091062,0,0,0,0.324699690340266,0,0,0,-0.119990746087477,0.0903660979775179,0.0745988071187117,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563400507144495,0,0,0,0,0,0,0,0,0,0,0,0,0.143136194425395,0,0.0964673578868975,0.145799552068821,0,0,0,0,0.272055326702508,0.0478218919576423,0,0.104610261746707,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634840466143666,0,0,0.125951037157012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181114232378,0,0,0,0,0.0294924339409122,0,0,0,0,0,0.229804259440138,0,0,-1.38777878078145e-17,0,0,0,0,0.016455563295635,0,0,0.106468070296078,0,0,0,0,0.189904225742637,0,0,0,0
X601601.CH.EQUITY,0,0,0.532445450500674,0,0,0.102026086033201,0,0,0.010780719915032,0,0,0,0,0,0,0,0,0.212957261104443,0,0.077118659314913,0,0,0,0,0,0,0,0.0803033213564411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126503460724645,0,-0.322955483008101,0,0,0,0,0,-0.0722298896432284,-0.107354742860006
X600016.CH.EQUITY,0,0,0,0.0662502355715004,0.192625481024009,0,0,0,0.00718306550288253,0.0213231740135199,0,0.237267515512736,0,0,0,0,0,0.404079961458693,0,0,0,0,0,0,0,0.106222170130885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106434547663283,0,0,0.0130210761486685,0,0,0,0,-0.0252272487978283,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184267390537848,0,0,0,0.0199111595016981,0,0,0,0,0,0,0,0.0555875450272608,0,0,0,0,0,0.199852864073523,0,0,0,0,0,-0.0378725302179544,0.0411113096525871,0,0,0.133608404460141,0,0,0,0,0,0,4.33680868994202e-19,0,0.293391333847435,0,0,0,0,0,0.0253276805625471,0.0115515349103363,0
X688.HK.EQUITY,0.0699180345250587,0,0,2.16840434497101e-19,0,0,0.0366089883183936,0,0,0,0,0,0,0,0.262249984431428,0,0,0,0,0,0,0,0,0,0,0.0894057623451239,0.0818653262881893,0,0,0,0,0,0,0,0,0,0,0,0.412594784891829,0.0423781016302167,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631121043077271,0,0.173691626451424,0.302444333987866,0,-0.0601312283509416,0,0,0,0,0,0.0552132255640852,0.0267428449412563,0,0,0,0,0.234735020570493,0,0,0,0,0,0,0,0,0,0,0,0.0640150332826463,0,0,0,0,0,0.00716594380260621,0,0.0139883021111837,0,0,0,0,4.33680868994202e-19,0,0,0.0499902499436504,0
X601998.CH.EQUITY,0.278596984045278,0.015879314827894,0,0,0.07790701650341,0,0,0,0.0128872754314387,0,0,0.083581996900762,0.0324444701386952,0,0.0456647293232892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183143737228795,0.0746058128490469,0,0,0,0,-0.020875059267855,0,0,0,0,0,0,0,0,0.169106766770884,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168339928885608,0,0.138600970991998,0,-0.0422505679591174,0,0,0,0,0,0.242494139490667,0,0.0325806354539011,0,0,0.112080093052946,0,0,0,0.293823966861517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.237757826040505,0,0,0.0598123103208565,0,0,0,0,0.0575105313043792,0,0,0,-0.0812726741431905,0,0,0,0,0,0.152821766298362,0,0,0,0.0678754723640953,0,0,-0.0870168868893686,0.472745090473745,0,0,0,0,0.252166322678814,0,0,0.197427264504516,0,0,-0.06489539184544,0,0,0,0,0,0,0.0468982468758875,0,0,-0.166323953652108,-0.102988681730537,0,0,-0.0400575392220301
X2007.HK.EQUITY,0.00723783757714522,0,0,0,0,0,0.15193439693225,0,0.00683876840766023,0,0,0,0,0,0.0593114367733256,0,0,0,0,0,0,0,0,0,0,0,0,0.293859530429303,0,0,0,0.0419427985772509,0.0623842760718162,0,0.146082190308725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251027710128981,0,0,0.0710605595355165
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103868254113176,0,0.165763405250053,0,0,0,0,0,0,0,0.102537892683239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579771495550694,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949877777874354,0,0,-0.207670389915685,0,0.508638623924591,0,0,0,0,0,-0.041263949431344,0,0,0,0,0,0,0.121601470502201,0,0,0,0,0,-0.0789220951758469,0,0,0,0,0.123582226926771,0,0,0,0,0.0480119612050632,3.46944695195361e-18,0,0,0,0.325137507270048,0,0
X601688.CH.EQUITY,0.0336792103546723,0,0,0,0,0,0,0.147576056034643,0,0,-0.0421317569531781,0,0,0,0,0.0935333670673158,0,0,0,-0.0438545702803316,0,0,0,0,0,-0.0689686744639261,0,0,0,0,0,0,0,0,0,0.166507923914176,0,0,0,0,0.260807411028565,0,0,0,0,0,0,0,3.46944695195361e-18,0.408550409966466,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642558916012486,0,0,0.230869254192108,0,0,0,0.0565942212242313,0,0,0,0,0.27110310701647,0.083211036672535,0.272380669329648,0,0,0,0.127850349356726,0,-0.0380211106163504,0,0,0,0,0.0308386290878369,0,0,0,0.194454139143197,0,0,0,0,0,0,0,0,0,0,-0.106503359656911,-0.0722772947619934
X601211.CH.EQUITY,0,0,-0.0973848870210544,0,0,0,0,0,0,0,0,0.0746347291417019,0,0.146894102619609,0,0.23331858410927,0,0,0,0,0,0.0305549876596626,0,0.186655673775251,0,0,0,0.148338877295503,0,0,0,0,0,0.354033287723074,0.00154870309809588,0,0,0,0,0,0.0906174958503713,0,0,0,0,0.0473447495393319,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.089606568139592,0,0,0,0,0,0,0,0.423067254212609,0,0,0,0,0,0,0,0,0.223345804313573,0,0,0,0,0,0.104922750707144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170233228115415,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226432036013605,0,0,0,0,0.144608631363103,0,0,0,0,0,0,0,0,0,0.0909590345333297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662357437767792,0,0,0,0,0,0,0.00452999367932159,0,0,0,0,0,0.0766877989016172,0,0
X12.HK.EQUITY,0,-0.138379680062221,0,0,0,0,0.181078180438709,0,0.0613372161410119,0.285962528202418,-0.0449527300679649,0,0,0,0,0,0,0.0470882963083163,-0.0594495709351955,0,0,0,0,0.0773987604615457,0.322202214062194,0,0.170826498196618,0,0,0,0,-0.0622589620216183,0,0,0,0,0,0,0,0,0,-0.0192442366636207,0,0,0,0,0,0.0930044126272848,0,0,0.134403391252259,0
X2882.TT.EQUITY,0,0.0749149480054245,0,0,0,0,0,0,0,0,0,0,0,-0.0190177884178533,0,0,0,0,0,0,0.190520976916517,0,0,0.0897031810299814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872349479462738,0,-0.0215039003210719,0,0.8224940544626,0,0,-0.147859554358752,0,-0.0610828964761046
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662450041912789,0.148070912752107,0,0.109989635228992,0,0,0,0.0667955155171358,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0516837289589192,0,0,0,0,0,0,0.11408951419937,0,0,0,0,0,0,0,0,0,0,-0.0434860121994556
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.111769090553337,0,0,0,0,0,0,0,-0.0357556949596188,0,0,-2.77555756156289e-17,0,0.0437582512222663,0,0,0.345039512789103,0,0,0,0,0,0,0,0,-0.0514585528500653,0,0,0.101674883850861,0,0,0,0,0,0,0,0,0,0,0,0,0.326977552722014,0.246423957134767,0,0.132114675682966,-0.0588935606147339
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863898305923369,-0.0567862198193766,0,0,-0.00755312443573141,0,0,0,0,0,0.128229556533858,0.150137776714722,0,0,0,0,0,0,0.156386731980358,-0.203686694449899,0,0,0,0,0.0992902970253921,0,0,-0.156207887081778,0,0,0,0,-0.0136455352256715,0,0,0,0.34019509497835,0,0,0,0,0,0,0.082809583704591,0
X601169.CH.EQUITY,0,0.164544601434112,0,0,0,0,0,0,0,0,0,0,0,0,0.390014913400637,0,0,0,0,0,0,0.154219112405463,0,0.0682908591542245,0,0.176653700736595,0,0,0,0,0,0.093662989727755,0,0,-1.38777878078145e-17,0.230993914522842,0,0,0,-0.0688586943260011,0,0,0,0,-0.185592291895766,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0796957161236733,0,0,0,0,0,0,-0.108873508305487,0,0,0,-0.0164972522296254,0,0.104895364590898,0,0,0,0,-0.0767165461394893,0,0,0,-0.0128554443990655,0.099176466195954,0,0,0,0.0640986666959208,0,0,0,0,0,0,0,0,0,0,0,0.716128591502776,0,0,-0.0334023733874775,0,-0.0372618670385517,0,0,0,0.134664057510798,0,0.114027794444785,0
X1997.HK.EQUITY,0,0,0,-0.229541382336419,0,0.256132837683182,0,0,0.31988257047614,0.182449802606015,0,0,0,-0.102881835369112,0,0,0.160690724687362,0,0.116412188371685,0,0,-0.0140505025728828,-0.0597615777607879,-0.126785931549913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380389379596219,0,0,0,0,-0.00531034451182447,0,0.0504006810964507,0
X2886.TT.EQUITY,0,0.136547169375458,0,0,0,0,0,0,0.0920000687233185,0,0,0,0,0,0,0,-0.13718452065118,0,0,-0.00787914040941304,0,0,0,0,0,0.0644935760349759,0.0338577450508527,0,0.346420599972879,0,0,0,0,0,0,0,0,0,0,0.0622643054997563,0,0,0,0,0,0,0.409516303123543,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279072408184386,0,0,0,0,0,0,0.0331864415650549,0,0.15956035311603,0,0,0,0,0,0,0.0264816389885157,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276308429203576,0,0,0,0.0283337376897562,0.042592411598901,0,0.233667961582361,0.18961521141047,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0
CN2YR,0,0.0180219957453787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296095741460381,-0.0692533954813058,-0.0336757920389213,0,-0.138552915916244,0,0,0,-0.100466524232399,0,0.377696696464215,0,0,0,0,0,0,0,0,0.131389157745802,0,0,0,0,0,0,0.0197762294551443,0,0,-0.240508746009094,0
