,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212954848473346,0,0,-0.00662909962376956,0,0,0,0,0.566724298317008,0,0,0,0,0,0,0,0,0,0,0,-0.127366996091008,0,0,0,0,0,0,0,0,0,0,-0.285263297148355,0,0,0,0,0.681475464163352,0,-0.139641669988335,0,0,0,-0.0535741996700834,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282199370214866,0,0,0,0,0,0,0,0.05214739310907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395593286572212,0,0,0,0,0.116487078570508,0,0.0206621548213025,0,0,0,-0.0833976329922568,0,0,0.383841763654707,0,0,-0.0206865647696919,0,0.110919182950836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277569158820193,0,0,0.0614215121817049,0.02436213660523,0,0.0659237837080162,0,0,0,0,0,0,0.179493522356661,0,0,0,0,0,-0.0624521802802671,0,0,0.0923627009047232,0,0,0,0,0,0,-0.116346944138561,0,0,0,0.121308407123457,0,0,0,0.212813760572965,0,0,0,0,0.131648209874331,0,-0.0053221780198605,0
X5.HK.EQUITY,-0.108259864145749,-0.0577684004182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268841998151589,0,0,0.102134230398639,0.308373192502633,0,0,0.316843442528404,0,0,0,0,0,-0.131187514169306,0,0,0,0,0,0,-0.0965355566568955,0,0,0,0.192689757244939,-0.209011224769941,0,0,0,-0.0791446981429968,0,0,0,0,0
X601988.CH.EQUITY,0.225746872588358,0,0,0.574222356072783,0,0,0,0,0,0,0.11986988279953,0.135522267873621,0,0,0,0.0923643412545964,-0.0773700277686156,0,0,0,0,0,0.018153278319085,0,0,0,6.93889390390723e-18,0,0,0.00284812325199428,0,0,0,0,0,0,0,0.0131262524094262,0,0,0,0,0,-0.0138031612998981,0,0,0,0,0,0,0.0389305679064174
X600036.CH.EQUITY,0,0.411240088100291,0,0,0,0,0,0,-0.038547477907686,0.358799184254264,0,0,0.323511935877405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203165876777,0,0.205899698428051,0,0,0,0,-0.179280587842121,0,0,-0.296670117054472,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820761854860043,0,0,0,0,0,0,0,0,-0.0451669780893508,0,-0.0524783125537808,0,0,0.289814340470699,0,-0.153387231506958,0.182760404093758,0.101517236927952,0,0,0,0,0.340665062705902,0.10746829641665,-0.162193685232723,0,0,0,0,0,0,0,0,0,0,0.0251679303679471,0,0,0,0,0,0,0,0.0383603685555951,0,0,0,0,-0.110069757708298
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481
X601328.CH.EQUITY,0,0.0602895130199705,0.0724585706154464,0.145349996771015,0,0,0.204002373788632,0,0,0,0,0,0.130235447265663,0,0,0,0,0,0.17267236384736,0,0,0,0.0183048117414128,0,0,0,0.179242920199594,0,0,0,0,0,-0.164889215698488,0,0,0,0,0,0,0,0,0,0.103458108619192,0,0,0,0,0,0,0,-0.33886680992866
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
