,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.368189059855075,0.0707770054819795,0.0731193697772273,0.0519007004111452,0,0,0,0,0,0.223752098148476,0,0,0,0,0,0,0,0,0,0,0,0.0282759035060154,0,0,-0.0316378007573401,0,0,0,0.00638346788253281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305189845477133,0,0,0.0134118430560575,0.176598195685903,0
X601939.CH.EQUITY,0.236456095684328,0,0,0.330503726387653,0,0,0,0,-0.0269464157153837,-5.42101086242752e-20,0.070878847983969,0,0,0.117512174774222,-0.122998715252301,0,0,0,0,0,0,0,0.203004898827592,0,-0.0657903771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12233260317308,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376580520982566,0,0,0,0.215466887024565,0,0,0,0,0,0,0,0,0.147139321574739,0,0,0,0.0913731400057452,-8.67361737988404e-19,0,0.034144888436601,0,0,0,0,0,0,0,0,0,0,0,0.0843170701272415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487210613182542,0,0,0,0,0,0.188905920658803,0,0,0,0,0,0.0377943666465315,0.195574672543242,0,0,0,0,0,0,0,0,0,0.0270121592518337,0.0823675721889588,0,0,0,0,0,0,0,-0.577535580161217,0,0,0,0,0,0,0,0.178087122901815,0,0,0,0,0,0.0487937987679713,0,0.218536983629097
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.035985343226872,0,0,0,0,0,0.0354304457889182,0,0,0.18974296945709,0,0,0.0349130625228595,0,0,0.495255459180349,0,0,0,0,0,0.114166234688044,0,0,0,0,0.0178487310690333,0,0,0,0,0,0,0,0,0,0,0.0849509129661703,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0167810974939828,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0.0298640702301368
X601658.CH.Equity,0,0,0,0.093778645980113,0.266167358304848,0,0,0,0,0,0,0,0,0.183828457597017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161308207931294,0,0,0,0,0,0,0,0.165564600608833,0,0,0,0,0,0,0,0,0,0,0,0.336960060256977,0,0,0
X601328.CH.EQUITY,0.047517716274523,0,0,0.600157937824441,0,0,0,0,0,-0.0308772320344259,0,0,0.0346299989619015,0,0.0313838229188343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670545339119,0.032126040785383,0,0,0,0.0887789378224008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649657583933702,0.115855885367902,0,0
X601166.CH.EQUITY,0.0158159247436888,0,0,0,0,0.36886919362098,0,0,0,0,0.0687955850872963,0,0,0,0,0,0.099314343593987,0.0278129952531801,0,0,0,0,0,0,0,0,0,0,0,0.201551820421199,0.0012771271467439,0,0,0,0,0,0,0,0,0.025524738830754,0,0,0,0,0,0,0.0287274182034452,0.0398550756734575,0.105949927162729,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213666380616352,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111615951521741,0,0,0,0.430480283928018,0.0768932189986165,0,0.117760689928561,0,0,0,0.212805876182642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364303492209192,0,0.111778640739535,0.134270755853793,0,0,0,0,0.0691367810572771,0.123617395184308,0.172968838179864,0,0.143191198506405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516932698947517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918717723986105,0,0,0.0138750390261165,0,0,0
X688.HK.EQUITY,0,0.297402486576343,0,0,0,0,0,0,0,0,0,0,0,0,0.0483792461702311,0,0,0,0,0,0,0,0,0,0,0,0.0233935384291989,0.14014245458525,0,0,0.151692736095698,0,0,0,0,0,0,0.396040297256428,0,0,0,0,-0.087805478663506,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370659133485057,0,0,0,0.173705664361796,0,0,0,0,0,0.120015347174883,0,0,0,0,0.147726552135753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267272587189957,0,0,0.142491756286634,0,0,0,0.138483618987778,0,0.0950097271735886,0.0304816883459471,0.3313267420647,-0.14754120166082,0,0.0160714288833499,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262622500084367,0,0,0,0,0,0,0,0,0,0,0.176148043963383,0,0,0,0,0.00688382224305719,0.0826302213399877,0,0,0,0,0,0,0.220770392448391,0,0.0378248043147921,0,0,0.105558715995941,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0350724778829178,-0.0314081017894633
X601601.CH.EQUITY,0,0,0.776301183123245,0,0,0,0,0,0,-0.112412355939912,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.13822236072039,0,0,0,0,-0.00578155230556913,0,0,0,0,0,-0.0104093279772826,0,0,0,0,0,0,-0.0109904000709472,0,0,0,0,0,0,0,0,0,0,-0.0245614028077826,0,0,-0.0595397685694842
X601998.CH.EQUITY,0,0.0829460119663072,0,0,0.108839378372298,0,0,0,0.0217089066447146,0,0.125886541764563,0,0,0.123779113932897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18505246075212,0,0.0596616179359431,0,0,0,0,0,0,-0.0453792325929873,0.0394788246359686,0,-0.0295997174580527,0,0,0,0.412911542345894,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958338348169034,0,0,0,0,0,0.117498339260637,0,0,0,0,0,0,0,0,0,0,0,0,0.442579216336047,0,0,0,0,0,0,0,0,0,0,0,0.309888539329312,0,0,0,0.0266196632589244,0,0.0662590723613238,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.04516526040131,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864172,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.00278136084173816
X11.HK.EQUITY,0,0,0,0,0,0,0.213228120470372,0.302164859996452,0.0615722057434656,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110889018753817,0,0.466262319811547,0,0,0,0,0,0,0,0,0,0,0,-0.180342403694668,0,0,0,0,0,-1.38777878078145e-17,0.0259065851831979,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160950245813597,0,0,0,0.248986972332333,0,0.0896644042913805,0,0,0,-0.0209910483614181,0,0,0.274609970239048,0,0,0,0,0,0,0,0.125944902281941,0,0.108166196097742,0,0,0,0,0,0,0,-0.210727285775434,0,0,0.16101287490772,0,0,-0.0327239823068708
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516111455212846,0.0399695780637298,0,0,0,0,0,0,0,0,0,0.0532725175180331,0,0,0,0.0949466849939938,0,0,0.500518757832623,0,0,0,0,0,0,0,0,0,0,0,0.0331472437948418,0,0,0,0,0,0,0,0,0.1708219088756,0,0,0,0.006787424675014
X601818.CH.EQUITY,0.229330643776466,0,0,0.136230921587809,0.0394759083908333,0,0,0,0,0,0.12052266895067,0.268865653890394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146645435493284,0,0.127217834760948,0.0278703406879943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967138649276849,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175382466640521,0,0.0742301123340728,0,0,0,0.1621193074147,0,0,0,0,0,0,0,0,0,0,0,0,0.0296751779464162,0,0,0,0.0629078023933395,0.0883220709922555,0.341214149746302,0,0,0.0205583068907531,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112334196948805,0,-0.014288888122756,0,0,0,0,0,0,0.0401116863224432,0,0,0,0.122059551634866,0.0672214679398924,0,1.38777878078145e-17,-0.085153375265149,0.326656120876632,0,0,0,0,0,0,0,0,0.204414477206852,0,0,0,0,0,0,0,0,0,0,0.125081806548019,0.0306575276301405,-0.0980168017904707,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545328839818,0,0,0,0.11559366838455,0.0574770106555541,0,0,0,0,0.0852199914442037,0,0,0,0,0,0,0.0376660779650048,0,0,0,0,0.441848568059627,0,0,0,0,0,0,0,0.00473130178666672,0,0,0.0651036738333374,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206178299831418,0,0,0,0,-0.119831135458748,0.352298312674494,0,0,0,0,0,0,0,0,0.212705965528759,0,0,0,0,0.0371764051080494,0,0.011048412994038,0,0,0,0,0,-0.0188850406552249,0,0,0,0,0,0.0466673316784543,0,0,0.0371635222783574,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335573311267664,0,0,0,0,0.0715041790643577,0,-0.0480331345994661,0,0,0,0.0770178474375733,0,0,0,0,0,-0.122473427988052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5922191477136,0.217252389346322,0,0.0167149581443735,0,-0.0968951477750025
X12.HK.EQUITY,-0.101539998607336,-0.00507031628443214,0,0,0,0,0.0899349147868708,0,0,0,0,0,0,0,0.201673135680131,0,0,0,0,0.312081407357607,-0.0930401274250777,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117520262846407,0.0879309934394902,0,0,0,0,0.284220799045706,0,-0.135829831134181,0.274642143901215,0,0,0,0.198045395683027,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337596785437528,0,0,0,0,0,0.10238357203355,0,0,0.0617492646704655,0.13752306765587,0,0,0,0,0,0,0,0,0,0,0,0.359856081302851,0,0,0.210984298465132,0,0,0,0,0,0,0,0.0626114729753053,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241165752014109,0,0,0,0,0,0,0,0,0,0.00529545561320589,0,-0.0722288055966492,0.71193598737817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031982029041429,0,-0.186644536316635,0.191191053289949,0,0,0,0,0,0,0,0,0,0.179296798857532,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214725816949389,0,0,0.223306518609267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176747903038078,0,0.112112496383516,0,0.17601570126398,0,0,0,0,0,0,0,0,0,0.215646025367607,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425341151552404,0,0,0,0,0,0,0,0.151517614503355,0,0.0617311232634659,0,0,0,0,0,0.0772058729292283,0,0,0,0,0.0565572974882589,0,0,0,0,0,0,0,0,0.14071979777024,0.131660385064724,-0.0237319107350143,0,0.0524268361361238,0,0,-0.0710604532673919,0,0.0902148677019072,0,0,0,0,0,0,0,0.394954487456862,-0.0326305945389664,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636551488066806,0,0,0,0,0,0,0,0.015334591443786,0,0,-0.16516637152906,-0.00235033314550947,0,0,0,0,0,0,0,0,0,0,0.575208556237877,0,0,0,0,0,0,0,0,0,0,0.318619770055972,0,0,0.0434582686894315,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479986326495165,0,0.0225787188395852,0,0.136013930713702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267063473464352,0,0,0,0.305047585529907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22368256580602,0,0.0687206153552549,0.187024947351872,0.199175414943194,0
X600015.CH.EQUITY,0,0.195350432755353,0,0,0,0,0,-0.124183716394968,0,0,0,0.377470503015755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879238902190377,0,0.158528823997528,0,0,0,0,-0.220139125529395,0.274398734421995,0,0,0,0,0,0,0,0.0721341595219333,0,0.0185014472700912,0,0.125432922570514,0,0
X2891.TT.EQUITY,0.256688445908785,0,0.00349018540092813,0,0,0,0,0,0,-0.0770112569285522,0,0,0,-0.139142302394257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321639162464733,0,0,0,0.113400452084606,-0.0654849282919825,0,0,0,0,0,0,0,0,0.53007957880315,0.211720003099934,0,0.054726252375502,0
FXI.US.EQUITY,0,0,0,-0.071876304576633,0,0,-0.141551377330245,0,0.389971146452099,0,0,0,0,0,0,0,0.0394906321562737,0,0,0,0,0,0,0,0,-0.48271414320657,0,0,0.289921672669537,0,0,0.309376074635691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523593683460969,0,0.160900341566935,0,0
CN2YR,0,0,0,0,0.298767784200816,0,0,0,0,0,0,0,0,0,0,0,0,-0.104799614725317,0,0,0,0,0,-0.0157772690620709,0,-0.0891177849713655,0,0,0,0,-0.358826939972778,0.0369146369950879,0,0,0,0,-0.0726735307720846,0,0,0,0,0,0,0,0,0,0,0.159448453965153,-0.0735105393332102,0,-0.135231528978876,0
