,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.202508796686061,0,0,0,0,0,0,0,0,0,0.0860944795995089,0,0,0,0.200041770586444,0.0695340860830866,8.67361737988404e-19,-0.261048137343744,0,0,0,-0.0976848886877449,0,0,0,0,0,0.0594695254621291,0,0,0,0,0,0,0,0,0,0,0.460423169589167,0,0,0,0,0,0,0.0348714797449655,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259116726481364,-3.46944695195361e-18,0,0,0.529429172521756,0,0,0,0,0.0586890286046936,0,0,0.107739672494871,0,0,0.0331680613999346,0,0,0,0,0,0.0483386296185488,0.0702930545099084,0.0718600260742048,0,0,0,0,0,0,0,0.0392078659121657,0,0,0.00974380961783777,0,0,0,0,0,0,0,-0.0303599721237779,0,0,0,0,0.0394575143440087,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299174491362358,0,0,0.0972905524372434,0.0176036428571344,0,0,0,0,0.423945495324365,0,0.172022462005064,0,0,0,0,0,0,0,0,0,0.0559141292317557,0,0,0,0.00472735158621966,0.0510244427848968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10874796791365,0,0,0,0,0,0,0,0,0,0.0859230428679932,0,0,0,0,0,0,0,0,0.33012279645898,0,0,0,0,0,0,0,0.0129457342291557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285214877319,0,0,0,0.0490010247725325,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970527759749079,0,0.0168596507959084,0,0,0,0,0,0,0,0.000487288542704311,0,0,0,0,0.204247022288181,0,0,0,0.0334775751552819,0,0,0,0,0,0,0,0.0355775359662291,0.03661825865594,0.114889477382995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587084232225916,0,0.0460727213371794,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0.205967828453514,0,0,0,0,0,-0.0309954345730668,0,0,0,0,0.00431378245506125,0,0.112196614738584,0,0,0.132440866752873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247736420745422,0,0,-0.0381655228356764,0,0,0,0.241921268981906,0,0,-0.0747965616583166,0
X000001.CH.EQUITY,0,0.121643650813409,0,0,0,0.116776291226207,0.104906734985242,0,0.0245160869688845,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0939356247074051,0.044206279439762,0,0,0,0,0,0,0,0,0,0,0,0.22246253598155,0,0,0.0807742571003602,0,0.080067297471872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0810324989710677,0,0,0,0,0,0.288594307972133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770804270524749,0,0.109572039471139,0,0,0,0,0.0167713267606748,0.133141469109102,0,0,0,0,0,0,0.0451655386423534,0,0,0,0.281174732576478,0,0,0,0.158934060438502,0,0,0,0,-0.146873042008227,0
X688.HK.EQUITY,0.181145118600362,0,0,0,0,0,0,0,0,0.042966867038351,0,0,0,0.100115167070348,0,0,0.00947347817532873,0,0,0,0,0,0,0,0,0,-0.114027311724644,0,0,0.250081401257723,0.0552421724744538,0,0,0,0,0,0,0,0,0,0,0.307328240312705,0,-0.0220149482135174,0,0,0,0,0,0.425646017378857,0.00935295437757872,0
X600016.CH.EQUITY,0,0,0.0587308434479055,0,0,0,0,0,-0.0921231520064925,0,0,0,0.172110595847443,0,0.159314786091207,0,0,0,0,0,0.0504457488295056,0,0,0,0.0754991609368418,0,0,0,0.113237579994099,0,0.118560790974056,0.0648118376652623,0.0219001221735365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31439129847297,0.119663867446975,0,0,0,0
X601998.CH.EQUITY,0.22294133698956,0,0,0,0,0.243540973847668,-0.0545204784429989,0,0,0,0,0,0.321073652038912,0,0,-0.0859989160977152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0295241789883122,0,0,0,0,-0.0170497976748681,0,0,0.0953799960370225,0,0.353337637287972,0,0,-0.153523547658749,0.0848869825328586
X1109.HK.EQUITY,0,0,0,0,0,0,0.48321969503796,0,0.0363242507669381,0,0,0,0,0,0,0,0,0,0.118708943234295,0,0,0,0,-0.0176941694087551,0,0,0,0,0,0.202864606756454,0,0,0,2.16840434497101e-19,0,0,0,0.109692418675581,0,0,0,0,0,0.070382192764796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.132421182048861,0,0,0,0.166004985065032,0,0,0,0.315706729981419,-0.094079874263115,0,0,0,-0.0246132000738342,0,0,0,0,0,0,0.207460820479932,0,0,0,0,0,0.208251700288366,0,0,0,0,0,0.0937805574696575,0,0,0.030253805968521,0,0.0419378908636476,0.0140644801447571,0,0,0,0,0,0,0,0,0,0,0,0.0495180073973137,0.0374756958767559
X2388.HK.EQUITY,0.0673842600885221,0,0,0.0275101306570815,-0.0470319852230418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149732993631281,0,0,0,0,0.187653050139959,0,0,0,0,0,0,0,0,0,0,-0.0167500274966553,0.114818663957122,0,0.0127520048200097,0,0,0,0,0,0.450157087132344,0,0,0.082733968966607,0,-0.0118558722622986,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162282676580265,0,0.120575833326928,0,0,0,0.209929853480821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954331985552681,0,0,0,-0.206153875833262,0,0,0,0.152456914345044,0,0.00460662740242349,0,0,0,0.158137138697698,0,0,0,0.0799292631935433
X2007.HK.EQUITY,0.0876846749453487,0,0,0,0,0,0.169164310078539,0.305696873552412,0.0264280257254088,0.040566852515297,0,0,0,0,0,0,0,0,0,0,0,0,0.040440787025257,0,0.0370281925315194,0,-2.16840434497101e-19,0.0860953680764145,0,0,0,0,0,0,0,0,0,0.055811069645586,0,0,0,0,0,0,0,0.0974853238045061,0,0,0,0.100924101946485,0.0211347438441569,0
X267.HK.EQUITY,0,0.0447053707027479,0,0,0,0,0,0,0.237380167484671,0.111840598621031,0,0,0,0,0,0,0,0,0,0,0.0424669438771478,0.0223839328909227,0,0,0,0,0,0,0,0,0,0.102164494599844,0.0463259748246142,0,0,0,0,0,0,0.0312916620000513,0,0,0,0,0,0,0,0,0,0.223186564538867,0,-0.0499471350124182
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.022594811392209,2.77555756156289e-17,0.288195692395891,0,0.0688110960745325,0,0,0,0,0,0,0,0,0.0226657694730724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946167395805,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.0162751814560921,0,0,0,0.0624471523938371,0,0,0,0,0,0,0,0,0,0,0.0324118663518501,0,0,0,0,0,0.0466586232161183,-0.070628046770812,0,0,0,0,0,0,0,0,0,0,0,0.210427614707352,0,0,0,0.534398288958652,-0.0365599065113859,0,0,0,0,0.0907619859307836,0,0,0.163834297715153,0,0.0046292058565534,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.149549910139374,0,0,0,0,0,0,0,0,0.144581142202353,0,0,0,0,0,-0.0832802497652604,0,0,0,0,0,0.0935196488856569,0,0,0,0.386845812471313,0,-0.0387396654550396,1.73472347597681e-18,0,0,0,0,0,-0.107940944109983,0,0,0,0,0.126042388870867,-0.00715210715581429,0.133549562370338,0,0,0,-0.0476479010272326,0.0252152820507952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079269384317993,0,0,0,0,0,0,0,0,0,0,0.476582363322783,0,0,0,0,0.103635048084336,0.0947688322517287,0,0.254852622438101,0,0,-0.0443599529715479,0,0,0,0,0,0,0,0,0,0,0,0.0907518292146457,0,0.185371746117992,0,0,0,0,-0.244786875149835,-0.0297068391538169
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128105375727606,0,0,0,0,-0.0144609498432024,0,0,0,0,0.187402427836891,0.0580833043068201,0,0,0,0,0,0,0,0.0462542390080112,0,-1.73472347597681e-18,0,0,0,0.261152619286375,0.070385515046301,0,0,0,0,0,-0.803558976180473,0,0,0,0,0,0,0,0,0,0,0,0.461254836349135,0,-0.224692998102384,-0.0220412374661881
X000166.CH.EQUITY,0,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804743588843578,0,0,0,0,0,0,0.23392669352822,0.206609039783322,0,0,0.244352082251871,0,0,0,0,0.067895332238744,0,0,0,0.0229102944256186,0.130671561095687,0,0,-0.0579694787842853
X12.HK.EQUITY,-0.181367846449132,0,-0.211982863798812,-0.0860173645069167,0,0,0,0.143328937983646,0,0,0.530120317552267,0,0,0,0,0,0,0,0,0,0.495840394066237,0.158089757688689,0.0364163319507748,0,0,0.186876654215436,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0359560601636838,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0423325343468197,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297658462422,0.098012673389419,-0.0170751216606538,0.0838861150680347,0,0,0,0,0,-0.620410298404826,0,0,0.248954881227456,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931558881012405,-0.120158007410415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697239458717,0,0
X600918.CH.Equity,0,0,0,0,0.0370683504111018,0,0,0,0,-0.0345060016563206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394663880074141,0.0939487275444118,0,0,0,0,0.0390483516113167,0,0.0549563686176585,-0.267059723311603,0,0,0.223794028673979,0,0,0.263766648689576,0,0.0027991586011919,-0.0309219117780327,0,0,0,0,0,0.118696977385158,0,0,0,0
X601229.CH.EQUITY,0.874343364335432,-0.042442538103726,0,0.0119206778172942,0,0,0,0,0.050972860209488,0,0,0,0,0,0,0,0,0,0,0,0.0871209833563787,0,0,0,-0.13239733519196,0,0,0,0.0778352006081774,-0.155579535243038,0,0,0,0.467859563486946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443200923991008,-0.0738061375570533,0.255048701027126,-0.152767156276159
X823.HK.EQUITY,-0.00825237106159052,0,0,-0.072436598586931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288151998474916,0,0,0,0,0,0.317458565241728,0,0,0,0,0,-0.0407357769455595,0,0,0.194127947277946,0,0.255051359315002,0,0,0,0,0,0,0,0,0,0,-0.0481552415044386,0.0737328972906942,0.10111100246636,-0.185472559709027
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443482410288078,0,0,0,0.00875004981965569,0.218771850257609,0,0,0,0,0.0125247818745812,0.0221881964861702,0,0,0,-0.0724902386651117,0.211148341407242,0.0648191490473154,0,0,0,0,0.0502411055295554,0.138858297877743,0.11537615575515,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839312460910061,0,0,0.0385135513610191,0,0.11563565243141,0,0,0,0,0,0,0.0796495629974233,0,0,0,0,0,0,0.04141545376029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028912479775667,0,0,0,0,0.11291877553076,0,0.449032585860159,0,0,-0.0108405555359418,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287715184480808,0,0,-0.154057299620395,0,0,0,0,0,0,0,0,0,0.270395562096051,0.241798042497267,0,0,0,0,0,0.140381429384799,0.0235483983604847,-0.118427846858681,0,0,0,0,0.434595407748385,0.121868598405141,0,0.0830240048564616,0,0,0,0,0,0.00351682504184046
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072
CN2YR,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930477,0,0.0308524004433082,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380369,0,0,-0.100435663742783,-0.0924198494114415,0,0,0,2.77555756156289e-17,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0,0
