,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0687135068392459,0,0.159269655580564,0,0,0,0,-0.0338280932020762,0,0,0,0,0,0,0,-0.0928828175354029,0,0.571686112510736,0,0,0,0,0,0,0,0,0,0,-0.0145142369929226,0,0,0,0,0,0,0.12675263436735,0,0.109829148417801,0,0.0931431985570088,-0.236123697742656,0,0,0,0,0,0.163041695129511,0
X601658.CH.Equity,0,0,0,0.274507064035945,0,0,0,0.0632205911378831,-0.161455998430018,0.239452496188768,0,0,0.132641852438511,0,0.097955823278512,0,0.36805240420374,0,0,0,0,0.283253249936837,-0.013717340208562,0,0,0,0,0,0.0158669517286254,0,0,-0.525134715529524,0,0,0,0,0,-0.0258824725422364,0,0,-0.0342601123276536,0.0101016208711453,0.0925037573667904,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313
X600030.CH.EQUITY,0,0,0,0,0,0.011683085450864,0,0,0,-0.0332082339651003,0.0425383580897891,0,0,0,0,0,0,0,0.325887844980738,0,0,0,0,0,0.0612972117708883,0,0,0,0,0,0,0.0251273050322702,0,0.0699529404507031,0,0.180457602522728,0.1579995671786,0.0393772623969947,0,0,0,0,0,0.283986378032233,0,0.022890706857352,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926372976319198,0,0,0.0856465527962503,0,0,0.404343957655476,0,0,0,0,0,0,0.216403293579828,0,0,0,0,0,0,0,0,0,0,0,0.0275350721982354,0.0174969425471122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398999291575714,0,0,0,0,0,0,0,0,0,0,0.67388829035136,0,0,0,0,0,0,0,0,-0.12169966602043,0,0,0.0777653818983745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167537186467214,0,0,0,0,0.0180444326705777,0,0,-0.0696608350601185,0,0,0,0.100601963368483
X16.HK.EQUITY,0,-0.0266594245857091,0,0,0,0.169101617313307,0,0,0,-0.0232378785986288,0,0,0,0,-0.0150493420836891,-0.0580762392641265,0,0,0,0,0,0,0,0,0.100039889107061,0,0,0.319119650798999,0,0,0,0,0.116639142571291,0,0,0,0,0,0,0,0.244547638807858,0,0.0526146080753433,0,0,-0.503310457636301,-0.208538686498992,0,-0.0100500184085306,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0.175516740212151,0,0,0,0,0,0,0,0,0,0.237784544076798,0,0,0,0,0,0,-0.0855631682494724,0,0,0,0,0,0,0,0,0.018647711767424,0,0,0,0,0,0.352163914203418,0,0,0,0,0,0,0,0,0,0.220669713930578,0,0.0318697473839053,0,0,0,0.0331693661363824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937598797555102,0,0.180603409428914,0,0,0,0,0.612103907510682,0,0.0680811910664506,0,0,0,0,0,0,0,0,0,0,-0.0648630484983602,0,0.256229683240645,0,0,-0.0327332535022349,0,0,0,0,0,0.112047280852132,0,0,0,0,0.0598651579002364,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00596952516878084,0,0,0.0689210069255207
X2388.HK.EQUITY,0,-0.0249576750975585,0,0,0,0,0,0,0,0.102212887950348,0,0.165022204428521,0,0,0,0,0,0,0,0.107224635096766,0,0,0.37862524650729,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0549112112995449,0,-0.110395712591474,0,0,0,0,0,0,0.0935686962359678,0,0,0,0,-0.228647035093083,0.343692575873687,0,0,0.0822358833547324,-0.0287512440682927
X600016.CH.EQUITY,0,0,0.130173845097145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274754098468954,0,0,0,0,0,0,0,0,0,0,0,0.0287348493294797,0.0873204554287641,0.13767435386361,0,0,0.508568856940168,0.0897948533590322,0,0,0,0,0,0,0,0,-0.472841592166341,0,0,0,0.227061929369262,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277042806079637,0,0,0.285842006109665,0.198136280195365,0,-0.106257925156081,0,0,0,0,0,0.0282975711094476,0,0,0.156863927607226,0,0,0,0,0,0,0,0,0,0,0.471940448301753,0,0,0,0,0,0,0,0,0,0,-0.0331995633031037,0,0,0,0,0,0,-0.0551092008501875,0.0631852361930458,0,-0.0389646900035142,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.126772002921795,0,0,0,0.0124463934772906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557640814902543,0,0,0,0,0,0,0.223027370247491,0,0,0,0,0,0.196165437235129,0,0,0,0,0.0419941666510382,0.253108350517478,0,0,0,0,0,0,0,-0.0569968306858796,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109388200154702,0,0,0,0,0.573227757276175,0,0.0646659522858385,-0.142053662276793,0,0,0,0,0,0.177210335311135,0,0,0,0,-0.0986577975770959,0,0,0,0,0.226668275024155,0,0,0.192171275238508,0,-0.0601980510088898,0,0,0,0,0,0,0,0.181729617366127,0,0,0,0
X601818.CH.EQUITY,-0.0909309279398803,0.12997748655543,0,0,0,0.0375358557666813,0,0,0,0.189357649318799,0,0.0560353774698308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275948881199252,0.256257873969003,0,0,0,0.105810744135816,0,0,0,0,0,0,0,0,0,0,0.0966770484501333,0,0,0.0337454584222358,0,0,0,0.0591556681178031,0,0,-0.115216596200423
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899112431903726,0,0,0,0,0,0,-0.116763123341785,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0807717718743135,0,0,0,0.390014305402886,0,0,0,-0.157056095390764,0,0.00865361627963518,0,0,0,0,0,0,0,-0.0617332701107041,0.315128396704701,0,0,0,0.400498431155894
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193856845114823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804783631200802,0,0,0.139984758604638,0.0282019455404762,-0.164482319802926,0,0,0.507265592987369,0,0,0.23586886098603,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.126633066879909,0,-0.0935668592570176,0,0,0,-0.225068425201724,0,0.108003588072721,0,-0.168018649256788
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164903451163161,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0128750174575259,0,0,0,0,0,0,0,0,0,0,-0.12548141421062,0,0,0,0,0.0563284988582038,0.0921139093864507,0.0749118857356519,0,0,0.0608468779852908,0,0,0,0,0.167443191448875,0,0.130955614218845,0.129979111464144,0.235141055349592,0,0,0,0.042810943030242,-0.0537446872104537
X267.HK.EQUITY,0.170461709621837,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214222215371096,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.438757724756487,0.108068897145591,-0.418824398479523,0,0,0,0,0.192364186825259,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322862157991907,-0.0966034598160797,0.234689060065757,0,0.0971156280425782,0,0.028589482370371,0,0,-0.0981060482943954,-0.0228976569184009,-0.0174604305053224,0,0,0,0,0,0,0,0.0748177170515691,0.0436745158394418,0,0,0,0,0,0.00411522530371691,0,0,0,0,0,0,0.132311411875691,0,0,0,0.172783051415357,0.206402841670652,0,0,0,-0.0446651762609692,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121230291745061,0,0,0,0,0.154115606946862,0,0,0.208160951378566,-0.0804984436364142,0,0,-0.0356710822661619,0,0,0,0,0,0,0,0,0.22798345923025,0,0,0,0.202854183946901,0,0,0,0,0,-0.276947532806388,-0.169396215611049,0,0,0,0.0490760646811216,0,0,0.0924415114396998,0,0
X12.HK.EQUITY,0,0.11921491125489,0,0,0,0,0,0,-0.0344619121290152,0,0,-0.0177470723833999,0,0,0,0,0,0,0,0.103273341865793,0,0,0,0.06254666483703,-0.160413802197831,0,0,0.179283326659195,0,0,0,-0.25072689400171,0,0,0,0,0,0.086040891793202,0.476843116920686,0,0,-0.108802089714577,0,0,0,0,0,0,0,0,0.117556531328803,-0.0140420607204835
X2882.TT.EQUITY,0,0,0,0,0,0,0.145717840998061,0,0,0,0,0,0.0303237927079141,0,0,0,0.0128375258030179,0,0,0,0,0,0.187420750751226,0,0,0,0.128339154790675,0.00967468513471086,0,0,0,0,0,0,0,0,0.00808885029359365,0.0337851146448022,0,0,0,0,0,0,0,0,0,0,0.6850584668332,0,0,0
X823.HK.EQUITY,0.0887634797797665,0,0,0,0.108116963829149,0,0,0,0.0624126510765754,-0.0255812810201249,0,0,0,-0.153417468693117,0,0,0,0,0,0.0568008423540998,0,0,-0.0995770249966695,0,0,0,0,0,0,0,-0.119137934294178,0,0,-0.346522391302391,0,0,0.0413151747865131,0,0.126472440573305,0,0,0,0,0,0,0,0,0.40683687588998,0,0,0,-0.143632471182368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757184865342,0,0,0,0,0.0204558112784762,0,0,0,-0.0793527897842653,0,0,0,0,0.267374923088476,0.252516410678602,0,0,0.137163219927426,0,0,0,0,0,0,0.191310146470423,0,-0.0612207860649248,0.0848053468265661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275560371476174,0,0.16457702989537,0,0,0,0,0,0.304313984241661,0,0.0778893064095407,0,0,0,0,0,0.0949866254543395,0,0,0.161580846945444,0,0,0,0,0,0,0,0,0,0,0,-0.173499157809264,0,0,0,0,0,0,0,0.616353928698794,0.0173582017885759,0
X000776.CH.EQUITY,0,0,-0.0528937955043273,0,0,0,0,0,0,0,0.015786439675172,0,0,0,0,0,0,0,0.150548585859628,0,0,0.399476284360785,0,0,0,0.0171190967143255,0,0,0,0,0,0,-0.0159279266284044,0,0,0.161270586991259,0,0,-0.0237348832312546,0.0693900764455237,0,0,0,0.113581170119938,0,0,0,-0.0603633083479848,-0.0388226973255536,0.0376280736711116,0.046735257282809,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364365138753274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312620728916985,0,0.0298487890353552,0,0.0823351384232374,0,0,0,0,0,0,0,0.0622595732146095,0,0,0,0,0,0,0,-0.00154774305929065
X001979.CH.EQUITY,0,0,0,0,0,0.158257410408439,0,0.246271352623751,0,0,0,0,0,0.144852506779825,0,0,0,0,0.0451471612517477,0,0,0,0,0.038620208668735,0,0,0,0.047967675984054,0.141862043728733,0,0,0,0,0,0,0,0,0,0,0,0.314741925949838,0,0.00660506544088495,0.0636286261224881,0,0,0,0,-0.222561485666704,0,0,-0.0119014634326467
X2881.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0983710373569932,-0.0114287397897577,0,0,0,0.112233400672224,0,0,0,0,-0.0785167591209865,0,0,0,0,0,0.0682352803390302,0,0,0,0,0,0,0.0965186770972922,0,0,0,0,0.158706715605419,0,0,0,0.591492249341234,0,0,0,0,0,-0.0942786092451224,0,0,0.00160594428576263,0.114154339019094
X601169.CH.EQUITY,0.0072631404056099,0,0,0,0,0,0,0,0,0.0564210642805035,0,0,0,0,0,0,0.117314142162746,0,0,0,0,0,0,0,0.0655553331183184,0.0242001594668442,0,0,0,0.108154595519878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969113953568978,0.231742951375147,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.373548829365873,0.210904178223647,0,0,0,0.285221036191361,0,0,0,0,0,0,-0.363440419723387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943903899897162,0,0,0,0,0.140154509175035,0,0,0,0,0,0,0.0655797327860977,0,0,0,0.0149611106307587
CN2YR,0,0.266566402543033,0,-0.13460846751342,0,0,0,0,0,0,-0.0232307520702643,0,0,0,0,0,-0.346588343516244,0,0,-0.203363097371739,0,0,0,0.136207517937531,-0.106727032752809,0,0,0,-0.0682848143841409,0,0.0952893075554997,-0.155022072075754,0,0,0,0,0,0,0,0,0.153714031821701,0,0,0.209710925614654,0,0,0,0,0,0,0,0
