,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260651103002825,0,0,0,0,0,0.200783710560357,0,0,0.113755269953049,0,0,0,0,0,0,-0.119473932915345,0,0.264806444769702,0,0,0,0.175091125057223,0,0.194299417249033,0,0,0,-0.155692806805434,0.188668920347288,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145473406514247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.17348526795688,0.0304479372068669,0.0636682158789894,0,0,0,0,0,0.675155217142861,0.1102890401372,0,0,0,0,-0.108958277402752,0,0,0,0,0,0,0,0,0.00451466316407926,0
X600016.CH.EQUITY,0,0.151529561483987,0,0,0.215316911221794,0,0,0,0,0.027362114764349,0,0.194956775509554,0.166325852057342,0,0,0,0,0.0596614826912899,0,0,0,0,0,0,0,0,0,0,0,0,0.0211684564482274,0,0,0,0,0,0,0,0,0,0,0,0.0796478536686616,0,0,0.0769043982410658,0.0049427612104701,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101307550418369,0,0,0,0,0,0,0,0,0,0,0.181048295565474,0,0,0,0,0.0153979445075073,0,0.0142910037243577,0,0,0,0,0,0.234665418322037,0,0,0,0,0,0,0,0.106770986955406,0,0,0,0,0,0,0.148705209979743,0,0
X601601.CH.EQUITY,0.066956788970944,0,0.664303694518551,0,0,0,0.0242876836621364,0,0,-0.0998544639772243,0,6.93889390390723e-18,0,0,0,0,0,0.084748222522892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246256446110557,0,0,0,0,0,0,0,0,0,-0.0564026019850459
X2388.HK.EQUITY,0,0,0,0,0.0357660423369774,0,0.172717250956467,0,0,0,-0.0112844359039468,0,0,0.246108308914037,0,0,0,0,0,0,0,0,0,0.375691554310188,0,0,0,0,0,0,0,0,0,0,0,0.1626902772204,0,0,0,0,0,0,0,0,0.0606130116074212,-0.0179981971038859,0,0,0,0,0.0910341086280932,-0.0366004990267593
X11.HK.EQUITY,0,0,0,0,0,0,0.207306131934548,0.350261178732526,0,0.0743677929012499,0,0,0,0,0,0,0.0370510164288226,0,0,0,0,0.154146683699373,0.468979988680917,0,0,-0.134584663430271,0,0,0,0,0,0,0,0,0,0,-0.203033690504748,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.052411527783007,0,0,0.108864279232718,0,-0.0187548634711516,0,0,0,0.0939312776918082,0,0.109528321941222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227637110713036,0,0,0,0,0,0,-0.0345784624584422,0,0,-0.0278581898535965,0,0.102895893750337,0,0,0.443290942815568,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0354042416703699,0,0,0,0,0,0,0,0.146488611309456,0,0,0,0,0,0.100755314230858,0,0,0,0,0,0,0,0.263714277160843,0,0,0,0,0,0,0.308254384574099,0.180432061420769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603750955230548
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.0202346183284054,0.088996193008346,0,0,0.0150188782017476,0,0,0.281104410144416,0.419761668986144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748407990077,0,0,0.123969711107133,0,0,0,0,0,0,0,0,0,0,0.00569700131940253,0,0,0,0,0,0,0,0,0,-0.0419468117559535,0
X1113.HK.EQUITY,0,0,0,0,0.0561974527952147,0,0,0,0.0662728254467806,0.0258480748372839,0,0,0,0.0690952577935754,0,0,0.00148179996398898,0.0922188687790104,0,0,0,0,0.00370410561725987,0,0,0,0.352722847581605,0,-0.0527482795217925,0,0,0,0,0,0,0.376514114020686,-0.0537333419813447,0,0,0,0,0,-0.0897775868132699,0,0,0,0.0803512317048198,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901218177539071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306830019692632,0,0.245088116929893,0.122029978703898,0,0.135617615303305,0.0868442680655321,0,0,0,0,0,0.250028763102249,0.00602648286533215,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802772757764441,0,0,0,0.0244791033438312,0.14899726427625,0,0,0,0,0,0,0,0,0,0,0,0.109363207815888,0.0075884929584987,0,0,0,0.118936370791274,0,0,0,0,0,0,0.0249828373553862,0.250358838384199,0,0,0,0,0.144606321707716,0,0,0,0.180454725225737,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131378576251664,0,0,0,0,0,0,0.101008409953222,0,0.358218577958927,0,0,0.388636597168499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508199017975128,0,0,0,0,0,0.195420646364026,-0.119343780318246,0,0.0703887818955245,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163142253732,1.73472347597681e-18,0,0,-0.0250471825832025,0,0.122358980443268,0,0,0,0,0,0,0,0.236044289830273,0,0,0,0,0,0,0.102702993597389,0,0,0,-0.0250208052621596,0,0,0,0.166515687414519,0,0,0,0,-0.0413283369305582,0,0,0,0,0,0,0.030763441542891,0,0
X823.HK.EQUITY,0,0,0,-0.0820358000419426,0,0,0,0,0,-0.027824721061195,0,0,0,0,0,0.179431627015474,-0.0176286339846259,0.155775948669604,0,0,0,0,0.10979359748132,0,0,0,0,0,0,-0.105630140977739,0,0,0,0,0,0.118830960685723,-0.0193981526117307,0,0.199648580148068,0,0,0,0,0,0,0,0.320459318381375,0,0.0819959704902174,0,0.193692931996866,0
X2882.TT.EQUITY,0,0,0,0,-0.0607902945088806,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0926440302017258,0,-0.0188706379428226,0,0,0,0.115430185297337,0,0,0,0,0,0,-0.143966612704938,-0.00469895562354466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682880851476672,0.153370590858174,0,0,-0.0745164145988548
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119641536937601,3.46944695195361e-18,0.145070152529739,0,0,0,0,0,0,0,0,0,0.316435697983108,0,0,0,0.186101645625935,0,0,0,0,0,0,0,0,0,0,0,0,0.0999738127159373,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127786012427457,0,0,0,0,0,0,0,0.445540120782597,0,0,0,0,0,0,0.132231369530228,0,0,0,0,0,0,-0.0392199191094258,0,0,0,0,0,0,0,0,0,0,0.161941965356317,0,0,0.119013342106862,0,0,0,0,0,0.0258991261861981,0,0
X601169.CH.EQUITY,0,0.0288095672085758,0,0,0,0.0711045923055141,0,0,0,0.027587634654402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320965403692214,0,0,0,0,0,0,0.174367853583883,0.0626717030127338,0,0,0.0873602695912759,0,-0.0272160979605559,0.115262944821985,-0.0345743849553313,0,0,0,0,0,0.513090591905136,0,0.0521560447028721,0,0,0
X600015.CH.EQUITY,0,0.134722049280231,0,0,0,0,0,-0.0229751542362699,0,0,-1.38777878078145e-17,0.301743245850314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275709133146,0,0.243740201158037,0,0,-0.0551395490514683,0,0,0,0,0,0,0.182215265593856,0,0,3.14755959830715e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189764566331727,0,0,0,0,0,0.00656302875698609,-0.0387296462844701,0,0,0,0,0,0,0,0.0539274136426411,0,-0.115371220542825,0,0,0,0,0,0,0,0,0,-0.0391256868786786,0,0.0620260856613127,0,0,0.445990219126806,0,0,0,0,0,0,0,0,0,0.326409013642212,0,0.0754173693897733,0
X2886.TT.EQUITY,0,0,0,0,0,0.280215992622181,0,0.021811765015895,0,0.0339555112622639,0,0,0.101154338424326,0.0526974339591134,-0.0414979317549009,0,0,0,0,0.0753738582774494,0,0,0,0.059655254729316,0,0,0,0,-0.104429687602485,0,0,0,0,0.0592744995347579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363275834818427,0,0,0.385511479151089,0.0324414766264935
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491843799855725,0,0,0,0,0.116941513589324,0,0,0,0,0,0,0,0,0.0225608487538665,0.0403552690225718,0,0,0.0010041484828637,0,0,0,0.115524587106667,0,0,0,0,0,0,0.372914815059694,0,0,0.0623673821873179,0,0.202501369258024,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566534309884895,0,0,-0.436451455533741,0,0.46132353494114,0,0,0.0364328733668929,0,0,0.000242412307611484,0,0,0,0.0758616261052913,0,0,0,0,-0.527590819632382,0,0,0.00704390501634689,0,0,0,0,0.392048129699776,0.209518659540507,0.536080047903131,0,0,0,0,0,-0.357609649704091,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.265628795279766,0,0,0,0,0,0,0,0,0,-0.0343218489048798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482350538050163,0,0,-0.130836123470951,0,0,0,0,0.0401155604638985,0,0,0,0,0,0,0,0,0,0,0,0,-0.039537016280781,0
