,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.128731236963523,0,0.259640441547391,0,0.062412587072523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154369021314133,0,0.23339882977371,0,0,0,0,0,0,0,0,0.0417038291279021,0,-0.0498308866160651,0,0,0,0.0723685575245764,0,0,0,0.075074937735974,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459834494315746,0,0.0734992009364057,0,0,0,0,0,0,0,0,0.0094157890652618,0,0,0,0,0,0,0.0203034817134488,0.0595631035226789,0.453839494604308,0,0,0,0,0,0.033843928032971,0,0,0,0,0,0,0,0,0,0,0.00414626843056502,0,0,0.0219801187970303,0,0,0,0.234826112698014,0,0.0379401569540723,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.552081758162107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784526277172,0,0.136740098161158,0,0,0.228582157655519,-0.149408484704799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415368755811392,-0.0429951747242749
X000002.CH.EQUITY,0,0,0,-0.267607487664465,0.164236477804562,0,0,0,0.288031332922682,-4.33680868994202e-19,0,0,0.12647133041376,0.401012719958128,0,0,0,0,0,0,0.0536509718279344,0,0,0,0,0,0,0,0,-0.0520687771737439,0,0.0800045755987943,0,0,0,0,0,0,0,0,0,0,0,0.0823908533975361,0,0,0,0,0.00637508186996962,0,0.0154531316712999,0.0251350579281601
X601328.CH.EQUITY,0.327682424594593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111979032249996,0,0,0,0,0,0,0.00806972328073211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246973318269274,0,0,0,0,0,0.173449986177974,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0351189875928828,0,0,0,0,0,0,0,0,-0.239909828612525,0.259764733080389,0,-0.0164159913246463,0,0,0,0,0,0.151821573932998,0,0,0,0.151660971997099,0.0823601493188585,0,0,0,0.232730325319212,0,0,0,0.222012937425013,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0429928644430572,0,0,0,0.0520083500476951,0,0,0,0,0,0,0.056405660328097,0,0,0,0,0,0,0,0,0.184129454398535,0,0.0496790132128419,0,0,0,0,0,0.0919875693290245,0,0,0.282319954896057,0,0,0,0,0,0.0631407161581235,0,0,0,0.153338902888485,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132059098560003,0,0,0,0.0814068148180772,0,0,0,0,-0.00962473588688218,0.0195824985103724,0,0,0.154440634869617,0,0,0.200965885178975,0.0902454597440337,0,0,0,0,0,0,0,0,-0.0676627349126254,0,0,0,0,0,0,0.281454987674905,0.00929881467836989,0,0,0,0,-0.189026573584276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475843817737526,0,0,0.33558475518746,0,0,0,0,0.048699303247314,0.0445244369314525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839846781963647,0,0,0,0,0.0536629871376674,0,0,0.0903193611310967,0.400006833759476,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317883113521838,0.133439417626327,0,-0.238234643058482,0,0,0,0,0,0,0,0,0,0,0,0.0284392087078891,0,0,0,0,0,-0.0696136712163955,0.156673435462618,-0.170560390575558,0,0,0,0,0,0.4037176724793,0,0,0.0798396775886135,-0.233684949963402,0,0,0,0,0,0,0,0.105505424731079,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45872716294118,0,-0.130796093425072,0,0,0.0973008450644615,0.314291613111865,0,0,0,0,-0.23721435524141,0,0,0.050909267025869,0,0,0,0.298676055050658,0,0,0,0,0,0,0,0.000898369195265411,-0.0814538783334055,0,0,0,0,0.0170529580010912,0,0,6.93889390390723e-18,0,0.104520843719687,0,0,0,0.0733096596413119,-0.0466620563113334,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103421483662527,0,0,0,0,0,-0.0682424517428478,0,0,-0.0677665515099197,0,0,0,0,0.343078730678147,0,0.167152790125891,0,0,0,0,0,0,0,0,0.287811746675977,0,0,0,-0.193240610928311,0,0.279414657750987,0,0,0,0,0,-0.0116892475569071,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215100530450169,0,0,0,0,0,0,0,0,0,0.120686473562027,0,0.16182106758231,0,0,0.0857157733720887,0,0,0.124557942069621,0.0531290146962746,0,0,0,0,0,0,0,0,0.0109258275335101,0,0,0,0.00839852964405326,0,0,0,0,0,0,0,0,0,0,0,0.0529332434089026,0.00791630697786515,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545023831757557,0,0,0.136077042923842,0,0,0,0,0.132816109218589,0,0,0,0,0,0,0,0,0,0,0,-0.0824834250555311,0,-0.242146807889518,0,0,0,0,0,0.169537549192722,0.350811013985271,-0.0462813267811241,0,0,0,0,0,0,0.612202827952102,-0.301778423584543,0,0,0,0.0462160398868255,-0.0522643985252646,0,0,0,0,0,-0.102069162944522,0,0.273148827383761
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.054451636488636,0,0,0,0,0,-0.362108725618018,0,0,0,0,0,0.0765550754799211,0,0,0,0,0,0.0353786470381426,0,0,0,0,0,0,0.480965737129938,0,0,0.0520784213103007,0,0,0,0,0,0,0.0216202484923953,0,3.46944695195361e-18,0.156191481949692,0,0,0,0.0531838430720773
X600837.CH.EQUITY,0,0,0,9.14632141157121e-06,0,0,0,0,0,0,0,0.212943422697355,0,0.0375570382859189,0,0.0285275291300328,0,0,0.142185025862123,0,0,0.155518404501676,-0.0597534031916615,0,0,0,-0.0176925846399642,0,0,0,0,0,0.299473493365902,0,0,0,0,0,0,0,-0.00926119018566167,0,0,0,0.0194338341923391,0,0,0.0447021467243186,0,0,0,0.0293576241081914
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895347160797331,0.104353760218622,0,0,0,0,0,-0.0492597663640836,0,0,0,0,0.284228132559519,0.0662868252408823,0,0,0,0,0.100898785730811,0.0717409857930367,0,0,0,0,0,0,0,0.0103295480978573,0,0,0,0
X267.HK.EQUITY,0.444817361732142,0,0,0,0,0.0837302125665123,0,0,0.0223579270261909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551610344389809,0,0,0,0,0.033170002782774,0,0.097780692692499,0,0.189295831208763,0,0,0,0.0958709929558758,0,0,0,0,0.225691149229294,0,0,0,0,-0.0216989018947469,0.0758427962855099,-0.223752781800355,0,0.176046761520882,0,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14185786092787,0,0,0,0,0,0,0,0,0,0,0.014169139085504,0,0,0,0,0,0,0,0,0,0,0.0117653558809777,0.0704801900184418,0,0,0.175352046994344,0,0.0586101233018055,0,0,0,0,0,0,0.397176495591404,0,0.0361152350494576,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441008345509682,-0.120208007781362,0,0,0,0,0,0,0,0,0,0,0,0.456874719881135,0,0,0,0,0,0,0,0,0.198713428683817,0,0,0,-0.0970390993529662,0,0,0,0,0,0,0,0,0,0,0,0,-0.189021489764188,0,0,0,-0.110717170440947,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251774135100176,0,0,0,0,-0.0837512636034847,0,0,0,0,0,0,0,0,0.29145392424332,0,0,0,0,0,-0.0510826978979894,0.0551869633317113,0,0,0.352692621106961,0,0,0,0,0.0654961831797639,-0.506241574620841,0,0,0,0,0.104087280016478,0,0,0,0,0,0.0130582600986746,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721351087542511,0,0,0,0.253265581878239,0,0.103473183962777,0,0,-0.186392471293621,0,-0.293954450165358,0,0,0,0,0,0.0764883036620075,0.00282265531844041,0.0859532862838924,0,0,0.0727184033626152,0,0,0,0,0,0,0,0,0,0.133338502501487,0,0,0,0,0.167657278251558,0,0,0.71762147687604,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116466512916798,0,0,0,0,0,0,0,0,0.0274881974180684,0,0.0391654722056945,0,0,0.592938493665019,0,0,0,0,0,0.018602560557145,0,0,0,0,0.0825002539286904,0,0,0,0,0,0,0,0,0.0939077255465397,0,0,0,0,0,0,0.11276613188714,0,0,0,0,0.0316976891125616
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105987533619867,0,0.0128821438740669,0,0,0,0,0,0,0,0,0,0.0160839044873624,0.151440404268414,0,0,0,0,0.0048441999693206,0,0.0276019120667019,0,0,0.11653606503185,0.126839152903435,0.0863908245564254,0,0,0,0.168408102525185,0,0,0,0,0.188857745883611,0,0,0.126414548745428,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176855645878189,0,-0.204778894593538,0.1483800946379,1.73472347597681e-18,0,0,0,0,0,0,0.373077027604467,0,0.0222774697646489,0,0,-0.10084846264768,-0.184029157620728,0,0,-0.158345311604709,0,0,-0.035461869534405,-0.124323070435124,0,0,0,0.472087848427172,0,0,0,0.0434419523892147,0,0.203878511941088,0.100830516350628,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.709208451007875,0.0145793437981765,-0.12216335251814,0,0,0,0.0875524625858082,0,0,0,0,0,0,0,0,0,0,0,0.109505407998043,0.00412975561303701,0,0,0,0,0,-0.0545794669177251,0,0,0,0,-4.33680868994202e-19,0,0.126790580788186,0.0819856801501946,0,0,0,0,0,0,0,0,0,-0.0598788331221811,0.0228311752394475,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168530557936,0.109922554738332,-0.228826039217166,0,0,0,-0.252017784985986,0,0,0,0,0,0,0,0,0,0.0201717761051273,0,0,0,0,0,0,0,0.206949807865641,0,0.175274491728997,0,-0.0785755103126509,0,0.551440350798792,0,0,-0.0236517008869927,0,0,0,0,8.67361737988404e-19
FXI.US.EQUITY,-0.336199594385569,0,0,0,0,0,0,0.0884836433543855,0.151008539896503,0,0,0,0,-0.403586923117683,0,0,0,0.173902299652628,0,0,0,0.00363070373004307,0.340677176998733,-0.0198187778764551,0,0.15089513270251,0,0,0,0.165905200974749,0,0,0,0,0,0,0,0,0,0,0,0,0.0557395681195344,0,0.121253789663261,0,0.123163593513802,0.312851232789099,0,0,0,0
CN2YR,0,0,0,0,-0.152810730711041,0,0,0,0,0,0,0,0.359675725746622,0,0,0,0,0,0,0,0,0.259315946489523,-0.428691909187107,0,0,0,0,0.11407191081389,-0.293695313527441,0,0,0.257172967690801,0,0,0,0,0,-0.0157773722132673,0,0.107990752921961,0.102824568505816,0.138831511554799,0.0503129868967567,0,0,0,0,0,0,-0.178013447808731,0.11150165123262,0
