,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-0.0204318206956336,0,0.148980663547825,0.294478332395559,0,0,0,0,0,0,0,0.0592720307211894,0,0,0,0,0,0,0,0,0,0.113057889085592,0,0,0,0,-0.0105990721478092,0,0,0,0,0,0,0.0900555666547893,0,0.259889463840656,0,0.015783038271836,0,0,0,0,-0.0235574241538157,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159092860379118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719385749573637,0,0,0,0,0,0,0,0.0732900402731042,0.117349436116585,0,0,0,0,0,0,0,0,0,0.363009048373387,0,0,0,-0.00265011177203699,0,0,0,0.264220061342148,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711344803530002,0,-0.349921024258624,0.309675092993901,0.236605116381678,0,0,0,0,0,0.101847511425989,-0.0715072268283303,0,0,0,0,0,0,0,0,0,0.0596460914648447,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00898842829941145,0,0,0.216587970742677,0,0,0,0,0,0,0.0242325672988231
X1109.HK.EQUITY,0,-0.0966109366473784,0,-0.0188088860698954,0.0825753394253108,0,0,0,0,0,0,0,0,0,0,0,0.0919746686120838,0,0,0.0760171775546339,0,0,0,0,0,0,0.121931071740294,0,0,-0.0811572352889333,0,0.100262262124986,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0412488657455404,0,0,0,0,0.0187246427694058,-6.93889390390723e-18,0.120465946982972,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175579468663872,0,0,0.212170283324713,0,0,0,0,0,0.235145830179872,0,0,0,-0.0120211276366649,0,0,0.238628487062613,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0017143786954701,0,0,0,0,0,0,0,0,0.0578053729857351,0,0,0.0198376734113329,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31070462737607,0.0667482561918809,0,0,0.108415164579524,0,0.222173263409803,0,0,0,0,-0.181426069250703,0,0,0,0,-0.0843981513737855,0,0.118283058391062,0,-0.190565441960533,-0.00161891663060557,0,0,0.227239994659283,0,0.106193808680517,0,0,0,0,0.406855348900524,0,0,0,0,0,0,0,0,0,0,0,0,0.0190322519867729,0.339818428799218,0,-0.349519556973947,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,0,0,0,0,0.249478745569343,0,0,0,0,0.258864763849993,-0.0741088819783295,-0.12224470117331,0,0,0,0,0,0,0.0908682781821381,0,0,0,0.077796057251922,0,0,0.119717168787323,0,0,0,0,0,0.0479054028587805,0,0.203147727685787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221044123481236,0,0,0,0,0,0,0,0,0,0,0.0191775007440015,0.40875025861358,0,0,0,0,0,0,0,0,0,0.114305718700668,0,0,0,0.0307693037910484,-0.00633246307551838,0,0,0,0.0786447170582318,0,0,0,0,0,0,0,0,0,0.0468399438614678,0,0,0,0,0,0
X600048.CH.EQUITY,0.2208476515793,0,0,0,0,6.93889390390723e-18,0,0,0,0.107359234308144,0,0,0.0268652155136235,0,0,0.588724738687347,0,0,0,0,0.12963078180032,0,0,0,0.135716448180741,0,0,0.00332307625034239,0,0,-0.0258216237486003,0,0,0.0159891222751157,0,0,0,0,0,0,0,0,0,0,0,-0.0312526142269889,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.41120517746231,0.0171085723901826,0,0,0,0,0,-0.208663828584829,0.330276692644719,0.118027067084394,0,0,0,-6.93889390390723e-18,0,0.0214925106097283,0,0,0,0,0,0,0,0,0,0,0.0934281085224632,0.0889461457485057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106012595518739,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185488249854567,0.0983724530374299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254936056415627,0.17584096034984,0,0.0920673469786068,0,0,0,0,0,0,0,0,0,0.147152334049217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083046511370836,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101409866377571,0,0,-0.000713018505429942,0.120626817451695,0,0,0,0,0,0,0,0,0,-0.0361010913494136,0,0,-0.037479438710473,-0.387988000866686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344022219326536,0,0.761565031837215,0,0,-0.0756038027777804
X600015.CH.EQUITY,0,0,0,0,0,0,0.25546859807206,0,0,0,0,0,0,-0.06743034224678,0,0,0.123288244147371,0,0,0,0,0.305544783812957,0,0,0.125961003431537,0,0,0.0744608406445001,0,0.00643901364864492,0.0229588341529754,0,0,0,0,0.217753199035686,0.105142413858294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441959713484
X000166.CH.EQUITY,0,-0.0851125159248858,0,0,0,0,0,0,0,0,0,0,0,0,0.0092190321958842,0,0,0,0,0,-0.0306436767129328,0,-0.0207277799259788,0,0,0,0,0,0,0,-0.0355617538143121,0,0,0,0.225602699151421,0.0374327124993947,0,0.560035576695188,0.087734918489402,0,0,0,0,0,0,0,0,-0.00451102176820545,0.299042030169943,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874455651702529,0,0.0301158193546067,0,0,0,0,0,0,0,0,0,0,0.473522371398787,0,0,0,0,0,0,0,0,0,0,0.0325520905788979,0,0.201636900775253,0,0.058815604492744,0,0,0,0,0,0.0887427165301993,0,0,0,0
X17.HK.EQUITY,0,0.227077913578264,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0690831829383445,0,0,-0.0441193591653357,0,0.0593412577858783,0,0,0.160671827823762,0.134646618262064,-0.0183784802395197,-0.0513401312351892,0,0.0414785634077538,0,0,0.0809206162713087,0,0,-0.0697771470371814,0,0,0,0,0,-0.144827062907017,0,0,-0.138900431534742,0,0.0912962733105395,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115859676620823,0,0,0,0,0,0,0,0,0,0.298422059127572,0,0,0,0,0,0,0,0,0,0.0249725531698144,0,0.176559688708874,0,0,0,0,0,-0.159239765915464,-0.164323635623025,0,0,0,0,0,0,0,0.691414308291853,0,0,0,-0.0225146104742558,0,0,0,0,-0.0444381393519257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN2YR,0,0,0,0,-0.142729301491785,0,5.42101086242752e-20,-0.121328936791178,0,0,-1.73472347597681e-18,0,0,0,0.0411092333180972,0,0.0876912126658701,0,0,-0.233169554744832,0,0,0,0,0,0,0,0,0,0.152511452493218,0,0,0,-0.0423956206045095,0,0,0,0,0,0,0.184556669376967,0,0.40453032845234,0,-0.269786023492411,0,0,0,0,0.220934087889899,0
