,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138132261161823,0,0,0,0,0,0,0,0,0,0,-0.0961240915828343,0,0.431540898886943,0.689429480691192,-0.129203830581929,0,0.0392703565417104,0,0,0,-0.0831086658601051,0,0.107992737990981,0,0,0,0,0,0,-0.341903980467358,-0.133821036473882,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805699983053809,0.0269492481913663,0.00134290701724583,0.0571596216689694,0,0,0,0,0,0,0,0,0.0289550279947212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427273807946461,0,0,0,0.0436956050908904,0,0,0,0,0,0,0.0456918553983819,0,0,0,0,0.001418868392265,0,0,0
X601288.CH.EQUITY,0,0,0.915041891999672,0,0,-0.0749696289174793,0,0,0,0,0,0,0,0,0.00126764945718498,0,0.0140810847581049,0.126845572099995,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0289424901943563,0.0535044000879889,0,0,0,0,0,0,0,0,0,0,0,0,-0.106085985687847,0,0,0,0,0,0,0,0,0,-0.0415767441561028,0
X601988.CH.EQUITY,0,-0.111961372742067,0,0.050417650383286,0,-0.0324991583318468,0,0,0,0,0,0,0,0.225311019901319,0,0,0,0,0,0,0,0,-0.0567726702006593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678928501368226,0,0,0,-0.109106451766843,0.827928230482833,0,0.101789332034422
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169883775726402,0,0,0,0,0,0.332276179261702,0,0,-0.24173019763395,0,0,0.059217154292101,0,0.17053149549853,0,0.277199833788507,0,0,0.0539462239346134,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0494013560051761,0,0,0.334032323679765,0,0,0.0199443518458184,0,0.136913549597619,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1708344067418,0,0.0327003617920541,0,0,0,0.227491006992327,0,0,0.221421090000791,0,0.166850148310434,0,0,0.0353455749487397,0,0,0,0,0,0,-0.108813267501738,0,0,0,0,0.0822210540643366,-0.132422825877565,0,0,0,0,0,0,0.260107576571403,-0.101036630903701
X388.HK.EQUITY,0,0,0,0,0,0.284823471473701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171538067477037,0,0,0,0,0,0,0.419211079482945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132257657899161,0.21525659642752,-0.121949232463414,0.0824544783757356,0,0,0,0,-0.129600283086183,0.0612573043849324
X601658.CH.Equity,0,0,0.0097190291666492,0.21270610807317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292691035534258,0,0,-0.0627727284623276,0,0,0,0,0,-0.0391020770392832,0,0,0,0.0542572720975456,0,0,0,0,0,0,0,0,0,0,0.284213811059959,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11173723732775,0,0,0,0.0502343156817387,0,0,0.114900716526332,0,0.0203108667336805,0,0,0,0,0,0,0,0,0,0.0151301503851998,0,0,0,0.0475973746250522,0,0,0,0,0.589936740950321,0,0,0,0,0,-0.0411463802484059,0,0,0,0.025528022930159,0.044367751977054,0,0.0493086177178562,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469237345280683,0,0.0120704407307092,0,0,0.0259062767241646,0.0715589310206071,0,0,0,0,0.0912019150739648,0.0513111602580162,0,0,0.0166701219970116,0,0.0482485190925806,0,0.0569885186883638,0,0,0.0712656122240297,0,0,0,0,0.0418184921996492,0.0361451473300977,0,0,0,0,0,0,0,0,0,0,-0.0309513670060113,0,0,0,0,0,0.0733469260597371,0,0
X601328.CH.EQUITY,0,0,0,0.212399764813735,0.0103999493777663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327804807035233,0,0,0,0,0,0.00466835580292874,0,0,0,0,0,0,0,0,0,0,0,0,0.0256268489256746,0,0,0,0.25003152773135,0,0.0474861754804356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165661680664251,0,0.0352885615409542,0,0,0,0,0,0.0280142611751752,0,0.0648685277906661,0,0,0,0.153645497638061,0,0,0,0,0.0271036014487241,0,0,0,0,0,0,0,0,0,0,0,0.0851944388091779,0,0,0,0,0,0,0,0,0,0,0,0.0160472648179768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179754933862656,0,0,0,0,0,-0.0255575033174176,0,0,0.047896583906615,0,0.026014446034348,0.00936873484811734,0.135416476437946,0,0.110481200196113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389857557146358,0,0,0,0,0,0.335217603789983,0,0,0,0.115674102923304,0,0,0,0,0.117827832899248,0,0,-0.0828278142238315,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840936323626305,0,0,0,0,0.11615818197001,0,0,0,0,0,0,0.128700771584921,0,0.117672257835537,0,0,0.0930334616340181,0,0,0,0,0,0,0.0964614982308446,0,0,0,0,0,0,0.113780853204337,0,0,0,0.0731542029560353,0,0,0,0.0294816009429876,0,0.0140146630358165,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745672977786512,0.111909361405043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369584422190469,0,0,0.183491170300324,0,0.080295347017724,0,0.135406551378592,0.13689494953014,0,0,0,0,0.167733787357022,0,0,0,0,0,0,-0.0151391726186887,0,0,0.162929238342952,0,0,-0.0980767953264168,0,-0.03610333798536,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.22630104328646,0.139376129013708,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293656465279211,0,0.20529836705427,0,0,0,0,0,0,0,0,0,-0.01308451718181,0,0,0,-0.487227904364204,0.494013802305884,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.187622270326871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120260778612302,0,0,0,0,0,0,0,0,0,0,0,0,0.418182336880292,0,0,0,0,0,0,0,0,0,0,0,0.147827540491358,0,-0.010926585337262,0,0,0,0,0.316753296373504,0,0.0142006026538726,0
X601998.CH.EQUITY,0.25594427613416,0,0,0,0,0,0,0,0,-0.0163835757683304,0,0,-0.0117228241657671,0.066413255791861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136150731115386,0,0,0,0,0,0,0,0.0476881042728757,0,-0.0154953738751119,0.00392156241629017,0,0,0,0.272144836072507,0,0.463239184254149,-0.0916642925878994,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646424432602819,0,0,0.100890238094533,0,0.194350440249916,0.194518643889622,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442407413182037,0,-0.277050918153596,0,0,0,0,0,0.0950633630548287,0,0,0,0,0,0.211239772038238,0.129955332281473,0,0,0.0421154450502721
X11.HK.EQUITY,-0.0619301220900721,0,0,0,0,0.152843134092513,0,0.0988176166020517,0.390384858388546,-0.175752559022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287324017220885,0,0,0,0,0.000276749338511467,0,0,0.0326242029331906,0,0,0,0,0,0,0,0,0,0,0,0,0.00495905733646735,0,0.0495172234902358,0
X1109.HK.EQUITY,0,0,0,0,0.149100421058607,0,0.431865624052397,0,0.15150246411086,0.0358395423025738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140570812555342,-0.0550867339243896,0,0,0,0,0.306577084005442,-0.0685423375796807,0,0.11945781131358,0,0,0.191399808725338,0,0,0,0,0,0,0,0.00320754217662784,0,0,0,0,-0.120986048127425,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442331943011387,0,-0.00863152532077412,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525837247186,0,0,0,0,0.252299466310791,0,0,0,0.0751869883868207,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568520065938712,0,0,0,0,0.0338595017409015,0.0257137639304962,0.434979599448686,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768743948955651,0,0,0,0,0,0,0.265106987672141,0.0861795286163707,0.00924879323828788,0,0,0,0,0,0,0,0,0,0,0,0.0418469061616944,0,0,0.105792395715627,0,0.0776396689876635,0,0,0.154176748357236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354250196846,0,0,0.0325226906462641,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474761885047167,0.170809134849039,0,0,0.0725283000622349,0,0,0,0,0,0,0,0.130244927758081,0,0.0409880416869526,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0360973051317742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583684172472793,0,0,0.289170929816608,0,0,-0.0457229796417609
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209533388740406,0.040601400765324,0.00708336769099307,0,0,0,0,0,0,0,0.157296348813928,0,0.019401264307625,0.0620097229872492,0,0,0,0,0,0,0,0.107775779655026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117323204186837,0,0,0,0.0267348372755857,0.025337964719246,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402239718192359,0,0,0,0,0,0,0,0,0,0,0,0,0.148276137437761,0,0.195100272147456,0,0,0,0,0,0,-0.0846570144998292,-0.179529010415125,0.223081319146702,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558248203554369,0,-0.00629377371851326,0,0,0,0,0,0,0.348176151113746,0,0,0.0648434227310035
X601688.CH.EQUITY,0.0160329246800807,0,0,0,0,0.0115348775963516,0,0.0200793501283689,0,-6.93889390390723e-18,0,0.182234318694466,0,0,0,0,0,0,0,0,0,-0.124108455056029,0.0613586960291656,0,0,0,0,0,0,0,0,0,0,0,0.302310217674524,0,0,0.332675801354509,0,-0.0129110827000732,0,0,0,0,0.108795106715897,0,0,0.14810631068482,0.0138146395352395,0,0,0.039279107923923
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.288532861640635,0.324506207591407,0.0616223962769547,0,0,0,-0.00953994724442618,0,0,0,0,0,0,0,0,0,0,0.0530469424431808,0,0.244990043492462,0,0,0,0,-0.0778023907288332,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160450486941446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847343429369799,0,0,0,0,0,0,0,0,0,0,0,0.184456415047443,0.586965861697847,0,0,0,0,0,0.0539952213833867,0,0,0,0,0,0.0600796833079588,0,-0.0321740076146555
X600999.CH.EQUITY,0,0,0,0,0,-0.166706161382933,0,0,0,-0.0681980299330312,0,0,0.341900615304332,0,0,0.502655869339009,0,0,-0.294225253198625,0,0,0,0,0.0100621893489297,0,0,0,0,0,0.0625659378078664,0.113514706345433,0,0,0,0,0,0,0,0,0,-0.53783108576168,0,0,0,0,0,0.294121041342392,0,0,0,-0.154167535269642,-0.416365240749666
