,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0,0.236522663815607,0,0,0,-0.101477433862065,0.220283233353186,0,0,0.181735797862482,0,0,0.190595896959247,0.371347789414571,0,0,0,0,0.100429623237427,0,0,0,0,-0.11510573990054,0,0.0437675407926033,0,0,-0.387148325524261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486760307175251,0,0.00533026443507208
X388.HK.EQUITY,0,0,-0.0522939470433209,-0.111690076529778,0,0,0.126964970247052,0,0,0,0,0,0,0.0541777256333677,0,-0.148019677337295,0,0,0,0,-0.0814926664881647,0.512240825648249,0,0,0,0,0.239318964051116,0.0088142106278653,0,0,0,0,0,0,0,0,0,0,0.0943817625354242,0,0.15777410129815,-0.0790736117744553,0,0,0,0,-0.067930472486279,0,0,0,0.134487035375638,0
X000001.CH.EQUITY,0,0.183602064349732,0,0.27202617635929,0.12647290241515,0,0,0,0,0.434538194454653,0,0.10343915169006,0,0,0,0,0,0,0,0,0,0,0,0.269519024295483,0,0,0.0658918748088685,0,0,0,-0.146278756899495,-0.155359090590413,-0.175979502668157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857563374536804,0,0.0343874964428877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673676092131759,0,0,0,0.105933382604603,0,0,0,0,0.0593322846512682,0,0.337906033982523,0,0,0,0,0,0,0,0.237585058777027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340014564321239,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0416816956928993,0,0,-4.33680868994202e-19,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.045105165466201,0,0,0,-0.127725286109753,0,0.040377273865465,0,0,0,0,0,0.0235805129013067,0,0,0,0.121180394792881,0,0.0720847611152489,0,0,0,0,0,0,-0.120435275335388,0,0,0,0.127315418501102
X601319.CH.EQUITY,0,0,0,0.00664659385003345,0,0,0,0,0,0,0.0196263055447558,0,0.0911736717091757,0,0,0,0,0,0,0,-0.0459858810962778,0.0323742430783639,0,-0.015027137845486,0,0,0,0.0446584026646352,0,0,0,0,0,0.380555024805229,0,0.139402910078423,0,0,0,0,0.00119347840203857,0,0,0,0,0.0302504680742567,0.383011718388582,0,0,0,0.0652134328505044,0
X16.HK.EQUITY,0,0,0,0,0,0.177147904100475,0,0.0589645050616079,0,-0.0346189609470195,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.19904065795456,0,0,0.0854924072437994,0,0,0,0,0,0,0.204732882308403,0,0.14159683900316,0.0894486237079245,0,-0.529543965944049,-0.0958343149210302,0,0.119540619919609,0,-0.0636282237407532,0.0309754094840101,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314480451800475,0,0.141205204629092,0.0950331085987526,0,0,0,0,0,0,0.199258182796451,0,0,0,0,0,0,0,0,0,0,0.0846242097575048,0,0,0.415078699777036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0,0
X2388.HK.EQUITY,0,-0.0506544995138309,0,0,0,0,0,0,0.0754726394022811,0,0.234580323404715,0,0,0,0.10590356661398,0,0,0,0,0,0.0685104669514992,0,0,0,0,0,0.274695195306736,0,0,0,0,0,0,-0.139830047173847,0,0,0,0,0,0,0,0,0,0.0595944170331553,0,-0.0694387842956262,-0.106660942353451,0.335035288083697,0,0,0,-0.0420714230937958
X600016.CH.EQUITY,0,0,0.321156967134881,0,0,0,0,0,0,0.0640800177551531,0,0,0,0,0,0,0,0,0,0.168085886415499,0,0,0.252914289298586,0,0,0,-0.120231749358223,0.102300518031831,0.0236938786918996,0.0756207860781017,0.0979673578346146,0,0,0,0.56494788342069,0,0,0,0,0,-0.504257494384865,0,0,0,0,0,0.00827689238723742,0.114559504672791,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.125412149849097,0.0135837111100388,0,0.0400160272628001,0.590501925061907,0,0,0.0726300953055051,0,0,0,0,0,0,0,0,0,0,0,0,0.259056198976297,0,0,0,0,0,0,0,0.104783866695572,0,0,0,0,0.0785438455874487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445865777627171
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382362029690313,0,0,0,0,0,0.602377466945843,0,0,0,-0.15246553256708,0.129390428446217,-0.00412879735132511,0,0,0.0271833410838579,0,0.168529399240285,0,0,-0.186624777886362,0,0.0246413679043756,0,0,0.273627193619816,0,-0.0234340623171256,0,0.198845025914668,0,0,0,0,0,0,0,0,0,0.161091571575458,0,0,0,0
X601818.CH.EQUITY,-0.132838067048553,0,0,0,0,0.0542935549563355,0,0,0,0.281534759240933,0.0348590236741633,-0.0543689369321898,0,0,0,0.042216261224957,0,0,0,0,-0.0491564683285092,0,0.367149512388278,0.160819212992039,0,0,0,0,0,0,0.16467383995574,0,0,0,0,0,0,0,0,0,0,0,0,0.123819906329188,0,0,0.066543647403164,0,0,0,0,-0.11475736948656
X1109.HK.EQUITY,0,-0.0953496993787662,0,0,0,0.000298418350911788,0,0.006182652326064,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228700149653729,0,0,0.257074818660994,0.0356531312782416,0,0,0,0,0,0,0,0.192364667905501,0,0,0.0980902918578402,0,0.00183810289841229,0,0.13719087890437,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714036483114541,0,0,0,0,0,0,0,-0.189657178430479,0,0,0,0,-0.0592771164744914,0,0,0.0655674677839843,0,0,0,0.121989712224655,0,0,0,0,0.485948414754512,0,0,0,-0.153756121812882,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0.229787565058404,0,0,0,0.426146336363434
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.223754935228215,0,0,0,0,-0.0174502257168719,0,0,0,0,0,-0.0729347849585201,0,0,0,0,0,0,0,0.150545868611723,0,0,0,1.73472347597681e-18,0,0.0878721040743769,-0.234880506139686,0,0.285599739024935,0.455300204616805,0,0,0.10920491713035,0,0,0,0,0,0,-0.282410894540234,0,0,0,0,0,0,-0.0687504965613756,0.434352908399159,0.0157836790260744,0,-0.139097592733832
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837060525340841,0,0,-0.0659821723328413,0,0.00876117210739721,0,0,0,0,0,0,0.0820100902273423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025629564435237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228005081669243,0,0.265359324567634,0.010037224426313,5.42101086242752e-20,0.259712685963145,0,0,-0.0699417224556194
X267.HK.EQUITY,0.183983217560336,0.00360889864015728,0,0,0,0,0,0,0,0,-0.0177040495428101,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0603667623282556,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0676846099853893,0,0,0,0,0,0,0,0.454020339240295,-0.406462189656627,0.138298009681758,0,0,0,0.169968829660187,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113539126641489,0,0.156149101624443,0,0,0,0.0887248517572939,0,0,0,0,0,0,0,0,0,0,0,0,0.038092082427018,0,0,0,0,0,0,0,-0.147182846341458,0.195857824205235,0,-0.287389739936294,0,0,0.322404827631179,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215112034084896,0,0.0991848916319882,0,0,0,0,-0.152534919739841,0,-0.0429374085027102,0,0,0,0,0,0,0,0,0.0897987841158877,0,0,0,0,0,0,-0.00830516360336225,0.00246303455821957,0,0,0,0,0.0419791223746185,0,0,-0.0330290667379952,0,0.162413262595667,0.121834790464388,0,0,0,0,0,0.120359639965364,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107838229744149,0,0.0416051693630735,0,0,0,0,0,0,0,0,0,0,0,0.262042275409328,0.0790325178169939,0,0.21647372299444,0,0,0,0,0,0.0257209694164359,0.29393240659522,0,0,0.178840027238918,-0.166640843751352,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144508439149329,0.15421673195511,0,0,0,0,0,0,0,0.00905965329605527,0.182755843588667,-0.0390282006621551,0,0,0,-0.00614766475105242,0,-0.260515053506329,0,0,0,0,0,0,0,0.407305073207311,0,0,-0.161770061926507,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285001317853909,0,0,0,0,0,0,0,0,0,0.275448744502148,0,0,0,-0.00819996064387556,0,0,0,0.0396669423075595,0,-0.266443258883726,-0.063583111018442,0,0.00703469481954211,-0.248353587710986,0,0.0329520681027933,0.147867598628732,0,0,0,0.328851619280991,0,0.0776115968787089,0,0,0,0.15526418806498,0,0,0,-0.278133489469002
X2882.TT.EQUITY,0,0,0,0.0348314688741455,0,0,0.1373732491904,0,0,0,0,0,0.0385213443571076,0,0,-0.00181426541898255,0,0,0,0,0,0,0,0.108943495961135,0,0,0.199792062443858,0,0,0,0,0,0,0,0,0,0.0130796737853362,0.0296161641457109,0,0,0,0,0,0,0,0,0,0.0202952534978855,0,0.688015728863362,0,0
X000776.CH.EQUITY,0,0,-0.00851160132011898,0,0,0,0,0,0,0,0,0.0107607156618666,0,0,0,0,0,0,0.139310653578025,0,0,0.416382714118337,0.0231117889481034,0,0,0,0,0,0,0,0,0,-0.0246597460395718,0,0,0.196757975908958,0,0,0.0453257151077992,0,0.0826462499467556,0,0,0,0,0,0,-0.0756969832945877,0,-0.0575630496073148,0.0324228023575852,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205013405391324,0,0,0.188420954694788,0,0,0,0,0,0,0,0.0536688467519875,0,0,0,0.0166295260016861,0,0.0727865420707623,0,0,0,0.239383994426451,0,0,0,0.242355181595105,0,0,0.0635535881808134,0,0.022427830607308,0,0,0,0,0,0,0.0195269446013096,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231210452403044,0,0,0,0,0,0,0.148483958018909,0.149857242946366,0,0,0,0.168398300472446,0,0,0,0,0.243121944734763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183345999788487,0,0,0,0,0.648365596240088,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157029318593668,0,0.236226434676785,0,0,0,0,0,0.196578096445552,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0585194756102143,0,0,0.167089680993824,0,0.0529026603265524,0,0,-0.00319619578830432,0,3.46944695195361e-18,0,0,0,0,0,0.0195013245717564,0.261810429597841,0.0181912603625314,0,0,-3.46944695195361e-18,0,0,0,-0.20150702234962,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552603178400049,6.93889390390723e-18,0,0,0,0,0.0540634737357733,0.068959693350442,0.21293636650791,0,0,0,0,0.0585398244062258,0,0,0,0,1.73472347597681e-18,0.0693879858200345,0,0,0,0,0,0.0724820988980793,0.0034552860125845,0.0080567903014608,0,0,0,0.119693936626571,0,0,0,0,0,0.22553379112994,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838276463196518,0,0,0,0,-0.0786459458892976,0,0,0,0,0,0,0,0,0,0,-0.0441812153748479,0,0.0629183068680057,0,0,0,0.0213379888623166,0,0,0,0,0,0.0416113079634139,0,0,0,0,0.167586917724578,0,0,0,0,0,0.547369004557001,0.0480465167367619,0,0,-0.0611217570128661,0,0,0,0.117291966764458
FXI.US.EQUITY,-0.0241607553491704,0,0,0,0,0,0,0,0.0677598520043386,0,0,0,0.147452001577046,0,0,0,0,0,0,0,-0.129969426223384,0.590209550203483,0,0,0,-0.107317864784174,0,0,0,0,0,-0.349731528679947,0,0,0,0,0,0,0,0,0,0.37733766811219,0,0,0,0,0,0.0395678536927917,0,-0.0193435905534707,0,0.219095749747902
CN2YR,0,0.507047983554656,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.193238376067993,0.0705408968536947,0,0,0,-0.644380210253813,0,0,0,-0.0466006921601927,0.0995946735139516,0,0,0.118414981565005,-0.0121053145382671,0,0,0,0,0,-0.515342809051695,0,0,0,0,0,0,0,0,0.415880588556192,0.166888561377888,0,0,0,0,0,0,0,0,0.0106019047130819,0
