,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.331261324033313,0,0,0,0,0,0,0,0,0.105061843097499,0,0,0,0,0,0,0,0.228015298574411,0,0,0,0,0,0,0,0,0,0.167410551371138,0,0,0,0,0.0691766132535357,0.105730473716223,0,0.0276999587387912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276718301407029
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31751813275691,0,0,0,0,0,0,0,0,0,0.239282733195336,0,8.67361737988404e-19,0.0224497369680851,0.182346646648645,0,0,0,0,0,0,0,0.0195294298712775,0,0,0,0,0,0.0686858865756795,0,0,0,0,0,0.0814623502702237,0.0583252809864322,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815229044046076,0,0,0,0,0,0,0,0,0,0.3692288222239,0,0,0,0,0,0.211341297892069,0,0,0,0,0,0,0,0.111232179888953,-0.044834623195124,0,0,0,-0.1411449081567,0.196803149410159,0,0,0.138332399131463,0,0,0.0198592921823618,0,0,0,0,0,0,0,0,0,0,0.00136108578354269
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394714025180334,0,0,0.10815800302613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748078298331627,0.164253526066037,0.42759431187374,0,0,0,0,0,0,0,0,0,0,-0.05883590185737,0,0,0,0,0,0,0.0735838051466893,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868191973992243,0,0.124249824199407,0,0,0,0,0,0,0.188082432186144,0,0.175236651796928,0,0,0.0318068383423139,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111740494044422,0,0,0,0.272145093552236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272378852404067,0,0.14641900277048,0,0,0,0,0,0,0.137910329828979,0,0,0,0,0,0,0.0350515905655958,0,0,0,0,0,0,0,0,0.249043893553494,0.0270272438394235,0,0,0,0,0,0,0.0470430687162946,0,0.00765130963381304,0,0,0,0,0.0140287714336403,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0263125885464643,0,0.110716756105837,0.0665898054847234,0,0,0,0,0,0,0.30385133531476,0,0,0,0,0,0,0,0.276394645746139,0,0,0,0,0,0,0,0,0,0,0,0.141031346864455,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0960602705743995,0
X601998.CH.EQUITY,0,0.0608895846555533,0,0,0.148361765431843,0,-0.047285456820065,0.0101022178284487,0,0,0,0,0.124120574261604,-0.0279675694509205,0,0,0,0,0,0,0,0,0,0,0,0.0169497667016096,0,0,0,0,0.155119080759735,0,0,0,0,0,0,0,0,0.0076039871158388,0,0,0,0,0.540109144267321,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0463249625869909,0.132801730406333,0.0713756583961279,0,0,0,0,0,0.350704764208813,0.308879564465519,0,0,-0.0607047541690487,0,0,0,0.0691583855166657,0,0,0,-0.015343981821399,0,0.0981488376969574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199225313328154,0,0.00499085203406185,0,0,0,0,-0.0735087039008853,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772507198258035,0,0,0.0511985476767763,0,0,0,0,0.035932865476588,0.157416746634395,0,0,0.0386782865816327,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.358347077886944,0,0,0,0,0,0.275575034523172,0,-0.0449623833331703,0,0,0,-0.10461391679292,0,0,0,0,0,0.162895110832936,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268738366441285,0,0,0,0,-0.161249546404073,0.337864017660857,-0.0357715278941379,0,0,0,0,0,0.165678604005819,0,0.378222796215228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472885784071,0.397698409972468,0,0,0,0,0,0.14268785332499,0,0,0,0,-0.114412072121045,0,-0.0153820551373576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17121289014713,0,0,0.126472819996293,0,0,0,0,0,0,0,0,0,0,0,-0.0367337753342125,0,0,0.0230920808853541,0,0,0,0,0,0,0.129643465624568,0,0.216105185250751,0,0,3.46944695195361e-18,0,0,0,0,0.190073440906818,0,0,0,0,0.0347752864695636,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275798399356417,0,0,0,0,0,0,0,0,0,0.101323954908975,0,-0.00803262784933965,0,0,0,0,0,0,0.303380389203228,0,-0.0274059309044706,0,0,0.0705066869221411,0,0,0,0,0,0,0,0,0.183194985031077,0,0.185038668034584,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101814198808064,0,0,0,0,0,0,0,0.211931876281322,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.594452574564182,0.0659992566646711,-1.73472347597681e-18,0.00993496051677324,-0.0588493549675128
X601229.CH.EQUITY,0,0,0,0.0325089171613196,0,0,0,0,0,0.30104677526833,0,0,0.239390258408046,0,0,0,0,0,0,0,0,0,0,0,0.0847211909089936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242726154657477,0.393104508163476,0,-0.0943334267622214,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203506321172053,0,0,0,0,0,0,0,0.00668620633561136,0,0,0.0708556868756835,0,0,0,0,-8.67361737988404e-19,0,0,0.0972057557841696,0,0,0,0.0943253724143996,0,0,0,0,0,0,0,0,0.0402365697583526,0,0,0.0908146302785017,0,0.242950518782624,0,0,0,0,0,0,0,0.369732019035322,0,0,0,0.0112947081179712,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315971464819531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899449178904269,0,0,0,0.029852637230191,0,0.251537582604774,0.0498752301738993,0,0,0.136657011921163,0.173945511978072,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374296353702816,0.140286953166759,0,0,0,0,0,0,0,0,0,0.539839288896802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307247040447861,0,0,0,0,0,0,0,0,0.332297179802941,0,0,0,0,-0.0520191938487085,0,0,-0.0214342794819328,0,0.0261060345379632,0,0,0,0,0,0.0411046543790105,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393650197654078,0,0,0,0,0,0,0,0,0,0,0,0.00562092662034161,0.129788917840745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.182631363424782,0,0,0,0,0,0,0,0,0.420316582771236,0,0.0710307675512035,0
X2886.TT.EQUITY,0,0,0,0,0,0.457263038432929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035739316982724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317631707485522,0.431317551776797,0,0,0.442708832112526,0.0658642372058822
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194281160149547,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0141867294466064,0,0,0,0,0,0.0846872682641824,0,0,0.0770027732687741,0,0,0.368084568787592,0,0.051661535595948,0,0,0,1.73472347597681e-18,0.125754479154049,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0726818493283057,0,0,-0.298834412516357,0,0.46156150840571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555357899690243,0,0,0,0,0,0.0551001679657245,0,0,0.353128365854615,0,0.647426133117338,0,0,0,0,-0.0334635545500691,0,0,0,0,0,0,0,0,0,0.00705056249360406,0,0,-0.119563101270418
CN2YR,0,-0.0527369991313579,0,0,0,0.120412889882745,0,0,0,0,0,0,0,-0.568667713942891,0,0,0,-0.299823863394164,0,0,0,0,0,0,0,-0.135873473247127,0,0,0.385354112611919,0,0,0,-0.388989090360516,0,0,0,0.16327634303532,0,0,-0.512352808271243,0,0,0,0,0,0.936454185791723,0,-0.219158727900127,0.291730234319988,0,-0.34803474423441,0
