,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.350821670990112,0.305135462891428,0,0.0197950497480907,0,-0.1053501010591,0,0,0.0373817564798895,0,0,0,0,-0.0309768891908018,0,0.0384717716490664,-0.0319855548196219,0,0,0.1213549452581,0,0,0,0,0.0894318163426074,0,-0.104255145493306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596109762483344,0,-0.0858678824480835,-0.0188069785469416
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.427795880606088,0,0,0.0876598626038583,0.10432248633989,0,0,0,0,0,0,0,0.143050331056874,0,0,0,0,0,0,0,0.136044073212486,0,0,0.0278351981946589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315635400607461,0,0,3.46944695195361e-18,0.0299604650213845,0,0,-0.154472061629236,0,0,0,0,0
X601288.CH.EQUITY,0.404105540085749,0.0229383664883666,0.0760198425927525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391695280242819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1705740858952,0,0,0,0.103404176264867,0.0569117571360472,0,0,0.301245311256504,0,0,0,0,0,0,0,0,-0.0948005396393368
X5.HK.EQUITY,0,-0.269896817516294,0,0.14968221879562,0,0,0.0605101247476425,-0.106597384957161,-0.09787006407247,0,0.378254953381791,0,0,-0.0409690594120064,0.210651224778023,0,0,0.326025460133264,0,0,0,0,-0.213089469697323,0.385509844625371,0,0,0,-0.0312324014612403,0,0,0,-0.00697368544373526,0,0,0,0,0,0,0,0,0.197239109575201,0,0,0,0,0,0,0,0,0.0785460192732788,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0.221192366913623,0.234667740331756,0,0,0,0.098886639161605,0,0.138611534531948,0.215901307253184,0,0,0,-0.250901470282253,0,0,0,0,0,0.0445235399488836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810791039511,0,0,0,0,0.0390294024165857,0.0685002272866793
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034182935240395,0,0,0,0,0,0.169946041409942,0,0.137386596163885,0,0.166276419240082,0,0,0,0,0.0206730500391971,0.385158270935873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05300942991017,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.0102892660044502,0,0.0661087768801727,0.129324954516579,0,0,0,0,0,0.249804921249928,0,0.104941835815354,0,0,0,0,0,0.170648586876907,-0.171751956793765,0.139993415612524,0.0792211423248822,0,0,0,0,0,0,0,0,0.00943937666050564,0,0,0,0,0,0,0,0,0,0.193114762967953,0,0,0,-0.00808664864288617,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869976468668455,0,0,0,0.10416821481627,0.283876305400953,0,0,0,0.22596255897768,0,0.22069105129962,0,0,0,-0.0279047694570495,0,-0.0395602185812411,0,0,0.0452713677300557,0,0,0,0,0.123737751802578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877740471075199,0,0,0,0.0411603579387307,0,0,0,0,0.0914733997718422
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,-0.131313291501973
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.023374469590433,0,0,0.10639120887092,0,0,0,0,0.0724517643299448,-0.0505534806205192,0,0,0,0,0,0,0,0.0997096631580914,0.15335370142566,0,0,0,0.0674206209151248,0.210724002988971,0,0,0,0,0.00865962438208795,0,0.163045817150789,-0.0454851601916715,0,0,0,0,0,0,0,0,0,0,0,0.259993604710242,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299333304530744,0,0,0.342441475827709,0,0,0,0,-0.100300863822153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18223860395585,0,0,-0.0539641206278502,0,0,0,-0.251476352839679,0,0,0,0.0879784119829326,0,0.367525250649814,0,-0.0827768860420798,0,0,0,-0.0332653480761682,0
X601998.CH.EQUITY,0.0808300613071919,0,-3.46944695195361e-18,0,0.00548185879059373,0,0,-0.0600226307061373,0,0,0.234411577161825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857289336389887,0,0,0.0782792918077385,0.111207476401626,0,0,0,0,0,0,0,0,0,0.0945468005553351,0.124836010449809,0,0,0,0,-0.0853596134351116,0,0,0,-0.0613131696887335
