,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.078389558980473,0.00838681460932435,0,0,0,0,0,0,0,0,0.0278033975661958,0.43385515945801,0.0631990152739336,0,0,0,0,0,0,0,0.0282414649939626,0.17572093395031,0.133697788838675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199872416645208,0,0,0.0407243838400443,0.00786721525497661,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.288879435024,0,0,-0.0166047560794306,0.365660074590283,0,0,-0.0581069968182818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0814223061297326,0,0.0117753746485454,0.501957320540309,0,0,0,0,0,0,0,0,0.0587034403043141,0,0,0,0,0,0,0.0852531995832422,0,-0.180187824884873,0,-0.00956343226873245,0.0277157034116599
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498393975018964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145972623633429,0.563352323374053,0,0,0,0,0,0,0,0.0150143895575064,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104264261704476,0,0,0,0,0,0,0,0.121790966090123,0,0,0,0,0,0,0.239727823833766,0,0,0,0,0.037393180654092,3.46944695195361e-18,0.0867060527720713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16028303672063,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431125828299448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831023922917198,0,0,0,0,0,0,0,0,0.193660800985727,0.442512673272839,0.0566726549777176,0,0,0,0.215790837668501,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17031897240282,0,-0.0311795638104166,0,0,0,0,0.0210078569710428,0,0.116663954726547,0,0,0,0,-1.38777878078145e-17,0.522195230033049,0,0,0,0.110848604715714,0,0,0,-0.0462804979876811,0,0,0,0,0,-0.0772680540821463,0,0,0,0,0,0,0,0,0,0.172246782355717,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753257782265,0,0,0,0,0,-0.191606098976593,0,0,0,0,0.152791871802259,0,0,0,0,0.100560426411168,0,0,0,0,0,0.117291692994655,0,0,0.51232247211374,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856490185789498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200721738023094,0.774006105283243,0,0,0.0994067496572639,0,0,0,0,0,0,0,0,0,0,0,0.0218411690298809,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168582950502542,0,0,0,0.0564419610756948,0,-1.73472347597681e-18,0.259649932166994,0,0,0,0,0,0,0,0.167835261252656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14988838822013,0,0.0351997058868713,0,0.130252140116587,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953807451163257,0,0,0.0651381031784352,0,0,0,0,0.0888190296912385,0,0,0.14416551612432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831868892288491,0,0.0553004622343806,0,0,0,0.0967690410549023,0,0,0,0,0,0,0.103641452474584,0.0220361365020249,0,0,0.257976385409514,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514001957537454,0,0,-0.0234109365773933,0,0,0,0,0,0,0,0,0,0,0,-0.0884314958528689,0,0.32118457322517,0,0,0,0,0,-0.11390161285527,0.0652442712731865,0,0,0,0,0,0,0.171014413562492,0,0,0.230284642631477,0,0,0,0,0,0,0.35690125932844,0,0,0,-0.0313636648154829
X267.HK.EQUITY,0,0.0677372155603253,0,0.0161143641621447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756629262045416,0,0.0616643070484861,0,0,0,0,0.0570049832265985,0,0,0,0.30309571635379,0.137893260353476,0,0,0,0,0.056833329647798,0,0,0,0.153688265688486,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271100795274118,0,0,0,0,0,0,0,0,0,0,0.161491239401722,0,0,0,0,0,0,0,0.606092879509282,0.0715280632529154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500910437494275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125149351939638,0.0835847711794936,0,0,0.0516913913920051,0,0.23290686653562,0,0,0,0,0.208863405084655,1.73472347597681e-18,0,0,0,0.0413155283112483,0,0,0,0.169500688998303,0,0,0,0,0.0278156613198617,0,0,0,0.00777743318845913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292496107414533,0,0,0,0,0,0,0,0,0.112813971426997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891102461569394,0,0,0,0.203715671850748,0,0,0,0,0.053556370778706,0,0.10168235139476,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0472390349549143,0,0,0,0,0.45797107267837,0,0,0,0,0,0,0,0,0,0,0,0,0.407508995976587,0,-0.00587532704378901,0,0,0,0,0,0,0,0,0,0.000592230432400206,0,-0.0450916406618799,0,0,0,0.0189057574064884,-0.02038672191823,0,0,0,0,0,0,0.0466515740779837,-0.0157424706634885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0866415519257862,0,0,0,0,0,0.0928472780729263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240749774441018,0,0.0709720533020816,0,0.366402320418305,0,0,0,0,-6.93889390390723e-18,0.0567345878225821,0,0,0.15294365915208,-0.116036156169419,0,0,0.245343709614507,0,0,0,0.0132806218293441,-0.0571465251101026
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458877488150872,0.245830881635696,0,0,0,0,0,0,0,0,-0.00958230708233475,0,0.0661834594008875,0,0,0,0.157299937080671,0,0,0,0,0,0,-0.0277149723584498,0,0,0.0558681229744848,0,0,0,0.0185387438806227,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143026431402347,0,0,0.324526026466021,0,0,0.0970738853730004,0,0.0260212077203959,0,0,0,0,0.0948043683018532,-3.46944695195361e-18,0,0,0,0.270468322106555,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0098388269275384,0,0,0,0,0,0.0600152376480935,0,0,0,0,0,0,0.049282695970879,0,0,0,0,0,0,0,0.0708284419399478,0.0558697338042608,0.114867490929353,0,0,0,0,0,0,-0.0692957081942145,0,0,0,0,0,0,0.0162492301414444,0,0,0,0.617646211948773,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187191534974,0,0.122033347680381,0.121899216121011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165893958467089,0,0,0,0,-0.0521829421921379,0,0.0238089596968435,0,0,0,0,0,0,0.295119955518333,0,0,0,0,0.0389845265057194
X300059.CH.EQUITY,0,0,0,-0.102133565302291,0.235384412535823,-0.0671102412629887,0,0,0,0,0,0,0,0,0.114934071166727,0,0,0,0.3250272065769,0,0,-0.024050154476795,0,0,0,0,0.049639019436827,0,0,-0.268779038727937,0,0,0,0,0,0,0,0,0.0456759415473797,0,0,0,0,0,0.497093418903179,0,0,0,0,1.38777878078145e-17,0.0201851702127302,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.11454339874511,0.270103492723571,0,0,0,0,0,0.0239456749804726,0,0,0,0.266080316156622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707571628816,0,0,0,0,0.0858849970760731,0.100966984588076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812453578095043,0.0719649499830387,0,0,0,0,0,0,0,0,0,0.326766978695365,0,0,0,0,0,0,0,0.040325327324262,0,0,0,0,0,0,0,0,0,0.163353610638628,0,0,0,0,0,0,0,0,0.373662998394897,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.151096921374131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222985490665226,0,0,0,0,0,0,0,0,0,0,-0.0192089094684603,0.0620680949105164,0.23032761843784,0,0,0.0760000056902006,0,0,0,0.00073844640258208,0.121268847999839,0,0,0,0.0346847885774371,0,0,0,0,0,0.141142051389786,0,0.0781809987889936
X601169.CH.EQUITY,0,0,0,0,0.0453154068749584,0,0,0,0,0,0.181475927921611,0,0,0,0,0,0,0,0,0,0.0558360674174997,0,0,0,0,0,0,0,0,0,0.0390272921545385,-3.46944695195361e-18,0,0,0,0.0121066723474529,0,0,0,0,0.203899897200913,0,0,0,0,0,0,0.392410620744966,0,0.08214588617799,0,0
X1997.HK.EQUITY,0,0.151740204082049,0,0,-0.0807094096373014,0,-0.0835031737678681,0,0,0.169458983331023,0,0,0,0,-0.038160091857855,0,0,0.226478335381544,0,0,0,0,0,0,0,0,-0.0988331782324851,0,0,-0.00503997893001643,0,0,0.407536846327261,0.282068852678354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101656186067035,0,0,0,0,0,0,0,0.316342683878324,0,0,0,0,0,0,0,0,0,0.0107622924823432,0.227527129459906,0,0,0,0,0,0,0,0,0,0,0,0,0.0330578724308193,0,0,0,0,0,0,0,0.249434652623387,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309459909171,0,0,0,0,0.0668458330383281,0,0,0,0,0,0,0.0114715204055425,0,0,0,0,0,0,0.136837598738208,0.104263743685111,0,0,0,0,0,0,0.0713069934499397,0,0,0,0,0,0,0.182379180169091,0,0,0,0,0,0.152007495551493,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224330387049015,0,0,0,0,0,0,0,0.00501931672769053,0,0,0,0,-0.110990343446885,0.116036874165779,0,0,0,0,0,0,0,0,0,0,0.0754971810261113,0,0.0383811007974735,0,0,0,0.488998972641418,0,0.0150597082237921,0,0.0268594684172845,0,-1.73472347597681e-18,0,0.323639835700635,0,0,0,0,0,0,-0.0187785793709659,0
FXI.US.EQUITY,0,0,0,-0.314022841979978,0.628443170686154,0,0,0.102567290776223,0.405431476698399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277853881185238,0.18195629679991,-0.586021682853635,0.0999103861014329,0.144472196035868,-0.288271181326926,0,0.190597814245554,0.12500944043466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142284601929851
CN2YR,0.314318674315173,0,-1.7566161983091,0.962169437495112,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279652,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0
