,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0387626691908016,0.0225654401738216,0,0,0.559289542267242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226348169399632,0,0.0227379037170899,0,0.192704055922747,0,0,0,0,0,0,0,0,-0.0528152206741632,0,0,0,0,0,-0.0351551170300105,0.0779083800674013,0,0,0,-0.204165170915508,0,0,0,0,-0.14986929365546
X600000.CH.EQUITY,0,0,0,0,0,0,0.26459013604346,0,0,0.186312001091284,0.269244973257911,0,0,0,0,0,0,-0.167013159950994,0,0,0.136031985633265,0,0,0,0,0.161363309134847,0,0,0,0,0,0,0,0,0,0,0,-0.279520129955079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276182754832723,0,0.175442373757036,0.0238312158896426,0.00148619575755218,0,0,0,0,0,0,0,0,0,0,0,0.100240539017748,0.359776862037928,0,0,0,0,0,0,0,0,0.01691257584206,0.43509391380178,0,0,0,0,0,0,0.190195786687237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588850599568453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238746469512813,0,0,0.00903316474597791,0.176744338397172,0.188515059322349,0.327152145142388,0,0,0,-0.111882407291934,0,0,0,0.28125679024008,0,0,0,0,0,0.0750895686031447,0,0,0,0.0328271352250442,0
X388.HK.EQUITY,0,0,0,0,0.465036036771159,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851648794433854,0,0.059255535996245,0.21336783765209,0.0152109925024774,0,0.0169733362288051,0,0,0,0,0,0,0,0,0,0,0.0984349546568293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162411816612839,0.448867390821502,0,-0.0151032421978847,0.393115700635315,-0.409920090517447,0,0,0,0,0,-0.0637601030814554,0,0,0,0,0,0.427116830591886,0,0,0,0,0,0,0,0,0,0.184218846863,0,-0.178271776097165,0.168352915074822,0,0,-0.142080851516845,0,0,0,0,0,0,0,0,0,-0.189983318674424,0,0,0,-0.0235236462228937,0,0,0.31170649950467
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514045418266,0,0,0,0.0393662169340487,0,0,0,0.210896959686222,0,0,0.056627370122194,0,0,0.22443309856647,0,0,0,0,0,0,0.154064533884064,0,0,0,0,0,0,0,-0.192669077847276,0,0,0,0,0,0,-1.38777878078145e-17
X267.HK.EQUITY,0.0656930601067151,0,0,0,0,0,0,0,-0.0445177351969111,0,0.0247905157825748,0,0,0,0,0,0.046944742537253,0.197775240659092,-0.25838334933868,0.0844052723206581,0,0,0,0,0.118717572022854,0,0,0.0147491761517193,0.0978315984567201,0,0,0,0,0,0,0,0,0,-0.147306012454125,0,0.129772468177026,-0.00447967314016642,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219367002409884,0,0,0,0,0,0,0.0640721245780482,0.133512387805074,0,-0.0369882855504466,0,0.160893976657372,0.0397679350715335,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33229594459566,0,0,0,0,0,0.311509344372496,0,-0.0518011867824018
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760830433561948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205475298863054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926984436996,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841080325226137,0,0,0.0232258691792225,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.308781865971252,0,0,0,0,0,0,0.0944511068704961,0,0,0,0,0,0.275949229336987,0,0,0,0,0,0,0.0628480144612794,0,0,-0.063465040156832,0,0.174041108359231,0.0868340434452374,-0.0163947889143625,0,-0.165808226435942,0
X601818.CH.EQUITY,0,0,0,0.503451209259053,0,0,0.0644548850700391,0,0,0,0,0,0,0,0,0,0.189689881801684,0,0,0,0,0,0,0,0,0.205021912996124,0,0,0.196487782615081,-0.119444538456051,0,0,0,0,-1.38777878078145e-17,0,0,0.329102109685054,0,0,0.269871808906914,0,0,0,-6.93889390390723e-18,0,-0.357664137015538,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491802103486734,0,0,0,0,0,0,0,0,0.161256666121058,0,0.0154149871601734,0,0,0,0,0.08422611135016,0,0.018104070284121,0,0,0,0.159953361704063,0,0,0.25511371222169,0,0.285128009762335,0,0,0.0523520079050737,0,0,0,0,0,0,0,0,0,-0.104331757433591,0.0160110290384054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228555119002438,0,0,0,0,0,0,0,0,0,0,0,0,0.198068497409674,0.143454129394228,0,0,0,0.143430205036501,0,0,0,0,0.3045346669759,0,0,0,0.0478269501965865,0.130076800060988,0,0,0.097302451109606,0,0,0,0,0,0.128908431928297,0,0,0,-0.122237843597317,0,0,0,0.00413313334287159,0,0,0
X823.HK.EQUITY,-0.0985287645732913,0,0,0.0711450901268378,0,0,0,0,0,0,0,-0.112416471391635,0,0,0,0.229534394651272,0.0586389791345862,0,-0.139562071244006,0,0,0,0,0,0,0,0,0.0959279774178875,0.0798594426681124,0,0,0.168059703509603,0,0,0,0.0150571649883878,0,0,-0.195156132214719,0.312649752352142,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065
X12.HK.EQUITY,0,0,0,-0.106256013915599,0.137544478547904,-0.452563804666367,0,0.394283794601922,0,0,0,0,0,0,0,0,0,0,0.407255104658234,0,0,0,-0.0626092172713164,0,0.0687439418183082,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.360425422672201,0,0,0,0,0,0,0,0,0,0,0,-0.203881839178624,0,0,0.129220055875811
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128693884825865,-0.213544364205596,0,0,0,0,0,0,0,0,0,-0.0490553629635849,0,0,0.0639491658641347,0,0,0,0.0775358806073913,0,0,0,0.628066304505075,0,0.133116836753433,-3.46944695195361e-18,0,0,0,0,0,0,0,0.29146815856245,0,-0.125482770666252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270298666857273,0,0,0,0,-0.135006012425704,-0.0097058833875531,0,0,-0.135111696251843,0,0,0,0.131811683774325,0,-0.0337686597616032,0.168449577952371,0,0,0,0,0,0,0,0,0,0.282664066876985,0,0.443942264808057,0,0,0,0.0123996565308142,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.348613244877168,0.281087953204027,-0.0237716466971973,0,0.0538770005764492,0,0,0,0,0,0,0,0,0,0,-0.0165000590294471,0,0.29973295753007,0,0,0,0,0,0,-0.0879350473692314,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.08461733127916,0,0,0,0,0,0,0,0.0205977903401251,0,0,0.213426916786102
X1997.HK.EQUITY,0,0,0,0,0.021141844364007,0.0151224003001405,0,0,0,-0.0332965527156043,0,0,-0.0330602157019874,0,0,0.103353788813893,0.0944983974065292,0.0918604593808693,0,0,0,0,0,0.012513024661295,0,0.113328079872939,0,0,0.174776675305074,0.435253561163218,0,0.290926154824568,0,0,0,0,0,0,0,0,0,0,0,-0.0747678851298971,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986105698780732,0,0,0,0,0,0,0,0,0,0,0.0996514568243395,0.0693279940292648,0.186968955726962,0,0.0765772104531668,0,0,0,0.0917690488803018,0,0,0,0,0,0.0287125158044263,0,0,0,0,0,0.431548938073863,0,6.93889390390723e-18,0,0.0495533938209776,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119489073303018,0,-0.0152887327687391,0,0,0,0,-0.0716004980893118,0,0,0.0426522180785806,0,-0.0652630659107619,0,0,0,0.0257390392823915,0,0,0,0,0,0,0.046241410246869,0,0,0,0.593638776271913,0,0,0,0,0,0,0,0.791121194335566,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.132302113532927,0,0,0,0,0,-0.0880827349007709,0,0,0,0.117301899194424,0,0,0,0,0,0,-0.204577475805899,0,0,0,0,0,0,0,0,0,0,0.00706141899366622,0,0,-0.0375368650862576,0,0,0,0.22873949085757,0,0,0,0,0,0,0,0,0,0.659605835079854,0,0.0125206156626799,0
X000166.CH.EQUITY,0,0,0.0315307464355254,0,0,0,0,0,0,0,0,0,0.126794492176804,0,0,0.023754291344101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814788185997351,0,0,0,0.236200320218018,0,0,0.006814067553684,0,0,0,0.013399792036276,0,0,0,0,0.249711039397704,0,0.38355592846947,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176034101112805,0,0,0,0,0.282250473799754,0,0,0,0,0,0.0402901229600438,0,0,0,0,0,0,0,0.0562911190990897,0,0.236623018554673,0,0,0,0,0,0.163308979495473,0,0,0,0,0.0565324898954458,0,0,0,0,0.201701940570715,0,0.0285018222387142
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319511041288673,0,0.237289317791739,0,0,0,0,0,0.288861439902999,0,0,-0.104194929104139,0,0,0,-0.326993422655179,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.326617711292057,0,0,0.27366579961536,0,0.268444940047889,0,0,0,0,0.244581904741959,0,0,0,0,0,0,0.250060480991536
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365,0
FXI.US.EQUITY,0,-0.0475498601275522,0,-1.73472347597681e-18,0.00790958886251664,0.0211085289250835,0,0,0,0,0,0,0,0,-0.0275902041633329,0,0,0,0,0,-0.0997002543252765,0,0.0984684166533614,0.65343518316677,0,0,0,0,0,0,0.226764232375239,0,0,-0.231878575289704,0,0,0,0,0,0,0,0,0,0.0351906887749518,0,0,0,0,0,0,-0.213380694017161
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033559226885101,0,0,0.181875839362963,0.243370901601485,0,0,0,-0.106483308339175,0,0,0,-0.123451339606016,-0.0794438679604786,0,0,-0.0832292130852435,0,0.0995465563785007,0,0,0.433135645750556,0,-1.38777878078145e-17,0,0,-0.19985039454192,0,0,-0.3474784946749,0,0,0,0
