,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0.040603798262822,0.0643310780487334,0,0.0712225960130124,0,0,0,0,0,0,0.247808093018614,0,0.0480624355069577,0.150699759527092,0,0,0,0.240565026737818,0,0,0,0,0,0,0,0,0,0,0,0,0.0605444967077407,0,0,0,0,0,0,0,0,0,0,0.0936300819399557,0,0,0,0,0.036169200468347,0,0,0,-0.037327329521388,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738879954597,0,0,0.113791543318099,0.0107370917760514,0,0,0,0,0.071863983102582,0,0.244897004894451,0,0.132315998444745,0,0,0,0.153033762134966,0.135937529974079,0.00229146577735676,0,0,0,0,0,0.0388556201907268,0,0,0
X601601.CH.EQUITY,0.0299346785138198,0,0.701868639095629,0,0,0,0,0,0,-0.0953459297447038,0,0,-6.93889390390723e-18,0,0,0,0,0.12159693705105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276119775205733,0,0,0,0,0,0,0,0,0,0,-0.0289745124716233
X2388.HK.EQUITY,0,0,0,0,0,0,0.31478860991598,0,0,0,0,0.0708671953098253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349547047602085,0,0,0,0,0,0,0,0,0,0.126564856460281,0,0,0.0472628836741015,0,0,0,0,0,0.071677239782543,0,0,0,0,0,0.00641700385200445,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140833488874809,0,0,0.111601432799166,0,0,0.0191762915243027,0.0609063840205162,0,0.0849325249030358,0,0,0.102440548687218,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184137472056357,0.0187239435668474,0,0,0,0,0,0.0135054575389999,0,-0.0343555327599383,-0.0536348378480098,0,0.0549879544008753,0,0,0,0,0.422415607409111,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386789768633858,0.319453134334418,0.0430209308578705,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.510130127468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130956103427116,0,0,0.115623652743884,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503664666711914,0,0,-1.6940658945086e-21,0,0,0,0,0.241545206538173,0,0,0,0,0.0281734125721588,0.279473546982213,0,0,-0.104115725084748,0,0,0.24366883164974,0,0,0,0,0,0,0,0,0.177710475645562,0,0.23810194188931,0,0,0,0,0,0,0,0,-0.062659161862285,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.112726991327701,0,0,0.0130438528455704,0,0.583824908888016,0,0,0,0,0,0,0,0,0,0,0.0140331616377987,0.0528186622045002,0,0,0,0,0,0,-1.38777878078145e-17,0.243013748212175,0,0,0.0198097251186527,0.04090271244192
X601818.CH.EQUITY,0.156880358510436,0,0,0.276023296607511,0,0,0,0.0187598792430647,0,0,0.0398393686912805,0,0.297427011723988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387352358952434,0,0.163874401705184,0.0162780685417946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428524317372373,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307422184993925,0,0,0,0,0.0139239089735712,0,0,0,0,0,0,0,0,0.240358587056303,0,0,0,0,0.194158672784835,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973822090655,0.0359916269487607,0,0,0,0.0587492782130044,0,0.0838622334611504,0.393316560833724,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387407926752635,0,0,0,0.0960785293575758,0.0961345078676501,0,0,0,0,0.201303692214152,0,0,0,0,0,0,0.331904965257704,0.0329860097215067,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.116625929992318,0.0922424952234892,-0.0661856532453862,-0.0797498556089593
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949871988168,0,0,0,0.0621928543898602,0.115758265151456,0,0,0,0,0.135846800266695,0,0,0.0204924498471454,0,0,0.0441799240421429,0.0267494517651047,0,0,0,0,0.382046939173748,0,0,0,0,0,0,0,0,0,0.00683241000973848,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762178544923,0,0,0.404491452867656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480482050932127,-0.100673764418864,0.287159026363298,0.00543054322239015,0,0,0,0,-0.115784162302252,0.148484341906536,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654662722202358,0,0.0597613597976588,0,0,0,0,0.126012570153399,0,0,0,0,0,0.0797238289068454,0,0,0,0,0,0,-0.17730542271362,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00903666749870323,0,0,0,0,0.549253629577306,0,0,0,0.0319442588737033,0,0.227772903708118,0,-0.101627804742308
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051458923839087,0,0,0,-0.049340420009172,0.336701639662106,0,0,0,0,0,0,0,0.233206238948984,0,0,0,0,0,0.084174285836659,0,0,0,0,0,0,0,-0.0262976848987649,0,0,-0.0372799080522237,0.0707863940758482,0,-0.00243181741930618,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0387613801870566,0,0,0,0.122275926585836,0,0,0,0,0,0,0,0,0,0.00550792023009233,0.736596628961676,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198788754451037,0.170449064362364,0,0,0,0,0,0,0,0.153356303186524,-0.0315124091045803
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710657359154629,0,0,0,0,0,-6.93889390390723e-18,0.0457472469021531,0,0,0.291852476344175,0,0,0,0,0,0.0887297446547604,0,0,0,0,0,0.292887150726915,0,0,0,0,0.18610522657833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00746086071695411,0,0.103380220060186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353683024889821,0,0,0,0.0195445852927628,0.492200591261707,0,0,0,0,0,0,0,0,0,0,0.302705082449111,0,0,0.144766745535967,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816918345884481,0,0,0,0.491247702666336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212402667815408,-0.0977364533254919,0.103207774162588,0,0,0,0,0,0,0.106199949702405,0,0,0,0.142814880740499,0,0,0.196692356391852,0,1.73472347597681e-18,0,0,0,-0.0630692834109674
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.00855744823300637,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0
X601169.CH.EQUITY,0,0.0056564104006351,0,0,0,0.0397336140357963,0,0,0,0.148627773809652,0,0,0,0,0,0,0,0,0,0.10088186771488,0,0,0,0,0.0795783358980139,0,0,0,0,0,0,0.177342935665613,0,-0.0315425066789577,0,0,0,0,0,-0.0650671901530825,0,0,0.200135479488874,0,0,0,0,0,0.435608949623106,-0.0103036673742978,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695296177125565,0,0,0.0389218991490304,0,0.0794266484302165,0,0.0653001736145904,0.266377288496055,0,0,-0.177697878995623,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.110709864750729,0,0,0.148873508636469,0,0,0,0,0,0,0,-0.00784411557997726,0,0,0,0.455736064884698,-0.022771899930647,0,0.0244499765109575,0,0,0.0290277840667619,0.171410083314839,0
X600015.CH.EQUITY,0,0.183306061030805,0,0,0,0,0,0,0,0,0,0,0.234521751895411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102754854074784,0,0,0,0.269273564425539,-0.0288140935928033,0,0,0,0,0,0,0,0,0,0.176051125139575,0,0,0,0,0
X2891.TT.EQUITY,0.0437657806444207,0,0,0,0,0,0,0,0,-0.0373887207999779,0.0283562825385337,0.0508538032251127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864305538661253,0,0,0,0,0,0.0335706884937557,0,0.0783612535808097,0,0,0,-0.00413214670060013,0,0,0,0,0,0,0,0.528515085909262,0.112486246420856,0,0.239059348565928,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0
CN2YR,0,0,0,0,0.213206606509682,0,0,0,0,0,0,0,0,0,0,-0.0392116308127363,0,0,0,-0.0504546245468381,0,0,-0.0204966759367908,0,0,0,0,0,0,0,-0.226223833811663,0,0,0,-0.0877167772862768,0,-0.034192569474049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829980675418175,0
