,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.0852482730401142,0,0,0,0,0.251691919356161,0,0,0,0.406290029680174,0,0,0.0647426803517032,-0.0354550962895345,-0.0340891083132359,0,0,0,0,0,0,0.0785456747580628,0,0,0,0,0.109085863594953,0,0,0,0.0064981591662854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494790052327685,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,-0.120071858844113
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0
X16.HK.EQUITY,0.0324391206086832,0,0,0.247103896995058,0,0,0,0.169817061060416,0,0,0,0,0,0,0,0,0.0296195778426183,4.33680868994202e-19,0,0,0.0446605604996938,0,0,0.205281986418243,0,0,0.0193640139954515,0,0.0820941109819085,0,0.190033913180325,-0.0994528806976524,0.106015776669181,0,0,0,0,0,0,0,0,0,0.164930830596865,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250456154522018,0,0,0,0,0,0,0.0537507666210175,0,0,0,-0.0941234706517737,0,0,-0.0289286926019031,0,0,0,0,0,0,0,0,0.150976214159785,0,0,-0.0686979786240223,0,0,0,-0.259507970513812,0,0,0,0.0847606159280641,0.370667395112517,0,0,0,0,0,0,-0.101216333285058,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160920116899033,0,0,0,0,0,0,0,0,0,0,0,0.0778206829607508,0,0,0,0,0,0,0.117219129161494,0.102485482548658,0,0,-0.0724977528174987,0,0,0,0,0,0,0.128303658707767,0.0678840777479213,0,0.301400168624526,0,0,-0.053488483108012,0,0,-0.0219143998477847,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148830770095555,0,0,0,0.525601775584927,0,0,0.113967488782541,0,0,0,0.212306341470999,0,0.0184648417462871,0.0522409021944988,0,0,0,0,0,0,0,0,0,0,0.0889564727202112,0,0,0,0,0,0,0.00141860909384837,-0.0276566719264134,0,0,-0.193751313552152,0,0
X267.HK.EQUITY,0,0.00561301174505554,0,0,0,0,0,0.240125490092896,0.0877977076778008,0,0,0,-0.136232751512172,0,0,0,0,0.418279666303512,0,0,0.0722154170418863,0,0,0,0,0,0,0,0,0,0,0.158327141291654,0,0,0,0,0,0,0,0,0,0,0.152288924093145,0,0,0,0,0.0138273072213237,0,0.132817626897319,0.0461218794693219
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252679972454304,0.178112944296562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737903953954031,0,0,0,0,0,0,0.0626729245165215,-3.46944695195361e-18,0,0,0,0.150546587871291,0.104347160983479,0,0.171906373759875,0,0,-0.0102267654701754,0
X2388.HK.EQUITY,0,0,0,0,0.529591266073433,0,0,6.93889390390723e-18,0.0278351233522012,0,0,0,0,0,0.238459332281525,0,0,0.16263516500691,0,0,0.471053023504329,-0.14819052187211,0,0,0,0,0,-0.0196940108042706,0,-0.0300673519698061,0,0,0,-0.0308166854719337,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154736794036073,0,0,0,0,0,0,-0.0687029628872259,0.52468815795112,0,-8.67361737988404e-19,0,0,0,0.0604896460415063,0,0,0,0.0294680961306594,0.100496027178352,0,0,0,-0.00177623207684878,0,0,0,-0.0465993462542819,0,0,0,0,0,0,0,0,0,0,-0.0981563111828574
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167074516119596,0,0,0.18336070088768,0,0.153183636009624,0,0,-0.246808484039009,0,0,0.315411993418885,0,0,0,0,0,0,0,0,0,0.154695513600957,0,0,0,0,0.0658233408653315,-0.0281302517480986,0,0,0,0,-0.123639635805188,0,0,0.154813414116639,0,0.0226114687352044,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.159662086522266,0,0,0,0.28092792550016,0,0,0,0,0,0,0.311364272873878,0,0,0,0,0,0.100399983737698,0,0,0,0,0,0,0,0.15800975817175,0.0846122524208221,0,-0.0451783847014034,0.25260104198655,0,0,0,0,0,0,-0.0800976177248845,0,0,0,0,0,0,-0.0243634259460108,0,0,0,0
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,-0.0501116723580282
X823.HK.EQUITY,0,0.0441819464502856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23755828526895,0,-0.0503847142806778,0,0,0,0,0,0,-0.065031934367004,-0.0898299407202706,0.119848293810163,0,0.0961379172288302,0,0,0,0,0,0,0,0,0,-0.0486248744594136,0,0.136891433645807,0,0,0,0,0.160464048202189,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121036263260876,0,0.0360669038455125,0,-0.178050924769981,0,0,0,0,0,0,0.0363742347768932,-0.158964547479954,0,0,-0.47987777868091,0,0,0,0,0.934464866533169,0,0,0,0,0,0,0,0,0.102953070158868,0,0,0.0889287522347808,0,0,0,0.12597771424417,0,0,0,0,-0.00679916209887725,0,-0.0334219350152347,0,0,-0.057911514032426
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841074446309115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120396189058274,0,0,0.615693950807304,0,0,0,0,-0.0238001617414502,0,0,0,0.0146858018814911,0,0,0,0,0,0,0,0,0,0,0,0,0.27977810895158,-0.089098896939487,0,0.105870661405218,-0.0495924647113113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574390236174281,0,0,0,0,0,0,0,0,0,0,0,0.146723661225515,0,-0.0577712432682455,0,0,-0.0354160254223152,0.082501098436619,-0.0535006851718695,0,0,0,0,0.130961309414605,0,0,0,0.0200513261993023,0.0672008876463907,0,0,0.438303896410176,0,0.0682573922787924,-0.138809070203828,0,0,0
X601229.CH.EQUITY,0,0,0.235672097637037,0.273015371413412,0.0834100487731804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947173786033068,-0.0188955986417166,0,0,0,0,0,0,0.241521238239959,0,0,0.23308219659368,0,0,0,-0.0388150729800187,0,0.0849687681150216,0.126439765704954,0,0,0,0,0,-0.108585792544187,-0.14935661622675
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920102697692872,0,0,0,0,0,0.0170726184172346,0,0,0.025408148915857,0,0,0,0,0,0,0,0,0,0,0,0.0974631178933716,0,0,0.0783821721203062,0,0,0,0,0,0,0,0,0.299060199412891,0.00210894287567278,0,0,0,0
X601169.CH.EQUITY,0,0.125608605533711,0,0,0,0.127011785980661,0,0,0,0,0.0647908454353588,0.264607664634137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042294184088202,0,0,0,0,0,0,0,0,0,0,0.529036203896444,0,0,0,0,0,0.017004549496739,0.011279729997814
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433494707279408,0,0.019982723213127,0,0,0,0,0,0,0,0,0,0,0,0,0.0416175038653897,0,0,0,0,0.0352852168825145,0,0,0,-0.0973078147301515,0.218188594700313,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.18320097211832,0,0.378748131847455,0,0,0,0.0802805500146573,0,0,0,0,-0.0212725588346613
X000166.CH.EQUITY,0,0,0.186987444152443,0,0,0,0,0,0,0,0,0,0.044537332423131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198495685426707,0,0,0,0.0919312287888356,0,0.0662434846770145,0,0,0,0,0,0,0.513290774393712,0,-0.0467215131877324,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145437194700448,0,-0.161370976882213,0,0.0944289709489577,0,0,0,0,0,0.0251598700441805,0,0,0,0.168031443438984,0,0,0,0,0.152848552599392,0,0,0,0,0,-0.0885887884647742,0.136944617561136,0.627663781290476,0,0,0,-0.117243142057009,0,0,0,0.102191455039759,0,-0.142966988943976
X600999.CH.EQUITY,0,0,0,0,0.0249661569847469,0,0.0065781257528974,0,0,0,0,0.277009455661461,0,0,0,0,0.0447429252359813,0,0,-0.0161296838323256,0,0,0.0871539933948325,0,0,0.0588687698425514,-0.131764307210738,-0.152797895486026,0,0,0,-0.0259130293510489,0,0,0,0,0.32372008121204,0.183897881426511,0,0,0,0,0,0,0,0,0,0,0,0,0.0535258209311557
X2891.TT.EQUITY,0.093164617929988,-6.93889390390723e-18,0.232164787720574,0,0,0,0,0,0,0,0,0.0534378450066781,0,0,0,0,0.186485113102058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369011306483231,0,-0.00503236846776888,0,0,0,0,0,0,0,0,0.00524367935997547,0,0,0.0653957227516422,0,0,0.688148046742174,0,0
X2886.TT.EQUITY,0,-0.165757202058595,0,0,0,0,0,0,0.188727068670319,-0.00157416337264943,0,0,0,0,0.0792711565226246,0,0,0,0,0,0,0,0,0,0,-0.00303075812134546,0,0,0,-0.0281441211794988,0,0,0,0,0,0,0,0,0.0299929754316796,0,0.357262096057123,0,0,0,-0.0669763727430763,0,0,0.493454512448452,0,0,0
FXI.US.EQUITY,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0,0
CN2YR,0,-0.0179287992142014,0,0,0,0,0,0,0.417803705701933,0.0317239211375572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404596861911558,0,0,0,0,-0.25509098063781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0
