,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0329612016903145,0,0,0.222574397218328,0,0,0,0,0,0,0,0.0359202570435003,0,0,0,0,0,0.0603203853883406,0,0,0,0.376885136922315,0,0,0,0,0,0,0,0,0,0.0389605348937068,0,0,0,0,0,0,0.0491616992995677,0,0,0,0,0.000598792297331646,0.083971757338827,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086,0
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130188239702016,0,0,0,0,0,0,0,0,0,-0.0404453040982104,0,0,0,0,0,0,0.294213217505707,0,0,0,0,0,0,0,0,0.132857874941622,0,0.0205880306421879,0,0.0111112251086979,0.309417890743975,0,0,0.23115021055403,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190948285924612,0,0,0,0,0,0,0,0,0,0.104414595018972,0,0,0,0.0718221156231932,0,0,0,0,0,0.00796348004341165,0,0,0.196732131786625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135688586747039,0,0,0.0539882564931778,0.308359044982601,0,0,0,0,-0.123386151761829
X1109.HK.EQUITY,0,0,0,0,0.298539831259591,0,0,0.0819256311066694,-0.00921392655327251,0.0897753175970218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648828727953,0,0,0,0,0,0,0,0,0.0771392904901083,0.0391858161172444,0,0,0,0.217815450517857,0,0,0,0,0,0,-0.0580841049483778,0.18326356647766,0
X601998.CH.EQUITY,0.235776704285077,0,0,0,0,0,0,0,0,-0.0722454564120455,0,0,0,0,0,0,0,0,0.0632063364351104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267850327641013,0.064029044080891,0,0,0,0.210552098518033,0,0.520179958313839,0,-0.0686573454501751,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1614243518714,0,0.289548299334991,0,0.182716521202667,-0.0274752649243265,0,0,0,0,0,0,0,0,-0.340392780705935,0,0,0,0,0,0,0.116665071539228,-0.192041686906646,0,0,0,0,0,0,0.306242092269912,0,0,0,0,0,0.000182175204691243,0,0,0,0,0,0,0,-0.337365719644562
X688.HK.EQUITY,0.312096587195013,0,0,0,0,0,0,-0.00315965039426967,0,0,0,0,-0.0288806868005674,0,-0.00772933884565572,0,0,0,0,0,0.331508999081277,0,0.0595311256538571,0,0,0,0,0,0,0,0.350446777166245,0,0,-0.0613866076004378,-0.20087686295956,0,0,0.158061724142389,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225576701686171,0,0.31362497471265,0,0,0,0,0.165728387440927,0,0,0,0,0,-0.0952917492010278,0,0,0,0,0,0.128659906877319,0,0.406840803997515,0,0,-0.0233949854378875,0,0,0,0,0,0,0,0,0,0,0,0,0.0185061171502241,0,0,0,0,0,0.0967422999304687,0.0127897825128856,0.0271328118836778
X2007.HK.EQUITY,0,0,0,0,0.0261356415638745,0,0,0.128173997880844,0,0,0,0,0,0,0,0,-0.0530958626621593,0,0,0,0,0.0539194041435294,-0.116037829186396,0,0,0,0.075613440724761,0,0.412116215622458,0,0,0,0,0,0,0,0,0.448933653788111,0,0.218024771339139,0,0,0,0,0,0,0,0,0,-0.0419991407327407,0,0.103603581921858
X601818.CH.EQUITY,0,0.0616742893137374,0,0.160713175628657,0,0,0,0,0,0,0.0708497519671997,0,0.140145519313782,0,0.045047006506186,0,0,0.0312895294657568,0,0.118983545157839,0,0,0,0,0,0,0.0095304105213302,0.031374641936384,0,0,0,0,-3.46944695195361e-18,0,0.0685750539761308,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507142316288794,0,0,0,0.0707926855571293,-0.286019174616078,0,0,0,0,0,0.0451971586686011,0,0,0,0.165284513649999,0,0,0,0,0,0,0,0,0,0,0.368199242815233,0,0,0,0,0,-0.0182690159109193,0,0,0.00177613385238545,0.0404525970586668,0,0.123726098476231,0,0,0,0.0529514118392973
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172573324758041,0,0,0,0,0,0,0,0.351071934427123,0,0,0,0,0,0,0.118042668405847,0,0.00139032854786967,0,-0.0186819605959,0,0,0,0,0,0,0,0,0,0.302817521805292,0,0,0,0,0,-0.0207968274910014,0,0,0,0,0,0,0.0356408838159493,0,0.0855258994384436,0,0,-0.0302122855883717,0
X601211.CH.EQUITY,0,0,0,0,0.0219460286271886,0,0.058842919894768,0.0954803130706276,0,0,0,0,0,0,0,0,0,0,0,0.225833863102336,0,0,0,0,0.115654939821295,0,0,0,0,-0.132123440357498,0,0,0.161894595539691,0.126975740108432,0,0,0,0,0.0595874685656081,0,0.0728881646241737,0,0,0,0,0,0,0.0130683079302224,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142717187610892,0,0,0,0,0,0,0,0,0,0.3021931369028,0.238743725095019,0,0,0,0,0.15356640408295,0,0,0,0,0,0,0,0.0159711400269031,0,0,0,0,0,0,0.158776197797715,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225106365305968,0,0,0,0,-0.148515044242449,0,0,0,0,0,0,0.18450642860364,0,0.199156356876333,0,0.0307120295113769,0,-0.0332471597105821,0,0.0852862916683174,0,0,0,0.852117968651346,0,0,0,0,0,-0.798757583272251,0,0,0,0,0.306712536244774,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930431909236,0,0,0,0,0.0131750455838958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319625703392545,0,0,0,0,0.0295517125059789,0,0,0.18803954062017,0.0571039141609005,0,0,0.37428426179447,0,0.112452356102784,-2.16840434497101e-19,0,0,0,0,0,0,0,0.167325089016584,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548
X12.HK.EQUITY,0,0,0,0,0,0,0.117536054726391,0.227611320103236,0,0.190028942928528,0,0,0,0,0,0,0,0,0,0,0.313689972029437,0.018816458886698,-0.0123521301439645,0,0,0,0,0,0,0.247779030103219,0.102640727863357,0,0,0,0,0,0,0.0944676464889593,0,0,0,0,0,0,0,-0.170454144563913,0,0,0,0,-0.118840780847159,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337943367833,0,0,0,0.291872950488437,0,0,0,0,0,0,-0.125743235349789,0,0,0,0,0,0,0,0,0,0.106750605653585,-0.238438365795433,0,0,0,0,0,-0.016199669061838,0,0.108584529520765,0,0,-0.11616956277897,0,0,0.15643799422704,0,0,0,0.764112091242885,0,0
X601229.CH.EQUITY,0.223310318976497,0,0,0,0,0.372747920057958,0,0,0.196937371228391,-0.0181457323159759,0,0,0,0,0.188618354347323,0,0,0,0,0,0.0201285431420155,0,0,0,0,0,0,0,0.204004751831718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301179038427991,0.14040887111183,-0.142772605353559
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071194082768852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653929130837,0,0,0.112010706090957,0,0,0,0.0495153720824719,0.0324435921836519,0,0,-0.0975067165722832,0.321129344985206,0,0,0.111496283066621,0.0347577937291575,0,0,0,0.160114884661886,0,0,-0.0134557803253772,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425989635728388,0.0379944102414428,0.18162065419221,0,0,0,0,0.00200060794313621,0,0,0,0,0,0,0.0323425036509397,0,0.220205549911467,0,0,0,-0.0110205471752629,0.24149620605834,0,0,0,0,0,0,0,0,0,-0.03533199927403,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.682537119806044,0,0,0,0,0,0,0,0.114528724328576,0,0,0,0,0,0,0,0.0574878470726785,0.188077230210142,0.00243435230629152,-0.00242357667438424,0,0,0,0,0,0,0,-0.0159190059422351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207190949078948
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104566258641827,0,0,0,0,0,0.247921786501636,-0.0680066313979848,0,0,0,0,-0.186283671958936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153674005842985,0,-0.0828156843502886,0.156699128920543,0,0,0.522427894060156,0,-0.0175541806167254,0,0,0,0,0,-0.0882697382199388
FXI.US.EQUITY,-0.172215754351343,0,0,0,0,0,0,0,0,-0.161792204550403,0,0,0,-0.348160901846912,0,0,0,0,0,0,0.122058761005877,0,0.20819306505766,0,0,0.147585933888556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191999125029716,0,0,0.144925022930587,0.0707140942796818,0,0.19628169704763,0,0,0,-0.121473113515241
CN2YR,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287173,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.0173855404229559,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431022,0.248999994979334,-0.272356274640784,0,0
