,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.221213819847117,0,0.123188861114032,0,0,0,0,0.246221042945698,0.0648332665730684,6.93889390390723e-18,0.136465939103601,0,0,0,0,0,0,0.128437314130732,0,0,-0.0575147336491484,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0345166224671619,0,0,0,0,0,0,0,0,0,0.0344574144368455,0,0,0,0,0.00737095967318505,0
X601939.CH.EQUITY,0.497447713103774,0,0,0,0,0,-0.0560745231659187,0,0,0.0327259355569709,0.211353352824163,0,0.199800956782193,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914560050916786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347281588952465,0.0458813333173289,0,0,0.401539270506313,0,0,-0.0313933541705482,0,0,0.0626060866633527,0,0,0,0.114190737177494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210585752971957,0,0,0,0,0,0,0,0,0.013395056025214,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874961864182653,0,0.290206294294604,0,0,0,0,0,0,0.249432130559055,0,0,0.100295310136915,0,0,0,0,0.143577125805171,0,0,0,0,0,0,0.0676886256831702,0,-0.00853555151669646,0,0,0.0215094945628061,0,0,0,0,0,0,0,0,0,0,0.0447330287128447,0,0,0,0,0,0.0530209322699483,0,0,-0.00319496554982875,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915327969474467,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106988635185863,0,0,0.0968636879478492,0,0,0,0,0.0430614583789025,0,0.175164881555792,0,0,0.106032432426055,0,0.214550241989179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059575344117,0,0,0,0
X5.HK.EQUITY,0,-0.299778416474827,0,-0.0634694060371886,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.31237329521387,0,-0.856677001911879,0,0.0916024632814798,-0.0175489492110222,0.366043333605719,0,0,0,0,0,0,0,0,0,0,0,0.423342029566787,0,0,0,0,0,0,0,0,0,0,0.131257324414463,-0.0672010539380546
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.159604652812845,0.289019262264492,0,0,0,0.0996838387866342,0.0139666803843928,0,0,0,0,0,-0.198845492123214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679771139079476,0,0,0,0,0,0,0,0,0,0,-0.0684212422227307,0,0,0,0,0,0.665727760735482,0,0,0,-0.112586023433838,0.00109470982953502,0
X601328.CH.EQUITY,0,0,0,0.289363360477341,0,0,0,-0.0379677736643661,0,-0.0565088513217688,0,0,0.39967341465018,0.0468243008403687,0,0,0,0,0,0.139124375532643,0,0,0,0,0,0,0,0,0,0,0.0685597328345254,0,0,0,0.0541222575366429,0.0326593122243708,0,0,0.0140577834440423,0.0515940439990481,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111541810748446,0,0,0,0,0,0,0,0,0,0,0,0,0.0595646653003111,0,0,0,0,0.108798553432174,0,0,0,0.0625302207362584,0,0,0,0,0,-0.0786082127653794,0,0.197245528318496,0.0587201934867179,0.2344374125621,0,0,0.249194214383145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
