,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211464743767365,0,0,0.246966614033707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621889325514314,0,0,0.381635955964025,0,0.0610942771819407,0.184196831182187,-0.108183151054861,0,0,0,-0.116489477601085,0,0,-0.10162782426444,0,0,0,0.174289549030461,0,-0.0966474822331499,0,0,0,0,0,0,0,0,0.233142041577751,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984032,0,0,-0.0367116429049582,0,0.351498533654196,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309533,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0.264418786366101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714586469280374,0,0,0,0,0,0.182917849442378,0,0,0,0,0,0.00262106492516386,0.0892112794849226,0,0.195616358546097,0,0,0,0,0,0,0,0,0.0551706105626936,0,0,0,0,0,0,0,0,0,0,0,0,0.139917083562117,-0.11614748066965,0.172427614876255
X601328.CH.EQUITY,0.351545457531539,0,0,0.0256992814266934,0,0,0.202304669059019,0.0056281933545916,0,0,0,0,0,0,0.033279392739673,0,0,0.0368504937163053,0,0,0,0,0,0.0173508115251329,0,0.172060940376889,0,0,0,0,0,0,0,0,0,0,0.0695506258868321,0,0,0,0,0,0.141886274857082,0,0,0,0,0.0441451466054512,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0474243933207927,0.0635462560614295,0,0,0.0156130807972219,0,0,0,0.0741714714046963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821290741412855,0,0,0.0230962867103738,-0.0252331576446151,0,0.0455696116667232,0,0,0,0,0,-0.103997585027447,0,0.258785725593345,0,0,0.492589482218488,0,0.111942627937571,0,-0.0322630670969214,-0.515076850988318,0,0.15303176934925,0,0,0,-0.0367257493029984
X002142.CH.EQUITY,0,0,0.135310677845578,0,0,0,0,0.0574142225466987,0,0,0.0359286065379347,0,0.501016965150893,0,0,0.00632988278060037,0,0,0,0,-0.103777664847212,0,0.120098319254721,0,0.000560502616609445,0,0,0,0,-0.0499927275015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831875766904941,0,0,0,-0.128819240932121
X601319.CH.EQUITY,0,0.0898112877779735,0,0.0602161234904461,0.0961893659020771,0,0.0302791388831081,0,0,0,0,0.0219000285740926,0,0,0,0,0,0,0,0,0,0,0,-0.0592481327313705,0.0914806331930392,0,0,0,0,0,0,0,0,0,0,0.0825039666616447,0,0,0,0,0,0,0,0,0,0,0.0917024791868948,0,0.136844579533623,0.117303413915385,0,0
X11.HK.EQUITY,0,0,0,-0.0664024823028479,0,0,0,0.0798509213314012,0.656541113669588,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150818914770969,0,-0.0637315085599822,0,0,0,0.167251714494528,0.158143609045291,0,0,0,0,0,0.118963769250042,0,0,-0.0141003537898005,0,0.0320801869477138,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446502241013181,0,0.0870581657508732,0,0,0,0.174851536404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747513470219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106341339486654,0,0,0,0,0,0,0,0.191568807387837,0,0,0,0,0,0,0,0.26154295167101,0,0,0,0,0,0,0,0.106923504121006,0.00393231952566899,0,0,0,0,0,0.000451691037173734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443148057794903,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786840933893366,0,0,0,0,0,0,0,0,0,0,-0.0960497163307919,0.139954780509579,0,0,0.45383564650219,0,0,0,0,-0.0574709315175316,0.0618855578575049,0,0,0,0,0.0793767005594456,0,0,0.101755975937351,0,0,0,0,0.0200334105353267,0.0495689897174147,0,0,0,0,-0.142722505266658,0.166288645070445,0,0
X601818.CH.EQUITY,-0.190464183719608,0.169380679951441,0,0,0,0,0,0.147206181545055,0,0,0.237292747287482,0.195545142118827,0,0,0,0,0,0.104759965222323,0,0,0,0.119201620755618,0,0,0.333544135270101,0,-0.0778888489477278,0,0,0,0.147877229885116,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748284072684848,0,0,0,0.0403599338353414,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0562612035799798,0,0,0,0,0,0,0.0270054958455951,0,0,0,0,0,0.0743409212730123,0.00161591222039016,0,0,0,0.102245516103594,0.0855246565373036,0,-0.0243081478338855,0,0,0.0710180711966434,0,0.0547289392220821,0,0.296001288633416,0,0.171399977765736,0,0,0,0,0,-0.155477923541795,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0477102459665388,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372297163337984,0,0,0,0.0439573500847359,0,0.055880764718245,0.412308063988734,0,-0.131432221411716,0,0,-0.14155423385195,0,0,0,0,0,0,0,-0.0829705099857936,0.306851921877524,0,0,0,0,0,0,0,0,0.0200362285147453,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.424244203581896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335260450840261,-0.0426381098754509,-0.0666458120507986,0,0,0,0,0,0,0,0.519141547665626,0.0727850162348425,0,0,-0.0558442447018761,0,0,0,-0.00465493117897365,0,-0.11228749114458,0,0,0,-0.105312030398451,0,0,0,0,0,0,0,-0.226041399295989
X267.HK.EQUITY,0.0898397732443349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885101607434,-0.0270341022522591,0,0,0,0,0,0,0,0,0,0.209478078978184,0,0,0.0450044810103167,0,0.55554680875065,0,0.0955109918521841,0,0,0,-0.447849397703281,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014621536374,0,0,0,0,0,0,0,0,0,0,0,0.0868878659606855,0,0,0,0,0.196202218524278,0.0261392155713325,0,0,0,0,0.00929673205356985,0,0,0,0.0399234384600939,0,0,0,0,0,0.100538230154189,0,0,0,0,0.0139592998319708,0,0.160144531394164,0,0,0,0.148744506722928,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0464804098057146,0,0,0,0,0.125712620393615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546559256606012,0,-0.0141301929390342,0,0,0,-4.33680868994202e-19,0.0462271652594586,0,0,0,0,0,0,0.330000593230702,-0.192978124166648,-0.0255782307478409,0,0,0,0,0,0,0,0.270912509638835,0.0301535893681878
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00287226405869438,0,0,0,0,0.0152839094869944,0,0.0455083807771099,0,0,0.236776200881048,0.00105905815235722,0,0,0,0,0,0.0329001945892638,0,0,0,0,0,0,0,-0.146016770869635,0,0,0,0,0.0655386809068466,0.602200603077575,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215238370513631,0.100070725685813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318992048573331,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0.0838500170120432,0.0757355289541349,0,0,0,0,0,0,0,0,0,0.0554774160119377,0,0.0760305839743444,0,0,0,0,0,0,0,0.00594961715000466,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884436052589,0.105844469517531,0,0,0,-0.412886208600689,0,0.144108006796766,0.148392914690636,0,0.676529030746868,0,0.024144591509628,0,0,0,0.116458302039568,0,0,0,-0.0957053914026375,0,0,0,0.0314439139635873,-0.0835439221798946,0,0,0,0,0,0,-0.0968909370113412,0,0.0403551054600873,-0.221346555463287,0.118979745836836,0,0,0
X601229.CH.EQUITY,0,0,0,0.127929684731329,0,0,0,0,0,0,0,0.109672159862356,0,0,0.0441834480474365,0,0,0,0,0,0,0,0.0131252703863756,0,0,0.139223770034691,0,0.0519282928028588,0,0,0,0.00425320504023164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133254090878231,0,0.0613493312692872,0,0,0
X823.HK.EQUITY,0,0,-0.109997903683541,0,0,0,0.11099501905915,-0.0748282842442016,0.146015369219133,0,0,0,0,0,0,0,0,0,0,0,0,0.0166760341560395,0,-0.109847893227684,0,0.0589772658032545,0,0,0,0.00170238476644655,0,0,0,0,0,0.023654957738717,0,0.0120422688207688,0,0,0.403171174742937,0,0,0,0,0,-0.266252840454249,0,0,0,0,-0.127824839943082
X2881.TT.EQUITY,0,0,0,0,0.19532951457469,0,0,0,0.0833145060513618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101016040390571,-0.0224557191003725,0.0719661243928596,0.133538509716951,0,0,0,0.0992277403371224,0.0223050859305258,0.470128395015084,0,0,0,-0.0431699180535238,0,0,0,0.0336071921590995,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.033977188052996,0,0,0,-0.163854597139653,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00645516335697746,0,0,0,0,0,0,0,0,0,0.0176797659713135,0,0,0.138297147401019,0,0.272587053061611,0.0653143628489855,0,0,0.0373270515001185,0,0,0,-0.0120087510466992,0,0,0,0.620643798074501,0,0.110559478105298,0
X1997.HK.EQUITY,0,0,0,-0.252957411469231,0.19929632752753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066249178843077,0,0,0,0,0.198823463804048,0,0,0,0,0.0191169155710245,0,0,0,0,0,0,0,-0.0328606050209035,0,0.0330643860609505,0,0,0,0,0.290146900587614,0,0,-0.106024450916634,0,0.0720242779448578,-0.224298227477815
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258676736055402,0.0717648283366893,0.0447354787304369,0.190894654680874,0,0,0,0,0.0541480710246068,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.726346580626722,0.066045379115196,0,0,0,0,0,0,-0.0143803558470296,0,0,0,0,0,0,0,0,0,0,-0.218028958056307,0,0,0,0,0,0,0.0647604205955821
FXI.US.EQUITY,0,0.116882501053909,0,0.109695331223863,-0.0303525000146343,0,-0.382559180917569,0,0,0.143526518686639,0,0.360365882972958,0,0,0,0.139383108198501,0,0,0,-0.0293353428968404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664881817026106,0,0,0,0,-0.372022578223177,0,-0.101579735457874,0,0.101832209766399,0.163002832317814,0,0,0,0
CN2YR,0,0,-0.106118428471903,0,0,-0.0549639738297075,6.93889390390723e-18,0,0,-0.14846043103653,0,0,0,0,0,0,0.0839400393196201,0,0,0,0,0,0,0,-0.0710552610496095,0,0,0,0,0,-0.00439407081393486,0,0,0,0,0,0,0.00397059304009308,0,-0.125338448332856,0,0,0,0,0,0,0,0,0,0,0,0
