,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0,0.00926624436141303
X601658.CH.Equity,0,0.156463945288748,0.23756078213225,0.0119801661997869,0,0,0,0,0,-0.0191377555117527,0,0,0,0,0,0,0,0,0.107121658513578,0,-0.228628398769902,0,-0.0857568495282955,0,0,0,0,0,-0.0133193244548961,0.00568245787948285,0,0,0,0,0,0,0,0,-0.0475751850527758,0,0,0,0.81420626556865,0,0,0,-0.22238165728754,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0
X601166.CH.EQUITY,0,0,0,0,0,0.100740682767378,0.221433789033498,0.0355436594131253,0,0,0,0.0441242469106707,0,0,0,0,0.040052045122184,0,0,0,0,0.0716546197633927,0,0,0,0,0,0,0,0,0,0.126180785851973,0,0,0.00878440631051158,0,0,0.0428199755786528,0.0077270589387302,0,0,0,0,0,0,0,0,-0.0295764147021141,0.401585106715141,0,0,0
X601328.CH.EQUITY,0.161831155035236,0,0,0.0878423312287708,0,0,0,0,0,0,0.0570451072165634,0,0,0,0,0,0.0972523807978724,0,0,0,0,0.368388977633995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170351340735226,0,0,0,0,0.0824960133795476,0,0,0,0.00679295333127733,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382409244819984,0.0502356808876214,0,0,0,0,0,-0.107716991090693,0,0,0,0,0,0,0,0,0,0,0.108075232725025,0,-8.67361737988404e-19,0.0945253596585364,0,0,0,0.0221455952173393,0,0,-0.178861133348156,0.0266507451020169,0,0,0.343280508074025,0,0,0,0,0,0,0.623124079523909,0,0,0,0,0,0,0,0.10004916070828,0,0.151313231175431
X000001.CH.EQUITY,0,0,0,0,0,0.367484813566573,0,0,0,0,0,0,0,0.00536780366317633,0,0,0.0306817455735782,0,0,0,0,0,0,0,0,0,0,0,0,0.0927354681484325,0,0,0,0,0,0,0,0,0,0.211365416576614,0,0,0,0.0890723167872439,0.0310203563403154,0,0,0,0,0.0454030361765935,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0017607522309158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439531144432038,0,0.221092829941536,0,0,0,0,0,0,0,0,0,-0.128195151735316,0.0955350540550056,0,0,0.0261219286277126,0.234612966812135,-0.11645905229474,0,0,0.106319775811636,0,0,0,-0.00117747930955308,0.134054544900357
X600016.CH.EQUITY,0,0,0,0.0371707662002354,0,0,0,0,0,0,0,0,0,0.0636577153476806,0.107042938802198,0,0,0,0,0,0,0,0,0,0,0,0.127380225173686,0.0499822003577022,0,0,0.0225675136525242,0.198671917459235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078547324052028,0.0562153610400115,0,0,-0.03156744246392,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.27216082074081,0,0,0.000912414362497987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640315235815408,0.411549489609909,0,0,0,0,0,0,0,0.0464306241185086,0,0,0,0,0,0,0,0,0.232065872572114,0,0,0,0.0416244433290187,0,0,-0.0353176412664791,0,0
X601998.CH.EQUITY,0.230900364867028,0,0,0,0,0,0,0,0,-0.0654194418648157,0,0,0,0,0,0,0.00245660856623805,0,0.0318264157897088,0,0.0267537843566959,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215164491119781,0,0,0,0.195515075325625,0,0,0.526334282937572,0,-0.0873120970935427,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00257725364147653,0,0.270548526892443,-6.93889390390723e-18,0,0,0,0,-0.0165356468725588,0,0,0,0,0,0,-0.0686400986532005,0,0,0,0,0,0,0,0,0,0.514156197239157,0,0,0.0539190859035206,0,0,0,0.0388267931557798,0.0694529933027408,0,0,0,0,0,-0.0563084578058395,0.081931638992292,0,0,-0.0836715759644818,0
X688.HK.EQUITY,0.308406974022076,0,0,0,0,0,0,0,0,0,0,0,0.00510071594300412,-0.250340816538701,0,0,0,0,0,0,0.536408815311721,0,0.336095643859483,0.112123381901586,0,0,0,-0.0818393608426253,0.00207034949608339,0,0.0259084820098202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228254190207106,-0.0130649476622689,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479175357872669,0.0802334231443349,0,0,0,-0.13519168762217,0,0,0,0.0213859459042546,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.387107773096404,0,0,0,0,0.21016095499289,0,0,0,0,0.0427386396765054,0,0,-0.166017702505627,0,0,0.0585225056840131,0,0.40482400344613,0,0,0,-0.038213535934756,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.078170902008382,0.430296224065301,0,0.0730647708022766,0,0,0,0,0,0,0,0.0585078600080802,0.0319344864589086,0.0252896625540296,0,0.0112174753017239,-0.152780505245585,0,0.0885331688934946,0,0.137282952753844,0,0,0,0,0,0,0,0,0,0,0.00339542114252391,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.1037279271481,0,0,0,0,0.0814717531016457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603142283627,0,0,0,0.0899531914567192,0,0,0,0.0309586030329797,0,0,0,0,0,0.105014642940148,0,0,0,0,0,0,0.306066891489406,0,0,-0.0750749750324758,0,0
X601818.CH.EQUITY,0,0,0,0.175206362272626,0,0,0.0947221466411718,0,0,0,0,0,0,0,0,0,0.0924518494687851,0,0.138871880887677,0,0,0,0,0,0.0411196055133869,0,0,0,0,0,0,0,0,0.0813546926713416,0,0,0,0,0,0,0.0400223422641314,0,0,0,0,0.0726550818240627,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442513696659815,0,0,0,0,0.0805268150922511,0,0,0.153294751294715,0,0,0,0,0,0,0,0,0,0.0112961423381915,0,0,0.0511671089912729,0.0674558804555287,0.463153603954783,0,0,0,0.141231757933897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.205533182281606,0,0,3.46944695195361e-18,0,0,0,0,-0.0574336074827624,0,0,0.0377229472637202,0.0589825594153803,0,0,0.581599013308668,0,0,-0.199670832252118,0,0,0,0,0,0,0,0,-0.14626637351726,0,0,0,0,0.108992447794173,0,0.80408204176545,0,0,0,0,0,-0.663925323942738,0,0,0,0,0,0,0,0,-0.170302049356822,-0.308046158106856
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26050069934203,0.0143515899513766,0,0,0,0,0,0,0,0.00124466774218277,0.0693602178335758,0,0,0,0.0872447139522518,0,0,0,0,0,0,0,0.508128728512235,0,0.0378045668352775,0,0,0,0,-0.0127680923611254,0.040240635022992,0,0,0,0,0,0,0.0278250567261654,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495639287756775,0,0,0,0,0,0,0,0,0,0,0,0.115782815804799,0,0.080299450204377,0,0,0,-0.124192034701659,0,0,0,0,0,0.0288005767041525,0,0,0,0.30640532822477,0.0281032937293056,0,-0.132954105381285,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686005314440472,0,-0.0602133691715335,0,0,0,0,0.0482708021165379,0,0.692421212683774,0,0,0,0,0,-0.00990891846601238,0.0106604382980955,0,0,-0.0958402060718285,0,0,0,0,0,0,0,0,0.0538257391521593,0,-0.0571608770107597,0,0,0,0,0,0,0,0,0,0,0.130629761592974,0,0,0
X12.HK.EQUITY,-0.153721698886808,0,0,0,0,0,0,0.0503327308890684,0,0,0,0.633002925999638,0,0,0,0,0,0,0,0,0.571663636425362,0,0,0,-0.0327359884758685,0,0,0,0.232004181868889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249757401735698,0,0,0,0,-0.0935897413633818,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064107347281,0.127339529084219,0,0.353646878326228,0,0,-0.0226991190890556,0,0,0,0.158115108385244,0,0,0,0,0,0.0735978164125135,0,0.0150312607115819,0.0489687647236682,0.0437579815829099,0.025878017733142,-0.16859624798123,-0.233869821699023,0,0,0,0,0,0.0708927447238408,0,0,0,0,0,-0.065806215976216,0,0,0,0,0.746475312453351,0,0
X601229.CH.EQUITY,0.905739423581718,0,0,0,0,0,0,0,0.258254212700304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900490552078746,-0.217315472136804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125357530821633,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017182392189312,0,0,0,0,0,0,0,0,0,0,0.435321308494081,0,0.0607669680432563,0.187928374130737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257860371888042,0.0304900952478495,0,0,0,0.191340925388557,0,0,0,0,0,0,0,0,0,-0.0304020267145624,0
X823.HK.EQUITY,0,0,0,0,0,0.07424895932089,0,0,0,0,0,0,0,0,0,0,0,0,0.0832687491477007,0,0.22570095457763,0,0,0,-0.0646854429757043,0,0,0.237246788708777,0,0,0.112496801319462,0,0,0.243757178360311,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0396645000488719,-0.0146748490200167
X600918.CH.Equity,-0.0203384552688492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341780103033,0,0,0,0.0373170762639493,0,-0.108920313317974,0,0,0,0,0,0,0,0,0.158888210063031,0,0.05207774100611,0,0,0.0268114985361655,0,0,0,0,0.427428461887115,0,0,0,0,0,0.00611272578304509
X601169.CH.EQUITY,0,0,0,0,0,0,0.719675467100837,0,0,0,0,0,0,0.0349944042774268,0,0.0669955753115331,0,0,0,0,0.0548133848200668,0,0.0155013316963009,0.115970449794186,0,0,-0.0012994740086386,0,0,0,0,0,0,0,0,0,0,0,0,0.0216976480097879,0,0,0,0,0,0,0,0,0,0,0,0.0402394207748526
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.052065021900375,0,0,0,0,0,0,0,0,0,0.110822162269066,-0.454360030984768,0,-0.0128698843711736,0,0.114499987534172,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415373042371615,0.0581248089488243,0.351514834578346,0,0,0.644230099479353,0,0,0,0.0564369211948828,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.12271867752297,6.93889390390723e-18,0,0,-0.0385470373021925,-0.22246748180597,0,0,-0.0770554735322426,0,0,0,0,0.00506679887468228,0,0,0,0,-0.0127731434096742,0,0,0,0,0,0,0,0,0,0,0,-0.253097978628056,0,0.187051612789743,0,0,0,0.124298783466205,0,0.374908607346304,0,0,0,0,0
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.347219402232511,0,-0.0620461231694843,0,0,0,0,0,0,0,0,0,0,0.0384853567650915,0,0,-0.133608726336951,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.229175966871556,-0.145994503668251,0.178906569743986,0,0,0,0,0,0.119607010596574,0,-0.0791549274664408,-0.128466255656667,0,0,0.109728731586068,0.109608491970903,0,0,0
