,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0307827033537571,0,0,0,0,0,-0.0633457736051007,0,0,0.434736627885325,0,-0.0524774323508198,0,0,0,0,0,-0.162048355775047,0,-0.0312025082048742,0,0,0,0,-0.0197760740424623,0.271835477215264,0.154403432976148,0,0.018583712762857,0,0.101345832250176,0,0,0,0.0796304628706747,0,0,0,0,0,0,0,-0.081239218117814,0.0343544698261156,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206679681170859,0.00763513022331508,-0.0807492385639924,0.102091140310999,0.432873007860424,0,0,0.408601216573231,0,0,0,0,0,0.209570163191121,0.228759929543562,0,0,0,0,0,0,0,0,0,-0.400697997179355,0,0,0,0,0,0,0.199604681145516,0,0,-0.109856902382241,0,0,0,0,0,0,0,0,0,0,0,0,0.036143662016108,0
X000001.CH.EQUITY,0,0.0156861303001938,0,0.31682247363327,0,0,0,0,0,0,0.409160205234358,0,0,0,0.104227348914259,0,0.182565642232881,0,0,0,0,0,0,0.129771516227772,0,0,0,0,0.0378256181721119,-0.0381656145857386,-0.0818984773600606,-0.0740317615466438,0,-0.105550630180878,0,0,0,0,0,0,-0.0199550155747687,0,0,0,0,0,0,0,0,0,0,0.228820924994147
X600030.CH.EQUITY,0,0.0377925058652473,0,0,0,0,0,0,0,0,0,-0.0329205013305024,0.0360596175912016,0,0,0,0,0,0,0.277282122295401,0,0,0,0,0,0,0,0.00263515041686482,0,0,0,0,0,0,0,0.159560543872405,0.170638508973618,0.00659443930325813,0,0,0,0,0,0.186339785570382,-6.93889390390723e-18,0,0,0.0543233890160699,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607394696303037,0,0,0,0.177998709502376,0,0,0,0,0,0,0.331997308501841,0,0,0,0,0,0,0.0276308784434705,0.0998202071133279,0,0,0,0,0,0,0,0.144957889172672,0,0.127019669207961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503023844089487,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0.0168774567470738
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283199636345504,0,0.0314077335603887,0,0,0,0,0,0,0,0,0,0,0,0,0.358714879676744,0,0.484454260252617,0,-0.130505291587477,0,-0.397308017518001,-0.0254463433415242,0,0,0,0,-0.0655708674381489
X601319.CH.EQUITY,0,0.0406315191985289,0.154123539689845,0,0,0,0,0,0,0,0,0,0,0.182502838728038,0,0,0,-1.73472347597681e-18,0.0166863243841874,0,0,0,0,0,0,0,0,0,0,0.0801302246599026,0,0,0,0,0,0,0.0768875092579321,0.119831054113507,-0.0367608935555466,0,0,0,0.0542943432293697,0.00516069290891454,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.013007304940897,-0.0912132920228998,0,0.0470468776379552,0.0465757881268649,0,0.594491844005125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398362992383898,0.115119145205244,0,0,0,0,-0.0105447931124631,0,0,0,0.123539275648007,0.232111344714712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174042,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.0096026388344691,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.00124310286616347,0,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.0159181262205976,0,0,0,0,0.178714431340666,0,0,0,0,0,0,0,0,0,0,-0.183312097822646,0.158686511657536,0,0.475396978926621,0,0,-0.0176541966069461,0.132217443751213,0,0,0,0.0614211758577479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552420773627553,0,0.0374163509449797,-0.0164230372043899,0
X601998.CH.EQUITY,0,0,-0.016346405820332,0,0.178930449413136,0.119282274428864,0,0.345231941529622,0,0,0,0,0,0,0,0.232358202859382,0,0,0.0937039344794046,0.0554864703065884,0,0,0.0334408574118924,0,0,0,0,0,0.0765267423888246,0,0,0,0,0,0,0,0,0,0.102496787359753,-0.0187702508612468,0,0,0,0,0.0878671791005811,0,0,0,0.0069400828023275,0,0,0
X600016.CH.EQUITY,0,0,0.0434883499104759,0,0,0,0,0,0,0,0,-0.171320670975572,0,0,0,0,0,0.43099968961908,0,0,0,0.239482347759096,0,0,0.0270172078995882,0,0,0,0,0,0,0,0.365873507300272,0,0,0,0,0.0636085543204261,0,0,0,0,0,-0.204969184301702,0,0,-0.0850497411176484,0,0,0.222270852200359,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166118192897379,0,0,0,0,0,0,0,0,0.14589711894356,0,0,0,0.0380335221919176,0,0,0,0,0,0,0,0,0.234921604087031,0,0.280741801228323,0,0,0,0,0,0.037596110884104,0,0,0,0,0,0,0.0340497776344455,0,0,0,0.122237001033498,0,0,0,0,0,0,0,0,-0.124261627495872
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017
X1109.HK.EQUITY,0,-0.152201768647044,0,0,0,-0.0219304158589166,0.0374408246866103,0,0,0,0.0614227190126149,0,0.148735371373218,0,0,0,0,0,0,0,0,0,0,0.113038319144195,0.0991016599984462,-0.0864427511933523,0,0,0,0,0,0,0,0.280969794323427,0,0,0,0,0,0,0,0.257613084845429,-0.0227606858109799,0,0,0,0,0,0,0.129980018579828,0,0
X2007.HK.EQUITY,0,0,-0.00392182674253833,0,0,0,0,0,0,-0.27576589942223,0,0,0.0367264444356508,0,0,0.318904401323348,-0.200262122914977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786165496155408,0,0,0.0885115887570477,0,0,0,0,0,0,0.0831336293924782,0,0,0,0,0,0.0248496202122319,0.0902176493981399,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.446639772982739,0,0.104073013543042,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.147222903885911,-0.42556928311353,0,0,0,0,0,0,-0.0222959477913276,0,0,0,0.326987631311005,0.063410360857154,0,0,-0.0473010702243166,0,0,0,0,0,0,0,-0.167386212716555,0,0,0,0,-4.33680868994202e-19,0,-0.0888033023909541,-0.0161779979251947,-0.306253899607534
X267.HK.EQUITY,0.0906262492002853,0,0,0,0,0.25043854082181,0.126018243678861,0,0,0.0425052369766277,0,0,0,0,0,0,0,0,0,-0.11489256046148,0.189605664763654,0,0,0,0,0,0,0.110341565718288,0,0.139013263553785,0.0206519508508571,0,0,0,0,0.126031925273102,0,0,0,0.425733229471725,0,0,-0.561734199419574,0,0,0,0,0,-0.0352712127192074,0,0,-0.131367835256386
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947
X2882.TT.EQUITY,0,0,0,0,0,0.190240994528048,0,0,0,0,0,0,0,0,0,0,-0.027481822390015,0.0256510417833849,0.09620223469027,0,0.119278882730897,0,0.155654158173483,0,-0.0511838289421522,0,0,0,0.0382278446056922,0,0,0.0404676887219197,-0.227347273211211,0,0,0,0,0,0,0,0,0,0.0132271001811687,0,0,0,0.45468679365637,0.0734522190719794,0,0.0537282320674338,-0.0218027014015793,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153216922071057,0.00252786476529326,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0495051716135068,-0.0959299637034383,0,0,0,0,0,0,0.077996337392324,0,0,0.0243815053100113,0,0,0,0.348513527778597,-5.42101086242752e-20,0,-0.00464226274130537,0,0,0,0,0,0.212130245439642,0
X002736.CH.EQUITY,0,0,0,0.20513690755472,0,0,0,0,0,0.0658257514682387,0,0,-0.144786925864758,0,0,0,0,0,0,0.0382538804856726,0.0147739947174623,0,-0.0624011671326355,0,0,0,0,0,0,0,0,0.124230515781637,0,0,-0.0549454620236859,0,0.179609618599659,0,0,0,0,0,-0.0241865373369358,0.380990308966121,0,-0.0830850012386287,-0.13470051886955,0.390332004760388,-0.202150085815475,0.0595529413087936,0,0
X1113.HK.EQUITY,0,0,0.0554106812422139,0.10511686571589,0,0,0,0,0,0.0516455412926584,0,0,0,0,0,0,0,0,0,0,0.0495142802999631,0,0,0,0.0944219822225267,0,0,0,0,0,0,0,0,0,0.0139691709999878,0,0,0,0.209797750779134,0,0,0,0.167992576182844,0,0,0,0.117805639861387,-0.0588622747856904,0,0,0,0
X823.HK.EQUITY,0.00206710913130279,0,0,0,0,0,-0.0780275159349615,0.0590746462890923,0.113572310625042,0.0277969157107377,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484844600616,0,0,0,0,0,0,0,0.0152104853216495,0,-0.214660295020229,0,0,0,0,0,0,0.386802833261908,0,0.474367520151987,0,-0.0444787404323112,0,0,0,0,0,0,0,-0.140392626213412
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.056796980761052,0.0525095698166787,0,0,0.255163627888035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474632247559572,0.355280903569172,0.0528705436047999,0,0,0.0195943425384586,0,0,0,0,0.0638509789226553,0.00745504624577607,0.332143025730754,0,0,0,0
X601229.CH.EQUITY,0,0.101754766357001,0,0,0,0,0,0,0,-0.0444419157747119,0,0,0,0,0,0,0,0,0,0,0,0.083426623647982,0,0,0.0125174401748943,0,0,0.0713434269352365,0.524264869056924,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263830133000368,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793140438788815,0,0,0,0.00259385416949178,0,0,0.271495093760114,0,0,0.0928913277322077,-0.105646118138377,0.00782502604878067,0,0,0,0,0,0,0,-0.0229410211789966,0,0,0,0,0,0,0.158033599356118,0,0,0,0.0825526851335835,0,0,0.160847224698226,0,0,-0.0615998634890105,0.0793493709181408,0.0957003336741035,0,0,0
X2881.TT.EQUITY,0,0,0.123570444230422,0,0.092869734442732,0,0,0,0.103619329694025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649962231,0.161250956953176,0,0,0,0.495589092158126,0,0,0,0,0,0,0,0,0,0,-0.0277923576467217,0,0
X600918.CH.Equity,0,0,0,0.0815465141100812,0,0,0,0,0,-0.0604140119821231,0,0,0,0.0541555929794074,0,0,0,0,0,0.0240013131813176,-0.0011753580609768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289098145472029,0,0,0,0.00812935433791553,0,-0.0110402624214798,0.217405355001727,0,0,0,0,0,0,0,0.0181937599851492
X1997.HK.EQUITY,0,0,0,0,0.09466136561108,0.0788524056793269,0,0,0.0270053293996821,0.169061390655252,0,0,0,0,0,0.0734893138772365,0.0302905009811046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108105929806278,0,0,0,0,0,-0.113638483520657,0,0,0,0.0658699806466492,0,0,0,0.315461829017646,0,-0.247281560782147,0,0,0,-0.255904688308802
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202727196313827,0,0,0,0,0.244727825212892,0,0.11332698865878,0,0,0,0,0,-0.122985257445618,0,0,0,0.00347058282314528,0,0,0,0,0,-0.253611071343868,0,0,-0.232217890034492,-0.0147640509360067,0,-0.240962343913149,0,0,0.435798713753392,0,0,0,0,0,0,0,0,0.0344912336157319,0,0,0
CN2YR,-0.0647890374040242,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959808,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544273,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.0183096169359907,0,0,0,-0.124557044426861,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638519,0.166644130652973,0,8.67361737988404e-19,0,0
