,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112962103806142,0,0,0,0,0,0,0,0.141822697049466,-0.0321887994438383,0,0,0,0,0,0,0,0,0,-0.258164106720663,0,0,0,0,0,0,0,-0.161338728198257,0,0,0,-0.28106814274857,0,0,0,0,0.756002350657549,-0.0221026591805166,0.396186168733969,0,0,0,0,0,0,-0.0160029273588286,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,0,-0.0786181779910328
X601939.CH.EQUITY,0.36268223453655,-0.0867194587576004,0,0,0,0,0,0,0,0.00765531735676715,0,0,0,0,0,0,0,0.176604583742369,0,0,0,0,0.03184833796757,0,0,0,0,0,0.125579038604544,0,0.111192069327872,0,0,0,-0.199010255726728,-0.0473626435601675,0,0,0.495736829242165,0.0126595490913998,0,6.93889390390723e-18,0,0.0635896401217301,0,0,0,0,0,0,0.073792985324364
X601288.CH.EQUITY,0,0,0,0,0,0.023492801157643,0,-0.126147818416764,0.145221896075566,0,0.562794111431981,0,0,0,0,0.0731506215530337,-0.168452901737937,0,0,0,-0.0635680350170667,0,0,0,0,0,-0.00411389157842925,0,0,-0.782393126929344,0,0,0,0,0,0,0,0,0,0,0,0.362221262683762,0,0,0,0.175630253510434,0,0,0,6.93889390390723e-18,0
X5.HK.EQUITY,-0.152861080852283,-0.161520417477572,0,0,0,0,0,0,0,0,0,0,0,0,0.347349096757717,0,0,0,0,0.282343626256621,0.0595306430333314,0,0.390004813740405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114574404402552,0,0.198895779984931,0,0,-0.0180164130210403,0,0,0,0,0
X601988.CH.EQUITY,0.0938213245728464,0,0.0080325343928053,0.349721611888011,0.0788343993682423,0,0,0,0,0,0.189389503283409,0,0,0,0,0,0.136059045842986,0.129352132539245,0,0,0,0.0250576545409987,0,0,0,0,0,0,0,0,0,0,0,0,-0.10586897555632,0,0,0,0.160489746768393,0,0,0,0,0.156490347507458,0.136844838344282,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111134235735306,0.00374148012963442,0,0.050220867134048,0,0,0,0.124682691769635,0,-0.0367736978458656,0,0,0.0714120018114836,0,0.236274575541916,0,0,0,0,0,0,0,0,0,0.031867143491559,-0.0094366698468504,0,0,0,0,0,0.278677264710859,0,0,0,0,0,0,-0.0832827495372529,0,0,0,0,0,0.0372993878419643,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148064216736972,0.0413906289381459,0,0,0,0,0,0,0,0,0,0.331675741847089,0,0,0,0,0,0,0,0,0,0.0830592013800995,0,0,0,0,0,0,0,-0.0452688464355945,0,0,0,0,0.0362857395392027,0.29263404313271,0,0,0,0,0,0,0,0,0.11426509046434,0,0,4.33680868994202e-19,-0.00276831982766626
X601328.CH.EQUITY,0,0,0.0346127120976281,0,0,0,0.214411375116264,0,0,0,0,0,0.256748175903619,0,0,0,0,0,0,0,0.250551715652483,0,0,0,0,0.180652330738179,0,0,0,0,0,0,0,-0.202511161313001,0,0,0,0,0,0,0,0,0,0.0864810672184163,0,0,0,0,0,0,-0.250362230612443
X601166.CH.EQUITY,0,0,0,0.251950750799568,0,0.10708585168308,0,0,0,0,0,0,0,0.434705789880877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765303182487196,0,0,0,0,0,0,0,0,0,0,0.162414435331735,0,0,0,0,0,0,0,0,0,0,0,-0.0935959004960472
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,-0.00814638139282808
