,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0293554844410875,0,0,0.111445093326507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896325009813,0.666879907805965,0.175351745342954,0,0,-0.115982388262308,0,0,0,0,0,0.00234967419907431,0,-0.212271655997066,0,0,0,-0.134761725581019,0,0,0,0,0,0,-0.286372215049358,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171376623194358,0,0,0,0,0,0,0,0,0,0,0,0.153620297587092,0.0470089505509151,0,0.479275090921282,0,0,0,0,0,0,0,0.0537036825706509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674636502594805,0,0,0,0,0,0,0,0,0,0,0.0303058541324364,0,0,0.0854489688991936
X601288.CH.EQUITY,0,0,0.145533724345541,0,-0.0012409649179287,0.378509237262047,0.09197182632293,0,0,0,0,0,0,0.448269963564965,0,0.00705136421110104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327862181689639,-0.0668335007252738,0,0,0,0,-0.056703376080374,-5.42101086242752e-20,0,0.0214501844270531,0,-0.00898908757925943
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.21715421497895,0,0,0,0,0,0.330876401203213,0,0,0.290622447967991,0,0.121825836279752,0,0,0,0,0,0,0,0,0.0330187419526787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726785529762657,0,0,0,0,0,0,0,0.146642525461754
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0832421632127966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123920379095256,0,-0.0644643251971172,0,0.0252149434528366,0,0,0.181925575307188,0,0,0,0,0,0,0,0.10412714190852,0.102645239758896,0,0,0,0,0.145217726244715,0,0,0,0,0,0,0.380126132086779,0.115690253988885,0.0568444025355509
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.841749529120735,-0.37406674118367,0,0,0,0,0.668931715997055,0,0,0,0,3.46944695195361e-18,-0.288076020326861,0,0,0,0,0,0.213798386039967,0.127290895992572,0,0,0,0,0,0.103535885124137,0
X601658.CH.Equity,0,0,0,0,0,0.00633652403402578,0,0,0,0,0,0,0,0,0,0,0,0.202392686182703,0.0383079783729057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251586672988426,0,0,0,0.0186686206347908,0,0,-0.0158927040973219,0,0
X388.HK.EQUITY,0,0.130154084860482,0,0,0,0.107462380359119,0,0,0,0,0,0,0,0,0,0.149321945934197,0,0,-0.163674735919567,0,0,0.0284305922171967,0.375617603237053,0,0,0,0,0,0,0,-0.115871554124495,0,0,0.0676318907780787,0,0,0,0.206863361983383,0,0,0.0785307263804901,0,0,-0.142773412550054,-0.107943025174765,0,0,0,0,0,0.14929654042892,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
X601166.CH.EQUITY,0,0.0852664991555354,0.109686004943968,0.119690393241805,0,0,0,-1.73472347597681e-18,0,0.0126716750924663,0,0,0,0,0,0.425403712833539,0.0537023623192801,0,0.00540058699728521,0,0,0,0,0.0712579713422583,0,0,0,0,0.0363698859961695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182990028156001,0,0,0.407635142242302,0,0,0,0,0,0,0,0.10401737368897,0,0,0.0459257748623998,0.0916476967729916,0.0767776863266362,0,0,0,0,0,0,0,0,0,0,0,0.0420746588926476,0.0614636008258472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403875797932724,0,0,-0.0190685715169051,0,0,0,0,-0.00763608896264364
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0445245225094187,0,0.0485104291261226,0,0,0,0.622051581980674,0,0,0,0,0,0,0,0.0606578924572174,0,0,0,0,0,0,0,0,0,0.0106155313947235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403377705558514,0,0,0,0,0.0273946344679501,0,0.0200044414526089,0,0,0.00865154721354331,0.298491918683503,0,0,0.143513797525941,0,0,0,0,0,0,0,0,0,0,0,0.00542762627672466,0,0,0.0294740601244255,0.101009344658195,0.139989101080037,0,0,-0.0241608164443718
