,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0139825872614776,0,0.0472041315299335,0.292142481695046,0,0,0,0,0,0.172067075842471,0,0,0,0,0,0,0.0230145181324348,0.184380980223704,0,0,0,0.165168445667538,0.113541841249846,0,0,0.040307436167307,0,0,0,0,-0.00362534939722749,0,0,0,0,0,0,0,0,0.0926042505018585,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514281047239,0,0,0,0.0435050524689812,0.283709659830239,0,-0.0269102377713955,0,0.210312804321931,0,0,0.0242154022700472,0,0,-0.0426713964833823,0,-0.0377656956183491,0,0,0,0,0.190160153093699,0,0,0,0,0,0,0,0.0378360017751468,0,0,0.133645922432356,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323947177267,0,0,0.0460758271248916
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869649518281,0,0,0,0,-0.0233838881398788,0,0,0,0,0,0,0,0,0.103803438803318,0,0,0,0.0519563320304128,0,0.212354463794923,0,0,0,0,0,0.209163122458419,0,0,0,0,0,0.431290929385588,0,0.0200597240125732,0,0,0,0.0848825868449092,0,0,0,0.0663248273223903
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0
X388.HK.EQUITY,0,0,0.234149594175411,0,0,-0.10620833814939,0,0.710689726876078,0,0,0.0687882986564838,0,0,0,0,0,0,0,0,0.0281551656173717,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929207940876643,0,0,0,-0.146481278758076,0,0,0,-0.149744940817874,0,0,0.28983496612152,0,0,0,0,0,0,0,0.12087440382656,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791753972545118,0,0,0,0,0,0.129284678796113,0,0,0,0,0,0,0,0,0,0,0,0,0.133977534337043,0,0.262419066087654,0,0,0.0945976803031265,0.0657099389545734,0,0,0,-0.113990088258049,0,0,0,0,0,0,0,0,0,0.0564746909322496,0,0,0.0144237021164569,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36565774366689,0,0.00446258305473709,0,0,0,0,0,0,0,0.0812452042222052,0,0,0,0.0846039381522631,0,0,0.16479952383367,0.00987524618300253,0,-0.0408426127100637,0,0,0,0,0,0,0,0.113952101043817,0.0778221109818902,0,0,0,0,0,0,0,0,0,0,0,0,0.109155837740317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.051513830412339,0,0.0504149884695145,0,0,0,0,0,0,0,0,0.278691720277792,0,0.270000469943943,0.0824694214445407,-0.0132475834285395,0,0,0,0,0,0.00183960218214594,0,0,0,0,0,-0.00141191732280856,0,0,0,0,0,0,0.113971574459955,0,0,0,0,0,-0.252668021326,0,0,0.192994980683464,0,-0.0147057861838209
X2388.HK.EQUITY,0,0,0,0,0.513464165683554,0,0,0,0.0800810716009528,0,0,0,0,-0.0591259570545617,0.17189932296108,0,0,0.0845776373176667,0,0,-0.0614082710961835,0.452217515329901,0,0,0,-0.0140498744555265,0,0,0,-0.0185377602229033,0,0,0.0603297664831473,-0.0392639939348907,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152200865867617,0,0,0,0,0,0,0,0,0,0.0578595348363479,0,0.197444322636376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378024438341354,0,0.0799763229811981,0,0.0143526668758127,0,0,0,0,0.120112843964054,0.0602357836604378,0,0,0,0.332286454217371,0.115361786716957,0,0,0,0,0,0.0779528832096942
X600030.CH.EQUITY,0,0.0658463229672504,0,0,0,0,0,0,0,-0.0511351611173953,0,0,0,0,0,0,0,0.0517049462077094,0.136114124765001,0.0628182076889365,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177140000959228,0.452740175581931,0,0,0.130612741655663,0,0,0.0486959599038966,0,0.0226861764636712,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527567514462361,0,0,0,0,0,0,0,0,0,-0.0840699527924258,0.222630283043782,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0134091076473138,0,0,0,0,0,0.065583272887714,0,0,0.030933304001,0.386800063505205,0,0.0819347268345307,0,0,-0.169433731687825,0,-0.0411936778084083
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22584467157535,0.204974377685219,0.183489832856448,0,0.0576969194810058,0,0,0,0,0.380438920017075,0,0,0,0,0.0502281119507862,0,0,0,0,0,0,0,0,0,0,0,0,-0.196614662369916,0,0,0,0,0,0,0,0,0,0,-0.0571831463705606
X1113.HK.EQUITY,0,0.0376306055958676,0,0,0,0,0,0,0,0.259668146477895,0,0,0,0,0.284990500279408,0,0.093275481672592,0.185269820941884,0,0,0.158805792007215,0,0,0,0,-0.146331517719352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187406580866411,0,-0.0414684127326878,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0106986761619404,0,0,0,0,0,0,0.326835887760398,0,0,0,0,0,0,0.265138127971867,-0.018161522377885,0,0,0,0,0,0,0,0,0,0,0,0,0.0733240599615975,0.0102853592563176,0,0,0.302466429304999,0,0,0,0,0,0,-0.0282138315911842,0.104707340405183,0,0,0,0,0,0.0509386975889626,0,0,0.066037960326357,-0.0784641117911914
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.0059974341441092,0,0,0,0,0,0,0,0,0.0394237469851239,0.101308568789414,0.0906281819075294,-0.220455873671051,0,0,0,0,0,0,0,0,0,0,0,-0.0679580407260306,0.138463976714691,0.25598722518684,0,0.16160366615339,0,0,0,0,0,0,-6.93889390390723e-18,0.102383980161671,0,0.22143286515305,0.273155277481403,0,0,0,0,0,0,0,0.0262757300162967
X601688.CH.EQUITY,0.152992433908782,0,0,-0.549119201001081,0.232151206659344,0,0.197253973508103,0,-0.0266867547802606,0,0,0,0,0,-0.114921074633862,0,0,0,0,-0.413463572955198,0,0,0,0,0.308677739886885,0,0.312993031381089,0,-0.0789016572037246,0,0,0,0,0,0,0,0.200641861581276,0.488120183244028,0,0,0,0,0,0,0.0826368533729898,-0.161174700735305,0.244938141117097,0,0,0.0479743225194101,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678516481126332,0,-0.00544585600112815,0,0,-0.0941509849295423,0,0,3.46944695195361e-18,0,0,0,0,-0.0889075979624957,0,-0.00261348530163553,0,0.0531240791913127,0,0,0.24761988942333,0,0,0,0,0,0,0,0.204675006366654,0,0,0.233543886269385,0.256380563542226,0,0.0523560348540437
X601229.CH.EQUITY,0,0,0.338856882164394,0.219457862600147,0.0293993606915645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128994384876854,-0.0800370220661203,0,0.0263450977680623,0,0,0,0.0471874107774607,0,0,0,0,0,0,0,0.141963960141676,0,0,0,0,0,0.347519204448901,0,-0.143950481159185,-0.153657758296446
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0764339146868472,0,0,0,0.0616403446433537,0.0266080109345644,0,0,0,0,0.547207417143191,0.0572815647979355,0,0,0,0,-0.0178959829377281,0,0,0,0,0,0,0,0,0.235552853081334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230117081227118,0,0,0.0239612672761831,0,-0.00118342593255516,0.0383093059311274,0.129478233688093
X2882.TT.EQUITY,-0.0543022851276886,0,0,-0.11899023372886,0,0,0,0,0,-0.0349918574681922,0,0,0.112501913058086,0,0,0,0.160145142742611,0,-0.0481148991320345,0.0464666678538353,0,0,0.079663441802593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785072589673707,0,0.0366954608396391,0,0,0,0,0,0,0.301067223925439,0,0,0,0.166119854687156,0
X600015.CH.EQUITY,0,0,0,0,0.235285007655982,0,0,0,0,0,0,0,0,0.0202801918895221,0,0,0,0.011816640828954,0,0,0,0,-6.93889390390723e-18,0.0171079319907529,0,0.436510444090704,0,0,0.0175110413210163,0,0,0,0,0,0,0,0,0,0.00568156918369335,0.0910441917797934,0,0.235917482195721,0,0,0,0.0190434662281208,0,0.0673317303685447,0,0,0
X000166.CH.EQUITY,0.042018753716054,0,0,0,0,0,0,0,0,0,0,0,0.074801449300773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150652681440954,0.0896357801813428,3.46944695195361e-18,0,0,0,0,0.137083810595361,0,0,0,0.161839919449363,0,0,-0.00230593914976313,0,0,0,0,0.165195811773289,0.400324678338066,0,0
X2881.TT.EQUITY,0.186978556257958,0,0,0,0,0,0,0,0,0,0,0,0,-0.123638741480259,0,0,0,0.102311955772859,0,0,0,0.0395712932537759,0,0,0,0,0,0,0,0,0,0,0,-0.0443696993214077,0,0,0,0,-0.180943639621084,0.105185579756747,0,0,0.5298151558532,0,0,0,0,0,0,0,-0.198039828720752
X17.HK.EQUITY,0.026829892027564,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158265277742218,0,0,0,1.38777878078145e-17,0,0.0582485972155142,0,0,0.200137954222954,0,0,0,0,-6.93889390390723e-18,0,0.287656625248671,0,0,0,-0.043565455934959,0,0,0,0,0,0.221583051281684,0,0,0,0,0,0,0,-0.0444446309243832,0.153351120171985,0.0622644600723047
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0151795052437489,0,0,0,0.217815915939025,0,0.185931164602896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679465611339859,0.261653708480799,0.0767575421077221,0.0211012365705233,0,0,0,0,0,0,0,0.155170751694285,0,0,0,0,0,0.0708455728414825
FXI.US.EQUITY,0,0,0,0.436883423739081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419190159963586,0,0,0,0,0,-0.357616038612672,0,-0.130629023687833,0.0467110632049954,0,0,0,0,-0.191774592907551,0,0.54042083174719,0,0,0,0.206283936941644,0,0,0,0.0996490776192265
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003138,0,0,0.171445771612983,0,0,0,0,-0.0885714582748408,0,0,0,0,-0.0526576519192909,0,0,0,0,0.28787341826681,0,0,0,0,0,0,0,0,0,-0.28544609491138,0,-0.207345435197544,-0.0936782265899858,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496765,0,0.255674494159303,0,0
