,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.33711877732536,0,0.0409008819679711,0,0,0.202421206932383,0,0,0,0.0397890313983151,0,0,0,0,0,-0.0014698246650871,0,0,0,0,0,-0.0215661384249289,0,0.260336044603592,0,0,0,0,0,0,0,0,0,0,0.0556729113773197,0.125426837393712,0,0,0,0,0,0,0,0,0,0,-0.040506108318983,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0
X601939.CH.EQUITY,0.366968018483456,0.280590127189426,0,0,0,0,0.0249104194051705,0.405575550183575,0,0,0,0,0,0,0,0.0298099327587666,0,0,0,-0.0755087154062871,0,0,0,0,0,0,0,0,0.0666687967703733,0,4.33680868994202e-19,0,0,0,0,0,0.0293965422545989,0,0,0,-0.0708832484458757,0.0870876430313641,0,0,0,0,0,0,0,-0.0419129452612566,0.152026391719944,0
X600036.CH.EQUITY,0,0.00799449291084009,0,0,0,0.180251002261519,0,0,0.0612455185169846,-0.119974089224471,0,-0.0887346564935692,0.144276362845278,0,0,0.146698100438899,0,0,0.169403334894715,0,0,0,0,0,0.416029474315214,0,0,0,0.041714113459625,0,0,0,0,0,0,0,0,0,0,-0.0692452463113165,0,0,0,0,0,0,0,0,0,0,0,0.00647141340678883
X601288.CH.EQUITY,0,0,0.0378009961743232,0,0,0,0,0.497226264564303,0,-0.0535092009120022,0,0.0213019202428225,0,0,0,0,0,0,0.0442869067093919,0,0,0,0,0.0725933162103567,0,0.1257724532073,0,0,0.115065058068398,0,0,0,0,0,0,0,0.0357181214404646,0,0,0,0,0,0,0,0,0,0,0.0159367307706895,0.0249829513092688,0.0418466527076718,0.0321711616754596,0
X1299.HK.EQUITY,0,0,-0.0966447782723797,0,0,0,0,0,0,0.209035188253426,0,-0.0672906994802819,0,0,0,0,0,0,0,0,0,0,0,0.152959200617824,0,0,0,0,0,0,0.0306001666652849,0,0,0,0,0,0.128789522552654,0.0232208489453933,0,0,0.199874938430783,0.208209941097096,-6.93889390390723e-18,0.00825223765350767,0,0,0,0,0.191238995020996,0,-0.0648877331320514,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X601988.CH.EQUITY,0,0,0.0749586207896758,0,0.440734744172441,0,0,0,-0.0924931907011476,-1.73472347597681e-18,0,0,0,0,0,0,0.279593612142142,0,0,0,0,0,0.0455969730022778,0,0,0.0832707053634696,0,0,0,0,0,0,0,0,0,0,0,0.00189970128822808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754694598544306,0,0,0,0,0,0,-0.052972964605974,0.159745219740606,0,0,0,0,0,0,0,0,-0.122608580574217,0,0,0,0.260732664130872,0,0,0.0920230484678194,0,0,0.0332975892058095,0,0,0,0,0,-0.04806954847297,0.175321266171095,0,0,0.226752709434827,0,0.267877189211036,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639457796553,0,0.330040121290981,0,0,0,0,0,-0.00456583221061942,0,0,-0.0436433024979097,0,0,0,0,0.250887908284685,-0.19759117459558,0,0,0,0,0,0,0,0,0,0,0.0296157888497171,0,0,0,0,-0.0831673049937864,0,0.0477501240855014,0,0,0,0,0.198243005493401,0,0,0,0.033351395692952,0,0,0.188673417976912,-0.0883762776084621
