,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.11270786194641,0.174725091977136,0,0.269738499544728,0,0,0,0,0.0158545289377593,0,0,0.279969664345743,0,0,0.019816364203434,0,0,0,0,0,0,0.0242340619674462,0,0,0,0,0,0,0.0289643102765426,0,0,0.194583393391978,0,0,0,0,0,0,0,0,-0.256589159492526,0,0.0634847732060024,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485101019575985,0,0,0,0.168944140325315,0,0,0,0.535227052196427,0,-0.201396048399994,0,0,0,0,0,0,0.0489927094230887,0,0.0222305866722124,0,0,0,0.109408626645471,0,0,0,0,-0.0928345393491831,0,0,-0.02978194303919,0,0,-0.319495892568901,0,0,0,0,0,0,0,-0.013857006984997,0,0,0,0,0,-0.0491078663804507
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382692626153078,0,0,0,0.29864382845209,0,0,0,0,-0.147706592597623,0,0.187458055678268,0.124833116101867,0,0,0,-0.0537681104968325,0,0,0,0,-0.0318774653511684,0,0,0,0.308259112811627,0,0,0,0,0,0,0,0,0.082938786973711,0,0,0,0,-0.108605347466234,0,0
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435233524336224,0,0,0,0,0,-0.0253538986357712,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843235488097836,0.307556810225283,0,0,0.050368797808582,0.152932645563334,0,0.305748809974418,0,0,-0.136402633961297,0,0,0,0.580541857493021,0,0,0,0,0,0,0,0,0.152267396960644,-0.0527664793751476,0,0
X11.HK.EQUITY,0,0,0.388004488375065,0,0.112443544974924,0,0.0672521282754922,0,0,0,0,0,0,0.0193270418304291,0,0,0,0,0,0,0,0,0,0,0.118591992343722,0,0,0,0,0.279218628154566,0,0,0,0,0,0,0,0,0,0.101738355515,0,0,0,0.0589851956034538,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352607766821737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341435326924,0,0.0263859225429009,0.106331279442958,0,0,0,0,0,0,0.113236535036815,0.0630384272061945,0,0.101015081404594,-0.0791631601781022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550596886735637,0,-0.146768854853319,0,-0.337357759823219,0,0,0,0,0,0,-0.0738302253590835,0,0,0,0,0.709970868782231,0,0,0,0,0,0,0,0,0,0,0,-0.252689328068303,0,0.269788029526305,0,-0.249919945179241,0,0,0,0,0,8.67361737988404e-19,-0.127425470762098,0,0,0,0,0,0,0,-0.0601558720203405,0,0
X267.HK.EQUITY,0,0,0,0,0.0232723450097529,0,0.0202699259631526,0,0,0,0,0,0,0,0,0.212007311681854,0,0,0,0,0,0,0,0.426217128340231,-0.0252166605451895,0,0,0,0.053823743296248,0,0,0,0,0,0,0,0,0.0264929097124619,0,-0.3452227054665,0.0423085605803743,0,0,0,0,-0.181321603358781,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.148182208656447,0.24601734095086,0,0,0.191482580107181,0,0,0,0.0972572026610078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.269854943630578,0,0,0,0.0429020803478451,0,0,0,0,0,0,0,0,-0.00354092980960834
X688.HK.EQUITY,0,0.0187542665146281,0,0,0,0,0,0.109051004747313,0,0,0,0,0,0.0741722412418682,0.0897793654498485,0,0,0,0,0,0.137723478961926,0,0,0,0,0.184921208087218,0,0,0.0482303507236595,0,0,0.0282414822904264,0,0,0.25309687109607,0,-0.0810238144929537,0,0,0,0,0,0,0,-0.162450737862887,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111710490762211,0.0638018393172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570205865021274,0,0.132565805225809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262721789393222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0865155132297998,-0.0521142005164105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0303917954826909,0,0,0.285948243506309,0,0,0,0,0.0249807960559518,0,0,0,0,0,0,0.318156268357634,0,0,0,0,0,0,0,0,0,0,-0.0152932811607731,0.202187307439823,0,0,0,-0.170055833539801,0
X2007.HK.EQUITY,0,0.156424986635351,0,0,0,0,0,0,0,0,0,0,0.0843065475484139,0,0.0492066327238401,0,0,0,0,0,0,0,0,0,0,0.171106118470224,0,0,0.156227320814364,0,0,0.274780294120248,0,0,0,0,0,0,0,0,0,0,0,0.0385431399353238,-0.183972025043431,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846359958606666,0,0,0.268264597764919,0,0,0,0,0,0,0,0,0.408649766964817,0,0,0,0,0,0,0,0,0,0.366617916440193,0,0,0.0272095513174464,0,0,0.0300592538423189,0,0,0,0,0,0,0,0,0.635395560170229,0,0,0,-1.0842021724855e-19,0,-0.450641535760621,0,0,-0.0411499356281615,0
X1113.HK.EQUITY,0,0,0.0433308142593468,0,0,0,0,0.249434176108791,0,0,0,0,0,0,0,0.0577373139698552,0.126581634310137,0,0,0.112741705094016,0,0.0308958181992707,0,0,0,0.497607242147452,0,0,0,0.130933660595057,0,0.0785973044277353,0,0.109017598176361,0,0,-0.131157588643221,0,0.0261603258339948,0,0,0,0,0,-0.0959972467188591,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337383793393616,0.0550921882895468,0,-0.0682903704311447,0,0,0,0,0,0,0,0,0,0,0.174854887565441,0,0,-0.01009978311145,0,-0.0198939474849979,0,0,0,0,0,0,0.0316700520864675,0,0.0501642839999761,0,0,0,0,0,0,0,0.143593664937787,-0.249954473985411,0,0,0,0,0,0,0,0.409278604595338,0,-0.0705924682773772,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,-0.0952009646242171,0,-0.295763136506732,0,0.320762664883624,0,0,0,0,0,0,0,0,0,0,0,-0.247436730994023,-0.00478058350519546,0,0,0,0,0,0,0,0,0,0,0,0.0316656572198342,0.312140883896131,0.393015277589016,0,0,0,0,0,0,0,0,0,0,0,0,0.394745530245726,-0.0715563997892318,8.67361737988404e-19,0.194043930007431
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046
X601688.CH.EQUITY,0,0,0,-0.108515476956162,0,0,0,0,0,0,0,0,0.0251923472572414,0,0,-0.0609803783588538,0.168384794291964,0,0,0,0,0,0,0,-0.0347673378363595,-0.146518539272949,0,-0.0335572803325879,0,1.73472347597681e-18,-0.0510656454335072,0,0,0.158003727265335,0,0,0.716807837705959,0,0.188754645579958,0,0,0,0,0.100855498444585,0,0,0,0.0827489604264624,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605727499169789,0,0,0,-0.16059515279598,0,0,0,0,0,0,0,0.0265660640508938,0,0.0269938240025347,-0.0114260816539842,0.042374877884458,0.241274625961623,0,0,0,0,0,0,0,0,0,0.498172150877347,0,0,0,0.0699211565300945,0.138101327535781,-0.184931011791803,-0.0758154155041127,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113049001667732,0,0,0,0,0,-0.0650260273022928,0,-0.0202078044549595,0,0,0.106539285928756,0.0210897072729222,0.0533182335942047,0,0,0,0,0,0,0,0,0,0,0.21531629992118,0.35427489992489,0.26203017864278,0,0,0,0,0,0,0,0,-0.0129538710042802,0,0,0,0,-0.0841563608686282,0,0,0.136251649411708,0,0,0
X002142.CH.EQUITY,0,0.35218622151935,0.263159335524588,-0.0153563097812583,0,0.0701611462826216,0,0,0,0,0,0,0,0,0,-0.000232751700171253,0,0,0,0,0,0,0,0,0.152075182418616,-0.0759608165109196,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.013335330682927,-0.0303113107423394,0,0,0,0,0,0,0,0,0,0,0,0.220775337565545
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0.0160517577422318,0,0,0,0,0,-0.199042834826983,0,0,0,0,0.0199779199976618,0,0,-0.0949421169263377,0.0971160733190453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069305568629029,0,0,0,0.553106532099864,0,0,0,0.00292182010676779,0,0,0,0,0.84101653866314,0,0.0791880661282477,-0.0929222938096722,0,0,0,0,-0.08095065673624
X600015.CH.EQUITY,0.13002485971513,0,0,0,0,0,0,0,0,0.049021403328404,0.0544150569806323,0,0,0,0,0,0,0,0,0,0.334079273898531,0,0,0.0299284798008167,0,0,0,0,0,0,0,0,0,0,0.0217421521326005,0,0,0.104375683229782,0,0,0,0.400668492310954,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0.448139078264621
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.162477917002966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414214388982879,0,0,0,0,0,0,0,0.133208151038108,0.287098783773867,0,0,0,0,0,0.122685794887895,0,0,0.100330296161492,0.22551962140207,0,0,-0.0632678219544568,0
X2882.TT.EQUITY,0.0359505230700152,0,0,0,0,0,0,0,0,0,0,0,0.0352861325758136,0,0,0,0,0,-0.045230140703365,0,0,-0.0794471686586283,0,0,0,0,0,0,0,0,0,0,0.0607033297011297,-0.0946631381846527,0,0,0,-0.160809490355374,0,0,0,0.162763866602614,0,0,0,0.137492554945984,0,0,1.09740517435802,0.0404595027216512,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360994793096536,0,0,0,0,0,0,0,0,0,0.260909827335997,0,0,0,0,0.0803376395848657,0,0,0,0,0,0,0,0,0,0,0,0.132125103597275,0,0,0,0.286132537131509,0,0,0.188143760024827,0,0,0,0.0233259655592683,0.0345794573812144,0,0,0,0,0,0.0760970990307185
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279388405492561,0,0,0,-0.100035194422745,0,-0.022533007833969,0,0.0206410196063099,0.144617577387055,0,0.100143064223557,0,0,0,0,0,0,0,0,0,0,0.240807926462676,0.0261032392272608,0,0,0,0,0,0.265562588643656,-0.0901660593504444,0.0880353705843574,0,0,0,0,0,0,0,0,0,0,0,-0.231499901344295
X2881.TT.EQUITY,0,0,0,0,0,-0.25080202938857,0,0.215608188491765,0,0,0,0,0,0.30971465501879,0,-0.272811208539002,0,0,0,0,0,-0.170200729024874,0,0,0,0,0,0,0,0,0,-0.0293032055879055,0,0,0,0,0,0.204909953267723,0,0.0587181847620477,0,0,0,0,0.33302018570152,0,0,0,0,0,0.184719647203556
FXI.US.EQUITY,0,0,0,-0.126911956453667,0,0.0215425335237215,0,0,0,0,0,0,0,0,0,0,0,-0.037317802152871,0,0,0,-0.0759495575243898,0.664961785859422,0,0,0,0,0,0,-0.0265228713998267,0,0.243524862123703,0,-0.196924551035161,0,0,0,0,0,-0.11116735918304,0,0,0,0,0.105391444023157,0,-0.0991155707077977,0,0,0,-0.18456838474204
CN2YR,0,0,0,0,-0.412245103207896,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560894,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814651,0.235011787129467,0,0,0,0,0.0319053215751842,0,0,0,0,-0.0516245604859649,-0.0557102196304813,0,-0.201969146948794,0,0,0
