,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.183167024477396,0,0,-0.109783469857043,0,0,0,0,0.0860249570269353,0,0.0713396998608616,-0.114709762734424,0,0,0.109364168721341,0.00882166411934913,0,0,0,0,0,0.543951110150241,0,0,0,0,0,0,0,0,0.26955101884011,0,0,0,0,0,-0.094288257276358,0,-0.182834770340033,0,0.0675408720674402,0,0,0,0,0.0692393848943061
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224440080171459,0,0.317008943289631,0,0,0,0,0.0202500731793315,0,0,0,0.179254790691394,0,0,0,0,0.066482089751479,0,0,0,0.0512539287330501,0,0,0,0,0,0,0,0,0,0.0221041331335992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537975530969151,0.255518528519515,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469250877169473,0,0.0670751227038923,0,0.0375624968953943,0,0,0,0,0.384583469456951,0,0.165116739461682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104213915459317,0.0161438166902383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108707249286029,0,0,0,0,0,0,0,0,0,0.0859909772823401,0,0,0,0,0,0,0,0,0.329874365564045,0,0,0,0,0,0,0,0.0130417994192144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983486734215,0,0,0,0.0487046658966796,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0953038034816315,0,0,0,0.0182650887127593,0,0,0,0,0,0,0,0,0,0,0.205301658723798,0,0,0,0.0348146511933808,0,0,0,0,0,0,0,0.0339615955296994,0.0325124408815084,0.11881378460379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551886134130755,0,0,0.0451555243490144,0.00201458528335971,0,0
X601319.CH.EQUITY,0,0,0,0.18266749724641,0,0,0,0,0,0.0148453239488454,0,0,0,0,0.00366441397383602,0,0.0422948349829901,0,0,0.188438674524043,-0.0360208905750809,0,-0.0313828816750363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271011845439355,-0.00333792696812136,0,0,0,0,0,0.287551602406426,0,0,-0.0576838614667052,-0.0322057661478892
X000001.CH.EQUITY,0,0.101001201803623,0,0,0.107470890234888,0.106339401887066,0,0,0.048960073897862,0,0,0,0,0,0,0,0,0,0,0.0970711008996679,0,0,0,0,0,0.00574727984334537,0,0,0,0,0,0,0.254935000280787,0,0,0.0248251266924135,0,0.0772397158416579,0,0,0.0268763570597575,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0
X16.HK.EQUITY,0,-0.1203884671552,0,0,0,0,0,0.233690624222933,0,0,0,0,0,0,0,0.00997967246455628,0,0,0,0,0,0,0.0644233645267771,0,0,0.0960568597351478,0,0,0,0.0392619350126822,0.173011319649975,0,0,0,0,0,0,0.0139228830051475,0,0,0,0,0.31265971232737,0,0,0,0.213864515928041,0,0,0,-0.120473079651536,0
X688.HK.EQUITY,0.132587010758835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132871736856886,-0.224649725259825,0,0,0.427381592110148,0.112523522180515,0,0,0,0,0,0.144232533477804,0,0,0,0,0,0.092878242903586,0.324393322880505,0,0,0,0,0,0,0.0183085334834615,0
X600016.CH.EQUITY,0,0,0.0466874019236174,0,0,0,0,0,-0.137525397662685,0,0,0,0.147568217164748,0,0.153533929230942,0,0,0,0,0,0.0219032534280476,0,0,0,0,0.0596036601810301,0,0,0.142190253422633,0,0.16034766159363,0.12524408657563,0.0175284478538287,0,0,0,0,0,0,0,0,0,0,0,0,-0.300423847351041,0,0.0711470693066413,0,0,0,0
X601998.CH.EQUITY,0.261221331157158,0,0,0,0.019104720388177,0,0,0,0,0,0,0,0,0,0,-0.00974185276199494,0,0,0.0237243295457266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250198425665839,0,0,0,0,0.0204561233239172,0,0,0,0,0,0.255577231385552,0,0.495437669899214,-0.105698609352286,0.010688601919146
X11.HK.EQUITY,-0.0359568501227998,0,0,0,0,0,0,0,0.384074031971841,0,-0.142892637076445,0,0,0,0,0,0,0,0,0,0.264524913998315,0,0,-0.0111280968833512,0,0,0.0940099848189454,0,0,0,0,-0.190199471917761,0.0847755866739174,0,0,0.18801763736043,0,0.0681388271386981,0,0.0326153349179205,0,0,0,0,0,0,0,0,0,0,0.0637020152307412,0.0141732239691496
X1109.HK.EQUITY,0,0,0,0,0,0.429258889097228,0,0,0,0,0,0,0,0,0,0,0,0,0.20091859527199,0,0,0,0,-0.0347653535396338,0,0,0,0,0,0.207421040961344,0,0,0,0,0,0,0,0.137485001591016,-0.0124769054893969,0,0,0.076926916618488,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702429443990692,0,0,0,0,0,0,0.108348853209241,0,0,0,0,0,0,0,0,0,0.00405022555333806,0,0,0,0,0,0,0.225449914620037,0,0,0,0,0,0,0,0,0,0,0,0,0.131529289719822,0,0,0.0299952340495219,0,0,0.044721811191989,0,0,0.412610601012053,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123352026209035,0.147236560787127,0,0,0,0.276632057406089,0,0.0287103354610324,-0.0695542104951103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194138167007013,0,0,0,0.0179517742688339,0.170493488427366,0,0,0,0,0.173377297961986,0,0.0508728488246479,0,0.07886298784244
X2007.HK.EQUITY,0.0512124141269521,0,0,0,0,0.118033460290484,0.0250114647714957,0.400363738118231,0.0457510128441369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224746544519821,0,0,0.065781627946058,0,0.0757912582658932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101759877279777,0,0,0,0.0264847907056807,0
X267.HK.EQUITY,0,0.0196188785094763,0,0,0,0,0,0,0,0,0.228113957550788,0,0,0,0,0.155648839955261,0,0,0.0405068257051292,0,0.0519667054089269,0.180587292144415,0,0,0,0,0,0,0,0,0,0.0635766641754658,0.149025877594086,0,0,0,0,0,0,0,0,0.0405626508537119,0,0.0216958576365108,0,0,0,0,0,0,0.098470640725313,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229406395183329,0.0940205827838866,0.060700774058754,0,0,0,0,0,0,0,0,0,0.0316045130745962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618879536456,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265550033503332,0,0,0,0,0,0.0703064642060529,0,0,0,0,3.46944695195361e-18,0,0,0,0.0162770389639615,0.0144139045098478,0,-0.017586010086664,0,0,0.0517365825739439,-0.103344654022054,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256378087015523,0,0,0,-0.0160289743851186,0.527613322176665,0,0,0,0,0.0977046487367595,0,0,0.129109683241448,0,0,0,0.0123876409620471
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166678624021309,0,0.117221263004421,0,0,0,-0.0683809640085393,0,0,0,0,0,0.0646542539765393,0,0,0,0.263410781275574,0,-0.0682130501534586,0,0,0,0,0,0,0,0,0,0,-0.0127147534293332,0.0891779053575404,0.0346028652858005,0,3.46944695195361e-18,0,0.198501006247499,1.35525271560688e-20,0.00260947460465647
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144660438933296,-0.0728150704979908,0,0,0,0,0,0,0,0,0,0.480059372557861,0,0,0,0.10538902617365,0,0.0981640686137727,0,0.250712918039358,0,0,-0.0272369532569398,0,0,0,0,0,0,0,0,0,0.0933540229360389,0,0,0,0,0.184240898577138,0,0,0,-0.256244065269995,-0.0309996828730137
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156866959723516,0,0,0,0.0416447630074771,0,0,0,0,0,8.67361737988404e-19,0,0,0.182455213402603,0,0,0,0,0,0.110702928892918,0.0954669833457448,0,0,0,0,0,-0.517778358678836,0,0,0,0,-0.0315567070675679,0,0,0,0,0,0,0.0536033688841227,0,-0.00198644642898652,-0.142834967645982
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807605864619846,0,0,0,0,0,0,0.235255122108253,0.205310418814792,0,0,0,0.244091742887113,0,0.067641571974828,0,0,0,0,0,0.0229253226807781,0.130287325785081,0,0,-0.0591600102713259
X600918.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0150170647169833,0,0,0,0,0,0,0,0,0,-0.069589192580914,0,0,-0.0332190834118032,0,0.127637787054422,0,0,0,0.0700157081103018,0,0.0412973858809995,-0.3082251332731,0,0,0.228921898211764,0,0,0,0.312996444146386,0.0321649777985332,0,0,-0.0280585533706924,0,0,-0.00708787358151989,0.0818197997492205,0,0,0,0
X12.HK.EQUITY,-0.212627633917392,0,-0.127719252865425,0,0,-0.0963450014413148,0,0.238237321999516,0,0.514559760936985,-0.145540674318546,0,0,0,0,0,0,0,0,0,0.558157306566932,0.148044102525587,0.0467047785162474,0,4.33680868994202e-19,0,0,-0.000444491214234215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436003491393153,0,0,-0.013399994924917,0,0,0,0,0,0,0.0155333596490817,0
X2882.TT.EQUITY,0,0,0,0,0.138429502848906,0,0,0.194367698756545,0.366766556404957,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.122263724029141,0.381460506300103,0,0.297024763664855,0,0,0,0,0,0,0,0,-0.583118090402555,-0.238853162076723,0,0,0,0,0,-0.0366806102778997,0,0,0,0,0,0,0,0,0,0,0,0,0.139928199714681,-0.318197816251141
X601229.CH.EQUITY,0.883220243391532,-0.127877406929642,0,0,0,0,0,0,0.148568165398715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733578473922731,0,0,0,-0.169054472100377,0,0,0,0.494042488087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397215550698383,0,0.215100859919513,-0.116892281290298
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,-0.0494078390241158,0,0,-0.0348858098988925,0,0,0,0.000392051125162973,0,0,0,0,0,0,0,0,0,0,0,0,0.16955265207426,0,0,0,0,0,0.308257318642419,0,0,0,0,0,0,0,0,0.191043801321157,0,0.371986132705596,0,0,0,0,0,0.0488607145824003,0,0,0,0,-0.048013503417994,0,0.110951857464426,-0.182062983559993
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248857100797625,0,0,0.385587040732872,0,0,0,0,0.28252265077372,0,0,0,0,0.0330085056930244,0.00405542457595004,0,0,0,-0.131438513425601,0.32396198238997,0.0276746536813782,0,0,0,0.0289109661234225,0,0.116695758484263,0,0.0463203104623723,0,0,0,0,0,0,0,-0.0371331887881604,0
X601881.CH.EQUITY,0.0229663738945868,0.0184950774966548,0,0.0337571263288403,0.120824516398077,0,0,0,0,0,0,0,0.0663811597720073,0,0,0,0,0,0,0.0248074695372105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474321762260522,0,0,0,0,0,0.11120863364664,0.462623188159791,-0.0168932285987642,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.620881737924103,0,0,0,0,0,0,0,0.127101545908159,0,0,0,0.0864893657408817,0,0,-0.0631078873314459,0,0,0,0.131034012172219,0,0,0,0,0,0,0,0,0,0.0397074152486068,0.0104858305239803,0,0.0441175972155746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106816050199193,0.0582712198835051
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424164,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.039182303521495,0,0,0,0,0,0,0,-0.00319507565262067,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441907,0,0,0,0,0.283562125976883,0,0,-0.0971450466133785,0,0,0,0.122660271354758,0,0,0
