,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0596542989714836,0,0,0.0948411213166898,0.00672953206779186,0,0,0,0.0225778381868445,0,0.236778371121634,0,0,0,0,0,0,0.228789440044659,-0.118582820597625,0,0.0651543644384499,0.119743972390911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239575690382332,-0.0332014814561953,0,0.185366864449479,0,0.0846805876817406,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650337777801407,0,0,0,0,0.251842043776808,-0.031168837725406,0,0,0.384367962836687,0,0,0.0645054017047856,0,-0.106202874803521,0,0,0,0,0,0,0,0,0,0,0,0.222036126653725,0,-0.00146652559955154,0,0,0,0.0345012120590737,0,0,0,0,0,0,0,0,0,0,0,0,0.0321728133785893,0,0.162619152231313,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.032047932162931,0,0,0,0,0,0,0,0,0,0,0.172229804136735,0,0.0618433207232446,0,0.0143872199490867,0,0,0,0,0.0421319596540809,0.0187849455672947,0,0.329532013513002,0,0,0,0.329760059957069,0,0,0,0,0,1.0842021724855e-19,0,0,0.013328636835659,0,0,0.0270384852190882,0,0,0,0.123572387580913,0,-0.00645772985561377
X000001.CH.EQUITY,0,0,0,0,0,0,0.0334570176182358,0.152981401414708,0,0.0723836938003008,0,0,0,0,0,0,0,0.0819916648815869,0,0,0,0,0,0,0,0,0.0203788944861918,0,0,0,0,-0.2369716347367,0,0.192415908516952,0.160210241451688,-0.242480980741713,0,0,0.217895935109512,0,0,0,0,0,0,0,0.220532211741177,-0.0339810449061826,0.221772191226861,-0.00479489090708589,0
X16.HK.EQUITY,0.0143975189532229,0,0,0.2063218575325,0,0,0,0.201577374880403,0,0,0,0,0,0,0,0,0.067309649741663,0.125568676906454,0,0,0,0.0326925560244173,0,0.166488483803795,0,0,0,0,0.00676202925015762,-8.67361737988404e-19,0.200192392898388,0,0,-0.0905177584919021,0,0,0,0,0,0,0,0.224726303615431,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0,0.0220633018502929
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254915220443352,0,0,0,0,0,0,0.099676682033428,0.0902765389655409,0,0,0,-0.0581640487359748,-0.192082504812297,0,0,0,0,0,0,0,0,0,0.249007968828216,0,0,0,0,0,0,-0.272151542144457,0,0,0,0.237677604299526,0,0.138870621897933,0,0,0.0168897349596845,0,1.73472347597681e-18,-0.159575096422843,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246592195722072,0,0,0,0,0,0,0,0.126643782212341,0,0,0,0,0,-0.0593655531418164,0,0,0,0,0,0.100414793164207,0,0,0,0,0.21213117612378,0.188975423963519,0,0.157977386552171,0,0,0,0,0,0,0,0,0,0.0302757810193066,0,0,0.156487204218617,0,0,0,0,-0.00766933665709951,-0.110622655572111,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271736212389523,0.0497831584189069,0,0,0,-0.128317867839729,0.0998553589155026,0,0.033154874889516,0,0.346649250590443,0,0,0,0.00745856756779485,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.125452000553227,0,0,0,0,0,0,0,0.157863094455006,0,0,0,0.0934822625951499,0,0,0,0.144795752997123,0.118922215802196
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232999119649829,0,0,0,0.298612778756507,0,0,0,0,0,0,0.210108313058624,0,0,0,0,0,0,0,-0.0295979787065555,0,0,0,0,0,0.0474784425619132,0,0,0,0,0,0,0,-0.161926323472412,0.0191787337313535,0,0,0,-0.0171265943732275
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25712403582052,0.147515471219242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.061672342173908,0,0,0,0,0.0402642021205479,0,0,0,0.050071075958247,0.137414322897372,0.0926204294948046,0,0.166371463082501,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53112889420663,0,0,0,0.024416856384887,0,0,0,0,0,0.222996669119016,0,0,0.17002092132804,0,-0.150458190489023,0,0.47238564895179,0,0,0,0,0,-0.0165631299752475,-0.0240450173969419,0,0,0,-0.033739103962828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174376340796965,0,0,0,0,0,-0.06689163817897,0,0,0.523687008254364,0,0,0,0.0656819113780034,0,0,0,0,0.0268905583906574,0,0,0.103749943896158,0,0,0,0,0,-0.0495607931948262,0,0,0,0,0,0,0,0,0,0,-0.0991350050499043
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615313849851206,-0.0834868509763571,0,0,0,0,0.209884327457678,0,0,-0.162349195610512,0,0.213481464397325,0,0,0,0,0,0,0,0,0,0.240906319830881,0,0,0,0,0,0,-0.018179267099572,0,0,0,0,-0.0619106045737802,0,0,0.270951061368221,0,0,0,0,-0.061883149809086,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.00770478084897964,0,0,0,0,0,0,-0.0693848925621174,0,0.154980220188253,0,0,0,0,0.184451156580203,0,0,0,0,0,0.0932932419081314,0,0,0,0,0,0,0,0.278144002918712,0,0,0,0,0,0,-0.0695804076414918,0,0,0.139881189110685,0,0,0,0,0,0,-0.0409130318389784,0.00581082653221726,-0.0974979988367632
X12.HK.EQUITY,0,0,0,0.186108655881859,0,0,0,0,0,0,0,0,-0.0810438640109842,-0.0995501805352012,0.346613498599247,0,0,0.0450160479827473,0,0,0,0.2541466484663,0,0,0,0,0,0,0.0965092284800722,0.241992781310039,0,0.241430100925538,0,-0.0439605084904816,0,0,0,0,0,-0.0681528140349517,0,0,0,0,0,-0.0109075422569644,6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0,0.067325473251219,0,0,0,0,0,0,0,0,0,0,0,0,0.0254727398940258,0,0,0.325148959158962,-0.0793856764903492,0,0,0,0,0,0,-0.118694422758809,0,-0.0831597715040178,0,0.0661267466219951,0.135588312496511,0,0,0,0,0,0,0,0,0,0,0.133943353733606,0,0,0,0,0,0,0.0940709844749784,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0.0464917816965418
X601688.CH.EQUITY,0,0,0,0,0.0193621480159817,0,0,0,-0.22649059716154,0,0,0,0,0,0,0,0,0,-0.473961840152535,0,0,0,0,0,0.896648763805163,0,0,0,0,0,0,0,0,0,0,0,0.147904631562222,0,-1.73472347597681e-18,0,0.102020671750722,0,0,0,0,0,0,0,-0.0180449267034434,0,-0.0269097098886966
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747070371897981,0.0377449993306773,0,0,0,0,0,0,6.13029836722193e-05,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.57041597108808,-0.0352276032141612,0,0,-0.0103501308116989,0,0,0,0.0176082187526534,0,0,0,0,0,0,0,0,0,0,0.0164267540351133,0.02823296784027,0,0.291481591740862,0,-0.09569312324196,0.104663252286144,-0.05360280584827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264212993753857,-0.0903803176758695,0,0,-0.000400150101057922,0,0.0600945759952262,0,0,-0.0399858032999091,0,0,0.0610225440553127,0,0,0,0.0699733345456998,0,0.0434217186547274,0,0.41350136029975,0,0.0590428587462893,0,-0.166837668596518,0,0
X601229.CH.EQUITY,0,0,0.210534621108908,0.290634067692568,0.0812022924741498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442761534594709,-0.0952638823143984,0,0,0,0,0,0.274522588329065,0,0,0,0.199782333080508,0,0,0,0,0.107000482743327,0,0.155121186413723,0,-0.0248809044468656,0,0,-0.0149888756019854,-0.111464456710912,-0.146250212152882
X601336.CH.EQUITY,-0.0872445130162336,0.198645856819437,0.168923397562084,0,0,0,0,-0.444955832802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603426844816399,0,0,0,0,0,0,0.286466220261384,0,0,0.141121021793968,0,0.0724654933061373,0.137558321260884,0.23925453573362,0,0,0,0,0.13400215719662,0,0,0.224730748166465,0.177704102918109,0.0806043907246554,0,0,0,0,-0.00107096136123711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427415451656543,0,0,0.0719663325353709,0,0,0,0,0,0,0,0.012243726455961,0,0,0,0,0,0,0,0,0.0363884408267107,0,0,0,0,0.0543980257474299,0,0,0,0,0,0,0,0.273254002224802,0,-0.0448215813874523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149905649779109,0,0.169738080467715,-0.0808187447761699,0,0,0,0.180314117622862,0,0,0,0,0,0,0,0,0,0,0.2641318819163,0.0700510213393206,0,0,-0.150748073114176,0,0,0,0,0,0,0,0,0,0,0.0405207327838942,-0.0295817964634716,0,-0.0131562521169744,0,0
X601169.CH.EQUITY,0,0.136394411768968,0,0,0,0.129506178981867,0,0,0,0,0,0.238665716015099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827828634488035,0,0,0,0,0,0,0,0,0,0.608999763461891,0,0,0,-0.0567188096564264,0,0,0.00571108282040388
X600015.CH.EQUITY,0,0,0.0351249332187568,0,0.0577505823603864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119603099795391,0,0,-0.0560199541423211,0,0.302027486553773,0,0,0,0,0,0,0,0,0,0.0609225494264232,0,0.161464747468885,0,0,0.312011914356335,0,0,0.0548738479719936,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251237622380856,0,0,0,0,0,0,0,0,0,0.0155256133110277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167691683048455,-0.0455759078080589,0,0.0310226529230812,0,0.0105433282642166,-0.0266145709721731,0.0730896515098322,0,0,0,0,0,-0.0191777757408004,0.554835476952839,0,0,0,-0.0132110937503775
X2881.TT.EQUITY,0.106722185151513,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743351063647,0,-0.163409632247585,0,0.043259083659019,0,0,0,0,0,0.0972796198497811,0,0,0,0.150976494683761,0,0,0,0.0991739927183573,0,0,0,0,0,0,-0.0795976042714786,0.0725081130832925,0.67280102675826,0,0,0,0,0,0,0,0.125085895282784,0,-0.187296361490216
X600999.CH.EQUITY,0,0,0,0,0.0496256767243725,0,0,0,0,0,0,0.267959495936294,0,0,0,0.0699589343924032,0.0347932553874228,0,0,0,0,0,0.121972934183506,0,0,-0.121205081571726,0.0535493464885399,-0.148675203497185,0,0,0,0,0,-0.107885428209523,0,0,0.351198248329078,0.138089259182052,0,0,0,0,0,0,0,-0.00940997015612915,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.00673514382818904,0,0.0239585124359279,0,0,-0.00845235757190246,0,0,0,0,0,0,0.0154052316023187,0,0,0,0,0,0,0,-0.00757741569077406,0,0,0,0,0.0113318328300543,0,0,0,0,0,0,-0.0335658223259787,-0.0208480570768887,0,0,0,0,0,0,0.0128435059991249,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690178844513937,0,0.29561174135929,0,0,0.0741176528522388,0,0,0,0,0,0,0,0,0,0,0,-0.0312946703551027,0,0,0,0,0.103316068163465,0,0,0,0,0,0,0.285139139310358,0,0,0,0.0606128372476027,0.0510300660738497,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.378297140539829,0.0841320461181342,0,0,0,0,0,0,-0.0524048352205402,0,0,0.0686227068954602,0,0,0.0753039299369776,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.348424153447195,0,0,0,0,0,0,0,-0.035640094448746,0,0,0,0,0,0,0,-0.212266718569977,-0.319148866762817,0
