,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.313538566394622,0.148076486224311,0,0.314747080759416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499418148543,0,0,0,0.0677618521720189,0.0041187432478857,0,0,0.0540843449309785,0.0421660535215413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0
X601939.CH.EQUITY,0.606559824978209,0.0197632966946156,0,0,0,0,0,0,0.153412900820733,0,0.0155890637822244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171594321064889,0,-0.0127995660685862,0,0,0,0,0,0,0.0489224212505832,0.0899867935875984,0,0,0,0,0,0,0,0,0,0,0.233874653215501,-0.0531559272092492,0.0570985024007645,0
X601288.CH.EQUITY,0,0,0,0.183381409706066,0,0,0.44961182203797,0,0,0,0.0232909535012773,0.0162260918287463,0,0,0,0,0,0.106221005243904,0,0,0,0.00096401145776102,0,0,0.0422100162163382,0,0,0.0394078545067011,0,0,0,0,0.0711797852644301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539441757661623
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888206020232526,0.261064624881199,0,0,0,0,0.150126152342965,0.0258608037987284,0,0,0,-0.189593042480352,0.23476767818027,0,0,0,0,0,0.0391683596150028,0,-0.00310225351167689,0,0,0,0.059884519754811,0,0,0,0,0,0,0.16836128441883,0,0,0,0,0,0,0,0.159070580638828,0,0,0,0
X601988.CH.EQUITY,0.0929400142642685,0,0,0,0.356321996648164,0,0,0.114448633020015,-0.0170848564660808,0,0,0,0.0583185389695263,0,0,0,0,0,0.178844606213602,0.00784346056095293,0,-0.0150365187160271,0,0,0.105863779220162,0,0,0,0,0,0,0,-0.157701671706673,0,0,0,0,0,0,0.0702580145212913,0,0,-0.0184202458175889,-0.0255781867739945,0,0.114136035009464,0,0,0,0,0,-0.116291420595371
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.247216555204696,0,0.0875315914054876,0,0,0,0,0,-0.0728043020372912,0.0403544386739691,0,0.0352794257938876,0,0,0,0,0,0,0,0,0,0,0.32022281398442,0,0,0.0940079256806057,0,0,0,0,0,0,0,0,0,0,0.180286961675037,0,0,0,0,0,0,0.103302282527591,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144687166542372,0,0,0,0,0,0,0,0,0,0,0.171654060832828,0,0,0,0,0,0,-0.115311298308662,0,0,0,0,0,0,0,0,0,-0.331783046372658,0,0,-0.132752801232049,0,0.163093607622648,0.211314571714086,0,0,0,0,0,0,0.266442916039543,0,0,0,0.0775562642019751,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.134008572638068,0.143287030221582,0,0,0.0312599296634342,0,0,0,0,0.40078981156431,0,0,0,0,0,0,0,0,0.0828725297731601,0,0.0766851654277433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564776766743616,0.113746006645297,0,-0.188072746439728,0,0,0,0,0,-0.0966880972178295,0.228839340051261
X601658.CH.Equity,0,0,0,0,0.180053942199383,0,0.147516690766934,0.251714969402899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295190126221619,0,0,0.172438449176992,0,0.0959926588406046,0.271836286893596,0,0,0,0,0,0,0,0,-0.0325240303982323,0,0,0.135115003494357,0,-0.195610052590951,0.120026474583111,0,0,0,0,-0.131499298959298,0,0,0.35944916357666,0
