,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.347686343741012,0,0.120072940761,0.0309650752829433,0,0,-0.0435705246284756,0,0,0,0,0,0,0,0.0413693084061157,0,0,-0.0214627233300185,0,0,0,0,0.0249956101092514,0,0,0.0111506756654818,0,0,0.0319447741468817,0,0,0,0,0.0570754813410273,0,0,0,0,0,0,0,0.306393853786874,-0.0291564606838892,0,0,0,0,0,-0.0336507249216903
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755658299009245,0,0,0,0,0,0,0.0739544314574687,0,0,-0.0326137234408794,0,0,0.138699086976454,0,0,0.0885758863223329,0,0.00922031649852724,0,0,0,0,0,0,0.0457858589975259,0,0,0,0,0,0,0.0132198725145153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00006478955993e-05
X601288.CH.EQUITY,0.105603678072131,0,0.894542495402115,0,0,0.0415348250375553,0,-0.0468685439284034,0,0.043616472462218,0,0,0,-0.00105225063930366,0,0.0263851977681313,0,0,0,0,0.0302156275172091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260248919615311,-0.0432312159805205,0,0,-0.126747774834009,0,0,0,0.00476596642050222,0,0,0,0,-0.111930409496516,-8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.08867787177154,0,0,0,-0.113880826650244,0,0,0.0142389860276086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282145950441234,0,0,0,0,0,0,0,-0.0366138569402753,0,0,0,0,-0.0467095412057677,0,0.981112330626505,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233551424373478,0,0,0,0,0,-0.139538970980507,0,0.0276491287335099,0,0,0,0,0,0.349602915134501,0,0.0393851282644511,0.00680174958164077,0,0,0,0,-0.0230043760749399,0,0,0.259711298967091,0,0,0.100115827416739,0,0,0.111893831515599,0.230812062146621,0.0277495207925599,0,0,0,0.311798105873832,0,0
X388.HK.EQUITY,0,0.261337903973318,0,0,0.170909527568945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272460645002096,0,0.0583268940259474,0,0.102250861689648,0,0,0,-0.0691551364729459,0,0,0,0,0,0,0,0,0.275207302705077,0.0575335686719928,0,0,-0.0461404005488631,0,0,-0.22495903645333,0.218209954838501,0,0,0,-0.0610590556168444,0,0.202100384011152
