,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.111709193674819,0,0,0.292676949815284,0,0,0,0,0,-0.00913791143269158,0,0,0,0.205839503487223,0,0,0.00444877502008003,0,0,0,0,0,0,0,0,0.0961744856172653,0,0,0,0,0,0,0,0.036798300270261,0,0,0,0.0776717758386429,0,0,0,0,0,0,0,0,0.0532271634004614,0.0910164202543935,0,0.127719456525407,-0.0120016538804347,-0.0190692429754351
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406881850870342,0.548164793017218,0.021257933983762,0.118315845459712,0,0,0,0,0,0,0.0721096240043677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.225535104216648,0,0,0,0.0247808908380695,-0.0836734838606468,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363618206358863,0,0,0,0,0,0,-0.0999880460574972,0.0966805692541542,0.723413962244038,0,0,0,0,0,0,0,0,0.0484390699427958,0,0,0,0,0.0211429762023182,0
X388.HK.EQUITY,0,0,0,0.133033146197875,0,0,4.33680868994202e-19,0.0826371040954356,0.0351391497490731,0,0,0,0,0,0,0.0615651875256395,0,0.160132900678501,0,0,0,0,0,0.173138802359418,0.36421401276273,0,0,0,0,0,0,0,0,0,0.00969118043214418,-3.46944695195361e-18,0,0,0,0,0,0,0.0861505278281212,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162371652661054,0,0,0,0,0,0,0.0898551470124162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373876825850345,0,0,-2.16840434497101e-19,0,0.147275562911907,0.0943724304150374,0,0,0,0
X600016.CH.EQUITY,0,0.120219908636826,0,0,0.289567666761132,0,0,0,0,0,0.324489666523091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24752049380765,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789455690573561,0,0,0,0.0884553524839028,0,0,0,0,0,0,0.025880068485072,0,0,0,0,0,0.103834880240832,0,0.204627774571186,0,0,0.406392997955827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953590813147134,0,0.354786904225693,0,0.171432006075608,0,0.126893922674915,0,0,0,0,0,0,0,0,0,0,-0.132271010089844,0,0,0,0.667467451973914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623270115644065,0,0,0,0,-0.071821177621745,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297202118010209,0.0851952939808434,0,0,0,0,0,0,0,0.224197181321745,0.0133541788956799,-0.0109863282055958,0,0,0,0,0,0,0,0,0.256412586536183,0,0,0,0,0.0634242015777091,0,0,0,0,0,0,0,0,0.311918897557417,0,0,0.0191938047882715,0,0.0797721753466499,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.224509212326732,0,0,0,-0.0181848023923217,0,0,0,0.0472884988925334,0,0,0.151961978295275,0,0,0,0,0.311517540984316,0,0,0,0,0,0,0.0468867185373014,0,0,0,0.0477356325561923,0,0,0,0.297181164295538,0,0,0,0,-0.0910802371730948,0.00739500662356685,0,0.0287307928838319,0,0,0,0,0.0243261078073428,1.73472347597681e-18,-0.0257275396794557
X267.HK.EQUITY,0,0,0,0,0,0,0.0829976814191022,0,0,0,0,0,0.0512850977028721,0,0,0.263547975734081,0.0718895264713563,0,0,0,0.16447411399583,0,0.132944068961978,0,0.0654987168793688,0,0,0.131431863852094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156738351791037,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25684518884384,0,0,0,0,0,0,0,0,0,0,0.199704447978012,0,0,0,0,0.123803472428201,0.170605893814216,0,0,0,0.584745923191285,0,0,0,0,0,0,0,0.0692879168558462,0,0,0,0,0,0,-0.186165802827341,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41688303844551,0.00284313872704276,0,0,0,0,0.0150847282943272,0,0,0,0,0.531986631966112,0,0,0,-0.0414095876859694,0,0,0,0,0,0,0,0.0355760092893206,0,0,0,0,0,0,0,0,0,0,-0.00851656660057007,0,0,0,-0.06063418460617,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0482063649520555,0,0,0,0,0,0,0,0.327188776367844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428783748018557,0,0.162904396097677,0,0,0.243267405188136,0.147156423420831,0,0,0,0,0,0,0.00202540140344994,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119813233471357,0,0,0,0,0,0,0,0,0.0833318082711371,0,0,0,0,0,0.0961095571611301,0,0,0,0,0,0.584555205273208,0,0,0,0,0,0.082569834486639,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005326,0,0,0,0,0,0,0,0,0,0.389341203791054,-0.00650482028791391,0,0,0,0,0,0,0,-0.0429128303134211,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0,0.168984145045759,0,0,0,0,0.149973764425382,0,0,0,0,0.0779296002690408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105851355215057,0,0.542843542239671,-0.104066201258275,0,0,8.67361737988404e-19,0,0.0118039703397682,0,0,0,0,0,0.0211245869394915,0,0.0678838144189421,0.019914261273617
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842228376422849,0,0,0,0,0,0,0,0,0.271305146159732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561416304556917,0.0241470982515769,0.257381098192374,0,0,0,0,0,0,0,0,0,0.297689194826625,0,0,0,0,0,0,0,0.050366859052135,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139739569187899,0,0,0,0,0.042368309819918,0.0419966736474492,0.0557999956630206,0,0.232269576083683,0,0,0,0,0,0.131122351515804,0,0,0,0,0,0,0,0,0,0.0432125471808512,0.0226773399640598,0,0,-1.38777878078145e-17,0.150981207704667,0,0,0,0,0,0,0,0,0.128290715006379,0,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.087818318094391,0,0.0215175481676064,0,0,0,0,0,0,0.515038971506819,0,0.229994281501308,0,0,0,0,0,0,0,0,0,0.0131549635276931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226112346861538,0.256582367428974,0,0,0.14098111069438,0,0,0.224923890164754,0.0722311227603527,0,0,0,0,0,0,0,0,0,0,0,0,-0.159796714873164,0.118711811111355,0.027937105545512,0,0,0.332773495543196,0,0,0,0.0097934039778576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153391834626376,0.202617686731553,0
X600015.CH.EQUITY,0.00652958451670219,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.346442983800257,0,0,0,0,0,0,0,0,0,0,0,0.0996102752415251,0,0,0,0,0,0,0.107547381918844,0,0,0,0,0,0,0,0.0135193409277181,0,0,0,0,0,0,0.0197494713515176,0,0.342628687731272,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263041072809,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826792188220305,0.369572619447889,0,0,0,0,0,0,0.134582661653723,0,0,0,0,0.101539735666899,0,0,0.0406389412188564,0,0,0.0243803248326954
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360248232347718,0,0,0,0,0.0793545454271692,0.095590837919215,0,0,0.167165572456404,0,0,0,0,0,0,0,0,0,0,0.0296211545060211,0,0,0,0.0702546884760977,0.00698204229115304,0.22397644081099,0,0.0439759851935552,0,0.198967364795093,0,0,0,0,0.084101859723072,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504731373873911,0,0.110735914858687,0,0,0,0,0,0,0,0,0,0,0,0.0280606801039788,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0460175061305108,0.112238771517903,0.318931555389265,0,0,0,0,0,0.0496141718964391,0.321602353020044,0,0,0.0474700445421397,0,-0.0100272615685949,0
X002736.CH.EQUITY,0,0,0,0,0.0368560956485344,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.118051815893276,0,0,0,0,0,0,0,0,0,0,0,0,0.318993606626526,0,0,0,0.0843937486520916,0,0,4.33680868994202e-19,0.132150207332871,0,0,0,0,0,0,1.73472347597681e-18,0.257809144548583,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280248184579955,0,0,0,0,3.46944695195361e-18,0,0.265446502497363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161545967002326,0,0,0,0,0,0,0,0.110191281991609,0,0,0,0,0,0.192640471828354,0.365416898328956,0,0,0,0,0,0.0537295545974405,0,0,0
FXI.US.EQUITY,0,0,0,-0.00179627376600378,0,0.348179276522546,0,0,0,0.107246654709968,0,0,0,0,0,0,0,0,0,0,0,-0.693026519032025,0,0.0166623649296122,0,0,-0.578804319212391,0,-0.105359723417881,-0.711271685011744,0.950783211076613,0,0,0,0.358548237816045,0,0.41865860984505,0,0,0,0.0573076697806096,0,0,0,0,0,0,0,0,0,0,-0.0582020008181336
CN2YR,0,-1.37216262811342,0,0.419911235621421,0,-0.181393936940012,0,0.930984560769998,0,0,0,0,-1.3148768833646,0.232074596648585,0,0,0,0,0,0,0,-0.331729525854452,0,0,0,0,-0.356024709805895,0,0,0,0,0,0,0,-0.179479115175435,0,0,0.798445908594665,0,0,0,0,0,0,0.775472020240049,0,0,0,0,0,0.10502262580466,0
