,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.428430967850445,0,0,0,0,0,0.00289640115915064,0,0,0,0,0.361316581927078,0,0,0,0,-0.0451888848032358,0,0,0,0,0,0,0,0,0.0745400884938141,0,0,0,0,0,0,0,0.00135290440044668,0,0,0,0,0,0,0,0,0.00536426915697113,0,0.114162583818255,0,0,0,0
X601939.CH.EQUITY,0.319966618293549,0,0,0,0,0,0,0,0,0,0,0,0,0.50459158347798,0.0502416365208098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733170378846729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.359076821329528,0,0,0,0.397270682853048,0,0,0,0,0,0.0538930961079821,0.00818652691888927,0,0,0.0360770677135708,0.0772841135227405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173237140709635,0,0,0,0,0,0,0,0,0,0,0,0.016433693299938,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177812575437361,0,0,0,0,0,0,0.240398181266013,0,0,0.0938030672479661,0,0,0,0,0,0,0,0.0235394364626754,0,0,0,0.102419940935461,0,0,0,0.0747049065432626,0,0,0,0,0.102890128273307,0,0,0,0,0,0,0.065376606661318,0,0,0,0.0495296451397369,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258742643666531,0,0,0.116527867984144,0,0,0,0.519896568604226,0,0,0,0,0,0.637301175022792,0,-0.574723820942644,0,0,0,0,0,0,0,0,0,0.0918600696765289,0,0,0,0,0.0846106894371843,0,0,0,0,0,0,0,0.147884014028553,-0.0466580886446744
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122655459375981,0,0,0,0,0,0,0,0,0.176378568291123,0,0,0,0.205660835871369,0,0,0.117237682467667,0,0,0,0,0,0,0.247204362960256,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342101818345055,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.165670633237142,0,0,0,-0.258208909669076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24527044142105,0,0,0,0,0.442859374367209,-0.0212830626451932,0,0,0,0,1.06849166410998,0,0,-0.150551689732347,0,-0.0374834254251833
X601328.CH.EQUITY,0,0,0,0.194680541275406,0,0,0,0,0,0,0,0,0,0.14334716361769,0,0,0,0,0,0,0,0,0,0.175113203045351,0,0,0,0,0,0,0,0,0,0,0.0963840106302059,0,0.112037332909571,0,0,0,0,0,0.160833078251827,0,0,0.178457049723974,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380188300714473,0.54715923676899,0.118082761079583,0.0195517934355804,0,0,0,0,0,0.0733473472604097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828608432804751,0,0,0,0,0.152086369378663,0,0,0,0,0,0,0.216024399429808,0,0,0,0,0,0.110893399461982,0,0,0,0,0.0779841528336909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120696157288,0,0,0,0,0,0,0.0900307739304184,0,0
X16.HK.EQUITY,0,0,0,0.0199636065875871,0,0,0,0,0.0703469579715958,-0.0112600213432597,0,0,0,0,0,0,0,0,0,0,0.0144398956662077,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.53182909640182,0,0.260407028418601,0,0,0,0,0,0.0456316044361928,0,0,0,0,0,0,0.0391255314217607,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181971440081546,0,0,0,0.093984550384867,0,0,0,0,0,0,0,0,0,0.0999975498914964,0,0,0,0.00810585839464857,0,0,0,0,0,0,0,0,0,0,0,0,0.46892133757962,0,0,0.0778363476877542,3.46944695195361e-18,0,0.0131375891639842,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309172039347846,0.166390692652383,0,0,0,0.070560641150608,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550836706478367,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116893640359,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178954846620356,0,0,0.137881495568086,0,0,0,0,0,0.182308999164744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636124225994594,0,0,0,0,0.0944309697445205,0,0,0,0,0,0,0,0,0,0,0.364565016459161,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.030240715177858,0,0.0932486667381788,0.024735364331671,0.146437481840817,0,0,0,0,0,0,0,0,0,0,0.054625967575815,0,0,0,0,1.00383417265159,0,0,0.13675909241363,0,0,0,0,0,0,0,-0.293096874098634,0,0,0,0,0,-0.318478134905356,0,0,0,0,0,0,0,0,0.0147277013950019
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486142587981733,0,0.34404642671774,0,0,0,0,0,0,0,0,-0.0879960753603939,0,0,0,0,0,0,0,0,-0.022917807978871,0,0.220481972124878,0,0,0.0700240955671384,0,0,0,0,0,0,0,0.155929929561124,0,0,0,0.0708458574113142,0.205269712996493,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.223622026170012,0,0,0,-0.00918764302074409,0,0,0,0,0,0.132282574150261,0,0,0,0,0,0,0.304319073698648,0,0,0,0,-0.0298223281657538,0.0552087173420512,0,0,0,0.0433917158725374,0,0,0.302010462265145,0,0,0,0,0.0328857095939934,-0.0707403924184016,0.0476131639508987,0.013423077027777,0,0,0,0,0,0,0.0327553008781291,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240814340896276,0,0,0,0,0,0,0.0607628798180659,0,0,0,0,0,0,0,0,0,0.345528261070022,0,0,0,0,0,0.187139519453984,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00268899922146503,0,0.0458722119874088,0,0.324705389058627,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229458311548093,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.136438408930954,0.272039397612379,0,0,0,0.195623208837604,0,0.0122057293746884,0,0,0.557661195745535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225712401460445,0,0,0,0,0,0,0,0
