,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0373482806517815,0,0.164265964605098,0,0,0,0,0,0,0.264912808197138,0,-0.0219113191907984,0.295245551384933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112118282752591,0.048647586691132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038555400398771,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780040824792907,0,0.0403445527113525,0,0.0767523364700196,0,0,0.103113181303824,0.623214139434647,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.193347958981808,0,0,0,0,0,0,0,0.0540623295102628,0,0,0,0,-0.190487014512959,0,0,0,0,-0.0113810269328545,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201224374080265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087714457272514,0,0,0,0,0.0272501930001717,0.194866397758911,0,0,0,0.601487514647601,0,0,0,0,0,0,0,0.127730659022403,0,0,0,0,0,0.139904542344653,0,0.10644571811011,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796748296349014,0,0,0,0,0,0,0,0,0,-0.0349656550038958,0,0,0,0,0,-0.238972019563639,0,0,0,0,0,0,-0.106212007622923,0,0,0.0307659097934182,0,0.201762843087692,0.219026002630483,0,0.214440578328049,0,0.646273737197774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101430179968067,0,-0.0112160032029373
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437887472211073,0.0357343855393186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.078393592992723,0,0,0,0.676274159623681,0,0.180472924258195,0.0904211363274312,0,0,0,-0.0377924967577606,0,0,0,0,0.0684057584018596,0,0.0646980608432915,0,0,0.0765450987849867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394414940423311,0.22424190514492,0,0,0,0.281781892186363,0,0,0,0,0,0.162781680162546,0,0,0,0,0,0,0,0.0596301443612209,0,0,0.0911808285020627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221474480097712,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.265759790601916,0,-0.00150918192658427,0.241813726092142,-0.49898826440728,0,0,0,0,0,0,-0.0425588506671508,0,0,0,0.684267231161941,0,0,0,0,0,0,0,0.113575573152831,0,0.113849873497655,0,-0.176035458012921,-0.290005737175882,0,-0.0327702060963043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972542475192708,0,0,0,0,0.0187982857163616,0
X267.HK.EQUITY,0,0,0,0.0901767389044968,0,0,-0.00773919563339165,-0.0338348178194796,0,0,0,0,0,-0.137939116273142,0,0,0,-0.353037477784065,0,0,0,0,0,0,0,0,0,0,0,0.336665335121943,0,0,0,-6.93889390390723e-18,0,0,0.0307247760168078,0,0,0.35864054175669,0.312214583700942,0,0,0,-0.0271262225159898,0.28794195905543,0,0,-0.241581593391205,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0112892954040126,0,0,0,0,0,0,0,0,0,0.139548454332253,0,0,0,0,0,0,0.482843833414265,0,0,0,-0.095320370374535,0,0,0,0,0,0,0,0,0,0,0.0877450366360323,0,0,0,4.33680868994202e-19,0,0,0,0,0.111834484066758
X600016.CH.EQUITY,0,0,0,0.0405878349106532,0,0,0,0,0,0.0931343830738324,0.138505736983406,0,0.211007990556856,0,0,0,0,0.128277431736188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507470476705144,0,0,0,0,0,0,0,0.21133651836706,0.0428417862624415,0,0.237556794055173,0.0128862880837491,0,0,0,0,0,-0.0308734226542824,0
X601998.CH.EQUITY,0.11698529468626,0,0.0138803546413978,0.103867790933685,0.0279110020838117,0,0,0,0,0.0875634445503376,0.142630887701555,0,0,0,0,0,0,0,0,0.0301837170890973,0,0,0,0,0,0.176992931200753,0,0,0,0,0,0,0.0887093281628303,0,0,0,0,0,0,0,0,0,0.0836459316926642,0,0,0,0,0,0,0,-0.0509040986362193
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.265433397561841,0.327351973051066,0,-8.67361737988404e-19,0.155648229240681,0,0,0.0929660460607477,0,0,0,0,0,0.147594355958317,0,0.0483351011954071,0,0,0.0508281020011347,0,0.00487152623374051,0,0,0,0,0,0,0,0.149836321366394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137348010009379,-0.1060624673298,0,0,0,0,0,-0.0210880048508697
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416125371301242,0,0.169070584455523,0,0.03635846608959,0,0.276670096270079,0,0,0,0,0,0,0.297613813066777,0,0,-0.0195318623081322,0,0,0,0.0325550461263867,0,0,0,0,0,0,0,0,0,0,0.0107638310894909,0,0,0,0,-0.290611577317481
X601818.CH.EQUITY,0,-0.0197628642864671,0,0,0,0,0.188028932446777,0,0,0.224509473688464,0,0,0,-0.046910479010729,0,0,0,0,0,0,0,0.496486003858527,0,0,0,0,0.137085647138428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474800874921959,0,0,0,0,0.0967867393837237,-0.0619302329196436,0,0,0
X1113.HK.EQUITY,-0.161439665810685,0,0,0,0,0,-0.035722337768093,0.085181632220795,-0.028593419747902,0,0,0,0,0,0,0.0777044258289726,0,0,0,0,0,0,-0.0126089635066797,0,0.159202458425563,0,0,0,0,0,0,0,0,0,0.190853298073948,0,0,0,0,0,0,0,0,0,0,0.312167194722715,0,0,0,0,-0.040197818588431
X823.HK.EQUITY,0,0,0,-0.119324286572996,0,0,0,0,0,0,0,0,-0.194228843505504,0.037559454871543,0.262206428617138,0,0.123121867396873,0,0,0.00344267470075099,0,0,0,0,0,0,0.0519474864995444,0,0.135358091454447,0,0,0,-0.0498228527333961,0,0.127800602630007,0.0485078528711537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178935180822742
X12.HK.EQUITY,0,0,0,0,0,-0.276242127536166,0,0.372638484387588,0,0,0,0,0,0,0,0,0,0,0,-0.223677381416285,-0.0457733238734403,0,0,0,0,0,0,0,0.0862606489847968,0.340395998832286,0,0.645096541628675,0,0,0,0,0,0.530119055259136,0,0,0,0,0,0,0,0.109048345739273,0,0,-0.063968606107462,0,0.0580462457461182
X001979.CH.EQUITY,0,0,0,0.228339401543823,0,0.0413827072868772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480984010991541,0,0.048090023020385,0,0.158325724820665,0,0,0,0,0,0.0291056796094377,0,0,0,0,0.312873390261474,0,0,0,0,-0.0672971917251634,0.0756264624796874,0
X600048.CH.EQUITY,0,0,0.154401124083268,0,0,0,0,0,0,0.0395219773050286,0,0,0,0,3.46944695195361e-18,0.150101788196763,0,0,0,0,0,0,0.193738339068567,0.0965424891373336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395393764897546,0,0,0,0,0,0,0,0,0,0,0.187339115414058,-0.157649081008975
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775068030939041,0.116237782638758,0,0,-0.15210747759134,0,0,0,0,0,0,0.143356332114807,0.149676155587126,0,0,0,0,-0.0243774564186531,0.0452177753062631,0,0,0,0.20007626620146,0,0,0,0,0.35756613190062,0.177808121841672,0,0,0,0,0,-0.0166306598903289,0,0,0,0,0,0,0,0,0.164007682344645,0,0,-0.193307541494551,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633960906711,0,0,0.191237278242202,0.0819064003487952,0.022435058617146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726361859986468,0.0702286674099872,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376737759061334,0,-0.101839537683576,0.150176557473162,0,0.0817120864022328,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516490753815972,0,0.133721667514683,0,0,0,0.0945262827101682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119665384382682,0,0,0,0,0,0,0,0.280112669829682,0,0,0,0.245727924867857,0,0,0,0,0,0.0345223088331353,0,0,0,0,0,0,0.0460642977584247
X600015.CH.EQUITY,0,0,0.0619809431095978,0,0,0,0.342566440587387,0,1.38777878078145e-17,0,0,0,-0.338390322966301,0,0,0,0,0,0,0,0,0.133096347012198,0.473185270160551,0,0.0528650681093913,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.164961800846428,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.176506357040644
X000166.CH.EQUITY,0,0,0,0,0,0,-0.06508982215063,0,0,0,0,0.159365311137102,0,0.0708874746780348,0,0,0,0,0,0.0173169532354423,-0.0277643147426279,0,0,0.0452727932467117,0.0509753881540745,0,0,0,0,0,-0.0548648194483846,0,0,0.484590197673005,0,0,0.0772009567595892,0,0.0196132247630816,0,0,0,0,0,0,0,0.341720046306214,0.103695331489852,0,0,0
X2882.TT.EQUITY,0.135150841993804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369179466688521,0,0,-0.0955368248173325,-0.0810642949143067,0,0.134431797986924,0,0,-0.240989961290621,0,0,0,-0.113016049249388,0,0,0,0,0,0,0,0,0,0,0.240039403403808,0,0,0,0,-0.0386319510338555,0,0,0.890115689221327,0.104919799458089,0
X17.HK.EQUITY,0,0,0,0,0.234140642088199,0,0,0,0,0,0,0,0,0.0514195501721844,0.20583190808993,0,0.0238724919451977,0,0.101590727869593,0,0.0663601607413759,0.0140498637381579,0,0,0,0,0,0,0,0,0,0,0,0,0.340962032528569,0,0.126114513656078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810910837556166,-0.0838645584747138,0,-0.0316936276158741,0,0,0,0,0,0.0016097690074075,0,0,-0.0971656037887325,0,0,-0.0161105574566287,0.0208767539726482,0,0,0,0,0,0.0202939991468321,0,0,0.0708793143547623,-0.181239373235274,0,0,0,-0.139824009912336,0,0,0.135193841798909,-0.079881262550497,0,0,0,0,0,0.89695324391518,0,0,0,0,0,0
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.306497206461953,0,0,0,0,0,0.165223766588915,0,0,0,0,0,0,0,0,0,0.0635340464343415,0,0,0,0,0,-0.0468422482746425,0,0,0,0,0,0,0,0,0,0,0.405489538152126,0,0,0,0,0.187036373234101,0,-0.107106924491892,0,-0.0742780668623921,-0.216585293279066,0,0,0
