,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.0118303837091027,0,0,0,0,0.350391408287561,0,0,-0.231090162539279,0,0,0.00460555430113847,0,0,0,0,6.93889390390723e-18,-0.126739191896603,0,0,0.0985130351247867,0,0,0,0,0,0.282136324272939,0,0,0.152681328118184,0,0,0,0,0,0,0,0.16705471863976,0,0,0,0,0,-0.150689173826059,0,0.122004558682555,0,0,0,0,0.0757073605315653
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114352758142548,0.0131177363350387,0,0,0,0,0,0,0,0,0,0.046669242845703,0,0,0,0,0,0,0,0.358191471701563,0,0,0,0,0,0,0,0.00749531951307508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169782245535702,0,0,0,0,0.0351002616920481,0,0
X601166.CH.EQUITY,0,0,0,0,0.576911434874709,0.0110013123422203,0,-8.67361737988404e-19,0,0.0455741510066556,0,0,0,0,0.0970964674051695,0.072497470937559,0,0,0,0,0,0,0.0262879180964913,0,0,0,0.0366750991551028,0,0,8.67361737988404e-19,0,0,0,0.0864393646349329,0,0,0,0,0,0,0,-0.0292937757729103,0,0,0,0,0,0,0,0.0320319940577298,0,0
X600000.CH.EQUITY,0,0.0355098305265428,0,0.0432021806982369,0,0,0,0.0382090805412502,0,0,0,0,0.169179677440117,0.479360620965203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080594639407423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883499571836742,0,0,0,0,0,0.0332883264128799,0,0,0,0,0,0,0,0,0.0735974785042528,0,0,0,0,0,0,0,0,0.059721705532439,0.125735078644631,0.0883320491437547,0,0.169796175307434,0.145472643594476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605269674663434,0,0,0,0,0,-0.0846795338960909
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.226441537003744,0,0,0,0,0,0,0,0,0.011376972480966,0,0,0.0704591700442692,0,0,0,0.156483735273483,0,0,0,0,0,0,0,0,0,0,0,0,0.0578501425833918,0,0,0,0,0,0,0,0.271189284836207,-0.0326401946332853,0,0,0,0,0,0,0.199266348175066,0,-0.0782034701438844,-0.00818744382266638
X000001.CH.EQUITY,0,0.0809240536558241,0,0,0.111859825950912,0.0987828433762368,0,0,0.0847534685362611,0,0,0,0,0.00425526110499121,0,0,0,0,0,0.0885899778944848,0.0561055794474981,0,0,0,0,0,0,0,0,0,0,0,0,0.215786954499026,0,0,0,0.0760855998177633,0,0,0.0546336548861095,0,0,0,0,0,0,0,0,0,0.000834289141693714,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,-0.117327331609806
X16.HK.EQUITY,0,-0.0416892084007645,0,0,0,0,0,0.236204270614871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786682128358582,0,0.108586510821436,0,0.17069063771939,0,0,0,0,0,0,0,0,0,0,-0.00849794681149237,0.269558233332983,-0.00788297016959333,0,0.0309369461038784,0.207524648866534,0,0,0,-0.0885584518692029,0
X688.HK.EQUITY,0.132040261966532,0,0,0,0,0,0,0.158041833391453,0.0050968622547638,0,0,0,0,0,0.0772167079798654,0.0499876241456777,0,0,0,0,0,0,0,0,0,-0.185054983621434,0.0629181405568762,0,0.666778873129296,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00397454175953335,-4.33680868994202e-19,0.146581122461583,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419313132814789,0,0,0,0,0,-0.128649193698446,0,0,0,0.156609851029788,0.153319041616271,0,0,0,0,0,0,0.123973730857608,0,0,0,0,0,0.117224420166812,0,0,0,0.0662041697346323,0,0,0.10621366243127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395738816094826,0.345294474093333,0,0,0
X601998.CH.EQUITY,0.169857467450204,0,0,0,0.432046255204703,0,0,0,0,0,-0.0470557270673634,0,0,0.129968727170509,0,0,0,0,0,0,0,0.054297017720979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058693463461112,-0.0662426417176947,0,-0.113290106645752,0,0,0.294523067521643,0,-0.0902645161494303,0
X11.HK.EQUITY,-0.0355463938126775,0,0,0,0,0,0,0.0198892308856777,0.390996466828312,0,-0.134972400709364,0,0,0,-0.035075944338887,0,0,0,0,0,0.226594513511314,0,0,0,0,0.103873143545496,0,0,0,0,0,-0.17947377547903,0,0.0677776440312221,0,0,0.0682906592157803,0.214594727223963,0,0.0152179709630954,0,0,0,0,0,0,0,0,0,0,0.040120739092422,0.0221477778233182
X2388.HK.EQUITY,0,0,0,0,0,0.0367723965419394,0,0.0723102372092554,0,0,0,0,0,0,0,0,0,0,0.036274838164456,0,3.46944695195361e-18,0,0,0,0.23362555295222,0,0,0,0,0,0,0,0,0,0,0,0.20207564332929,0,0,0,0,0,0,0,0,0,0.374113443200543,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337624823956615,0.381721011083777,0,0,0.164580803792639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696745640784698,0,0,0,0,0.0811597926455252,4.33680868994202e-19,0,0.307233342752067,0,0,0,0,0.115221941940922,0,0,0,0.0402688019206126,0,0,0,0,0,-0.190827226709498
X300059.CH.EQUITY,0,0,-0.0100116049300089,0,0,0,0,0,0,0,0.141672778564913,0.0922897749773078,0,0,0,0,0.193424494839936,0,0,0,0,0,0,0,0,0,0,0,0,0.200911663938186,0,0,3.46944695195361e-18,0,0,0,-0.0901821734590224,0,0.0226700064767236,0,0,0,0.0549489544125268,0,0,0,0,0,0.175350323228377,0,0,0.123297026741042
X267.HK.EQUITY,0,0.16831409610878,0,0,0,0,0,0,0,0,0.181480983769067,0,0,0,0,0,0.0911987770910618,0,0.0315678467203479,0,0.03916939573669,0.184471808004319,0,0,0,0,0,0,0,0,0,0.0313709194989222,0,0,0,0,0,0,0,0,0,0.0398244887006648,0,0,0,0.0470795861896364,0.0279546511974595,0,0,0,0.0915239056948521,0
X2007.HK.EQUITY,0.0508457888793843,0,0,0,0,0.116253865296119,0.0238207569393076,0.403068000506327,0.0460766924618398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222377531330237,0,0,0,0.066751067702402,0.0755171734107561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479229692918,0,0,0,0.0262908207017606,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952158321953441,0.19420926242892,0.0950646030787821,0,0,0,0,0,0,0,0.0502193239083739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146086023253953,0,0,0,0,0,0.00375984730500003,0,0,0,0,0,0.0787978886209254,0,0,0,0,0,0,0,0,0.0800893921767288,0,-0.00369296186464816
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770557262778898,0.00694861673151524,0,0,0,0,0,0,0,0.00175761139149538,0.0209306390782919,0,-0.0198891138215201,0,0,0.0369791208066974,-0.0391616515891078,0,0,0,0,0,0,0,0,0,0,0,-0.0440364681261147,0.254248865406027,0,0,0,0.503068336450315,0,0,0,0,0.0853846559774728,-0.0346907212918947,0,0,0.177408794927834,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458751331235429,0,0.0356203793825186,0,0,0,0,0,0.0162679393964625,0,0.0464023809971095,0.015984013178213,0,0.0856983624682726,0,0,0,0,0.0952122883027395,0,0.0929345889225555,0,0,0,0,0,0,0,-0.380296527369836,0,0.042770978005618,0,0,0,0,0,0,0,0.0767988307606933,0.0583290062369289,0,-0.152232384400313
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.104157789883726,-0.111031309321984,0,0,0,0,0,0,0,0,0,0.381182455284426,0,0,0,0.12141502342674,0.0705449335517334,0,0,0,0.308770491553312,0,0,0,0,0,0,0,0,0,0,0,0.117824462238802,0,0,0,0.0826716387341555,0.241674608475306,0,0,0,-0.30860835167554,-0.0509072099526364
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.191322007818696,0,0,0,0,0,0,0,0.186487098457677,0,0,0,-0.0471854902025873,0,0,0,-0.0812459686466054,0,0,0,0.0626714286945976,0.119931640250758,0,0,-0.00537646148955736,0,0.309409786477258,0,0,-0.0491568167229268,0,0,0,0,0,0,0,0.0376790461225395,0,0,0.107809961389025,0,0,0.0612305081531895,0,0,-0.0704682606251541,0.045708135690009
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950110264669748,0,0.0300890089780872,0,0,0,0,0,0,0,0,0,0,0,0,0.0552349373613994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23629280082677,0,0,0,0,0.0218394071313467,0,0.0976332058980053,0,0.0359772207927985,0,0,0,0,0.0829907260644949,0.112126760419855,0,0.166028830515732,0,-0.108738404896011
X600918.CH.Equity,0,0,0,0,0,0,0.158095979233336,0,0,0,0,0.0844543402976952,0,0,0,0,0,0,0,0,-0.0413364196912927,0,0,-0.299360619540194,0,0,0,0,0,0,0,0.159359194359663,0.130259135070977,-0.0568609949829665,-0.0201870742862823,0,0,0.0389919905201784,0,0.171045592488613,0,0,0,0,0,-0.115766708954629,0,0,0,0,-0.0390265366811339,0.0286141639813807
X12.HK.EQUITY,-0.191465681086925,0,0,0,0,-0.16507577506913,0,0.300558054679078,0,0.504005933659923,-0.148405459099153,0,0,0,0,0,0,0,0,0,0.524582927418206,0.095871447307085,0.0310935379997716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929227641962087,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846554408397,0,0,0.183185758983532,0.29084898757326,0,0,0,0,0,0,0,0,0,-0.111347197236561,0.338536271514648,0,0.274537780027607,0,0,0,0,0,0,0,0,-0.50669142866525,-0.22059529731273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041723830353,-0.270321538317147
X601229.CH.EQUITY,0.679702869163087,-0.114291764938679,0,0,0,0,0,0,0.338212721916514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294949704280014,0,-0.181558236734166,0,0,0,0.28140645463772,0,0,0,0,-0.0202898671757349,0,0,0,0,0,0,0,-0.266368372805886,0,0,0,0,0.157195019414502,-0.0137805959048865
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290256972424511,0.0393420433797177,0,0.0355197219254725,0.0033234628841345,0,0.106014298705318,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0424531893962807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121210324352402,0.253275045458439,0,0
X823.HK.EQUITY,-0.0524822195901291,0,0,0,0,0,0,0.0210210616980703,0,0,0,0,0,0,0,0,0,0,0,0,0.160094570317649,0,0,0,0,0.299190659817148,0,0,0,0,0,0,0,0,0,0,0.381853851224978,0.120871948773169,0,0,0,0,0,0.0621987617134975,0,-0.0394236780419843,0,0,0,0,0.109906615807104,-0.174422665126679
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.125926115811971,0,0,0,0,0,0,0.0603238250937814,0,0,0,0.025380316798896,0.29163625073503,0,0,0,0,0.278630532340841,0,0,0,0,0.0445952453497937,0,0,0,0,0.383606012587546,0,0.0167463770583352,0,0,0,0,0.0978143947272258,0,0,0.0648905193998643,0,0,0,0,0,0,0,-0.0564093932316211,0
X601881.CH.EQUITY,0.0202315730872789,-3.46944695195361e-18,0,0.0406679820770672,0.142575184706996,0,0,0,0,0,0,3.46944695195361e-18,0,0.035184756605341,0,0,0,0.00996716038513472,0,0.0337156847652203,0,0,0,0,0,0,0,0,0,0,0,0,0.103191399605027,0,0,0,0.0159704379049382,0,0,0.0534180550143236,0.449928035469087,-0.0199526135633647,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544595,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202486,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797535,0.111835176155005,0,0,0,0,0,0
