,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.143028577869309,0,0.0165190972949849,0,0,0,0,0,0,0.280923312822768,0.241890994508338,0,0,0,-0.0939072532042981,0,0,0,0,0,0,0.0185465485442821,0,0,0,0,0,0,0,0,0.26271679777613,0.0247202644404682,0,0,0,0,0,0.0399745901801347,0,0,0.0608908846766172,0,0,0,0.0206392379925224,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477448710730081,0,0,0,0,0.184482763933916,0,0,0,0,0,0,0,0.0591272874121919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358581743092,0,-0.117504941407297,0,0.0488095683110155,0,0,-0.0455968759630751,0,0,0,0,0
X601288.CH.EQUITY,0.52258829526463,0,0.14910308983118,0,0.144537096987178,0.0312290028957407,0,0,0.0534286308576615,0,0,0,0.00368438414253013,0,0,-0.0646515841149694,0,0,0,0,0,0,-0.0257134600940804,0,0,0,0.0788310854305178,0,0,0,0,0,0,0,0,0.0383013962397374,0,0.0577957453078625,0.197121170630757,0,0,0,0,0,0,0,0,0,0,0,-0.039223911724901
X5.HK.EQUITY,0,-0.0491458386707403,0.136913396414146,0.0525944883522396,0,0,0,-0.144409398486466,0,0,0.136190379764821,0.240081682018394,0,0,8.67361737988404e-19,0,0,0.686180432442152,0,0,0,0,0,0,0,0,-0.164244125715674,0,0,0,0,0,0,0,0,0.0138439687935051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138637366088323,0,0,0,0,0
X601988.CH.EQUITY,0.0281468869028157,0,0.144395853096865,0.181032052533052,0,0,0,0,0.11522971886093,0.151685341943181,0.0324617616923576,0,-0.285648854418554,0,0,0,0,0,0,0.352912149784091,0,0,0.00117264514580615,0,0,0,0.0488301186084642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0090647604259301,0.171689278776135,0,0,0.0478050470891158,0,-0.0729747170963454,0,-0.083378427878572,1.38777878078145e-17,0,0.335546628306269,0.278502231901463,0,0,0,0,0.108509828328054,0,0,0,0.0547816273015728,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.077464838897219,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
