,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.477153455389894,0.0356035711262051,0,0,0,0,0,0,0,0,0,0.177532013896871,0,0,0,0,0,-0.0170414199931125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043703293431643,0,0,0,0,0,0,0,0,0.0155902908639155,0,0.165767857009619,0.0333720969242137,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273441908164474,0,0,0,0,0,0,0,0,0,0.14284609011605,0,0,0.404760682175708,0,0,0,0,0.051775263888103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645040796936492,0,0,0,0.0184023504955004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351288691840623,0,0.196617346422489,0,0.319453742272792,0,0,0,0,0,0,0.05516971740377,0,0,0,0.0287331850999913,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.184330068836094,0,0,0,0,0,0,0,0.204087137382545,0,0.057775538204816,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.121693574889158,0,0,0,0.0286837654615285,0,0,0,0.0147594439070843,0.0809562890765745,0,0,0,0,0.100513885836984,0,0,0,0,0,0.125515457356444,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196871923181905,0,0,0.195061733405158,0,0,0,0.069167294305244,0.695539343464645,0,0,0,0,0.452299016001589,-0.715239325909238,0,0.216416258990625,0,0,0.175606420040516,0,0,0,0,-0.132941915605202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180091671495591,-0.0118133704156188
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356952787011144,0,0,0,0,0,0,0,0,0,0.0257194219276756,0,0,0,0,0.168504100633772,0,0.0547624760297549,0,0,0.0963846375087609,0.107135331850685,0,0,0,0,0,0,0,0,0.0539175642517884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370012772517453,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441326055392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435911217377465,0,0,0,0.215690499127866,0,0.0936498216199599,0,0,0,0,0.435314497314066,0,-0.197567123333358,0,0,0,0,0.774521157267361,0,0,-0.551957083003002,0,0
