,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131305892061362,0,0,0.0582148895789482,0.0918153912854083,0,0,0,0.145633324947971,0,0,0,0,0,0,0.359521787999437,0,0,0,0,0,0.0777929534625964,0.0863640312446056,-0.084204909624641,0,0,0,0,0,0,0,0.0780409826736052,0,0,0,0,0,0,0.0618007675000612,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542932077652211,0.0625410137205276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655912110469937,0.0619000417818102,0,-0.00981450310133137,0.0297157907797066,0,0,0,0,0,0,0,0,0.267183582705361,0.543866509988538,0,0,-0.489523340826917,0,0,0,0,-0.090566096352701,0.0496734317834441,0.0304409798503743,0,0
X601319.CH.EQUITY,0,0.106852246282003,0,0.0897287510929397,0,0,0,0.0840929658981458,0,0,0,0,0,0.362822165072049,0,0,0,0,0,0,0,0,-0.0139211777627282,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228719833748857,0,0.0614424545128064,0,0,0,-0.0223490741038264,0,0.100729690036899,0.0070383206577451,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0470659462354529,-0.00589601290307701,0,0.0277416816342669,0.172593952208821,0,0.535015667329507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698796500941664,-0.0836564090844296,0,0,0,0,0.155663154768444,0,0.111209631765432,0,0,0,0,0,0,0.0342050181959744,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267090112842902,0,0.00446728945914839,0,0.267569985266365,0,0,0.155744169019958,0,0,0,0,0,0,0,0,0,0,0.0190985248787222,0,0,0,0,0,0,0,0,0,0.191796099920908,0,0,0,0,0,0,0,0,0,0,0.0418635303991645,0,0,0,0,0,0.0269472039338751,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530457996867321,0,0.29664968508863,0.161733878360367,0,0,0.206399666300996,0,0,0,0,0.156859968417855,0,0.101149785810674,0,0,0,0,0.41734725072065,-0.0988901366064526,0,0,0.166733029273735,0,0,0,0,0,0,-0.246225214049626,0,0,-0.161514220174496,0,0.135434641193382,0,0.0157316993276552
X2388.HK.EQUITY,0,0,0.0271892142226309,0,0,0,0,0,0.231907142112576,0,0,0,0,0,0,0,0,0,0,-0.177647314000342,0.173043519331222,0,0.388400035605498,0,-0.0316496531807877,0.100681259489489,0,0,0,0.0865840837317293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039324283437248,0,0,0,0,0.0217799102702339
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915146059718364,0.27583529380133,6.93889390390723e-18,0,0,0,0,0,0,0,0.115979464812406,0.0381254755330208,0,0,0.049877002012603,0,0,0,0,0,0,0,0,0.235749747713578,0.337088892165732,0,-0.0169046788991214,0,0,0,0.0373617885119277,0,0,0,0,0,0,0,0,0,0,0,0,0.146859094511915,0,0,0,0,0,0,0,-0.126258645429142
X1109.HK.EQUITY,0,-0.0104047782872036,0.0997925394507673,0,0,0,0,0,0,0,0,0,0,0,-0.104357838069935,0,0,0,0,0,0.0920077983342379,0,0,0.0820040485120832,0,0,0.0996892848031822,0.13864144326389,0,0,0.267083830871891,0,0.217369332295075,0,0,0,0,-0.0192401687624258,0,0,0,0,0,0,0,0,0,0,0,0.0178503209069853,0,0
X2007.HK.EQUITY,0,0,0.108815462091118,-0.0620518137330184,0,0,0,0,0.011175598100549,0,0,0,0,0,0,-0.0766206130948295,0.247246098146529,0,0,0,-0.145742529532239,0,0,0,0,0,0,0,0,0.336141372256656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956571286952902,0,0.0149268274434885
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428572771443097,0,0,0.0781248712132729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627194813431203,-0.410012030597836,0,0,0,-0.0437068411419396,0,0,0,0,0,0.412670838171684,0.135065476869002,0,0,0,-0.0609248126424711,0,0,0,0,0,0,-0.0827602320729193,0,-0.135347372780348,0,-0.0224092423263249,0,0,0,-0.072996527657737,0,-0.217250768914357
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.093137961304311,0,0,0,0,0,0.126466182464137,0,0,0.0522809819633982,0,-0.00723622278843697,0,0,0,0,0,0,0.0427363340994804,0,0,-0.0721907146315915,0.0934726795554382,0,0,0,0,0.186365277732941,0,0.0811499710471106,0,0,0,0,0,0.0406843564342256,0.145375629250235,-5.42101086242752e-20,0.560909545879305,0,0,0.0709337270177879,0,-0.459178284652905,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762459474588182,0,0,0,0.00229726728933944,0,0,0,0,0,0,0,0.0528327038620526,0,0,0,0.194751186472878,0,0,0,0,0,0,0,0,0,0.0454636633288035,0,0,0,0,0,0.334082078021587,0,0,0,0,0,0.0789946384400147,0.139136686173351,-6.93889390390723e-18,0.0653025563971133,0,0,0,0.0231615671468407,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15331474137365,0.00379879076522424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050214095595385,0,-0.093799683199805,0,0,0,0,0,0,0.0797533549652159,0,0,0.0225840302890802,0,0.35469363049584,0,0,0,0,0,0,0,0,0,0,0.225535378948454,0.0023821622467779
X1113.HK.EQUITY,0,0,0.0748964711758533,0,0.0276258688767983,0.0595919461478178,0,0,0,0.131972715302722,0,0,0,0,0,0,0,0,0,0,0.0679709218402045,0,0,0,0.0889653781288475,0,0.0950587720789286,0,0,0,0,0,0,0,0.0676701743234383,0,0,0,0.180005516567154,0,0,0.119835539797935,0,0,0,0,-0.0619758872393102,0.0537854957915872,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664916203429815,-0.0254244541858193,0,-0.0267913553980973,0,0,0,0,0,0,0,0,0,0,0,0.0819850028658108,0,0,0,0,0,0.196613894027132,0,0,0,-0.0232852598564044,0.248892863368854,0,0,0,0,0,0,0,-0.022416338908629,0.151492732299529,0,0.429039884828554,-0.200601149684003,-0.245009292284388,0.0669047300585618,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.042401000613315,0,0,0,0,-0.0199507617968959,0,0,0,0,0,0,0,0,0,0,0.26809128760836,0,0,0,0,0,0,0,0.126207796193757,0,0,0,0,0,0,-0.0541313055411258,0,0,0,0,0,0,0,0,0,0.54115682910097,0,0,0,-0.0443531144891767
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.119553577261922,0.0260383043895955,0,0,0,0,-0.0806288873377379,0,0,0,0,0,0,0,-0.113390872097003,0.054384774700258,0,0,0,0,0,0.0786947131468351,0,0,3.46944695195361e-18,-0.17806014154019,0,0,0.0249828467186412,0,0.155215429258924,0.282872013606457,0,0,0,0,0,0,0,0,0,0,0,-0.111821839130478
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168658168118694,0,0,0.0722200588660382,0,0.0565593404049399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185185481499255,0.00683044963556101,0,0,0.361488839687521,0,0.0382787396138004,0,0,0.0445409002194419,0,0.105176176246793,0,0,0,0.390309136994473,0,0.0612611608431624,0,0,0
X601229.CH.EQUITY,0,0.0798364316886759,0,0,0,0,0,0,0,0,0.092900248417601,0,0,0,0,0,0,0,0,0.0646467071613406,0,0,0,0.0460528731312503,0,0,0,0.0135969635569614,0.531942110128594,0,0,0.0636820828394764,0,0,0,0,0,0,0.126314190843637,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792939817196342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048069021183893,-0.115032589377531,0,0,0,0,0,0,0,0,0,0,0,0,0.079239002748869,0,0.295240874376478,0,0,0,0,0,0,0,-0.0689487507610603,0.213605090824246,0,0,0,0,0,0,0.077684944556193
X2881.TT.EQUITY,0,0,0,0.0542115205483267,0.164080271008781,0,0,0,0.0965362477079826,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0931910262336667,0,0.165746681905401,0,0,0,0.0199530855060273,0,0,0.504979093007065,0,0,0,0,0,0,0.0702982161968382,-0.0439746566763682,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0537562200949997,0,0,0.111200526164409,0.227991004226447,0,0,0,0,0,0.0716920958076002,0,0,0,0,0.0964002810158846,0,0,0,0.106189551528677,0,0,0,0,0,0.149658499269658,0,0,0,0,0,0,-0.213786819939101,0,0.0385824000122407,0,0.0535055380643105,0.283424606203053,0,0,0,-0.0921110898327973,0,0,0,0.0279378805554464,-0.318258651941219
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265409343450356,0,0.0378808550354236,0,0,0,0,0.0879335826475841,0,0,0,0,0,-0.33488373405596,0,0,0,0,0,0,0,0,-0.0245117736462326,0,0,0,0,-0.0496693784609179,-0.106118892114957,0,0,0.399483664272429,0,0,0,0,0,0,0,0,-0.0434310133108789,0.163764199489218,0,0,0
CN2YR,0,0,0,0,0,-7.70112764519916e-05,0,0,0,-0.0685576601146392,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848869,-0.00938398252347078,0,0,0,0,0,-0.515035025382058,0,0.0553050298654843,0,0,1.38777878078145e-17,0,0,0,0,0.0953677063777648,-0.101263626503476,0,0,0,0
