,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113173635980065,0,0.171696091952271,3.46944695195361e-18,0,0,0,0,0,0,0.199683859700963,0,0,0,0,0,0,0,0,-0.0625673151338953,0,0,0,0,0.0289262179663756,0,0,0,0,0,0,0,0,0.148124487253638,0,0,0,0.143293373660946,0,0,0,0,0,0,0,0,0.164873287192789,0,0.0906502738193353,0,0.0339896347509485
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521076718674891,0,0,0,0.00555161650288364,0,0,-0.0369495155309396,0,0,0,0.130890539802421,0,0,0.10913694510166,-0.0436747544521702,0,0,0,0,0,0,0,0.0377606394085646,0,0.217155747357399,-0.127941190074311,0,0,0,0,0,0,0,0,0,0,0.101673807624683,0,0,0.305834405131409,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.28599505859835,0,0.10133535358248,0,0,0.382727585046201,0,0,0,0,0.0694720682216814,0,-0.0538260999799331,0,0,0.0128586590685557,0.0843755323357226,0,0,-0.0657943039289323,0.0239886116736856,0.0244471238790693,0,0,0,-0.0741255344308183,0,0,0,0,0,0,0,0,-0.0941754704950854,0,0,0,0,0,0.208394324232435,0,0,0,0,0,0,0.131072057441311,0,0,0,0
X5.HK.EQUITY,0,-0.0606505112088791,0.0305371999232724,0.20408671187177,0,0.0239030981185146,0,0,0,0,0,0,0.0604766271216856,0,0,0,0,0,0,0,0,0.432519110974972,0,0,0,0,0,0,0,0,0.409078680226571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110764183143442,-0.131521903645296,0,0.08630923453734,-0.00698869240379031
X601988.CH.EQUITY,0.25541103233364,0.0835434080815316,0.0899567273966471,0,0,0,0,0,0.192979522832916,0,0,0.27303224377943,0,-0.114182498103014,0,0,0,0,0,0,0,0.011834645282093,0,0,0,0.0506620754361985,0,0,0,0,0,0,0,0.192702562253818,0,0,0,0,0,0,-0.0401257461269188,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996723975697242,0,0,0,0.115786211283136,0,0,-0.106873829329337,0,0.0182994372127965,0.244245256635802,0,0,0,0,0.0392061321418062,0,0,0.0623768277638936,0.0505881729347472,0.0796547109789322,0,0,0,0,0,0.025086827678096,0.220525425473784,0,0.0239958221623632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183424178684931,-0.421646854032444,0,0,0,0,-0.138962126817306,0,0,0,0,0,0.700365938606219,0,0,0,0.1364215722981,0,0,0,0,0,0,0,0.0727926241539245,0,0,0,0,-0.720542980650884,0,0,0,0,0,0.560458089585784,0,-0.162735499380775,0,0,0,0.0434292452427032
