,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.321097405657118,0,0,0,0,0,-0.0433019935293721,0,0,0.366101524563513,0.0502790102590588,0,0,0,0,0.161631971813218,0,0,0,0,0,0,0,0,0,0,0,0.0292925460988418,0,0,0,0,0.0206440040624103,0,0.0734082836102271,0,0,0,0.05304920959179,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797705417033042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255230589728636,0,0.200873762677693,0,-0.0826718141386394,0,0,0.23322833624691,0.263531965871355,0,0.0758445175301528,0,0,0,0,0,0,0,0,0,0.0100241252004463
X388.HK.EQUITY,0,0,0.224331988785753,0,0,0,0.44561894458552,0,0,0,0,0,0,0,0.00337857972962527,0,0,0,0,0.0351142218298742,0,0,0,0,0,0,0.0456482441508934,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,4.03186915267462e-05,0,0,0,0,0.00715728234282327,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525371772775077,0.0747993234291125,0,0,0,0,0.0209681580106128,0,0,0,0,0,0,0,0,0,0,0.252056607879931,0,0,0.379542868064925,0,0,0,0,0,0,0.0763012048377855,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,2.16840434497101e-19,0.0944837494814809,0.0391422593788182,0.0427643377621137,0,0,0,0,0,0,0.254927030351843,0,0.0031651574494867,0,0,0,0,0,0,0,0,0,0,0,0.353589721845318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17920645844432,0.0215542608756803,0,0,0,0.000360037283384406,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684448048961275,0,0.312440496407982,0,0,0,0,0,0,0,0,0,0,0,0.139731229216804,0,0.00792015925814526,0,0,0.0617879517199179,0,0,0,0,0,0,0.245418892650047,0,0,0,0,0.0250925488970012,0,0.0391262979149664,-8.67361737988404e-19,0,0,0.0543502342114183,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589332583498422,0,0.177734853699422,0.356654494575277,0,0.0205447292586988,0,0,3.46944695195361e-18,0,0,0,0,-0.232967281957273,0,0,0,0,0,0.718515273162874,0,0,0,0,0,0,0,0,0,0,0,-0.0204466730592614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118520682218558,0,0,0,0,0,0,0,0.0565527467058832,0,0,0,0,0,0.396246901339695,0,0,0,0,0,0,0,0,0,0,0,0.298047863382686,0,0,0.0384213156064363,0,0,0,0,0,0,0,0,0,0,0,0.0103601853918669,0.0909899182890516,0.0864639113905066,0
X601998.CH.EQUITY,0,0.0243652568126057,0,0,0.276917900531794,0,-0.0678548436390543,0,0,0,0,0,0.0737646073521201,-0.052897061324105,0,0,0,0,0,0,0,0,0,0,0,0,0.0391584198200552,0,0,0,0.12278121042196,0,0,0,0,0,0,0,0,0.051582065452209,0,0,0,0,0,0.512425665693091,0,0,0,0.030590216049442,0.00466084997899857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855898523567653,0,0,0,0.322549460646633,0,0,0,0.44276160825057,0,0,0,0,0,0,0,0,0,0.214960094957477,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961841065717575,0,-0.0259071377779955,0,-0.0948753265834506,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893545840681,-0.257562347524344,-0.142231448949517,0,-0.0172064814181231,0,0,0,0,0,0,0,0,0.115194866774168,0.261986330935291,0,0,0,0.334763863655647,0,0,0,0,0,0,0,0,0,0.108782425023336,0.0863214050111835,0,0.0564990812824945,0.0490441042231514,0.00605904361843766,0,0,0,0.264788131130363,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117141094531808,0.0197331866304452,0.0248768140306126,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.430550908880529,0,0,0,0,0,0,0,0,0,0.00710247194572191,0,0,0,0,0,0.0279215186409625,0,0,0,0.363700521909046,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0996883386772556,0,0,0,0,0,0,0,0.479217918765754,0,0,0,0,-0.00273973699767778,0,0,0.0215989152831996,0,0,0,0,0.454455470941251,0,0,0,0,0,0,-0.0204610118678377,0,0,0,0,0,0,0,0,0,0,-0.0650190742875291,0,0,0,0,0,0,0,-0.0133317682211399,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350296932653124,0,0,0,0.144215199891621,0.234544255335207,0,0,0,0,0,0,0,0,0.110970364341292,0,0.0405164653936373,-3.46944695195361e-18,0,0.222005580236167,0,0,0,0,0.233874532552652,0,-0.151375674347091,0,0,0,-0.14454414783324,0,0,0,-0.0419141516030458,0,0,0.289637654973875,0,0,0.0212944992199921,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179341159291925,0.296197848773042,0,0,-0.0100766815065914,0,0,0,0.275515929560969,0.366149209063737,0,0,0,0,0,0,0,-0.0256393283840877,0.0580872460202789,0,0,0,0,0,0,0,0,0,0,0,-0.239571093495107,0,0,0.311266383981667,0,0,0,0.104906750651388,0,0,0,0.0197608657135102,0,0,-0.0979629894205588,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293314027544426,0,0,0,0,0,0,0,0,0,0,0.15162613641913,0.132825710446785,0,0,0,0,0,0,0,0.087235148276349,0,0,0.125596230086015,0,0,-0.0918866686934618,0,0,0,0.14568317469089,0,0,0,0,0,0,0,0,0,0,0,0,0.175055050476954,0,-3.46944695195361e-18,0.153987230323651,0.254690445161974,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751879462891,0,0,0.288218239899302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151954435159386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438918495363061,0,0.248136642149088,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00911471057780119,0,0,0,0,0,0.0482372509405328,0.239076600713718,0,0,0,0,0,0,0,0,0,0.0589071650937283,0,0,-0.0553202205722607,0,0,0.458004681996543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144752404885804,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876720868004773,0,0,0,0,0,0,0,0,0,0,0,0.0547794575969867,0,0,0,0,-0.102160471579476,0,0,0,0.102737787167152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107459182234875,0,0,0,0,0.679692958821105,0.0214562001325445,0.119703055339978,-0.016134014549178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550399899101124,0,0,0,0,-1.73472347597681e-18,0,0,0,0.165794136471625,0,0,0,0,0,0,0.0341417970208861,0,0,0,0,0,0,0,0,0,0.0214560784029245,0.177053822586624,0.0374456881637522,0,0.252062082495219,0,0,0.197922771355181,0.00546696361662812,0.169832813769235,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552688194717711,0,0,0.189618858908186,0,0,0,0,0,0,0,0,0,0,0,0.218070504723839,0,0,0,0,0,0,0,0,0,0,0.0286759728007419,0,0.0915027220331061,0,0.0302892035454569,0,0,0,0.156244409389686,0,0,0.260537728191311,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883184422885273,0,0,0,0,0,-0.0827361448271239,0.0557981020967348,0,0,0.34200882033213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277111393684398,0,0,0.29628630166543,0,0,0,0,0.00987215659112277,0,-0.0264782590620139,0,0,0,0,0,0,0,0,0.03633369897028,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00068475526832508,0,0,0,0,0,0,0,0.0173484774650695,0,0,0,0,0,0,0,0,0,0.0698665511045224,0,0,0,0,0,0,0,0,0.0889712596794161,0,0.658947635471202,0,0,0.0461045257260135,0,0.0861417250809614,0,0.0288075003658972,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118100015514523,0,0,0,0,0,0,0,0,-0.0393464831952869,0,0,0,0,0,0,0.142855619433896,-0.018051354532147,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183443035678825,0,0,0,0,0,0,0,0.444957652583406,0.104801512663321,0
X2886.TT.EQUITY,0,0,0,-0.190656686713132,0,0,0,0,0.0157388002270189,0.0584237963729525,0,0,0,0,0,0.135525987155421,0,0,0,0,0,0.0141867134973815,0,0,0,0.00463472553794744,0.216585484348518,-0.0303756961627185,0,0,0,0.0838766975333604,-0.342110219248257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779384088306379,0,0.85359679721844,0,0.240581890534793,0.0893774580926611
FXI.US.EQUITY,0,0,0,0,0,0,-0.00675820845228263,0,0.334033652441901,0,0,0,0,0,0,0,0,0,0,0,0,-0.542992268127366,0,0,0,0,-0.603715512846616,0,0.883776941246171,0,0,0,0,0,0,0,0,-0.197614721265616,0.0740613490258437,0,0,0,0,0,-0.0132906817924891,0,0,0,0,0,0,-0.472371664225883
CN2YR,0,0,0,0,0,0.283884819588458,0,-0.186234102713896,0,0,0,0,0,-0.157026251153315,0,0,0,-0.565309765363546,0,0,0,0,0,0,0,0,0,0,0.848643804296585,0,0,0,0,0,0,0,0,0,0.0482517470996812,0,0,-0.964932867102468,0,0,0.569903179457394,0,0,0,-0.306061737083207,0.162639584816456,-0.426492814815972,0
