,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113012536164192,0,0.0508407775670515,0,0,0,-0.0755957012234221,0,0,0,0.496012644140948,0,0,0,-0.0722235068283021,0,0,0,0,0,0,0,0,0,0,0,0,0.0561448956407005,0,0,0,1.38777878078145e-17,0,0,0,0.0887701504093669,0,0,0,0,0,0.216245028153718,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337115667821463,0,0,0.288729748680247,0,0.0969877446731962,0,-0.0381364481475078,0,0,0,0,0,0,0.140823504925096,0.037570568184308,0,0,0,0,0,0,0,0.0696529722576762,0,-0.074163922760459,0,0,0,0,0,0,0,0,0,0,-0.0981977005288251,0,0,0.320403221289815,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.4195724207023,0,0.104834703040223,0,0,0.208598052235268,0,0,0.0737666432768546,0,0,0,0,0,0,-0.0471660253007649,0.0573985360986736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159891532715698,0,0,1.73472347597681e-18,0,0,0,0,0,0.176809357092424,0,0,0
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250755068704674,0,0.109633782918535,0,-0.334989243332008,0,0,0,0,0.0549244096513676,0,0,0,0,0,0,0,0.471334101648246,0,0,0,0,0.399191448774139,0,0,0,0,0,0,0,0.0353776364489972,0,0,0,0,0,0,0,0,0,0,0,0,0.203951534979542,0,-0.106657888754656,0,0,0
X601988.CH.EQUITY,0.164532170577159,0,0.25853845609822,0.0372709574134852,0,0,0,0,0.11185146647423,0,0.125785616042496,0,0,-0.222800111398635,0,0,0,0,0,0,0,0,0.0482982272628018,0.197343468196096,0,0,0,0.0316146919202946,0,0,-0.0513198609893609,0,0,0,0,0,0.0325868534539522,0,0,0,0,0,0,0.11489100367133,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143991395878883,0,0,0,0,0.16240514407014,0,0.338438442857375,0.100918206123112,0,0,0,0,0.142828858261938,0,0,0,0,0,0,0,0,0,0,0.0976483702981693,0,0,0.0311539352321841,0,0,0,0.0897506758786852,0,0.0108684385972565,0,0,0,0,0,0,0.00944801915809431,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768
X601628.CH.EQUITY,0.25781003014281,0.225085073539884,0,0,0.0199044656808688,0,0,0,0,0,0.0208312811729367,0,0,0,0,0,0,0.00292281416376626,0,0,0,0,0,0,0,0,0,0.0426417080940539,0,0,-0.00395545790726516,0,0,0,0,0,-0.026060514389933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313971322727746,0,0,-0.164582649653937,0,0.152942736584182
X601658.CH.Equity,0,0,0,0,0,0,-0.0528972338621341,0,0.0773967441486869,0,0,0,0,0,0,-0.190251102725771,0,0.0420650420854765,0,0,0,0,0,0,0,0,0,0,0,0,0.11882694350469,0,0,0,0,0,0,0.0611141350747194,0,0,0,0,0,0,0,0,0,0,0,0,-0.051774634383599,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0305091220495104,0.021503416187513,3.46944695195361e-18,0,0,0.0816599248589763,0,0,0,0,0,0,0.318816492574756,0,0,0,0,0,0,0,0,0.169206515040895,-0.130072776244788,0.0271615685622606,0,0.138079707412824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666440655663525,0,0.0596503124822545,0,0.153987186264571,0.0635392970955481,0,0,0,0,0,0.0356531886465881,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.076811433476851,0.166795938108001,0,0,0,0,0.288032218494633,0,0,0.119357028730861,0,0,0,0,0,-0.0444417180165641,0,0,0.0782774276839573,0,0,0,0,0.133879921038511,0,-1.73472347597681e-18,-0.0350612664080188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591649118381,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0.016279659314545
X000001.CH.EQUITY,0,0.114014184794428,0.0955403444282983,0,0,0,0.00750034266643226,0,0,0,0.254923431863105,0,0.0185423579888192,0,0,0,0,0,0,0,0.16091831530511,0,0,0,0,0,0.183706492671319,0,0,0.0816672193466676,0,0,-0.245418431058714,0,0.0958573855852702,0.0367945177973074,-0.0915730006184814,0,0,0,-0.0155591432869085,0,0,0,0,0,0,0.319123387111436,0,0,0,-0.0403947863901904
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182075038115478,0,-0.152177996183248,0,0,0.18752282725002,0,0,0,0,0.10362408426795,0,0,0.0206705109853367,0,0,0.150203800178048,0,0,-0.0219475302834634,0,0,0.245464873464046,0.0940234095595226,0,0,0,0,0,0,0,0,0,-0.406251785121852,0,0,0,0.401202163485262,0,0,0,0,0,0,0,0,-0.00907850978818324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150424725827307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167547538668923,0,0,0,0,0,0.135039410771,0,0,0,0,0,0.0926671458000004,0,0,0,0.0476865554010774,0,0,0,0,0,0.188202056540281
X388.HK.EQUITY,0,0,0.182452964428162,0.0508806925607971,0,-0.0182765904356576,0,0.0906676759114297,0.0600062968691988,0,0,0,0,0,-0.0762537492619658,0,0.0982884213106727,0.0878579686528771,0,0,0,0,0.150631051271119,0,0,0,0,0.225080917455104,0,-0.00500172290041283,0,0,0.0291023747586063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956732112309244,-0.00403985622896638,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810643646897785,0,0,0,0,-0.0200815046084499,0,0,0,0,0,0.463285017348878,0,0,0,0,0,0,0.0139384393592302,-0.14924360506386,0,0,0,0.0533105500658409,-0.0196519795316735,0,0,0,0,0.157441296916357,0,0,0.0497096864765268,0,0,0,0,0,-0.0134880163369664,0
X267.HK.EQUITY,0.202698025662605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184052109177589,0.0479858819622567,0.115564079873143,0,0,0,0,0.568624130592386,0,0,0,0,0,0,0.223600673100526,-8.67361737988404e-19,0.0325078674074969,0,0,0,0,0.0264806059861511,0,0,0,0,0,0,0,0.072800134171695,0,0,0,0,0,0,0,0.0997005767540407,0.0293289661135223
