,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.133386095835124,0,0,0.255386305658182,0,0,0,0,0,0.0785555225979428,0,-0.0254676671644661,0.236225780338326,0,0,0,0,0,0,0.0441140074697467,0,0,6.93889390390723e-18,0,0.0385247169937418,0,0,0,0,0,0,0,0,0.0214487114137867,0,0,0,0,0,0,0.083251329285206,0,0,0,0,0,0,0,0,0.0726889481837177,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270808087195469,0,0.0531883031045879,0,0,0,0,0.192771367446137,0.248835919544116,0,0,0,0,0,0,0,0,0,0.124042007534092,0,0,0,0,0,0.191737732796671,0,0,-0.154548245747459,0,0,0,0,-0.0495032672711542,0,0,0,-0.141607227703717,0.0472758747807291,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.052047735480827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938357345184219,0,0,-0.278090876076212,0,0,0,0,0,0,0,0,0,0,0,0,0.115183409039095,0.151246959727544,-0.114806328693678,0.118671809437118,0,0,0.417872051365371,0,0,0,0,0,0,0,0,0.434022835241088,0,0,-0.114279708209798,0,-0.0196698294751137
X11.HK.EQUITY,0,0,0.252611264734645,0,0.0833967459474576,0.128165089650615,0,1.38777878078145e-17,0,0,0,0.0630929194634761,0,0,0,0,0,0,0,0.00996426891313438,0,0,0,0,0,0,0,0,0,0,0,0.478669875451249,0,0,0,0,0,0,0,0,0.0753045624547715,0,0.165364065934883,0,0,0.108755659003157,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633086397435071,0,0.0211642357493028,0,0,0,0.153108880422672,0,0.241149020556821,0,0,0.0930512190169011,0,0.281796116407552,0,0,0,0,0,0,0.0122869710798466,0,0,0,0,0,0.0434953158894651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207479789583798,0,0,0,0,0,0,0,0,-0.417916811969209,0,0.119046539901761,0,0,0,0.0140391547126464,0,0,0,0,0,-0.0422298147913412,0,0,0,0,0.0510051678045387,0,0,-0.0706106984629091,0,0,0,0,0.311676830335483,0,0.107351125556003,0,0,-0.108754662321332,0.704419225402951,-0.0132669266320465,0,-0.102267531450802,0,0
X2388.HK.EQUITY,0,0.468688395511975,0,-0.0388654225900089,0.311044056100492,-0.424147702607152,0,0,0,0,0,-0.0809261894598551,0,0,0,0,0.57942356166654,0,0,0,0,0,0,0,0,0.111642084719268,0,-0.127906444148666,0,0,0,-0.07705057252544,-0.242984598903192,0,0,0,-0.137250983065714,0,0,0,0.18646505248942,0,0,0,-0.144789554523536,0,0,0,-0.109802635071484,0,0.0213284195554054
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462658455349656,0,0,0,0,0,0,0.0458846966719975,0,0,0,0,0.102914430814273,0,0,0.120122003328317,0.194382525620709,0,0,0,0,0,0.167561046639819,0,0,0,0,0,0,0.23091767693043,0,0,-0.162258036363085,-0.243959284208269,0,0.119591828207051,0,0,0,0.00654618131348007
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286823661754324,0,0,0.0898273538740507,0,0,0,0,0.0853083264629387,0,0,-0.0179060135141008,0,0,0,0,0,0,0,0,0,0,0,0.0618741402060735,0,0,0,0,-0.0135467346400424,0,0.222718898588645,0,0,0,0.349981064340471,0,0,0,0,0,-0.0318314690740488,0
X601998.CH.EQUITY,0.269268843341594,0,0,0.0166824315701271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010361941499121,0,0,0,0,0,0,0.275521671635121,0,0,0,0,0,0,0,0,0.109732209746591,0,0,0,0,0,0.088249212643951,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296982442539192,0,-0.123185930904602,0,0,0,0,0,0,0,0,0,0,0.109957148715791,0,-1.38777878078145e-17,0,0.0504860538539954,0.103567995627105,0,0,0,0,0,0,0,0.295718288786479,0,0,0,0,0.0224173660789711,0,0,0,-0.0525674348413406,0,0,0.144672313754946,0,0,0,0,-0.0610401427886456,0,0,0,0,0,0
X1109.HK.EQUITY,0.372963636231178,0,0,0,0.24546354316694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238868993210627,0.0647756511353892,0.335536779233674,0,0,0,0,0,0,0,0,0,0,0.0467983254011105,0.170987803836375,0,0,0,0,0.114536994746162,0,-0.0719332367753965,0,0,0,0,-0.0801317051842545,0,0,0,0,0,-0.397574511767719
X1113.HK.EQUITY,-0.213628263483664,0,0,0,0,0,0.135432330805883,0,0,0,0,0,0,0,0,0.0861148508369966,0,0,0,0,0.0342332269299237,0,0,-0.023443948275952,0,0.147308194445336,0,0,0,0,0,0,0,0,0,0,0.157905171198994,0,0,0,0,0,0,0,-0.0168371939168567,0.160877421072707,0,0.0408599945510046,0,0,-0.0615868794978907
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.335246149151986,0,0.063570988899382,0,0,0,0.130358572810163,-0.0666832088109534,0,0,0,0.0979387701698901,0,0,0,0.271453070488265,0,0,0,0,0,0,0,0,0,0.181270988915959,0,0,0,0,0.350386600037624,0,0,0,0,0,0,0,0,0,-0.274166161289909,0,0,0.0305704675410388
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047179538954756,0,0,0,0,0,0,0,0,0,0.591810264814019,0,0,0,0,0,0,0.0332475744644564,0,0,-0.00977192304741921,0,0,0,0,0,0.0241328894638928,0.0867263866747051,0,0,0,0,0,0,0,0.150769784937516,0,-0.102692037423888,0,0
X12.HK.EQUITY,0,0,0,-0.081268060487862,0.0765659819602364,-0.272341235366835,0.510481104593114,0,0,0,0,0,0,0,0,0,0.032956607231414,0,-0.173164468840996,0,0,0,0,0,0,0,0,0,0,0,0,0.155522313302599,0.46494422709305,0,0,0.362923799061804,0,0,0,0,0,0,0,0,0,0.173480377552697,0,0,0,0,0.108408835768113
X823.HK.EQUITY,0,0,-0.0427064963290762,0.0307736635344636,0,0,0,0,0,0,0,0,-0.213810156338757,0.189620053960323,0,0,0.100565258325497,0,0,0,-0.0522710444767134,0,0,0,0,0,0.0877354457303547,0.0707305301262707,0,0,0,0,0,0,0,0,0.0726676749776695,0,0,0,0,0,0,0,0,0.179466749968128,0,0,0,0,0
X001979.CH.EQUITY,0.0459287101853406,0,0.0796699189958996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069740099982052,0,0.337437613451764,0,0,0,0,0.101971188050053,0,0,0,0,0,-0.0370535566657202,0,0.143661308167272,0.189500003114396,-0.0334716409212038,0,0
X600048.CH.EQUITY,0,0,0.250384970255998,0,0,0,0,0,0,0,0,0,0,0.0122138744814972,0,0.139771538592416,0,0,0,0,0,0.0441650567733083,0,0.146445357825648,0,0,0,0,0,0,0,0,0,0,0.0660400894366252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201205532407911,-0.149424003330754
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.0291129010314146,0,0,0,-0.0875193201769376,0,0,0,-0.249909468662869,-0.0883217738509666,0.365853586566624,0,0,0,0,0,-0.152423796963189,0,0,0,0,0,0.299202288280667,0,0,0,0,0.182438138946497,0.127933805286784,0,0,0.0724090417991038,0,0,0,0,0,0,0,0,0,0,0.358920896677186,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135289873482935,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771720271376971,0,0,0,0.420479378181626,0,0,0,0,0,0,0,0,0,0.00471570540948667,0.285523100390403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694524514735753,0,0,0,0,0,0.0132083477311442,0.0357379386186746,0.0315088687101933,0,0,0,0,0.0478739491551671,0,0,0,0,0,0,0,0,0.080501808997405,0.278258494346949,0,0,0,0,0,0,0,0,0,0,0.0594138673950239,0,0,0,0,0.261632878089675,0,0,0,0,0.0506510273791375,0.00803665654162358,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125157618706,0,0.0475843542114829,0,0,0,0,0,0,0,0.219539983593964,0,0,0.186103295652861,0,0,-0.0301560942817577,0,0,0,0,0,0,0,0,-0.106541831011563,0,0,0.0904106339880023,0,0,0,0,0.489810831911742,0,0,0.0554936469448102,0,0,0,0,0,0,0,0,0.273758478164342,0,0,0,0
X600015.CH.EQUITY,0,0,0.146496789688461,0,-0.0433940418278884,0,0,0.29483437415255,0,0,0,0,-0.415539088649833,-0.0328293407304164,0,0,0,0,0,0,0,0,0.298950949452978,0.596641080099635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169199286484436,0,0,0,0,0,0,0,0,0,0,0,0,0.143052067321149
X2882.TT.EQUITY,0.304686465100605,0,0,0,0,0,0,0,-0.0661917097282316,0,0,0,0,0,0,0,0,0,0,0,-0.00814388792412519,0,0,0,0,0,0,-0.115856754628791,0.0809700463638515,0,0,-0.119386772939196,-0.228704513331539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131238948644328,0,1.00226758108077,0.134865171573929,0
X17.HK.EQUITY,0,0,0.0747034565016208,0,0.211196208492575,0,0,0,0,0,0,0,0,0.153832420676887,0.0592070143758281,0,3.46944695195361e-18,0,0.0108492854659518,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100982981502328,0,0,0,0,0.389052514889731,0.0520691877830819,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665412607306066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395574577080611,0,0,-1.0842021724855e-19,0,0,0,0.0224258546069712,0,0.00109547362377831,0,0,0,0,0,0,0,0,0,0,0,0.412809600555481,0.0557178336102217,0,0.0101246813662907,0,0,0.106374308031155,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.030824153899902,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0889869706635151,0,-0.0480479588282113,0,0,-0.149106587950256,0,0,-0.0685626987666691,0,0,-0.00214403588632359,0,0,0,0,0,0,0,0.915541016662372,0,0,0,0,0,0
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.383191939747834,0,0,0.249566817073519,0,0,0,0,0,0,0,0,0.199086202823559,0.00778172932511707,0,0,0,0,0,0,0,0,-0.0883155452240313,0,0,0,0,0,0,0,0,0.049940228092701,0,0,0,0,0,0,0,0,-0.150299055544266,-6.93889390390723e-18,-0.102229094032206,-0.0278152341415301,0,0.0713361113568572,0
