,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.00401608475612839,0.0994702151252603,0,0,0,0,0,-0.127392956204122,0,0,0.509593966920921,0,0,0,0,0,0,0,-0.0920355417156829,0,0,0,0,0,0,0.0935639582847249,-0.0213676591253336,0,0.0974059966957333,0.159383075992852,0,0,0,-0.0639630753188155,0,0,0,0,0,0,0,0,0,0,0.0590735763453714,0,0,0,-0.0124673727832999,-0.0375062549631737
X601658.CH.Equity,0,0,8.67361737988404e-19,0,0,-0.0270005966137983,0,0.421353476327602,0.0302003190234882,0,0,0,0,0.204475716865065,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.432386924472484,0,0,0,-0.0451137163615334,0,0,0,0,0,0,0,0.176041137203261,0,0,0.308411646715007,0,0,0,0,0,-0.047057886629046,0.0896730849426257,-0.0701214879893455
X000001.CH.EQUITY,0,0.138017883964715,0.13697126270038,0,0,0.189109773374558,0,0,0,0,0.45885261881909,0,0,0,0,0,0.0726665564355373,0,0,0,0,0.137314196717183,0,0,0,0,0,0,0,-0.0779705831864452,-0.0634852242200608,0,0,-0.098230925842855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533203187373828,0,-0.0292326859023714,0.175928969811964
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572100376826489,0,0,0,0,0,0,0,0,0,0,0,0.139725272293852,0,0,0.123362268965259,0,0,0.198327150782741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025410340278,0,0,0,0,0,0,0.129852560291161,0,0,0,0.235381693139497,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.211703214970901,0,0,0.0288707171546279,0,0,0.0757230881944719,0.102288383913431,0,0,0,0.125542009962745,0,0,0,0,0,0,0.267269242516605,0,0,0,0,0,0,0.0946506691749809,0,0,0,0,0,0,0,0.0129280511304645,0,0.0165487512383035,0,0,0,0,0.0372634755599132,0,0.0228167384777596,0.107370135430685,0,0,0,0.0686515795162949,0,0,0.0347843333423833,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0297455324858497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824776480404008,0.0428694244954028,-0.0444745937474848,0,0.0229818062644916,0,0,0,0,0.0554334342988555,0,-0.0768855722537957,0,0.325905740369791,0.499702992001679,0,0,0,0,-0.486102624910232,0,-0.0457183109819071,0.0500515792389234,0.0457202043779121,0,0,-0.0739389976990814
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605157609707282,0,0.0685290249835874,0,0,0,0,0,0,0,0,0,0,0.283181777085921,0,0,0,8.67361737988404e-19,0.201314087656369,0,0,0,-0.0339746342903271,0.0624498499911163,0,0,0,0,0,0,0,0,0,0,0,0,0.0265496433518006,0,0,0,0,0.129597271835074,0,-8.67361737988404e-19,0.0219898913900849,0,0,0,0.13960550690465,0,-0.0328529308112366
X11.HK.EQUITY,0,0,-0.031458075199154,-0.0489150052171496,0,0,0.130311921571639,-0.0103115276001003,0.547393291682394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0446067162075287,0,-0.0696943451580416,0,0,0,0.143002995845269,0.214517815625595,0,0,0,0,0,0,0.108609404416991,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133221314681207,0,0.00421905592243134,0,0.340212953895066,0.0899129287326324,0,0.19657018649637,0,0,0,0,0,0,0,0.012548658448349,0,0,0.107985153488903,0,0,0,0,0,0,0,0,0.162752533182976,0,0,0,0,0,0,0,0,0,0,-0.0493286263183626,0.0174754754406061,0.028959876553223,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807867430195712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381997859584561,0.334771948858998,0,0,0,0,0.194156129655306,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0739738904698728,0.574967201796491,0,0,0.0764123523914297,0,0,0,0,0,-0.0763569616015437,0,-0.498108337643718,-0.0104466557967312,0,0,0.298706582741215,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231247268728188,0,0,0,0,0,0,0,0,0,0,-0.0972033177374481,0.179641261082458,0,0,0.349305490930752,0,0,0,0,-0.093699468893078,0.0438398360273918,0,0,0,0,0,0,0,-0.0305828196194295,0.0652534981156389,0,0,0,0,0,0,0,0,0,0.0109128990713143,0.157418012686153,0,0
X601818.CH.EQUITY,-0.0103980512438144,0.0795391276376574,0.0881353984179301,0,0,0,0,0,0,0,0.0985273254948964,0.0420852419936292,0,0.262471321282484,0,1.38777878078145e-17,0,0,0,0,0,0.206388952648607,0,0,0.202690398919778,0,-0.0876126255963436,0,0,0,0.0353211272482586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156768781921652,0,0,0,-0.103120189385308
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473178546719342,0,0,0,0,0,0,0.0832504432534581,0.10378821887556,0,0,0,0,0.0808546058141243,0,0.120764803496365,0,0.273003207379958,0,0.170635072245816,0.0016755338692702,0,0,0,-0.0576611105344478,0,0,0,0,0,0,0,0,0,0,0.0369793534439133,0.0363741429422267,0,0
X2007.HK.EQUITY,0,0,0.0927072007916891,-0.0152306262451732,0,0,0,0,0.0941979048858501,0,0,0,0.0372295134212356,0,0,0.224527238451675,-0.158849399661066,0,-0.0161435061297013,0,-0.122349001662911,0,0,0,0,0,0,0,0,0.316533662763249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158687649788363,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.49069591202464,0,0,0.0322878165638412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171636534334674,-0.328657587414644,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.4119431169997,0.0324262430108577,0,0,0,0,0,0,0,0,0,-0.0215777671231393,0,-0.204930863100014,-0.0309526605959253,0,0,0,0,0,0,0,-0.256254519784652
X267.HK.EQUITY,0.112520652822527,0,0,0,0,0,0.0836216131154432,0,0,0,0,-0.00573611786133975,0,0,0,0,0,0,0,0,0,0,0,0.105077997603441,0,0,0,0,0.196296677293377,0.0498472089071024,0,0,0,0,0,0,0.138543194707136,0.0266057216750435,0.563557647708661,0,0.0750237505951195,0,-0.466055069896208,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.063982662015282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558962367433,0.169519427393871,0,0,0,0,0,0,0,0,0,0.0117466414752519,0,0,0,0,0,0,0.401992931693575,0,0,0,0,0.0890702548677147,0,0.175166621016174,0,0,0.0888867960828857,0,0,0,0,0,0,0.00212939594825671
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.0648481968092756,0,0,0,0,0.128307722464829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640489072209434,0,0,-0.0789115807645702,0,0,0.04567189172371,0,0.116821841695431,0,0,0,0.0129912132637891,0,0.395634636311947,0,0,0,-0.0361972175010237,0,0,0,0,0.0942922185253482,0,0.240855566734524,0.113076055675299
X1113.HK.EQUITY,0,0,0,0,0.143285190391841,0.102876743474567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307316951431484,0,0,0,0.0498355259127799,0,0.109681784070852,0.0781107642843363,0,0.0204708653292671,0,0,0,0,0,0,0,0,0.129391200663026,0,0.0429888028453967,0,0,0,0,0,0,0.023726342755781,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191715495479211,-0.0088902248814238,0,0,0,0,0,0,0,0.015287807948186,0,0,0.280291066393869,0,0,0,0,0,0,0.111118834553925,0,0,0,0,0,0,-0.113877817905143,0,0,0,0,0,0,0,0,0.534152179695337,0,0,0,0,-0.0254288230677925
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930603091321973,0,0,-0.0154296329332405,0,0,0,0,0,0,0.335951994099522,0,0,0,0,0,0,0,0,0.0783026785277792,0,0.169553267814362,0,0,0,0,0.400216676193157,0,0,0,-0.0252757701820788,-0.0214747553177254,0,-0.122010508399084,0,0,0.147903752142043,-0.204896980367423,-0.166702568139478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.036567247803172,0,0.112176294276247,0,0,-0.0174962127001803,0,-0.0503478549236436,0,0,0,0,0,0,0,0.0776794171217641,0,-0.131803920856481,0.0437281151357037,0,0,0,0,0,0,0,0,0,-0.24968695900652,0,0.0249035665037704,0,0.239493108353428,0.377869415564543,0,0,0,0,0,0,0,0,0,0,0,-0.153672342731228
X601229.CH.EQUITY,0,0,0.0860027592311438,0,0,0,0,0,0,0,0,0.109570037458162,0,0.01184543526654,0,0,0,0,0,0,0,0,0,0.0699304076493899,0,0,0,0.286581088044394,0,0,0,0.235411084465446,0,0,0,0,0,0,0,0,0,0.11769191153635,0,0,0,0.0863733763265195,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143478111290825,0,0,0,0,0,0,0,-0.0999641942185478,0,0,-0.13295284993068,0,0.201608275210072,0,0,0,0,0,0,0,0.199455194106987,0,0,0,0,0,0,0,0,0.0531011789196868,0,0,0,0.621037277086926,0.120079040184371,0,0,0.0252838782000362,0,0,0,0.0261847426527629,0,0,0,0.037910613387042,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192803603746163,0.182158646064479,0,0,0,0.0923989815807851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191414141990664,0.095768532379388,0.11059461043668,0,0,0,0,0.104157126077109,0,0.511626190625066,0,-0.0626545726412593,0,0,0,0,0.0225505481786433,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.188513965285504,0.189261859020881,0.160193297892816,0,0,0.0179330103245446,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.1170348013717,0,0,0.0488113088277571,0.0918002757466369,0,0,0,0,0,0.0819649850302692,0,0,0,0,0,0,-0.17597136478034,0,0.044169264155065,0,0,0,0,0.2780857757776,0.0414487128042551,0,0,0,0,0.203410378039214,-0.287202842825549
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810928595078525,0.0736241977957147,0.176413021118623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085146169757,-0.0169345274298343,0,0,0,0,-0.0280846202459978,0.702064660300557,0.11740129678665,0,0,0,0,0,0,-0.00580844889134343,0,0,0,0,0,0,0,0,0,0,0,0,-0.20696935720143,0,0,0,0,0.0879574110989016
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293567601973234,0,0.160206965101359,0,0,0.0574208179294365,0,0,0,0,0,-0.117540546450765,0,0,0,0,0,-0.0170525979781624,0,0,0,0,-0.102193440359443,0,0,0,0,0,0,0,0,0.221181084800168,0,0,-0.0171932713382386,0,0,0,0,0,0.0972975094195313,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469176975,0,0,0,0,0,-0.0894411001802203,-0.0964929711411968,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.308154997001799,0,0,0
