,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652585912262338,0,0,0,0,0,0,0,0,0,0.0649623639043074,0,0,0,0,0,0,0,0.0268953806074562,0,0,0,0,0,0,0,0,0.221554195965927,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201364281085378,2.16840434497101e-19,0,0.00562626055431477,0,0,0,0,0,0.0129106006005045,0.00695780420173809,0,0,0,0,0,0.0388312769637816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967632805994,0.00950967765503577,0,0,0,0,0,0.192488333191952,0,0,0,0,0,0,0,-0.175653408873729,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965233639929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455806991396197,0,0,0,0.0158452904271062,0.0929096155772865,0.073416687568178,0,0
X388.HK.EQUITY,0,0,0,0.0310948524015712,0.0490973300462622,0,0,0.104761344744211,0,0,0,0,0,0,0,0.117147571093937,0,0,0,0,0,0.322287241140913,0.0625852357335919,0,0,0,0,0,0,0,0.010009374893161,0,-6.93889390390723e-18,0,0,0,0,0,0,0.107699910044609,0,0,0,0,0.0400300486415797,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069200020411122,0,-0.130994867500236,0,0,0,0,0.0664082408750265,0,0,0,0.229102193237001,0,0,0.131324267004037,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.078648050617994,0.147700512490669,0,-0.0331020751696468,0.0864428462620472,0,0,0,0,0,0,0.0902617594220484,0,0,0,0,0,0.239997989941262,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789332050322424,3.46944695195361e-18,0,0,0,0.183101661931635,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676252404500631,0,0,0.0389876477894482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973053199173146,0,0,0,0,0,0,0.032625147643037,0.071220250941598,0,0,0,0,0,0.584397149684705,0,0,0,0,0,0,0.027408230104464,0,0,0,0,0,-0.119398426109818,0,0,0,0,0,0,0,0.162281483137566,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210778459268237,-0.0720039391100017,0,0,0,0,0,0,0,0,0,0,0.181357819219497,0,0,0,0,0,-0.0959458832447525,0,0,0.0790811058369651,0,0,0,0.602639793266904,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839240598420091,0.074014045398505,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250523090655373,0,0.0364196497105393,0,0,0.291272125229244,0,0,0,0,0,0,0.053363973892723,0,0.10385725594814,0,0,0,0.150174209686843,0.0401857652852853,0,0,0,0,0,0,0,0,0,0.0533563565731387,0,0,0,0,0,0.0794445878179014,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417468696409692,0,0,0,0,0,0,0,0.659198996483557,0.037840789102412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748663600682873,0,0,0,0,0,0,0,0,0.204715713687952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112235245907635,0,0,0,-0.027736633066659,0.0396793827035503,0,0,0,0,0,0,-0.0367277512876214,0,0,0,0,0,0.163994936441923,0,0,0,0,0,0.0344255036650226,-0.0441941495417064,0,0,0,0,0,0,0.102160462263464,0,0,0,0.260493897224726,-0.0323320903583455,0,0,0,0.382565435186525,0,-0.0202588958041678,0,0,-0.0476891585453352
X267.HK.EQUITY,0,0,0,0,0,0,0.039813264929326,0.0279132600455482,0,0,0,0,0,0,0.0181192401162828,0,0,0.240663941938592,0.0231552179297564,0,0,0.155441720491623,0,0,0,0,0.0652847944143698,0,0,0.0672060506894279,0,0.111602544205482,0,0,0,0.195819276531243,0,0,0,0,0,0,0,0,0.0183757062697205,0.0424435372786744,0,0,0,0,0.0149349174413553,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255213994053443,0,0,0,0,-3.46944695195361e-18,0,0,0.0380913313929319,-0.211315689682747,0.307681388576806,0,0,0,0,0,0,0,0.787795426619616,0.162824255282281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232720507088236,0,0,0.104399523796665,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.115596532065776,0.0687974822985694,0,0,0,0,0,0,0,0,0,0,0,0.110731608017627,0,0,0,0.0374068674254685,0,0,0,0.0552981872393482,0.246206333965199,0,0,0.0316285654841938,0,0,0,0,0,0,0,0.0481847593466605,0,0,0.0788147068794509,0,0.11771506942514,0,0,0,0.0800094058911148,0,0,0,0.0394657490297115,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191750200481117,0.0494344481224836,0,0,0,0,0,0,0.0751774801053527,-1.73472347597681e-18,0.0126698330359824,0,0,0.468672935680326,0,0,0,0,0,-0.0474019488894945,0,0.195415551112361,0,0,0,0,0,0.0858705863861623,0,0,0,0,-0.0613324472273471,0,0,0,-0.198988010067111,0,0,0,0,0,0,0,0,0,0.0694963172285638,0.0127141296694217,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189085991311661,0.0286088451218969,0,0.0226997968102722,0,0.0877102582667617,0,0,0,0,0,0,0,0,0,0,0,0.307517682685872,0,0,0,0,0,0,0,0.0023475274580721,0,0,0.195657307172491,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782016298971215,0,0,0,0,0,0.138124910696987,0,0,0,0,0.267100850513917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274790973704899,0,0.112400618281559,0,0,0,0,0,0,0.314509587600667,0,0.0633677773568447,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184245061239494,0,0,0,0,0,0,0,0.34806807485097,0,0.0194074781354765,0.0104904831255985,0,0,0.183246946971814,0,0,0,0,0,0,0,0,0,0.0274622093894149,0,0,0,0.0463459471177807,0,0,0,0,0.107842485059513,0,0.0941317615192023,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265877025889023,0,0,0,0,0.0163151537687979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176467168371,0,0,0,0,0,0.345091094705083,0,0,0,0.0741754512392954,0,0,0.14261338029465,0,0.0985448441547359,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419546809046923,0,0,0,0,0.16884469409148,0.115552337076595,0,0,0.280221195754155,0,0,0,0,0,0,0,0,0,0,0,0,0.0324984141429531,0,0,0,0,0,-0.109268366921212,0,0,0,0,0.456566180057828,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327285114971276,0,0,0,0,0,0,0,0.0207690527247652,0,0,0,0,0,0,0,0.00864136125325164,0,0.00760389614653046,0,0,0,0,0,0,0,0.0628789504534204,0,0,0,0,0,0,0.126052040690646,0.222485326092656,0.173552919828907,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274375420019441,0,0,0,0,0.337950941518736,0,0,0,0,0,0.123923696562677,0,0.00682330213848085,0,0,0,0,0,0.0304150149637604,0,0,0,0,0,0.0602770929351209,0,0,0,0,0,0,0,0,0,0,0,0,0.19432999947958,0,0,0,0,0,0.0726971796699456,0
X601229.CH.EQUITY,0,0,0.00929413137613884,0,0,0,0,0,0,0.0400701815207729,0,0.314967869449568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871747149957177,0,0,0,0,0,0,0.0427206214054669,0,0,0.0861448053572554,0,0,0,0,0.124351748547702,0.12352333497446,0,0.169823523789505,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684728675592277,0.0428961383488733,0,0,0,0,0,0,0.0114611516038206,0,0,0.0509801486064709,-6.93889390390723e-18,0,1.38777878078145e-17,0,0,0.0734722898131912,0,0,0,0,0,0,0.0205365293276571,0,0,-0.0672233894510566,0,0,0.149846826032469,0.431792626604142,0,0,0,0,0,0,0.096983700122522,0,0,0,0,0,0,0,0,0.0488461940818104,0,0,0
X601169.CH.EQUITY,0.247165397167773,0,0,0,0,0,0,0,0,0,0.0791672825691989,0,0,0.24004747486095,0,0,0.0691108103856176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0549011714938649,0,0.1001736089314,0,0,0.158495235862662,0,0,0,0,0.0184950836708864,0.0155145319345396,0,0.0353714699839212,0,0
X2881.TT.EQUITY,0.048344747035236,0.0896181002282742,0,0,0,0,0,0,0.102697781561649,0,0,0,0,0,0.0489261920912611,0,0,0.0232066966673648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22577866667949,0,0,0.0393617436585608,0,0.241632296506109,0,0,0,0,0,0,0,0,0.0906726553270121,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00847882503917141,0,0.132025633761423,0,0,0,0,0,0,0,0.476902819949493,0.0297191260615919,0.173466928559046,0,0,0.0186544134896193,0,3.46944695195361e-18,0,0,0.0945488997488453,0.0720664737071592,0,0.0103080204029378,0,0
X600015.CH.EQUITY,0,0,0.0519131110311123,0,0,0.0828715889818438,0,0,0,0,0,0,0,0.366119327703715,0,0.0136037334199843,0,0,0,0,0,0,0,0,0.18703712581943,0,0,0,0,0.0226956710223597,0,0,0,0,0,0,0.0412431737910611,0.051609321451113,0,0,0,0,0,0.060139068138917,0,0.0739245217546691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117609559022629,0,0,0,0,0,0,0.0480074947698773,0,0,0,0,0,0,0,0,0,0,0,0,0.0960767108179925,0,0,0.192505324141358,0,0.179059300871693,0,0,0,0,0.173804027975526,0,0.0936474348264137,0,0,0,0.0965887815492869,0,0.0723791324237093
X2891.TT.EQUITY,0,0.0336696533365625,0.512323238830446,0,0,0,0,-0.267775615955895,0,0,0,0,-0.0926212674327324,0,0,0,0,0,0,0,0,0.276680173828537,0,0,0,0.160138240542701,0,0,0,-0.252962989184158,0.337160716431646,0,0,-0.0990347363608851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266592026165365,0,0,0,0,0,0,0,0,0,0.0613531956729116,0,0,0,0,0,0,0,0.111025627693891,0,0.638674501525944,0,0,0.101607083970592,0,0,-0.0711646207280463,0,0,-8.67361737988404e-19,0,0,0,0.00584560567649588
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.365193501879375,0,-0.90683121135936,0,0,-0.316561891783617,0.657962985200957,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192166,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0
