,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218526174054037,0,0.0933911810808586,0.148745098912546,0,0,0,0,0.0648932119963513,0.103847293978006,0.257126909962287,0,0.14265570775452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702642017209056,0,0,0,0.0194298976390354,0,0,0
X16.HK.EQUITY,0,0,-0.0631592280353799,0,0,0,0.16493968023798,0,0,0,0,0,0.128787032130364,0,0,0,0,0.150720061901982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192156776249604,0,0,0.142012868809642,0,0,0.141656331989512,0,0.326672860672196,0,0.0240771899306814,0.0898387359286872,-0.132055756137357,0,0,0.0313303447201627,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243288194672167,0,0,0,0,0,0,0,0,0,0,0,0.0596536688283562,0.033257360217498,0,0,0,0,0,0,0,0,0,0,-0.0470496387930213,0,0.14284190261698,0,0,0.170406722542568,0,0,0,0,0,0.505373957170785,0,0,0,0,0,-0.121525791029293,0,-1.73472347597681e-18,0,0,0,0,0,0.0204737547979816,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159750648645227,0,0,0,0,0,0,0,0,0,0,0.15680849084539,0,0,0,0,0,0.072354145284164,0,0,0,0,0,0,0.269398922814188,0,0,0.0509574343392734,0,0,0,0.149786982800675,0,0,0,0,0,-1.73472347597681e-18,0,0.00795447481110026,0,0
X601601.CH.EQUITY,0.0253791141122446,0,0.719348285128332,0,0,0,0,0,0,-0.140398085777739,0,0,0,0,0,0,0,0,0.197035697758728,0,0,0,0,0,0,0,0.0576701302647629,0,0,0,0,0,0,0,0,0,-0.118460539076224,0,0,0,0,0,0,0,0,0,0,0,0,0.128740452199958,0,-0.0432163694313225
X2388.HK.EQUITY,0,0,0,0,0,0,0.174717393947262,0,0,0,0,0,0.184332196810543,0,0,0,0,0,0,0,0,0,0,0.411502543048305,0,0,0,0,0,0,0,0,0,0,0,0,0.183748846111427,0,0.0358061019080768,0,0,0,0,0.0675704971211797,0,0,0,0,0,0,0.0352286690287167,0
X11.HK.EQUITY,0,0,0,0,-0.0573368848390866,0,0.181162797844302,0.373460317424883,0,0.127330613033099,0,0,0,0,0,0,0,0,0,0,0,0.202273817849979,0.474233660773365,0,-0.220153178011522,0,0,0,0,0,0.0716589879491164,0,0,0,0,-0.169848389600124,0,0,-0.0320229577407385,0,0,-0.0687605958861777,0,0,0,0,0,0,0,0,-0.0507425301645853,0
X601998.CH.EQUITY,0,0.0830401475352547,0,0,0.10781038978637,0,0,0,0.0212141052125344,0,0.125774542049487,0,0,0.12247591026839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525788011928,0,0.0590944006619885,0,0,0,0,0,0,-0.0291867124461146,-0.0452603168268622,0,0.0392711133744406,0,0,0.411997435709212,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817274,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716904529050603,0,0,0,0,0.141689223657871,0.120401563123621,0,0,0,0,0,0,0.193190196892986,0,0,0,0,0,1.38777878078145e-17,0,0.23343441855889,0.264814141865024,0,0,0,0,0,0,0,0,0,0,0,0.00248357602569682,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101537638346038,0.0498883823679366,0,0,0,0,0,0,0,0,0.0671223719027953,0,0,0,0,0.0834199422776314,0,0,0.370246165014667,0,0,0,0,0,0,0.0803631863468781,0,0,0,0,0,0.0252904017511621,0,0,0,0,0,0,0,0.115551202289748,0,0,0,0
X601818.CH.EQUITY,0.237611416849683,0,0,0.139661541121386,0.0370184359472335,0,0,0,0,0,0.115922449048408,0.270521876913008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125140394427975,0,0.129693878085906,0.0241588736222495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977619385295988,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,-0.0111061993993463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0.0234344163026425,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.205265167697502,0,0.0324864090032655,0,0,0,0.147829688773625,0,0,0,0,0,0,0,0,0,0,0,0,0.0182289897414578,0,0,0,0,0.0276467811247599,0.397561567248946,0.0911829289065343,0,0.0300206485468753,0,-6.93889390390723e-18,0,0,0,0,0.0271325315829442,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100825233413294,0,0,0,0.101101888623375,0,0,0.0371316077277739,0,0,0,0,0.0391308467524975,0,0,0,0.0446753914465133,0,0,0.0421836169420872,0.00434951101831944,0,0.342793746943478,0,0,0,0,0,0,-0.00284929025736123,0.122920033539761,0,0,0,0,0,0,0,0,0,0,0,0.0388579716868137,0.139537842996925,-0.108638139508702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130543787977,0.166681077052583,0,0,0,0.164804877985922,0.114216041013785,0,0,0,0,0.0761655929183683,0,0,0,0,0.016743537187503,0,0,0,0,0,0,0.179852659232037,0,0,0,0,0,0,0,0.143538549291486,0,0,0.0586528637213807,0.131279951298605,0.0497021827281815,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439689337573,0.0303123766009978,0,0,0,-0.0576312216135795,0.300120440369021,0,0,0,0,0,0,0,0.253095349101464,0,0,0,0,0,0,0,0.03533810999763,0,0,0,0,0,0,-0.0175329969303024,0,0,0,-0.0111915336176384,0.0429734578549678,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496364814759432,0,0,0,0,0,0,0,0,0.309917269823027,0,0,0,0.41812965595222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557091189002683,0,0,0,0,-0.130327557463771,0,0.223259822997671,0,-0.0108788223914006,0.073528159132087,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348413284547925,0,0,0,0,0.071397411035014,0,-0.0517100478106568,0,0,0,0.0855579915281913,0,0,0,0,0,-0.121397248676305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587968358744505,0.227000772780335,0,0.00384185403136619,0,-0.0925381614474979
X823.HK.EQUITY,0,0,0.0101710765811263,0,0,0,0.261251342252167,0,0,0,0,0,0,0,0,0,0,0,0.671337908860053,-0.120368348041355,0,0,0.0807140521793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597638752548,-0.191225893901167,0,0,0,0,0,0,0,0,0.208111286721585,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326625425410806,0,0,0,0,0,0,0,0,0,0.0483974125925814,0,0.192039591235599,0,0,0,0,0,0,0,0,0,0,0,0.377432977431738,0,0,0.194499063521707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949906437969007,0,0,0.489832028674938,0,0,0,0,0,0,0.184274479573333,0,0,0,0,0,0,0,-0.132962059263416,0,0,0,0.12018754658911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018103913555624,0
X601169.CH.EQUITY,0,0.0334054830798295,0,0,0,0,0,0,0,0.0881160484564145,0,0,0,0,0,0,0.0468791968640687,0.091785408492742,0,0,0,0,0,0,0.0417658796986918,0,0,0,0,0,0,0.168366579426572,0,0,0,0.0191716485126295,0,0,0,-0.0566620721876252,0.225102327437894,0,0,0,0,0,0,0,0.445215744040208,-0.0097867332684292,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732846177194873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023376042087854,0,-0.012067388302482,0,-0.155261207387658,0,0,0,0,0,-0.0125591500238891,0,0,0,0,0,0.572485208635135,0,0,0,0,0,0,0,0,0,0.328397726615386,0,0,0.0421918847606319,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479445332285404,0,0.022577069641385,0,0.135222694151376,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0266668166562174,0,0,0,0.303674799067804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223704925891558,0,0.0689644387334786,0.186793661874221,0.198617104497184,0
X600015.CH.EQUITY,0,0.217543554180154,0,0,0,0,0,-0.110391242503957,0,0,0,0.347696031820272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937742636516417,0,0.111582912429143,0,0,0,0,0.249723532512821,-0.061190676113548,0,0,0,0,0,0,0.108713759862905,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204271767158899,0,0,0,0,0.0634452086153889,0,0,0,-0.0750073991236483,0,0,0,-0.115507125206242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136455094925292,0,0.0424319480395014,-0.0567243157184039,0,0,0,0,0,0,0.0532205819385925,0.521415136687279,0.142626429653055,0,0.0624425602188292,0
FXI.US.EQUITY,0,0,0,-0.194777145316181,-0.10612964900978,0,-0.070089564505602,0,0.349024477544824,-1.38777878078145e-17,0,0.19352581171901,0,0,0,0,0,0,0,0,0,0,0,-0.452993640826575,0,0,0,0,0.19341586769781,0,0,0.304406586435172,0,0,0,0,0,0,0,0,0,0,0,0,0.139674146022021,0,0,0,0,0.244137199498358,0,0
CN2YR,0,0,0,0,0.182875082459188,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547754676786,0,0,0,0,0,0,0,0,0,0,0,0,-0.277276005706372,0,0,0,0,0,0,-0.0290001291418633,0,0,0,0,0,0,0,0,0,0.0539518902212785,-0.0251490492323096,0,-0.0321712471746491,0
