,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.107045544589111,0,0,0.253580768566434,0,0,0,0,0,0.0951149998730248,0,0,0,0.2667323030681,0,0,0,0,0.0439866495798343,0,0,0,0.0204945019633796,0,0.0652682548602304,0,0,0,0,0,0,0,0,0.024241627935277,0,0,0,-0.10779914572651,0,0.054739687651462,0,0,0,0,0,0,0,0,0,0.0591201897981983,-0.0196996457544313
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125841112260413,0,0,0,-0.0216311043420629,0,0,0,0,0,-0.259717163604298,0,0,0,0,0.0322687819195733,0,0,-0.0238374723455353,0,0,0,0.219080259686314,0.202294313345036,0,-0.0877508773526855,0.164709706139933,0,0,0.548418230607781,0,0,0,0,0,0,0,0,0.155300374054985,0,0,-0.0749752797693995,0,-0.0553283928303538
X600000.CH.EQUITY,0.0332751815903953,0,0.353221937557862,0,0.0730622733804335,0,0,0,0,0.175070431166633,0.13271774334202,0,0,0,0,0,0,0,0.00372926730172855,0,0.0837602413207515,0,0,0,0,0,0.240428787714886,0,0,0,0,0,0,0,0,0,0,0,-0.227451102053401,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414599309493321,0,0,0.124852466922987,0,0,0,0,0,0.0250381253558322,0,0,0,0,0,0,0.0218968010266338,0,0,0,0,0,0,0,0,0,0,0,0.41539034113636,0,0,0,0,0,0,0,0,0.0971125091503157,0,0,0,0.227779470643544,0,0.0222082101242864,0,0,0,0,0.011408249434137
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0
X388.HK.EQUITY,0,0,0,0,0.0968836069159522,0,8.67361737988404e-19,0,0.0317922355976945,0,0,0,0,0.144049246142309,0.178136833426682,0,0,0.0865348823648013,0.244520270450213,0,0,0,0,0,0,0,0.042924386057252,0,0,0,0,0,0.0610717279277146,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.53521550984848,0,0,0.339497672028281,-0.323136410362582,0,0,0,0,0,-0.0758485285045849,0,0,0,0,0.551517206797521,0,0,0,0,0,0,0,0,0.158180993933113,0,-0.146502657467425,0,0,-0.114449793529061,0,-0.271251209764627,0,0,0,-0.173704007016953,0,0,0,0,0,0,0,-0.111631479425997,0,0,0,-0.0410319725324692,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300404090115782,0,0,0,0,0,0,0,0,-0.334547645656416,0,0.1406450017965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095885372340729,0,0,0,0,0,0,0,0,0,0.454976264052127,0,0,0,-0.0137978126903263,0.591743035402972,0,0,-0.176207459728549,0,-0.0182179996609928
X688.HK.EQUITY,0,0,0.0184983333725547,0,0,0,0,0,0,0,0,0.0352785474428099,0,-0.0461675505445736,-0.06068799566907,0,0,0,0,0.0199213997855553,0,0,0.151068737738577,0,0,0,0.162698133792579,0.246232908813046,0,0,0,0,0,0.20511332886642,0,0,0,0,0,0.236590613862434,0,0,-0.229045728747772,0,-0.191266090794374,0.00879106763158601,0.0858874955958188,0,0,0,0.0681355587172013
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285620275195329,0,0,0,0.0903810209279591,0,0,0,0.0852860711983206,0,0,-0.0180374667411003,0,0,0,0,0,0,0,0,0,0,0,0.0625147617804334,0,0,0,0,-0.0135768757334073,0,0,0.237429124596118,0,0.351631235933612,0,0,0,0,0,0,-0.0320312523623625,0
X601998.CH.EQUITY,0,0,0.249445169899623,0,0.0749882884086347,0,0,0,0,0.122908522927292,0.0625203686712541,0,0,0,0,0,0,0.166220148708863,0,0,0,0,0,0,0.115298660327174,0,0,0,0,0,0,0,0,0.0765168850478149,0,0,0,0,0,0,0,0,0.0198675597895417,0,0,0,0,0,0,-0.00772839418426501,-0.0475030670742318
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316074606329305,0,-0.140885901007338,0.109997891880173,0,0,0,0,0,0,0,0,0,0.0999428835375544,0.23759368489214,0,0,0.0178494249604368,0.0477909082253879,0,0,0,0,0,0,0,0.247701198933875,0,0,0,0,0.00394292639193633,0,0,0,-0.10648053391624,0.0162987394775339,0,0,0,0,0,0,-0.154377637436648,0,0,0,0,0,0
X1109.HK.EQUITY,0.287957375179813,0,0,0,0.333723448809338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025882551294481,-0.215125566177443,0.306877220882293,0,0,0,0,0,0,0,0,0,0.0502190772198229,0,0.219544965818655,0,0,0,0,0,0,0,-0.0754534281997006,0,0.0928215525808024,0,-0.0567801154729288,0,0,0,0,0,-0.354490231076433
X1113.HK.EQUITY,-0.261530370945395,0,0,0,0,0,0.167732499391633,-0.0581836032639551,0,0,0,0,0,0,0,0.110036701179725,0,0,0,0.0313522396122789,0.030599564664099,0,0,0,0,0.141974797234204,0,0,0,0,0,0,0.0209642596503823,0,0,0,0.138189036550361,0,0,0,0,0,0,0,-0.020399990062437,0.169063566089376,0,0,0,0,-0.0207748788553535
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179934646525129,0,0.127904629691157,0,6.93889390390723e-18,0.102935107751231,0,-0.0327992483861963,0,0,0,0,0.0390908377234571,0,0.509199400400004,0,0,0,0,0.0335965632220077,6.93889390390723e-18,0,0.0581786542433201,0,0,0.0417436602255631,0,0,0,0,0.417213195731422,0,0,0,0,0,0,0,0,0,-0.336262123027456,0,0.0193722913095048,0
X12.HK.EQUITY,0,0,0,0,0.0858535330636845,-0.244596343732511,0.539094790808132,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.137688023171715,0,0,0,0,0,0,0,0,0,0,0.17800297814726,0,0.493488991673361,0,0,0.29040437289851,0,0,0,0,0,0,0,0,0,0.131537215814881,0,0,0,0,0.083539095035259
X823.HK.EQUITY,0,0,-0.0406138065051364,0.0384098337828888,0,0,0,0,0,0,0,0,0.22587761245777,-0.220823580009063,0,0,0.116460756707231,0,0,0,-0.0465580477571604,0,0,0,0,0,0.0644961968926841,0.108267934641156,0,0,0,0,0,0,0,0,0.0905172771223151,0,0,-0.00678339580386662,0,0,0,0,0,0.133378301783129,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808828805745889,0,0,0,0,0,0,0,0,0,0,0,0.603209196565681,0,0,-0.0474857288042796,0,0.0511840092033455,0,-0.0369511181865887,0,0.0339071751306728,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.127640320485711,0,-0.114461108766552,0,0
X001979.CH.EQUITY,0,0,0.0484789859220541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889449068012616,0,0,0.366204017606011,0,0,0,0,0.0366382998886746,0,0,0,0,0,-0.0420592695215924,0,0.212610425293705,0.199605623621369,-0.0269640938459254,0.0269325142977998,0
X600048.CH.EQUITY,0,0,0.250339891128144,0,0,0,0,0,0,0,0,0,0.0119167972610796,0,0,0.141875875215754,0,0,0,0,0,0,0.146916712358335,0.0413423527849047,0,0,0,0,0,0,0,0,0,0,0.0703916969746825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202823468976064,-0.151827365148284
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.0873460928666733,0,0,0,-0.20682826228388,0,0,0,-0.0731014033828335,0.301203709898041,-0.0517350683140039,0,0,0,0,0,-0.0401701373713149,0,0,0,0,0,0.234258003634271,0,0,0,0.261995950862641,0.238785704542758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203367583665648,0.0311456699031824,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281382531794576,0,0.184702471137215,0.142524209109684,0,0,0.165568520727666,0.214478752001062,0,0.0894835286178848,0,0,0,0,0,0.0371606979630325,0,0,0,0.164164167663352,0,0,0,0,0,0,0,0.0306860218996034,0,-5.42101086242752e-20,0.124802238441866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0544949904556418,0,0,0,0,0.00835199218695368,0,0.00861521080205698,0.0326491100943268,0,0,0.0493693892206004,0,0,0,0,0,0,0,0,0.149867483844806,0.330421702976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259912097186163,0,0,0,0.049598931251639,0.0163496829392007,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163254535581305,0,-0.0505146222475377,0,0,0.311235867301863,-1.38777878078145e-17,0,0,0,0,-0.417193242898838,0,0,0,0,0,0,0,0.178473244609038,0.521948064437258,0,0,0,0.114112117710627,0,0.0541858538930503,0,0,0,0,0,0,0,0,0.0349008443464586,0,0,0.0586950314056901,0,0,0,-0.130670245090359,0,0.0161239096387646,0,0,0,0.196387311721269
X000166.CH.EQUITY,0,-0.106335374746426,0,0.0496469815040511,0,0,0,0,0,0,0,0.218676207792284,0,0,0.186274305170377,0,0,-0.0287994965929004,0,0,0,0,0,0,0,0,-0.100863856178677,0,0,0,0,0.0911147152604027,0,0,0.480998611475555,0,0,0.0573454095191525,0,0,0,0,0,0,0,0,0.277465723835291,0,0,0,0.00793683661106062
X2882.TT.EQUITY,0.085029323270683,0,0,0,0,0,0,0,-0.274103439409323,0,0,0,0,0,0,-0.127779871002184,0,0,0,0,-0.101600106058158,0,0,0,0,-0.0198938194195208,0,-0.0316257949932546,0,0.0348704215152811,0,0.19745097511811,0,0,0,0,0,0,0,0,0,0.265538638507711,0,0,0,0,0,0,1.00771447734399,0.101746172927639,0
X17.HK.EQUITY,0,0,0.0761235964522463,0,0.188976060243567,0,0,0,0,0,0,0,0.00342671894539083,0,0.0200744850654858,0,0.0985361938031275,0,0,0,0.0212109293071235,0,0,0,0,0,0,0,0,0,0.161029805635823,0,0,0,0,0,0.426380614463944,0.079660329135178,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663748365936572,0,0,0,0,0,0,0,0,0,0,0.000712142437816178,0,0,0,0,0,0,0.399302794013402,0,0,0,0,0.0218653202215293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574472514315363,0.415422221733719,0,0.0103091609053276,0,0,0.107025752418227,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307534542680213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889554172356203,0,-0.0481744344627868,0,-0.150606914280618,0,0,0,-0.068059007325076,0,0,-0.00213751235219803,0,0,0,0,0,0,0,0.91260959676768,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142
CN2YR,0,0,0,0,-0.386844315452043,0,0,0.19665465142664,0,0,0,0,0,0,0,0,0.175135266463614,0.151981109138294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323047888951922,0,0,0,0,0,0,0,0,0,0.0165123443393907,0,0,0,0,-0.160808138869947,-0.0126291257474622,0.0679426804418033,0
