,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0200603891037332,3.46944695195361e-18,0,0,0.0381650965376456,0,0,0,0,0,0.307966669232344,0,0,0,0,0,0,0,0,0.0990371847423032,0.20542703753866,-0.0869132165144148,0.0457207158753484,0.194177952382657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121189861978364,0,0,0,0,0,0,0.00384296710509803,0
X600000.CH.EQUITY,0,0.0406473797606709,0,0,0,0.0968074192231735,0.186282658535857,-0.0356854160329568,0,0,0.287340658867143,0,0,0.109837188371875,0,-0.0542096484494368,0,0,0,0,0.0328690112314185,0,0,0,0,0,0,0.195397418135433,0,-0.0202529871381189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378526103840327,0.196216776223054,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241,0
X16.HK.EQUITY,0,0,0,0.360507128188086,0,0,0,0.212323123547982,0,0,0,0,0,0,0,0,0.0785372168205598,0.0597444994756692,0,0,0,0,0,0,0.123968641813319,0,0.0445717488841732,0,0,0,0.259872616779217,-0.127263239089323,0.108585126739991,0,0,0,0,0,0,0,0,0.101623025149377,0,0,0,0,0,0.00996466494395876,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154402750745711,0,0,0,0,0.189744008808033,0,0,0,0,0,0,0.0473241245312574,0,0,0,0,0,0,0,-0.162502637319106,0,0,0,0,0,-0.140964916509157,0,0.155431308985897,0,0,0,0,0,0,-0.272289158495672,0,0,0,0.490736833999327,0,0.0260902244462165,0,0,0.0125922060983716,0,0,0,-0.0924873503104165
X11.HK.EQUITY,0,0,0,0,0.0796197842675118,0,0,0.041463047879089,0,0,0,0,0,0,0,0,0.0194943215770211,0,0.074016047883115,0,0,0,0,0,0.766428332696529,-0.00608112821963168,0,0,0,0,0,0,0.0419812094302677,0,0.102194031831884,0,0,0,-0.0455328211570201,-0.207234808000839,0,0,0,0,0,0,0,0.0375979533078651,0,-0.0955286181832949,-0.0802036056182779
X688.HK.EQUITY,0,0,0,0.170356912917614,0,-0.25734319739074,0,0,0.0233183425427302,0,0,0,0.159272612217834,0,0,0,0.234653172925332,0,0,0,0,0,0,0,0.284896185670831,0,0.423350034931185,0,0,0,0,0,-0.197873020200832,0,0,0,0,0.0372747191990692,0,0.337559214352114,0.0648034587164365,0,0,0,0,-0.210807598165996,0,-0.155251019750927,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350371489089575,0,0,0,0,0,0,0,0,0,0,0,0,0.00662284873965631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152852169470074,0,0,0,0.0336351981654394,0,0.126473060695153,0,0.362762857161279,0,0,0,0
X601998.CH.EQUITY,-0.0488424162327408,0,0,0,0,0,-0.100682487590276,0,0,0,0,0.227516263435286,0,0,0,0,0,0,0,0,0.259006409664977,0,0,0,0,-0.123330541693336,0,0,0.121860656085586,0,0.084192067226142,0,0,-0.0699747055229344,0,0.126337746637842,0,0.0387241041727104,0,0,0,0,0.0505183587083584,0.275953988314814,0,0,0,-0.0264723405326166,0,-0.0384628461427883,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243096390557134,0.100822745387172,0,0,0,-0.0471870212563537,0.0529481511288452,0,0.0107934457009299,0,0.513834867637521,0.0661239725212878,0,0,0,0,0,0,0,0,0,0,0,0,0.150392315003527,0,0,0,0,0,0,-0.0223592268817401,4.33680868994202e-19,0,0,0,0,0,0.100277967995496,0,0,0,0.101187175663588,0.0736725912309927
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385475274322555,0,0,0.0459798983541999,0,0,0,0,0,0,0.211604542542115,0,0,0.326703849036889,0.29432542787467,0,0,0,-0.18463787200304,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103340861159381,0,0,0,0,0.046623000035563,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924611857364409,0,0,0.110750865759927,0,0,0,0,0,-1.38777878078145e-17,0.0101830068929075,0,0,0,0,-0.00110377820191071,0,0.603858215961919,0,0,0,0,0,0,0,-0.141744679193081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151915618046239
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150012659368197,0,0,0,0,0,0,0.215593431338205,0,0.199310458426126,0,0,0,0,0,0,0,0,0.0839265775847847,0,0,-0.00714616189309665,0,0,0,0,0.0145693656982035,0.0431308749204753,0,0,-0.0310879150785192,0,0,0,0.0321894251950619,0,0,0,0.017501277060687,0,0,0,0.140228393746933,0
X601818.CH.EQUITY,0,-0.00708393635436575,-0.0446187402873888,0,0,0,0,0,-0.141386444324671,0,0,0.293788908889404,0,0.232965965807936,0,0,-0.129513829130855,0,0,0,0,0.306098546243874,0,0,0,0,0,0,0.166512748379129,0,0,0,0,0,0,0.111174443131634,0,0,0,-0.0318683054451946,0.0581772101295695,0,0,6.93889390390723e-18,0,0,0,-0.0533952855334914,0,0.0279383498022905,0
X600048.CH.EQUITY,0,0,0,0,0.225108742940575,0,0,-0.0239596856037312,-0.36081917099412,0,0,0,0.433481761422377,-0.0924253263806519,0,0,0,0,0,0,0,0.0527136510937395,0,0,0,0,0,0,0,0,0,0,0,-0.119619111008627,0,0.211848595723698,0,0,0,0,0.127781544591453,0,0,0,0,0.0281859062322251,0,0,0,0,0.141130484708645
X1113.HK.EQUITY,0,0,0,-0.0574887956063195,0,-4.47820247831965e-05,0,0,0,0,0,0,0.115516853695129,0,3.46944695195361e-18,0,0,0.193190730868839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318800013265824,0,0,0,0,0,-0.0801321885458624,0,0,0.230832401318229,0,0,0,0,0,0,0,0.0407211744413975,-0.0729520750962224
X12.HK.EQUITY,0,0,0,0.12540465096048,0,0,0,0.0985979759133096,0,0,0,0,-0.120172242434755,-0.11262998378801,0.576897394598017,0,0,0,0.124006799976323,0,0,0,0,0,0,0,0,0,0.155793421836501,0.16995093866461,0,0,0.189213425015878,-0.0119790948037471,0,0,0,0,0,0,-0.138300617626802,0,0,0,0.132260601019563,0,-0.00345182538091164,0,0,0,0
X002142.CH.EQUITY,0,0.218800119720803,0,0,0,0,0.16786667618657,0,0,0,0,0,0,0.360630206633775,0,0,0,0,0,0,0,-0.0760137068201602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0241934359752453,0,0,0,-0.0743457519318758,0,0,-0.116491869159351,0,0.188327488577334,-0.0777484268580509,-0.155808410859568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.034255528899336,0,0,0,0,0,0,0,0,0.435432244783516,0,0,0.040440143173277,-0.168364969658783,0,0,0,0,0,0,0,0,0.117135345218348,0,0,0,0,0,0,0,0,-0.0385463258224637,0,0.135828452236948,0,0,0,0,0,0.058621049536824,0,1.73472347597681e-18,0.00355274128280696
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408430391489938,0,0.0421566964392211,0,-0.198132652909991,0,0,0,0,0,0,0,-0.0573067825200319,0,0,0,0,-0.590397097033617,0,0.675181103319267,0,0,0,0,0,0,0,0,0,0,0,0,0.37871146885043,0,0,0,0,0,0,0,0,0,0,-0.0296303044325972,-0.058522756630121,0,-0.132209411207913
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.056618866057845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341872254205,0,0,0,0,-0.00556373465240741,0,0,-0.0425489613119396,0,0.0257967765930794,0,0,0.17145353779306,0,0,0.125882252843867,0,0,0,0,0.321100528390168,0,0,-0.151349674128746,0.134446722281114,0,0
X601229.CH.EQUITY,0,0,0.306369571827646,0.144649496242083,0.0113847559753402,0,0,0,0,-0.0497382238757164,0,0,0,-0.100555267871172,0,0.316520926231035,0,0,0,0,0,0,0,0,0,0,-0.174084181058366,0,0.0737209992387189,0,0,0,0,0.152106857469717,0,0,0,0,0,-0.260128849304967,0,0.0170320772371764,0,0,0,0,0,-0.085545028961611,0.229161558491901,0,-0.110136333450657
X2882.TT.EQUITY,0,0,0,0,0,-0.0349949150790171,0,0,0,0,0,0,0,0.0116759107945837,0,0.0619294333949519,0,0,0.0820130778066677,0,0,0,0,0,0,0,0,0,0,0.153555764802268,0,0,0,0.0305507234717158,0,0,0,0,0,0,0,0,0,0,0,0.353606591471222,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143143263710741,0.0274037964972347,0,0,0,0.138007209673645,0,0,0,0.0406078553010231,0.26918906517857,0.228303387548658,0,0,0,0,0,0,0,0,0,0,0.0967757565253357,0,0,0,0,0,0,0,0,0.0637986146515562,0,0,0.0453612582865041,-0.0873990726122516,0,0,0,0,0,0,0,0.400246269508185,-0.0381981388642548,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534497779009471,0.130100845675365,0,0.110559796675781,0,0,0,0.312576991772149,0,0,0,0,0,0.0711341710194571,0,0,0,0.0895822280588454,-1.73472347597681e-18,0,0.112131591486238,0,0.140241227943515,0,0,0.024988696833913,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247776280258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0354585255867944,0,0.0994988105595939,0.0249714381332269,0,0,0.0236181131492809,0,0,0.149191038347905,0,0,0,0,0,0.539831102672828,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143215650862435,0,-0.195972872611336,0,0,0,0,0,0,0,0,0,0,0,0.0448599578496953,0,0,0,0,0.0508771627454764,-0.00865925551221323,0,0.0222447123210673,0,0,0,0.572803438969609,0.152230577846588,0,0,0,0,0,0,0.256804284952192,0,0,-0.244928602631401
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864265102895073,0,0,-0.20582276604273,0,0,0,0,0,0.027947195910105,0,0,-0.102897285097811,0,0.28242351923063,0,-0.0554746961896196,0,0,0.116174317833951,0,-0.1346523109314,0,0,0,-0.0383573733353119,0,0,0,0,0.634998474903095,0.0255430322793338,0.0381638613599363,0,0,0,0,0,0.105056505003466,0,0,0.0111750924096875,0,0,0
X2891.TT.EQUITY,0.0529392631161773,0,0.665487915691995,0,0,-0.264757874617847,0,0,0,0,0,0.401174580949171,0,-0.163437779714486,0,0,0,0,-0.0345496601200542,0,-0.0491514960945856,0,0,0,0.236002860084606,0,0,-0.180264808593333,0,0,0,0,0,0,0,-0.0649741480767897,0,0,0,0,0,0,0,0,0.177257713755512,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,-0.120919602053158
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0
CN2YR,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636737,0,0.239217802343669,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.410687418631033,0,0,0,0,0,-0.202236948936694,-0.130424689479402,0,0,0,0,0,0,-0.114686616015426,0,0,0
