,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0439419437988697,0,0,0.0885259993543142,0.0860076264939242,0,0,0,0,0,0.0768722689362351,0,0,0,0,0,0,0,0.194697339538279,-0.19410985490525,0,0.211382358632316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380318258126577,0,0,0.219297303264013,0.0623509066514312,0.0214542942694965,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901078029242062,0,0.0182883410777322,0,0.0910878667091233,0.269215976182345,0,0,0,0.285277672998444,0,0.151728579676966,0,0,-0.0550816717821501,0,0,0,0,0,0,0.0582848820309738,0,0,0,0,0.0980603979170854,-0.00958946231156764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464901626796742,0,6.93889390390723e-18,0,0,0.0655877296942369
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723167,0.38700153321186,0,-4.33680868994202e-19,-0.143079384537273
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201603586091003,0,0,0,0,0,0,0,0,0,0,0.381490864184087,0,-0.0786891848132844,0,0,0,0,0,-0.0868106186528983,0,0.173817201596615,0,0.0408559589141267,-0.126568933956484,0.116376023557127,0,0,0,0,0,0.00929409017804041,3.46944695195361e-18,0,0,0,0.072549292264175,0,0,0.249024037472782,0,0.163610089661443,-0.061945655647866
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0484980978575995,0,0,0.100041959481198,0,0,0,0,0.131093449709104,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.103914576497039,0,0.244321792145572,0,0,0.0354766266145801,0,0.0730028327387122,0.0167568474619166,0,-0.0574684425918737,0,0,0,0,0,0,0,0,0,0.228849937021282,0,0,0,0,0,0,0.263187597459128,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288189756127692,0,0,0.332603504638534,0,0,0,0,0,0,0,0,0,-0.126669460822055,0,0,0,0,0,0,0,0,0,0,0,0.177801661100047,0,0,-0.0515489089321539,0,0,0,-0.241010286001014,0,0,0,0.362853799079094,0.0843772054447217,0,0,-0.0800024832270934,0,0,0,-0.0319867800819146,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715633562793977,0,0.0280733521687296,0,0,0,0,-0.027541415648083,0,0,0.250451424177421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761612950419,0,0.0614871652177891,0.111828056880863,0,0,0,0,0,0,0,0,0,0.0978741695931095,0,0.0461645723853444,0,0,0,-0.0667058434785382,0,0,0,-0.0693069725941619
X267.HK.EQUITY,0,0,0.00957993597978265,0,0,0,0.019983851393584,0,0.247308940969607,0,0,0,0,-0.152701899933608,0,0,0,0.329004069210077,0,0.346559484421371,0,0,0,0.159871762679044,-0.0470886759947501,0,0,0,0,0,0,1.38777878078145e-17,0.0428793699035389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510395319168201,0.0913283001997864,0,0.0357448228653949
X688.HK.EQUITY,0,0.105374970956177,0,0,0,0,0,0,0,0,0,0,0,0.176237679782773,0,0,0.402759858185914,0,0,0,0,0,0,0.0484745537424381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501836254306,-0.126555943358012,0,0,0,0,0
X600016.CH.EQUITY,0.0271606398309892,0.243615137054693,0,0,0,0,0,0,0,0,0.289185964549748,0,0,0,0,0,-0.0200020829337151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136967954670706,0,0,0,0,0.317633397690963,0.0600134127386294,0,0.112066752971977,0,0,-0.036235138278689,0.0807911398879466
X2388.HK.EQUITY,0,0,0,0,0.570285339012716,0,0,0.0446164378784438,0.0104245034824524,0,0,0,0,0,0,0.198659515044422,0,0.0754145625121889,0,0,-0.0509681174961509,0.453843028082973,-0.0556015515471313,0,0,0,0,-0.026602821503965,0,0,0,0,0.0135084193596678,-0.0344348581510949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159398597121093,0,0,0,0.0481007739574717,0,0,0.0279508631587492,0,0,0,0,0,0.391352303862753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20648723849947,0,0,0,0.271756966395797,0.133110851080533,0,0,0,-0.161383178833626,-0.0834553625668329,0,0.346504369909371,0,0,0,0,0,0,0,0,0,0.124845960228006,0,0,0,0,0.0753761456874938,-0.0304195025283325,0,0,0,0.0821114433897636,-0.152234812118184,0,0,0.0152760534286884,0,0.0508974660752875,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978246997950738,0,0.0285649961730432,0,0,0.330335471498094,0,0,0,0,0,-0.0415667533764735,0.364004365630017,0,0,0,0,0,0.0558592824715956,0,0,0,0,0,0,0.148765060850818,0.116465525984327,0,0,0.214639082859758,0,0.013924716068401,0,0,0,0,-0.10273874221973,0,1.38777878078145e-17,0,0,0.0186145886681254,0,0,0,0.00940389543319988,0,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337398937812808,0,-0.069306595767091,0,0,0,0.497276813654773,0,0,0,0,0,0,0.0873521713730413,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0324872694662531,0,0,0,0.0528794269651499,0,-0.072361415865499,0.136309338008897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249237559839601,0,-0.162494386611747,0,0,0,0,0,0,0,0,0,0,-0.0658807743335511,0,0,0.00200376797630314,0.197932469377143,0.17494380201037,-6.93889390390723e-18,0,0,0,0,0.0704879612740818,0,0,0.264234692982733,0,0,0.140929348475579,0,0,0.0593811334245963,0,0.0812170481507379,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985591974071802,0,0.0443025693984072,-0.162341560916878,0,0,0,0,0,0,0,0,-0.0998374678170988,0,0,-0.488324149278459,-6.93889390390723e-18,0,0,0,0.924475842802416,0,0,0,0,0,0,0,0,0.0666955563751685,0,0,0.0808271360565964,0,0,0,0.116996103850607,0,0,0,0,-0.0252089376001568,0,-0.0435785999035849,0,0,-0.0422280818040095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130556409221704,0,0,0.0288602695144082,0,0,0,0,0.088517805115865,0,0,0,0.462882388558323,0,0,0,0,-0.0848914517047474,0,0,0,0.0718958851225308,0,0,0,0,0,0,0,0,0,0,0,0,0.34634840462529,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068709156597121,0,0,0,0,0,0,0,0,0,0,0.173881745861165,0,-0.0413454447891623,0,0,-0.0341743384358532,0.0791622552833816,-0.0575306970670547,0,0,0,0,0.115136734131507,0,0,0,0,0,0.080841986411363,0,0.431760325641752,0,0.0947661685164185,-0.130071138371816,0,0,0
X601229.CH.EQUITY,0,0,0.258991230706645,0.245710941446549,0.013364706194252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432297504892054,-0.1157909403471,0,0,0,0,0,0,0,0.183733275879692,0,0,0.270110467579938,0,0,0,-0.0634705431137923,0.106444760843395,0,0.13734559967576,0,0,0,0,0,-0.107460419595513,-0.167132607523687
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459468079445524,0,0,0,0,0,0,0,0,0,0.017886646648972,0,0,0,0,0,0,0,0.0397512509097394,0,0.0262889570581334,0,0,0,0,0,0,0,0,0,0.0760628199338922,0,0,0.0433992705140292,0,0,6.93889390390723e-18,0,0,0,0,0,0.297753536497251,0,0,0,0.11599555399747,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141374348405833,0.0725019575864581,0,0,0.0148304814343683,0,0,0,0,0,0.43229261447607,0,0,0,0,0,0.0160748103815175,0,0,0,0.0759362029380572,0,0,0.0695531359585051,0,0,0,0.247866299663889,0,0,0,0,0,0,0,0.0125179471840402,0,0,0,0.034879665542138,0,0,0,0.351919184937379,0,0,0,0,0,0,0.072444555327409
X600015.CH.EQUITY,0,0,0.0259823092678559,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103795871953247,0,0,0,0,0,0,0,0,-0.0865276647031855,0.274517520897626,0,0,0,0,0,0,0.00811110201402544,0,0,0.0268031673193186,4.33680868994202e-19,0.151443352429514,0,0,0.392290585146207,0,0,0.0698543298210752,0,0,0,0,-0.0227471145235427
X000166.CH.EQUITY,0.0595797670550298,0,0.173382684914325,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413899840643092,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783292017232107,0,0.108916982489514,0,0.058017744323241,0,0.0422505957011643,0,0.120462527793401,0,0,0,0,0,0,0.485905905444514,0,0,0,0
X2881.TT.EQUITY,0.121968876963702,0,0,0,0,0,0,0,0,0,0,0,-0.0608654902159779,0,-0.111289377759638,0,0,0.121000945796611,0,0,0,0,0,0,0,0,0,0.0823497264694073,0.0480129346521001,0,0,0,0,0,0.0577592848451601,0,0,0,-0.125547022807494,0,0.665513728973228,0,0,0,0,0,0,0.065461453359566,0,0,-0.18391139264235
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362841425972537,0,0.073982567469048,0,0,0,0,0,0,0,0,0,0,0.108773501639964,0,0,0.00999727461535291,-0.138564848696411,0,0,0,0,0,0,0,0,0,0.379258781386656,0.158266205568489,0,0,0,0,0,0,0,0,0,0.119486432291434,0,0,0
X2891.TT.EQUITY,0,0,0.0308455089540849,0,0,0,0,0,0,0,0,0,0.233541964315371,0,0,0,0.229091241260915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257863505497873,0,-0.0503138816973539,0,0,0,0,0.0715853347316105,0,0.136147267585129,0.0895874977294934,0,0,0,0.316805404266273,0,0,0,0,0.100943872058116
X17.HK.EQUITY,0,0,0,0,0.119867258763088,0,0.0175177841885026,0,0,0,0,0,0,0,0.00988768129881048,0.270780657995122,0,0,0,0,0.227640209094153,0,0.0563456961490435,0,0,0,0,0,0,0,0.0045701387806521,0,0,0,0,0.0254740026250038,0,0,0,0,0,0.286591591921373,0,0,0,0,-0.106654780884262,-0.1273764729152,0,0,0
FXI.US.EQUITY,-0.0813614348877617,0,0,0,0.49174477440005,0,0.321139153304398,0,0,0,0,0,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0.144761712315826,0,0,0,0.251003724294704,0,0,0,-0.0524787482381371,-2.16840434497101e-19,0,0,0,-0.192966475900966,0,0,-0.580791958791924,0,0,-0.249365594272205,0,0.157442981832202,0.119923505607748,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
