,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290522867554446,0,0,0,0,0,0,0,0.0574270934868307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563628801002451,0,0,0.345364549151206,0,0.130897381496538,0.0391189647073822,0,0,0.18006161341676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038,0
X16.HK.EQUITY,0,0,0,0,0.0357457100851369,0,0.0502516023082826,0,0,0,0,0,0,0.0121338839689978,0,0,0,0,0,0.189292396783163,0,0,0.128437048115409,0,0,0,0,0,0,-0.127205198366105,0,0.232760836800981,0,0,0,0.165065924230864,0,0.197050791415946,0,0,0,-0.168235607104711,0.171081753744561,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.12680859012976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121847477708728,0.145798106086061,0,0,0,0,0,0.611544805789638,0,0,0,0,0,-0.0369072887878229,0,0,0,0,0,0,0,0,0.0167758476925192,0
X600016.CH.EQUITY,0,0.0386458408753085,0,0.099266306820249,0.148684293374126,0,0,0,0,0.0788100711755116,0.102221471837421,0.208350780231543,0.151500761305434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284414005202962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800320537801036,0,0.0173102267460817,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10191298980278,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183561042896828,0,0,0,0,0,0.0155878025229503,0.0141135901881263,0,0,0,0,0,0.233053734338117,0,0,0,0,0,0,0,0.106949743729316,0,0,0,0,0,0,0.148528348161279,0,0
X601601.CH.EQUITY,0.0599732307263014,0,0.685509746533046,0,0,0,0,0,0,-0.104053694788683,0,0,0,0,0,0,0.0962110500247688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207330693779252,0,0,0,0,0,0,0,0,0,-0.0579401923338954
X2388.HK.EQUITY,0,0,0,0,0.0359179923112368,0,0.17322414935606,0,0,0,-0.0112597711724315,0,0,0.2451351661024,0,0,0,0,0,0,0,0,0,0.373102164085331,0,0,0,0,0,0,0,0,0,0,0,0.160266499227807,0,0,0,0,0,0,0,0,0.0599632808584348,-0.0179818009365771,0,0,1.38777878078145e-17,0,0.0912438830133883,-0.036995462759601
X11.HK.EQUITY,0,0,0,0,0,0,0.247556058188739,0.336868584349749,0,0.0856654909035418,0,0,0,0,0,0,0,0,0,0,0,0.14242635794899,0.468538170150619,0,0,-0.0970326309348103,0,0,0,0,0,0,0,0,0,0,-0.198982107589185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603,0
X601998.CH.EQUITY,0,0.0606712837633029,0,0,0.124671669807576,0,0,0,0,0,0.0456804366568286,0,0.10030184118526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251461791581607,0,0,0,0,0,0,-0.0532004347960599,0,-0.0434964204602743,0,0,0.0536013777628258,0,0,0.445609396030547,0,0.0243445622973933,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544842965074,0,0,0,0,0,0.111554711427844,0,0.00788252326959799,0,0,0,0,0,0.264317555081152,0,0,0,0,0,0,0.346445506463423,0.108447598085038,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0617153837808012,0,0,0.0545741955307495,0.0742511899193373,0,0,0.0172428787026541,0,0,0.221532768784944,0.403017333010667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838380197954731,0,0.119270246908687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591923227900041,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237058015311519,0,8.67361737988404e-19,0.0618697389483801,0,0,0,0.0961790132580412,0,0,0.0679324906006315,0.029485031434844,0,0,0,0,0,0.0178027221759763,0,0,0,0.319198799792434,0,0,0,0,0,0,0,0.339571893765764,-0.0298543725303511,0.0392430135409908,0,0,0,0,0,0,0,0,0,0,0.0577627926931313,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507409001105961,0,0,0.157617897650152,0,0,0,0,0.0934324003948122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177347732491691,0,0.0500525730282982,0.323041559068326,0,0.0971716724129945,0.0495916144994869,0,0,0,0,0,0.168267135367334,0.0429865412656667,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274511162934,0,0,0,0.0176591542115793,0.0914233623519869,0,0,0,0,0,0,0,0,0,0,0,0,0.0495990263470737,0,0,0,0,0.0362630207770429,0,0,0,0,0,0,0,0,0,0.0823091714510368,0,3.46944695195361e-18,0,0,0,0.547009874153535,0,-0.0758844754986885
X12.HK.EQUITY,0,0,0,0,0,-0.0627908084027946,0,0,0,0,0,0,0,0,0.388652587056372,0,0.466165700882835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.047039906752114,0,0,0,0,0,0.150068790982068,-0.127003356519243,0,0,0.0418037359982705,-0.0203325917991334,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822898323406,0.0298728611372458,0,0,-0.0384593267644226,0,0.109871162735207,0,0,0,0,0,0,0,0.254796537116387,0,0,0,0,0,0,0.120033608357783,0,0,-0.00816175828892049,0,0,0,0,0.126486632828258,0,0,0,0,-0.0381753240108902,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17058237180587,0,0,0,0,0.0547760973023582,0.111119540965487,0,0,0,0,0,0,-0.111041815482475,0,0,0,0.118805013502635,0,0.148204182357967,0,0,0.101523248351594,0,0,0,0,0,0,0,0.0963362667992686,0.207170216544797,0.0351091921339845,0,0.197572506699518,0
X2882.TT.EQUITY,0,0,0,0,-0.00394003248349584,0,0,0,0,0.0317235270950798,0,0,0,0,0.074623363151699,0,0,-0.0482362829350744,0,0,0.0874815370595322,0,0,0,0,0,-0.121356581937155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.589809440746221,0,0.222768544837391,0,0,-0.0959114968564192
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123161656682793,0,0.153593250896125,0,0,0,0,0,0,0,0,0,0,0.321917281412724,0,0,0.189970992955173,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0808836213048719,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567366708194163,0,0,0,0,0,0,0.205985278844316,0,0,0,0,0,0,-0.114096900588981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137251093917983,0.0217170060956409,0
X601169.CH.EQUITY,0,0.0289151656188116,0,0,0,0.0712534809564243,0,0,0,0.027600140863257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031672574438918,0,0,0,0,0,0,0.0624140827476714,0.172590988630358,0,0,0.0875750692329859,0,-0.0271388453470987,-0.0410098867678369,0.113604955040391,0,0,0,0,0,0,0.516272740581699,0.0521952236629436,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164538561054664,0,0,0,0,0,0.0767978162162918,-0.0289924709612274,0,0,0,0,0,0.0774595376085515,0,0.0344277008817467,0,-0.094834718998431,-0.0599344634643235,0,0,-0.131021336191127,0,0,0,0,-0.078251039965416,0,0,0.01985754762013,0.19510505132751,0,0.443860590281637,0,0,0,0,0,0,0,0,0,0.296722045113112,0,0.0459440465682134,0
X600015.CH.EQUITY,0,0.179984724244092,0,0,0,0,0,0,0,0,0,0.23301128298316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983691726175931,0,0,0.222570679719457,0,0,-0.027021204172835,0,0,0,0,0,0,0.175438787751148,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380645414799258,0,0.0173518842387193,0,0.0689504143873597,0,0,0.0215168566689626,0.0306697267811127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330467968583878,0,0,0,0,0,0,-0.0719189100157451,0,0,0,0,0,0,0.391333180821399,0,0,0,0.355910046944975,0.00938728526467681
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064694481545616,0,0,0,0,0,0,0,0,0.0145527108165987,0.0536003498915881,0,0,0,0,0,0,0,0.136856660095162,0.0650512411349163,0,0,0,0,0,0.347767418283029,0,0.0524472898467228,0,0.22440323352407,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581838476165909,0,0,-0.380501840867161,0,0.445020442998867,0,0,0.107655930770636,0,0,0,0,0,0,0,0,0,0,0,-0.545659762649154,0,0,0,0.0675176580307962,0,0,0,0.353694109987996,0.504657723488663,0.167976202062957,0,0,0,0,0,0,-0.333028565166645,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.263966376093958,0,0,0,0,0,0,0,0,0,-0.0345201018011744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480452924086116,0,0,0,-0.128182372012743,0,0,0,0.0389092924413568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997806550222,0
